Частота,A * B
(kГц),(?)

0.00000000,0.00199577
0.02384186,0.00097999
0.04768372,0.00025541
0.07152557,0.00002279
0.09536743,0.00002230
0.11920929,0.00002515
0.14305115,0.00000857
0.16689301,0.00002379
0.19073486,0.00007131
0.21457672,0.00012222
0.23841858,0.00009896
0.26226044,0.00003591
0.28610229,0.00001571
0.30994415,0.00006419
0.33378601,0.00011684
0.35762787,0.00010651
0.38146973,0.00006058
0.40531158,0.00001554
0.42915344,0.00003918
0.45299530,0.00001200
0.47683716,0.00001707
0.50067902,0.00003067
0.52452087,0.00002251
0.54836273,0.00006056
0.57220459,0.00006521
0.59604645,0.00002652
0.61988831,0.00001699
0.64373016,0.00002238
0.66757202,0.00003030
0.69141388,0.00004637
0.71525574,0.00006786
0.73909760,0.00005100
0.76293945,0.00000880
0.78678131,0.00004502
0.81062317,0.00003841
0.83446503,0.00001665
0.85830688,0.00005361
0.88214874,0.00002047
0.90599060,0.00006586
0.92983246,0.00001762
0.95367432,0.01120000
0.97751617,0.06343210
1.00135803,0.10024640
1.02519989,0.05612339
1.04904175,0.00809342
1.07288361,0.00004109
1.09672546,0.00008216
1.12056732,0.00005638
1.14440918,0.00004386
1.16825104,0.00004994
1.19209290,0.00009325
1.21593475,0.00011200
1.23977661,0.00007508
1.26361847,0.00005935
1.28746033,0.00005557
1.31130219,0.00007317
1.33514404,0.00014178
1.35898590,0.00013053
1.38282776,0.00006548
1.40666962,0.00003822
1.43051147,0.00001981
1.45435333,0.00004570
1.47819519,0.00005767
1.50203705,0.00005404
1.52587891,0.00008581
1.54972076,0.00007698
1.57356262,0.00004686
1.59740448,0.00003049
1.62124634,0.00006053
1.64508820,0.00005273
1.66893005,0.00002540
1.69277191,0.00005214
1.71661377,0.00012108
1.74045563,0.00014685
1.76429749,0.00010516
1.78813934,0.00004984
1.81198120,0.00001105
1.83582306,0.00002263
1.85966492,0.00006666
1.88350677,0.00012489
1.90734863,0.00008555
1.93119049,0.00001971
1.95503235,0.00051402
1.97887421,0.00174505
2.00271606,0.00230919
2.02655792,0.00145708
2.05039978,0.00033658
2.07424164,0.00003936
2.09808350,0.00003975
2.12192535,0.00007265
2.14576721,0.00009157
2.16960907,0.00008092
2.19345093,0.00007402
2.21729279,0.00006864
2.24113464,0.00004092
2.26497650,0.00008672
2.28881836,0.00007998
2.31266022,0.00002820
2.33650208,0.00004593
2.36034393,0.00002796
2.38418579,0.00001055
2.40802765,0.00001148
2.43186951,0.00001206
2.45571136,0.00005820
2.47955322,0.00009384
2.50339508,0.00007800
2.52723694,0.00002823
2.55107880,0.00003279
2.57492065,0.00005440
2.59876251,0.00002595
2.62260437,0.00005025
2.64644623,0.00004770
2.67028809,0.00003640
2.69412994,0.00004907
2.71797180,0.00005358
2.74181366,0.00002571
2.76565552,0.00001085
2.78949738,0.00005787
2.81333923,0.00006429
2.83718109,0.00007512
2.86102295,0.00007597
2.88486481,0.00006454
2.90870667,0.00003491
2.93254852,0.00004687
2.95639038,0.00334232
2.98023224,0.01577673
3.00407410,0.02209216
3.02791595,0.01086856
3.05175781,0.00120638
3.07559967,0.00007150
3.09944153,0.00011372
3.12328339,0.00004806
3.14712524,0.00000551
