Частота,A * B
(kГц),(?)

0.00000000,0.02137095
0.02384186,0.00901787
0.04768372,0.00146195
0.07152557,0.00001871
0.09536743,0.00004665
0.11920929,0.00007541
0.14305115,0.00007510
0.16689301,0.00006629
0.19073486,0.00005617
0.21457672,0.00003992
0.23841858,0.00003960
0.26226044,0.00008550
0.28610229,0.00006473
0.30994415,0.00000673
0.33378601,0.00007646
0.35762787,0.00006644
0.38146973,0.00002668
0.40531158,0.00004284
0.42915344,0.00006816
0.45299530,0.00004887
0.47683716,0.00004851
0.50067902,0.00004784
0.52452087,0.00004673
0.54836273,0.00005778
0.57220459,0.00005434
0.59604645,0.00006775
0.61988831,0.00009723
0.64373016,0.00008754
0.66757202,0.00007212
0.69141388,0.00005555
0.71525574,0.00003881
0.73909760,0.00003912
0.76293945,0.00006286
0.78678131,0.00008562
0.81062317,0.00006887
0.83446503,0.00004644
0.85830688,0.00002047
0.88214874,0.00001093
0.90599060,0.00003717
0.92983246,0.00002396
0.95367432,0.01029259
0.97751617,0.05847759
1.00135803,0.09243918
1.02519989,0.05176263
1.04904175,0.00751597
1.07288361,0.00005769
1.09672546,0.00004889
1.12056732,0.00008148
1.14440918,0.00007207
1.16825104,0.00002423
1.19209290,0.00003155
1.21593475,0.00008363
1.23977661,0.00007003
1.26361847,0.00005177
1.28746033,0.00006098
1.31130219,0.00006709
1.33514404,0.00012295
1.35898590,0.00011975
1.38282776,0.00004535
1.40666962,0.00002068
1.43051147,0.00003810
1.45435333,0.00007224
1.47819519,0.00005165
1.50203705,0.00002938
1.52587891,0.00004620
1.54972076,0.00002309
1.57356262,0.00002701
1.59740448,0.00005482
1.62124634,0.00005164
1.64508820,0.00004358
1.66893005,0.00007167
1.69277191,0.00007355
1.71661377,0.00006819
1.74045563,0.00006468
1.76429749,0.00004092
1.78813934,0.00001566
1.81198120,0.00004369
1.83582306,0.00005361
1.85966492,0.00001538
1.88350677,0.00006206
1.90734863,0.00007120
1.93119049,0.00003071
1.95503235,0.00309863
1.97887421,0.01593246
2.00271606,0.02367508
2.02655792,0.01246675
2.05039978,0.00164310
2.07424164,0.00003922
2.09808350,0.00003611
2.12192535,0.00005058
2.14576721,0.00001531
2.16960907,0.00001906
2.19345093,0.00005437
2.21729279,0.00003646
2.24113464,0.00000662
2.26497650,0.00003707
2.28881836,0.00002482
2.31266022,0.00004989
2.33650208,0.00011530
2.36034393,0.00007884
2.38418579,0.00001858
2.40802765,0.00005819
2.43186951,0.00007573
2.45571136,0.00005204
2.47955322,0.00004978
2.50339508,0.00003071
2.52723694,0.00003593
2.55107880,0.00006634
2.57492065,0.00004360
2.59876251,0.00003597
2.62260437,0.00004975
2.64644623,0.00007872
2.67028809,0.00006878
2.69412994,0.00005292
2.71797180,0.00001886
2.74181366,0.00002582
2.76565552,0.00005871
2.78949738,0.00005954
2.81333923,0.00005064
2.83718109,0.00002958
2.86102295,0.00001247
2.88486481,0.00001622
2.90870667,0.00001355
2.93254852,0.00001951
2.95639038,0.00308766
2.98023224,0.01456329
3.00407410,0.02040218
3.02791595,0.01008613
3.05175781,0.00119674
3.07559967,0.00003392
3.09944153,0.00004964
3.12328339,0.00010930
3.14712524,0.00005712
