Частота,A * B
(kГц),(?)

0.00000000,0.00591217
0.02384186,0.00256176
0.04768372,0.00050918
0.07152557,0.00007620
0.09536743,0.00009379
0.11920929,0.00007841
0.14305115,0.00004758
0.16689301,0.00005015
0.19073486,0.00010441
0.21457672,0.00012715
0.23841858,0.00009357
0.26226044,0.00006095
0.28610229,0.00003427
0.30994415,0.00004792
0.33378601,0.00011221
0.35762787,0.00009712
0.38146973,0.00004942
0.40531158,0.00004213
0.42915344,0.00006523
0.45299530,0.00009852
0.47683716,0.00010811
0.50067902,0.00008654
0.52452087,0.00005107
0.54836273,0.00002746
0.57220459,0.00001155
0.59604645,0.00002167
0.61988831,0.00005454
0.64373016,0.00007110
0.66757202,0.00005271
0.69141388,0.00004222
0.71525574,0.00004715
0.73909760,0.00003848
0.76293945,0.00001602
0.78678131,0.00003319
0.81062317,0.00005074
0.83446503,0.00003585
0.85830688,0.00007459
0.88214874,0.00006181
0.90599060,0.00008451
0.92983246,0.00005295
0.95367432,0.01116292
0.97751617,0.06310393
1.00135803,0.09972975
1.02519989,0.05587224
1.04904175,0.00811183
1.07288361,0.00001530
1.09672546,0.00000431
1.12056732,0.00005220
1.14440918,0.00005345
1.16825104,0.00005426
1.19209290,0.00003748
1.21593475,0.00002720
1.23977661,0.00006567
1.26361847,0.00007601
1.28746033,0.00002087
1.31130219,0.00003128
1.33514404,0.00006893
1.35898590,0.00005700
1.38282776,0.00006496
1.40666962,0.00002426
1.43051147,0.00002398
1.45435333,0.00002136
1.47819519,0.00002997
1.50203705,0.00005224
1.52587891,0.00007930
1.54972076,0.00005509
1.57356262,0.00001769
1.59740448,0.00003854
1.62124634,0.00000962
1.64508820,0.00000960
1.66893005,0.00002131
1.69277191,0.00003421
1.71661377,0.00005988
1.74045563,0.00004651
1.76429749,0.00003824
1.78813934,0.00005443
1.81198120,0.00002689
1.83582306,0.00000808
1.85966492,0.00000947
1.88350677,0.00002627
1.90734863,0.00005898
1.93119049,0.00008036
1.95503235,0.00088398
1.97887421,0.00445531
2.00271606,0.00654675
2.02655792,0.00349770
2.05039978,0.00046826
2.07424164,0.00005542
2.09808350,0.00001776
2.12192535,0.00003173
2.14576721,0.00004055
2.16960907,0.00003818
2.19345093,0.00006124
2.21729279,0.00002156
2.24113464,0.00007700
2.26497650,0.00009456
2.28881836,0.00005971
2.31266022,0.00001545
2.33650208,0.00002842
2.36034393,0.00001943
2.38418579,0.00002321
2.40802765,0.00004005
2.43186951,0.00001547
2.45571136,0.00003823
2.47955322,0.00006228
2.50339508,0.00008310
2.52723694,0.00007482
2.55107880,0.00002962
2.57492065,0.00007976
2.59876251,0.00007069
2.62260437,0.00003354
2.64644623,0.00000704
2.67028809,0.00003137
2.69412994,0.00005946
2.71797180,0.00009214
2.74181366,0.00007980
2.76565552,0.00003517
2.78949738,0.00001444
2.81333923,0.00001563
2.83718109,0.00005067
2.86102295,0.00005660
2.88486481,0.00006956
2.90870667,0.00008043
2.93254852,0.00005362
2.95639038,0.00335416
2.98023224,0.01575428
3.00407410,0.02204525
3.02791595,0.01087786
3.05175781,0.00123011
3.07559967,0.00002972
3.09944153,0.00003128
3.12328339,0.00007338
3.14712524,0.00003037
