Частота,A * B
(kГц),(?)

0.00000000,0.02881002
0.02384186,0.01212649
0.04768372,0.00193628
0.07152557,0.00001865
0.09536743,0.00001826
0.11920929,0.00000471
0.14305115,0.00002783
0.16689301,0.00003542
0.19073486,0.00000599
0.21457672,0.00006134
0.23841858,0.00007832
0.26226044,0.00005496
0.28610229,0.00000595
0.30994415,0.00006760
0.33378601,0.00010279
0.35762787,0.00007652
0.38146973,0.00004122
0.40531158,0.00002033
0.42915344,0.00001426
0.45299530,0.00003690
0.47683716,0.00003064
0.50067902,0.00001658
0.52452087,0.00004119
0.54836273,0.00006330
0.57220459,0.00006115
0.59604645,0.00002566
0.61988831,0.00001882
0.64373016,0.00004600
0.66757202,0.00002867
0.69141388,0.00002405
0.71525574,0.00003561
0.73909760,0.00001488
0.76293945,0.00003444
0.78678131,0.00003421
0.81062317,0.00006371
0.83446503,0.00006641
0.85830688,0.00004204
0.88214874,0.00000590
0.90599060,0.00005593
0.92983246,0.00002266
0.95367432,0.00951897
0.97751617,0.05402575
1.00135803,0.08543846
1.02519989,0.04790318
1.04904175,0.00698642
1.07288361,0.00004634
1.09672546,0.00002042
1.12056732,0.00008718
1.14440918,0.00007615
1.16825104,0.00006246
1.19209290,0.00006486
1.21593475,0.00006035
1.23977661,0.00002874
1.26361847,0.00004194
1.28746033,0.00005466
1.31130219,0.00003282
1.33514404,0.00011801
1.35898590,0.00013038
1.38282776,0.00004621
1.40666962,0.00005718
1.43051147,0.00008015
1.45435333,0.00001359
1.47819519,0.00007996
1.50203705,0.00009486
1.52587891,0.00004730
1.54972076,0.00001737
1.57356262,0.00005006
1.59740448,0.00002573
1.62124634,0.00006162
1.64508820,0.00007314
1.66893005,0.00006103
1.69277191,0.00003208
1.71661377,0.00001069
1.74045563,0.00002073
1.76429749,0.00004731
1.78813934,0.00005117
1.81198120,0.00000793
1.83582306,0.00006177
1.85966492,0.00005105
1.88350677,0.00004846
1.90734863,0.00004339
1.93119049,0.00004452
1.95503235,0.00416458
1.97887421,0.02150339
2.00271606,0.03198402
2.02655792,0.01682962
2.05039978,0.00218050
2.07424164,0.00001026
2.09808350,0.00005851
2.12192535,0.00004855
2.14576721,0.00008880
2.16960907,0.00007983
2.19345093,0.00005720
2.21729279,0.00005600
2.24113464,0.00003292
2.26497650,0.00003707
2.28881836,0.00007367
2.31266022,0.00009255
2.33650208,0.00009987
2.36034393,0.00006400
2.38418579,0.00000300
2.40802765,0.00004561
2.43186951,0.00004123
2.45571136,0.00002561
2.47955322,0.00002435
2.50339508,0.00002551
2.52723694,0.00004710
2.55107880,0.00006519
2.57492065,0.00004512
2.59876251,0.00002951
2.62260437,0.00006905
2.64644623,0.00010796
2.67028809,0.00008762
2.69412994,0.00001496
2.71797180,0.00003876
2.74181366,0.00003094
2.76565552,0.00003000
2.78949738,0.00005103
2.81333923,0.00002004
2.83718109,0.00008652
2.86102295,0.00005462
2.88486481,0.00001543
2.90870667,0.00002663
2.93254852,0.00001520
2.95639038,0.00285259
2.98023224,0.01350798
3.00407410,0.01893420
3.02791595,0.00937362
3.05175781,0.00110232
3.07559967,0.00005675
3.09944153,0.00008379
3.12328339,0.00005525
3.14712524,0.00005598
