Частота,A * B
(kГц),(?)

0.00000000,0.03006740
0.02384186,0.01268109
0.04768372,0.00207764
0.07152557,0.00006626
0.09536743,0.00006939
0.11920929,0.00004035
0.14305115,0.00001002
0.16689301,0.00004570
0.19073486,0.00005565
0.21457672,0.00006344
0.23841858,0.00006945
0.26226044,0.00006133
0.28610229,0.00007700
0.30994415,0.00013268
0.33378601,0.00016139
0.35762787,0.00009355
0.38146973,0.00003453
0.40531158,0.00005599
0.42915344,0.00008335
0.45299530,0.00006206
0.47683716,0.00003595
0.50067902,0.00003475
0.52452087,0.00001581
0.54836273,0.00000097
0.57220459,0.00004126
0.59604645,0.00005279
0.61988831,0.00002859
0.64373016,0.00002210
0.66757202,0.00001993
0.69141388,0.00002190
0.71525574,0.00002838
0.73909760,0.00001926
0.76293945,0.00004436
0.78678131,0.00005645
0.81062317,0.00005555
0.83446503,0.00004789
0.85830688,0.00007539
0.88214874,0.00008173
0.90599060,0.00005061
0.92983246,0.00002716
0.95367432,0.00938998
0.97751617,0.05318004
1.00135803,0.08404258
1.02519989,0.04706653
1.04904175,0.00681477
1.07288361,0.00005166
1.09672546,0.00005175
1.12056732,0.00010141
1.14440918,0.00003780
1.16825104,0.00004383
1.19209290,0.00007721
1.21593475,0.00004978
1.23977661,0.00002508
1.26361847,0.00001514
1.28746033,0.00000851
1.31130219,0.00005834
1.33514404,0.00008346
1.35898590,0.00003436
1.38282776,0.00003317
1.40666962,0.00003591
1.43051147,0.00002208
1.45435333,0.00001753
1.47819519,0.00003207
1.50203705,0.00006213
1.52587891,0.00004555
1.54972076,0.00000776
1.57356262,0.00005130
1.59740448,0.00008018
1.62124634,0.00007448
1.64508820,0.00007597
1.66893005,0.00006257
1.69277191,0.00004601
1.71661377,0.00004552
1.74045563,0.00002550
1.76429749,0.00002894
1.78813934,0.00003871
1.81198120,0.00004370
1.83582306,0.00002788
1.85966492,0.00002382
1.88350677,0.00004821
1.90734863,0.00003440
1.93119049,0.00006370
1.95503235,0.00438179
1.97887421,0.02243081
2.00271606,0.03332862
2.02655792,0.01753601
2.05039978,0.00226274
2.07424164,0.00005532
2.09808350,0.00007947
2.12192535,0.00007662
2.14576721,0.00004375
2.16960907,0.00001279
2.19345093,0.00004962
2.21729279,0.00008794
2.24113464,0.00008775
2.26497650,0.00007572
2.28881836,0.00006344
2.31266022,0.00003168
2.33650208,0.00002869
2.36034393,0.00001115
2.38418579,0.00007165
2.40802765,0.00006927
2.43186951,0.00004992
2.45571136,0.00003323
2.47955322,0.00004561
2.50339508,0.00006920
2.52723694,0.00006715
2.55107880,0.00004096
2.57492065,0.00000836
2.59876251,0.00003535
2.62260437,0.00006716
2.64644623,0.00008745
2.67028809,0.00005622
2.69412994,0.00002549
2.71797180,0.00003554
2.74181366,0.00001754
2.76565552,0.00005546
2.78949738,0.00008749
2.81333923,0.00004039
2.83718109,0.00003176
2.86102295,0.00001854
2.88486481,0.00006569
2.90870667,0.00008654
2.93254852,0.00008330
2.95639038,0.00277336
2.98023224,0.01326187
3.00407410,0.01864023
3.02791595,0.00923774
3.05175781,0.00106880
3.07559967,0.00005056
3.09944153,0.00004458
3.12328339,0.00003491
3.14712524,0.00003489
