Частота,Канал A
(kГц),(В)

0.00000000,0.29919430
0.02384186,0.12589370
0.04768372,0.01997809
0.07152557,0.00034446
0.09536743,0.00032279
0.11920929,0.00033470
0.14305115,0.00039348
0.16689301,0.00043902
0.19073486,0.00039719
0.21457672,0.00043776
0.23841858,0.00060580
0.26226044,0.00093365
0.28610229,0.00160111
0.30994415,0.00128080
0.33378601,0.00255552
0.35762787,0.00356756
0.38146973,0.00204941
0.40531158,0.00116258
0.42915344,0.00092064
0.45299530,0.00078890
0.47683716,0.00073252
0.50067902,0.00076712
0.52452087,0.00079835
0.54836273,0.00081846
0.57220459,0.00097811
0.59604645,0.00130507
0.61988831,0.00245900
0.64373016,0.00430391
0.66757202,0.00295749
0.69141388,0.00173997
0.71525574,0.00198236
0.73909760,0.00122586
0.76293945,0.00085281
0.78678131,0.00065227
0.81062317,0.00055909
0.83446503,0.00052410
0.85830688,0.00059116
0.88214874,0.00055917
0.90599060,0.00057841
0.92983246,0.00068459
0.95367432,0.02037841
0.97751617,0.11855540
1.00135803,0.18833750
1.02519989,0.10589380
1.04904175,0.01562835
1.07288361,0.00035517
1.09672546,0.00022607
1.12056732,0.00015325
1.14440918,0.00011536
1.16825104,0.00014906
1.19209290,0.00014724
1.21593475,0.00010676
1.23977661,0.00016780
1.26361847,0.00041552
1.28746033,0.00079501
1.31130219,0.00057378
1.33514404,0.00155972
1.35898590,0.00209467
1.38282776,0.00122467
1.40666962,0.00070734
1.43051147,0.00060106
1.45435333,0.00054726
1.47819519,0.00055093
1.50203705,0.00063282
1.52587891,0.00074279
1.54972076,0.00084193
1.57356262,0.00099007
1.59740448,0.00132955
1.62124634,0.00259519
1.64508820,0.00438577
1.66893005,0.00280907
1.69277191,0.00185622
1.71661377,0.00203640
1.74045563,0.00131899
1.76429749,0.00098066
1.78813934,0.00083149
1.81198120,0.00077893
1.83582306,0.00069984
1.85966492,0.00073943
1.88350677,0.00078357
1.90734863,0.00098606
1.93119049,0.00122361
1.95503235,0.02099277
1.97887421,0.11306980
2.00271606,0.16980770
2.02655792,0.09021086
2.05039978,0.01241367
2.07424164,0.00077605
2.09808350,0.00058136
2.12192535,0.00047301
2.14576721,0.00052394
2.16960907,0.00041132
2.19345093,0.00034430
2.21729279,0.00029927
2.24113464,0.00030016
2.26497650,0.00025054
2.28881836,0.00021827
2.31266022,0.00021495
2.33650208,0.00025409
2.36034393,0.00027920
2.38418579,0.00027104
2.40802765,0.00032495
2.43186951,0.00033109
2.45571136,0.00029423
2.47955322,0.00030008
2.50339508,0.00035752
2.52723694,0.00046491
2.55107880,0.00056149
2.57492065,0.00064705
2.59876251,0.00091737
2.62260437,0.00212624
2.64644623,0.00357767
2.67028809,0.00207966
2.69412994,0.00160267
2.71797180,0.00166598
2.74181366,0.00115484
2.76565552,0.00091609
2.78949738,0.00078656
2.81333923,0.00077350
2.83718109,0.00071725
2.86102295,0.00080836
2.88486481,0.00091444
2.90870667,0.00114217
2.93254852,0.00144026
2.95639038,0.01993231
2.98023224,0.09946321
3.00407410,0.14131780
3.02791595,0.07097644
3.05175781,0.00924310
3.07559967,0.00115477
3.09944153,0.00088625
3.12328339,0.00071982
3.14712524,0.00076604
3.17096710,0.00068300
3.19480896,0.00066903
3.21865082,0.00060554
3.24249268,0.00069640
3.26633453,0.00085305
3.29017639,0.00112145
3.31401825,0.00082168
3.33786011,0.00130167
3.36170197,0.00148816
3.38554382,0.00062145
3.40938568,0.00021879
3.43322754,0.00006627
3.45706940,0.00002229
3.48091125,0.00001882
3.50475311,0.00005775
3.52859497,0.00008442
3.55243683,0.00016198
3.57627869,0.00028461
3.60012054,0.00050254
3.62396240,0.00122817
3.64780426,0.00197998
3.67164612,0.00112542
3.69548798,0.00101055
3.71932983,0.00098861
3.74317169,0.00071901
3.76701355,0.00060879
3.79085541,0.00055365
3.81469727,0.00053508
3.83853912,0.00046929
3.86238098,0.00061162
3.88622284,0.00070605
3.91006470,0.00094525
3.93390656,0.00124215
3.95774841,0.01725905
3.98159027,0.07932916
4.00543213,0.10655840
4.02927399,0.05059212
4.05311584,0.00630336
4.07695770,0.00125530
4.10079956,0.00104508
4.12464142,0.00086832
4.14848328,0.00085233
4.17232513,0.00077070
4.19616699,0.00078156
4.22000885,0.00080646
4.24385071,0.00102494
4.26769257,0.00136145
4.29153442,0.00190748
4.31537628,0.00130989
4.33921814,0.00261969
4.36306000,0.00286436
4.38690186,0.00148133
4.41074371,0.00084167
4.43458557,0.00056107
4.45842743,0.00040837
4.48226929,0.00031313
4.50611115,0.00028501
4.52995300,0.00028823
4.55379486,0.00021660
4.57763672,0.00012714
4.60147858,0.00011297
4.62532043,0.00006125
4.64916229,0.00003975
4.67300415,0.00024511
4.69684601,0.00040745
4.72068787,0.00032368
4.74452972,0.00031507
4.76837158,0.00033981
4.79221344,0.00030385
4.81605530,0.00035734
4.83989716,0.00036339
4.86373901,0.00044144
4.88758087,0.00043024
4.91142273,0.00069548
4.93526459,0.00100417
4.95910645,0.01285008
4.98294830,0.05461252
5.00679016,0.06941138
5.03063202,0.03114418
5.05447388,0.00375088
5.07831573,0.00101052
5.10215759,0.00089477
5.12599945,0.00080491
5.14984131,0.00083159
5.17368317,0.00076706
5.19752502,0.00079002
5.22136688,0.00083891
5.24520874,0.00099824
5.26905060,0.00149721
5.29289246,0.00225373
5.31673431,0.00153284
5.34057617,0.00354875
5.36441803,0.00364372
5.38825989,0.00192289
5.41210175,0.00122862
5.43594360,0.00088801
5.45978546,0.00065975
5.48362732,0.00058715
5.50746918,0.00055056
5.53131104,0.00057209
5.55515289,0.00068127
5.57899475,0.00071487
5.60283661,0.00080238
5.62667847,0.00143736
5.65052032,0.00201353
5.67436218,0.00104383
5.69820404,0.00053921
5.72204590,0.00045444
5.74588776,0.00025411
5.76972961,0.00017342
5.79357147,0.00006564
5.81741333,0.00005250
5.84125519,0.00011134
5.86509705,0.00023029
5.88893890,0.00023989
5.91278076,0.00028883
5.93662262,0.00042239
5.96046448,0.00728535
5.98430634,0.02844964
6.00814819,0.03418839
6.03199005,0.01455353
6.05583191,0.00190020
6.07967377,0.00084971
6.10351563,0.00066383
6.12735748,0.00058568
6.15119934,0.00066342
6.17504120,0.00070825
6.19888306,0.00078053
6.22272491,0.00083283
6.24656677,0.00097806
6.27040863,0.00147860
6.29425049,0.00227106
6.31809235,0.00151320
6.34193420,0.00370766
6.36577606,0.00359930
6.38961792,0.00186289
6.41345978,0.00127656
6.43730164,0.00101023
6.46114349,0.00084314
6.48498535,0.00078348
6.50882721,0.00072059
6.53266907,0.00076042
6.55651093,0.00085902
6.58035278,0.00100257
6.60419464,0.00131610
6.62803650,0.00264752
6.65187836,0.00364209
6.67572021,0.00166630
6.69956207,0.00141227
6.72340393,0.00112084
6.74724579,0.00068360
6.77108765,0.00053799
6.79492950,0.00047546
6.81877136,0.00035853
6.84261322,0.00028180
6.86645508,0.00017686
6.89029694,0.00016377
6.91413879,0.00021697
6.93798065,0.00018619
6.96182251,0.00110014
6.98566437,0.00355952
7.00950623,0.00396933
7.03334808,0.00164507
7.05718994,0.00038095
7.08103180,0.00033346
7.10487366,0.00031148
7.12871552,0.00028798
7.15255737,0.00035483
7.17639923,0.00043871
7.20024109,0.00048110
7.22408295,0.00061702
7.24792480,0.00081231
7.27176666,0.00116336
7.29560852,0.00166634
7.31945038,0.00114579
7.34329224,0.00327724
7.36713409,0.00304671
7.39097595,0.00152330
7.41481781,0.00100282
7.43865967,0.00085493
7.46250153,0.00076502
7.48634338,0.00073486
7.51018524,0.00077633
7.53402710,0.00078496
7.55786896,0.00085207
7.58171082,0.00113775
7.60555267,0.00171477
7.62939453,0.00357717
7.65323639,0.00465002
7.67707825,0.00193659
7.70092010,0.00193117
7.72476196,0.00156731
7.74860382,0.00095111
7.77244568,0.00071974
7.79628754,0.00063934
7.82012939,0.00058761
7.84397125,0.00054542
7.86781311,0.00051897
7.89165497,0.00050910
7.91549683,0.00059165
7.93933868,0.00065905
7.96318054,0.00485403
7.98702240,0.01699525
8.01086426,0.01835717
8.03470612,0.00686615
8.05854797,0.00068654
8.08238983,0.00014046
8.10623169,0.00000955
8.13007355,0.00006261
8.15391541,0.00007278
8.17775726,0.00008511
8.20159912,0.00014719
8.22544098,0.00023049
8.24928284,0.00039227
8.27312469,0.00063940
8.29696655,0.00095060
8.32080841,0.00091170
8.34465027,0.00226102
8.36849213,0.00195981
8.39233398,0.00105936
8.41617584,0.00077810
8.44001770,0.00067792
8.46385956,0.00067509
8.48770142,0.00074325
8.51154327,0.00072779
8.53538513,0.00069787
8.55922699,0.00079631
8.58306885,0.00104777
8.60691071,0.00170407
8.63075256,0.00374424
8.65459442,0.00469362
8.67843628,0.00189508
8.70227814,0.00216027
8.72612000,0.00170870
8.74996185,0.00116757
8.77380371,0.00090326
8.79764557,0.00077907
8.82148743,0.00077383
8.84532928,0.00075617
8.86917114,0.00083087
8.89301300,0.00084371
8.91685486,0.00095999
8.94069672,0.00110523
8.96453857,0.00970569
8.98838043,0.03114593
9.01222229,0.03176817
9.03606415,0.01123036
9.05990601,0.00132654
9.08374786,0.00067730
9.10758972,0.00050858
9.13143158,0.00041014
9.15527344,0.00040359
9.17911530,0.00028683
9.20295715,0.00028759
9.22679901,0.00025742
9.25064087,0.00013897
9.27448273,0.00003087
9.29832458,0.00006170
9.32216644,0.00029080
9.34600830,0.00053117
9.36985016,0.00046700
9.39369202,0.00033365
9.41753387,0.00032237
9.44137573,0.00036925
9.46521759,0.00037621
9.48905945,0.00035443
9.51290131,0.00033917
9.53674316,0.00043157
9.56058502,0.00053159
9.58442688,0.00077798
9.60826874,0.00144994
9.63211060,0.00322318
9.65595245,0.00382194
9.67979431,0.00149050
9.70363617,0.00187817
9.72747803,0.00147092
9.75131989,0.00098028
9.77516174,0.00072155
9.79900360,0.00068706
9.82284546,0.00074961
9.84668732,0.00073362
9.87052917,0.00082143
9.89437103,0.00091041
9.91821289,0.00114448
9.94205475,0.00128289
9.96589661,0.01257087
9.98973846,0.03765134
10.01358032,0.03645323
10.03742218,0.01224259
10.06126404,0.00162581
10.08510590,0.00098641
10.10894775,0.00080781
10.13278961,0.00060194
10.15663147,0.00054683
10.18047333,0.00052310
10.20431519,0.00054898
10.22815704,0.00060461
10.25199890,0.00071792
10.27584076,0.00091446
10.29968262,0.00108721
10.32352448,0.00061819
10.34736633,0.00112759
10.37120819,0.00086698
10.39505005,0.00031786
10.41889191,0.00009661
10.44273376,0.00003955
10.46657562,0.00004791
10.49041748,0.00007858
10.51425934,0.00010236
10.53810120,0.00015393
10.56194305,0.00025982
10.58578491,0.00044006
10.60962677,0.00092550
10.63346863,0.00209532
10.65731049,0.00233361
10.68115234,0.00099980
10.70499420,0.00134332
10.72883606,0.00102803
10.75267792,0.00078691
10.77651978,0.00065838
10.80036163,0.00057304
10.82420349,0.00059784
10.84804535,0.00062093
10.87188721,0.00068457
10.89572906,0.00080679
10.91957092,0.00107473
10.94341278,0.00119705
10.96725464,0.01315168
10.99109650,0.03669175
11.01493835,0.03362848
11.03878021,0.01069291
11.06262207,0.00160546
11.08646393,0.00109466
11.11030579,0.00091183
11.13414764,0.00068900
11.15798950,0.00068169
11.18183136,0.00067548
11.20567322,0.00071256
11.22951508,0.00080610
11.25335693,0.00103781
11.27719879,0.00150374
11.30104065,0.00179112
11.32488251,0.00126692
11.34872437,0.00272407
11.37256622,0.00202163
11.39640808,0.00095111
11.42024994,0.00060436
11.44409180,0.00046357
11.46793365,0.00037535
11.49177551,0.00027163
11.51561737,0.00019402
11.53945923,0.00021354
11.56330109,0.00020137
11.58714294,0.00017816
11.61098480,0.00014752
11.63482666,0.00025815
11.65866852,0.00032750
11.68251038,0.00027824
11.70635223,0.00040620
11.73019409,0.00037552
11.75403595,0.00037041
11.77787781,0.00037281
11.80171967,0.00029052
11.82556152,0.00030983
11.84940338,0.00042706
11.87324524,0.00056635
11.89708710,0.00063832
11.92092896,0.00085369
11.94477081,0.00102052
11.96861267,0.01140128
11.99245453,0.02949216
12.01629639,0.02564091
12.04013824,0.00784531
12.06398010,0.00148728
12.08782196,0.00103710
12.11166382,0.00090656
12.13550568,0.00084836
12.15934753,0.00078184
12.18318939,0.00069123
12.20703125,0.00079966
12.23087311,0.00093620
12.25471497,0.00120909
12.27855682,0.00193173
12.30239868,0.00226010
12.32624054,0.00169170
12.35008240,0.00365753
12.37392426,0.00260071
12.39776611,0.00131385
12.42160797,0.00094611
12.44544983,0.00076622
12.46929169,0.00073185
12.49313354,0.00066601
12.51697540,0.00055451
12.54081726,0.00052560
12.56465912,0.00056818
12.58850098,0.00068042
12.61234283,0.00097881
12.63618469,0.00173886
12.66002655,0.00172904
12.68386841,0.00055944
12.70771027,0.00058261
12.73155212,0.00031864
12.75539398,0.00013577
12.77923584,0.00007530
12.80307770,0.00007476
12.82691956,0.00012661
12.85076141,0.00015990
12.87460327,0.00026660
12.89844513,0.00033832
12.92228699,0.00052011
12.94612885,0.00072806
12.96997070,0.00735641
12.99381256,0.01773204
13.01765442,0.01462881
13.04149628,0.00427222
13.06533813,0.00089854
13.08917999,0.00071443
13.11302185,0.00064741
13.13686371,0.00063289
13.16070557,0.00068381
13.18454742,0.00071866
13.20838928,0.00079048
13.23223114,0.00092192
13.25607300,0.00120572
13.27991486,0.00194740
13.30375671,0.00225527
13.32759857,0.00190191
13.35144043,0.00389951
13.37528229,0.00272827
13.39912415,0.00137968
13.42296600,0.00096478
13.44680786,0.00082104
13.47064972,0.00075210
13.49449158,0.00076980
13.51833344,0.00077172
13.54217529,0.00072954
13.56601715,0.00078016
13.58985901,0.00100140
13.61370087,0.00170658
13.63754272,0.00341726
13.66138458,0.00330160
13.68522644,0.00112692
13.70906830,0.00136414
13.73291016,0.00091539
13.75675201,0.00063741
13.78059387,0.00044565
13.80443573,0.00029773
13.82827759,0.00027520
13.85211945,0.00025008
