Частота,Канал A
(kГц),(В)

0.00000000,0.29882990
0.02384186,0.12582590
0.04768372,0.02026618
0.07152557,0.00017078
0.09536743,0.00009811
0.11920929,0.00015097
0.14305115,0.00026564
0.16689301,0.00031790
0.19073486,0.00024056
0.21457672,0.00020592
0.23841858,0.00035330
0.26226044,0.00071537
0.28610229,0.00125682
0.30994415,0.00217158
0.33378601,0.00340807
0.35762787,0.00321546
0.38146973,0.00128081
0.40531158,0.00069580
0.42915344,0.00063757
0.45299530,0.00058982
0.47683716,0.00053566
0.50067902,0.00049674
0.52452087,0.00046135
0.54836273,0.00051856
0.57220459,0.00066225
0.59604645,0.00096323
0.61988831,0.00162028
0.64373016,0.00398563
0.66757202,0.00407436
0.69141388,0.00262920
0.71525574,0.00149923
0.73909760,0.00076072
0.76293945,0.00052799
0.78678131,0.00044705
0.81062317,0.00044617
0.83446503,0.00051396
0.85830688,0.00039353
0.88214874,0.00033340
0.90599060,0.00042659
0.92983246,0.00057383
0.95367432,0.02134780
0.97751617,0.11918090
1.00135803,0.18837010
1.02519989,0.10547730
1.04904175,0.01508950
1.07288361,0.00024964
1.09672546,0.00018110
1.12056732,0.00017275
1.14440918,0.00011813
1.16825104,0.00013215
1.19209290,0.00009702
1.21593475,0.00020366
1.23977661,0.00024415
1.26361847,0.00020992
1.28746033,0.00065560
1.31130219,0.00120417
1.33514404,0.00201570
1.35898590,0.00184857
1.38282776,0.00074716
1.40666962,0.00060889
1.43051147,0.00054086
1.45435333,0.00041660
1.47819519,0.00034230
1.50203705,0.00033177
1.52587891,0.00043809
1.54972076,0.00044130
1.57356262,0.00057982
1.59740448,0.00093739
1.62124634,0.00183000
1.64508820,0.00418903
1.66893005,0.00403197
1.69277191,0.00257292
1.71661377,0.00141713
1.74045563,0.00086635
1.76429749,0.00061578
1.78813934,0.00062487
1.81198120,0.00050210
1.83582306,0.00048129
1.85966492,0.00057160
1.88350677,0.00050193
1.90734863,0.00062993
1.93119049,0.00091677
1.95503235,0.02243623
1.97887421,0.11386790
2.00271606,0.16963500
2.02655792,0.08931251
2.05039978,0.01129078
2.07424164,0.00061985
2.09808350,0.00048581
2.12192535,0.00027550
2.14576721,0.00026818
2.16960907,0.00039540
2.19345093,0.00024651
2.21729279,0.00018041
2.24113464,0.00018072
2.26497650,0.00016296
2.28881836,0.00020103
2.31266022,0.00024875
2.33650208,0.00021872
2.36034393,0.00012797
2.38418579,0.00021461
2.40802765,0.00015791
2.43186951,0.00024070
2.45571136,0.00022359
2.47955322,0.00017320
2.50339508,0.00019576
2.52723694,0.00035152
2.55107880,0.00044335
2.57492065,0.00041700
2.59876251,0.00056631
2.62260437,0.00152220
2.64644623,0.00352573
2.67028809,0.00316483
2.69412994,0.00204736
2.71797180,0.00101393
2.74181366,0.00079181
2.76565552,0.00067468
2.78949738,0.00053580
2.81333923,0.00055790
2.83718109,0.00051271
2.86102295,0.00035841
2.88486481,0.00047878
2.90870667,0.00079814
2.93254852,0.00115137
2.95639038,0.02171651
2.98023224,0.10056060
3.00407410,0.14119900
3.02791595,0.06973188
3.05175781,0.00762700
3.07559967,0.00066488
3.09944153,0.00057717
3.12328339,0.00063633
3.14712524,0.00054859
3.17096710,0.00038259
3.19480896,0.00028327
3.21865082,0.00042298
3.24249268,0.00044589
3.26633453,0.00053120
3.29017639,0.00087067
3.31401825,0.00129058
3.33786011,0.00165403
3.36170197,0.00130794
3.38554382,0.00046346
3.40938568,0.00016806
3.43322754,0.00006312
3.45706940,0.00006682
3.48091125,0.00008013
3.50475311,0.00012127
3.52859497,0.00013241
3.55243683,0.00014441
3.57627869,0.00015314
3.60012054,0.00029390
3.62396240,0.00093547
3.64780426,0.00201696
3.67164612,0.00177398
3.69548798,0.00127435
3.71932983,0.00070834
3.74317169,0.00052959
3.76701355,0.00042677
3.79085541,0.00052189
3.81469727,0.00050948
3.83853912,0.00040660
3.86238098,0.00043336
3.88622284,0.00059241
3.91006470,0.00079777
3.93390656,0.00107468
3.95774841,0.01871040
3.98159027,0.08012630
4.00543213,0.10624430
4.02927399,0.04929022
4.05311584,0.00472386
4.07695770,0.00073571
4.10079956,0.00070031
4.12464142,0.00049537
4.14848328,0.00042075
4.17232513,0.00054312
4.19616699,0.00052437
4.22000885,0.00050350
4.24385071,0.00064665
4.26769257,0.00072486
4.29153442,0.00154105
4.31537628,0.00236357
4.33921814,0.00323206
4.36306000,0.00244236
4.38690186,0.00077090
4.41074371,0.00045755
4.43458557,0.00038414
4.45842743,0.00034227
4.48226929,0.00028308
4.50611115,0.00011208
4.52995300,0.00021043
4.55379486,0.00027044
4.57763672,0.00018801
4.60147858,0.00012469
4.62532043,0.00012294
4.64916229,0.00010114
4.67300415,0.00017693
4.69684601,0.00029562
4.72068787,0.00035685
4.74452972,0.00034274
4.76837158,0.00015116
4.79221344,0.00014437
4.81605530,0.00027766
4.83989716,0.00023065
4.86373901,0.00025876
4.88758087,0.00035899
4.91142273,0.00056616
4.93526459,0.00097399
4.95910645,0.01407227
4.98294830,0.05530598
5.00679016,0.06912340
5.03063202,0.02990641
5.05447388,0.00225515
5.07831573,0.00073572
5.10215759,0.00056789
5.12599945,0.00044364
5.14984131,0.00046217
5.17368317,0.00056909
5.19752502,0.00054462
5.22136688,0.00057458
5.24520874,0.00074164
5.26905060,0.00090431
5.29289246,0.00197463
5.31673431,0.00300877
5.34057617,0.00407203
5.36441803,0.00299772
5.38825989,0.00120889
5.41210175,0.00067580
5.43594360,0.00059495
5.45978546,0.00057742
5.48362732,0.00035516
5.50746918,0.00027400
5.53131104,0.00040921
5.55515289,0.00047254
5.57899475,0.00050961
5.60283661,0.00049887
5.62667847,0.00098056
5.65052032,0.00203880
5.67436218,0.00162569
5.69820404,0.00084655
5.72204590,0.00036467
5.74588776,0.00018240
5.76972961,0.00017977
5.79357147,0.00012403
5.81741333,0.00002187
5.84125519,0.00010975
5.86509705,0.00003897
5.88893890,0.00015061
5.91278076,0.00041530
5.93662262,0.00061766
5.96046448,0.00792287
5.98430634,0.02881050
6.00814819,0.03394937
6.03199005,0.01376261
6.05583191,0.00092756
6.07967377,0.00048923
6.10351563,0.00051406
6.12735748,0.00040869
6.15119934,0.00038446
6.17504120,0.00048174
6.19888306,0.00037275
6.22272491,0.00043579
6.24656677,0.00070569
6.27040863,0.00101196
6.29425049,0.00204310
6.31809235,0.00298047
6.34193420,0.00412360
6.36577606,0.00289759
6.38961792,0.00114545
6.41345978,0.00087439
6.43730164,0.00064039
6.46114349,0.00055882
6.48498535,0.00059355
6.50882721,0.00051050
6.53266907,0.00040263
6.55651093,0.00059880
6.58035278,0.00074326
6.60419464,0.00081751
6.62803650,0.00197169
6.65187836,0.00371494
6.67572021,0.00286442
6.69956207,0.00170564
6.72340393,0.00079712
6.74724579,0.00035154
6.77108765,0.00023743
6.79492950,0.00028180
6.81877136,0.00030108
6.84261322,0.00018435
6.86645508,0.00011070
6.89029694,0.00011161
6.91413879,0.00011421
6.93798065,0.00002855
6.96182251,0.00105287
6.98566437,0.00357871
7.00950623,0.00395883
7.03334808,0.00151289
7.05718994,0.00025694
7.08103180,0.00016465
7.10487366,0.00011034
7.12871552,0.00017100
7.15255737,0.00013278
7.17639923,0.00023861
7.20024109,0.00039277
7.22408295,0.00033419
7.24792480,0.00058814
7.27176666,0.00090348
7.29560852,0.00172176
7.31945038,0.00262788
7.34329224,0.00364011
7.36713409,0.00243680
7.39097595,0.00091550
7.41481781,0.00065748
7.43865967,0.00059459
7.46250153,0.00065146
7.48634338,0.00061833
7.51018524,0.00057997
7.53402710,0.00053227
7.55786896,0.00062006
7.58171082,0.00065925
7.60555267,0.00091052
7.62939453,0.00280701
7.65323639,0.00490820
7.67707825,0.00356795
7.70092010,0.00212021
7.72476196,0.00100832
7.74860382,0.00063252
7.77244568,0.00046554
7.79628754,0.00028408
7.82012939,0.00038245
7.84397125,0.00057551
7.86781311,0.00050934
7.89165497,0.00039392
7.91549683,0.00033687
7.93933868,0.00060476
7.96318054,0.00552196
7.98702240,0.01729701
8.01086426,0.01822628
8.03470612,0.00644290
8.05854797,0.00039411
8.08238983,0.00027428
8.10623169,0.00007074
8.13007355,0.00010841
8.15391541,0.00010240
8.17775726,0.00004797
8.20159912,0.00011919
8.22544098,0.00022087
8.24928284,0.00028297
8.27312469,0.00042987
8.29696655,0.00100191
8.32080841,0.00170358
8.34465027,0.00238040
8.36849213,0.00150668
8.39233398,0.00061153
8.41617584,0.00061609
8.44001770,0.00047129
8.46385956,0.00042017
8.48770142,0.00038130
8.51154327,0.00044418
8.53538513,0.00047825
8.55922699,0.00046099
8.58306885,0.00065360
8.60691071,0.00104458
8.63075256,0.00303908
8.65459442,0.00496817
8.67843628,0.00351220
8.70227814,0.00207255
8.72612000,0.00088271
8.74996185,0.00075603
8.77380371,0.00061110
8.79764557,0.00056987
8.82148743,0.00047003
8.84532928,0.00048005
8.86917114,0.00052461
8.89301300,0.00055262
8.91685486,0.00074681
8.94069672,0.00144954
8.96453857,0.01106387
8.98838043,0.03173890
9.01222229,0.03147879
9.03606415,0.01039121
9.05990601,0.00059487
9.08374786,0.00040123
9.10758972,0.00015187
9.13143158,0.00025443
9.15527344,0.00027425
9.17911530,0.00019250
9.20295715,0.00017105
9.22679901,0.00015293
9.25064087,0.00014303
9.27448273,0.00012850
9.29832458,0.00013812
9.32216644,0.00027093
9.34600830,0.00053308
9.36985016,0.00038758
9.39369202,0.00018776
9.41753387,0.00023376
9.44137573,0.00021247
9.46521759,0.00017749
9.48905945,0.00019725
9.51290131,0.00028297
9.53674316,0.00043599
9.56058502,0.00047755
9.58442688,0.00051557
9.60826874,0.00074064
9.63211060,0.00262207
9.65595245,0.00420354
9.67979431,0.00289672
9.70363617,0.00178214
9.72747803,0.00091663
9.75131989,0.00068481
9.77516174,0.00055709
9.79900360,0.00058002
9.82284546,0.00068598
9.84668732,0.00054657
9.87052917,0.00054189
9.89437103,0.00077666
9.91821289,0.00073402
9.94205475,0.00175263
9.96589661,0.01410174
9.98973846,0.03825521
10.01358032,0.03583965
10.03742218,0.01090994
10.06126404,0.00071161
10.08510590,0.00059987
10.10894775,0.00051082
10.13278961,0.00046944
10.15663147,0.00029570
10.18047333,0.00036050
10.20431519,0.00049215
10.22815704,0.00030991
10.25199890,0.00038784
10.27584076,0.00058479
10.29968262,0.00101042
10.32352448,0.00120288
10.34736633,0.00140143
10.37120819,0.00082562
10.39505005,0.00021351
10.41889191,0.00014749
10.44273376,0.00015643
10.46657562,0.00009654
10.49041748,0.00003745
10.51425934,0.00001166
10.53810120,0.00018387
10.56194305,0.00033122
10.58578491,0.00022843
10.60962677,0.00035125
10.63346863,0.00174190
10.65731049,0.00256351
10.68115234,0.00174855
10.70499420,0.00110285
10.72883606,0.00052066
10.75267792,0.00048479
10.77651978,0.00037710
10.80036163,0.00046273
10.82420349,0.00049441
10.84804535,0.00041803
10.87188721,0.00044967
10.89572906,0.00062013
10.91957092,0.00073351
10.94341278,0.00185459
10.96725464,0.01463828
10.99109650,0.03727366
11.01493835,0.03301650
11.03878021,0.00936066
11.06262207,0.00081924
11.08646393,0.00059423
11.11030579,0.00061411
11.13414764,0.00060221
11.15798950,0.00050703
11.18183136,0.00047802
11.20567322,0.00048617
11.22951508,0.00056166
11.25335693,0.00072220
11.27719879,0.00103427
11.30104065,0.00190585
11.32488251,0.00244256
11.34872437,0.00284907
11.37256622,0.00153190
11.39640808,0.00057570
11.42024994,0.00035183
11.44409180,0.00024169
11.46793365,0.00030702
11.49177551,0.00021616
11.51561737,0.00012667
11.53945923,0.00021136
11.56330109,0.00020455
11.58714294,0.00010365
11.61098480,0.00006576
11.63482666,0.00029687
11.65866852,0.00039984
11.68251038,0.00037041
11.70635223,0.00028295
11.73019409,0.00018759
11.75403595,0.00029308
11.77787781,0.00022471
11.80171967,0.00016421
11.82556152,0.00033069
11.84940338,0.00040655
11.87324524,0.00032752
11.89708710,0.00042893
11.92092896,0.00068408
11.94477081,0.00170360
11.96861267,0.01247282
11.99245453,0.02976029
12.01629639,0.02485676
12.04013824,0.00642336
12.06398010,0.00090008
12.08782196,0.00070526
12.11166382,0.00064494
12.13550568,0.00045266
12.15934753,0.00058320
12.18318939,0.00063365
12.20703125,0.00064976
12.23087311,0.00064704
12.25471497,0.00078319
12.27855682,0.00132300
12.30239868,0.00244896
12.32624054,0.00320860
12.35008240,0.00375192
12.37392426,0.00195502
12.39776611,0.00082609
12.42160797,0.00063310
12.44544983,0.00046363
12.46929169,0.00049747
12.49313354,0.00039847
12.51697540,0.00022120
12.54081726,0.00027892
12.56465912,0.00041744
12.58850098,0.00048061
12.61234283,0.00042832
12.63618469,0.00127282
12.66002655,0.00177581
12.68386841,0.00102239
12.70771027,0.00046158
12.73155212,0.00017325
12.75539398,0.00008909
12.77923584,0.00005565
12.80307770,0.00008926
12.82691956,0.00016134
12.85076141,0.00021213
12.87460327,0.00007986
12.89844513,0.00015043
12.92228699,0.00032621
12.94612885,0.00105008
12.96997070,0.00792674
12.99381256,0.01781371
13.01765442,0.01403519
13.04149628,0.00332267
13.06533813,0.00060366
13.08917999,0.00038971
13.11302185,0.00043519
13.13686371,0.00050769
13.16070557,0.00045717
13.18454742,0.00038306
13.20838928,0.00044437
13.23223114,0.00055874
13.25607300,0.00077858
13.27991486,0.00143859
13.30375671,0.00263891
13.32759857,0.00344767
13.35144043,0.00386058
13.37528229,0.00188641
13.39912415,0.00089331
13.42296600,0.00081846
13.44680786,0.00054292
13.47064972,0.00046330
13.49449158,0.00060103
13.51833344,0.00049714
13.54217529,0.00045856
13.56601715,0.00056667
13.58985901,0.00067809
13.61370087,0.00107562
13.63754272,0.00297742
13.66138458,0.00369080
13.68522644,0.00215064
13.70906830,0.00111823
13.73291016,0.00063329
13.75675201,0.00037433
13.78059387,0.00020416
13.80443573,0.00020093
13.82827759,0.00010051
13.85211945,0.00011291
