Частота,Канал A
(kГц),(В)

0.00000000,0.29867560
0.02384186,0.12580450
0.04768372,0.02034513
0.07152557,0.00028683
0.09536743,0.00027173
0.11920929,0.00016724
0.14305115,0.00021510
0.16689301,0.00033019
0.19073486,0.00027755
0.21457672,0.00025688
0.23841858,0.00044554
0.26226044,0.00071546
0.28610229,0.00117655
0.30994415,0.00201237
0.33378601,0.00337875
0.35762787,0.00331295
0.38146973,0.00135492
0.40531158,0.00068589
0.42915344,0.00065208
0.45299530,0.00053780
0.47683716,0.00049411
0.50067902,0.00050883
0.52452087,0.00053917
0.54836273,0.00058794
0.57220459,0.00059052
0.59604645,0.00080573
0.61988831,0.00172597
0.64373016,0.00408681
0.66757202,0.00404804
0.69141388,0.00265248
0.71525574,0.00144693
0.73909760,0.00074087
0.76293945,0.00052903
0.78678131,0.00048886
0.81062317,0.00041980
0.83446503,0.00038824
0.85830688,0.00039546
0.88214874,0.00042683
0.90599060,0.00045243
0.92983246,0.00058498
0.95367432,0.02137139
0.97751617,0.11925250
1.00135803,0.18847350
1.02519989,0.10554030
1.04904175,0.01511652
1.07288361,0.00020101
1.09672546,0.00021135
1.12056732,0.00011258
1.14440918,0.00011167
1.16825104,0.00017977
1.19209290,0.00017783
1.21593475,0.00030432
1.23977661,0.00031665
1.26361847,0.00018028
1.28746033,0.00068769
1.31130219,0.00123541
1.33514404,0.00206258
1.35898590,0.00198590
1.38282776,0.00082829
1.40666962,0.00037990
1.43051147,0.00042964
1.45435333,0.00044775
1.47819519,0.00037856
1.50203705,0.00030828
1.52587891,0.00039875
1.54972076,0.00049702
1.57356262,0.00056690
1.59740448,0.00084204
1.62124634,0.00175716
1.64508820,0.00422585
1.66893005,0.00410272
1.69277191,0.00270309
1.71661377,0.00145936
1.74045563,0.00082132
1.76429749,0.00059503
1.78813934,0.00055590
1.81198120,0.00054305
1.83582306,0.00048875
1.85966492,0.00043608
1.88350677,0.00062102
1.90734863,0.00086724
1.93119049,0.00083205
1.95503235,0.02228631
1.97887421,0.11377270
2.00271606,0.16963550
2.02655792,0.08935669
2.05039978,0.01139740
2.07424164,0.00043867
2.09808350,0.00045614
2.12192535,0.00038599
2.14576721,0.00019244
2.16960907,0.00018580
2.19345093,0.00023116
2.21729279,0.00020799
2.24113464,0.00017392
2.26497650,0.00005721
2.28881836,0.00003126
2.31266022,0.00010185
2.33650208,0.00028675
2.36034393,0.00036063
2.38418579,0.00026751
2.40802765,0.00019839
2.43186951,0.00020805
2.45571136,0.00022408
2.47955322,0.00022639
2.50339508,0.00036866
2.52723694,0.00046950
2.55107880,0.00037375
2.57492065,0.00042481
2.59876251,0.00058022
2.62260437,0.00146794
2.64644623,0.00348437
2.67028809,0.00323854
2.69412994,0.00222947
2.71797180,0.00128817
2.74181366,0.00089820
2.76565552,0.00074777
2.78949738,0.00057061
2.81333923,0.00050453
2.83718109,0.00056403
2.86102295,0.00053037
2.88486481,0.00058104
2.90870667,0.00082901
2.93254852,0.00122048
2.95639038,0.02176381
2.98023224,0.10057880
3.00407410,0.14120930
3.02791595,0.06983884
3.05175781,0.00771463
3.07559967,0.00069445
3.09944153,0.00053776
3.12328339,0.00059683
3.14712524,0.00043462
3.17096710,0.00038292
3.19480896,0.00026677
3.21865082,0.00030173
3.24249268,0.00041737
3.26633453,0.00055617
3.29017639,0.00083959
3.31401825,0.00123033
3.33786011,0.00168899
3.36170197,0.00145035
3.38554382,0.00044386
3.40938568,0.00012053
3.43322754,0.00018629
3.45706940,0.00011941
3.48091125,0.00004136
3.50475311,0.00001948
3.52859497,0.00005346
3.55243683,0.00016192
3.57627869,0.00025424
3.60012054,0.00020209
3.62396240,0.00083553
3.64780426,0.00201284
3.67164612,0.00183147
3.69548798,0.00141799
3.71932983,0.00081796
3.74317169,0.00040778
3.76701355,0.00045046
3.79085541,0.00044600
3.81469727,0.00042837
3.83853912,0.00040714
3.86238098,0.00050193
3.88622284,0.00066286
3.91006470,0.00065938
3.93390656,0.00114779
3.95774841,0.01878675
3.98159027,0.08018690
4.00543213,0.10626920
4.02927399,0.04927128
4.05311584,0.00465282
4.07695770,0.00079019
4.10079956,0.00069227
4.12464142,0.00058651
4.14848328,0.00048014
4.17232513,0.00048699
4.19616699,0.00058978
4.22000885,0.00056854
4.24385071,0.00062708
4.26769257,0.00073579
4.29153442,0.00155084
4.31537628,0.00234526
4.33921814,0.00320992
4.36306000,0.00246782
4.38690186,0.00078267
4.41074371,0.00045875
4.43458557,0.00032858
4.45842743,0.00031090
4.48226929,0.00029486
4.50611115,0.00019265
4.52995300,0.00015810
4.55379486,0.00020853
4.57763672,0.00021166
4.60147858,0.00007598
4.62532043,0.00008147
4.64916229,0.00009448
4.67300415,0.00021714
4.69684601,0.00020630
4.72068787,0.00015161
4.74452972,0.00025936
4.76837158,0.00020106
4.79221344,0.00009771
4.81605530,0.00017818
4.83989716,0.00039178
4.86373901,0.00029718
4.88758087,0.00034604
4.91142273,0.00060242
4.93526459,0.00095705
4.95910645,0.01417749
4.98294830,0.05539007
5.00679016,0.06912486
5.03063202,0.02994352
5.05447388,0.00234810
5.07831573,0.00063007
5.10215759,0.00056748
5.12599945,0.00058202
5.14984131,0.00061553
5.17368317,0.00054604
5.19752502,0.00056243
5.22136688,0.00069820
5.24520874,0.00074973
5.26905060,0.00107799
5.29289246,0.00209375
5.31673431,0.00312328
5.34057617,0.00426441
5.36441803,0.00319100
5.38825989,0.00116465
5.41210175,0.00063782
5.43594360,0.00055051
5.45978546,0.00048829
5.48362732,0.00045522
5.50746918,0.00046747
5.53131104,0.00043366
5.55515289,0.00029681
5.57899475,0.00035113
5.60283661,0.00050965
5.62667847,0.00105349
5.65052032,0.00200652
5.67436218,0.00151768
5.69820404,0.00071113
5.72204590,0.00036557
5.74588776,0.00031370
5.76972961,0.00018884
5.79357147,0.00004227
5.81741333,0.00009328
5.84125519,0.00020872
5.86509705,0.00022763
5.88893890,0.00016713
5.91278076,0.00034199
5.93662262,0.00065466
5.96046448,0.00792117
5.98430634,0.02875011
6.00814819,0.03392786
6.03199005,0.01378096
6.05583191,0.00093558
6.07967377,0.00047271
6.10351563,0.00044467
6.12735748,0.00050929
6.15119934,0.00042647
6.17504120,0.00045081
6.19888306,0.00049885
6.22272491,0.00060130
6.24656677,0.00066606
6.27040863,0.00093929
6.29425049,0.00216369
6.31809235,0.00319832
6.34193420,0.00441295
6.36577606,0.00318690
6.38961792,0.00118365
6.41345978,0.00070836
6.43730164,0.00060531
6.46114349,0.00052816
6.48498535,0.00054741
6.50882721,0.00043318
6.53266907,0.00043463
6.55651093,0.00069239
6.58035278,0.00071694
6.60419464,0.00076815
6.62803650,0.00207058
6.65187836,0.00381150
6.67572021,0.00290136
6.69956207,0.00166856
6.72340393,0.00068099
6.74724579,0.00032180
6.77108765,0.00034378
6.79492950,0.00030060
6.81877136,0.00020034
6.84261322,0.00008027
6.86645508,0.00008225
6.89029694,0.00006889
6.91413879,0.00002070
6.93798065,0.00003762
6.96182251,0.00103739
6.98566437,0.00346967
7.00950623,0.00386532
7.03334808,0.00149258
7.05718994,0.00016937
7.08103180,0.00033603
7.10487366,0.00034846
7.12871552,0.00027488
7.15255737,0.00026184
7.17639923,0.00026475
7.20024109,0.00034712
7.22408295,0.00041849
7.24792480,0.00057584
7.27176666,0.00079168
7.29560852,0.00170785
7.31945038,0.00260629
7.34329224,0.00360259
7.36713409,0.00241602
7.39097595,0.00107835
7.41481781,0.00076972
7.43865967,0.00063219
7.46250153,0.00057258
7.48634338,0.00049835
7.51018524,0.00067086
7.53402710,0.00055109
7.55786896,0.00052703
7.58171082,0.00081878
7.60555267,0.00104471
7.62939453,0.00268720
7.65323639,0.00485060
7.67707825,0.00366041
7.70092010,0.00223152
7.72476196,0.00112134
7.74860382,0.00078620
7.77244568,0.00048776
7.79628754,0.00042065
7.82012939,0.00047171
7.84397125,0.00030391
7.86781311,0.00020320
7.89165497,0.00042018
7.91549683,0.00056651
7.93933868,0.00070740
7.96318054,0.00558930
7.98702240,0.01730571
8.01086426,0.01818888
8.03470612,0.00639546
8.05854797,0.00028162
8.08238983,0.00015924
8.10623169,0.00016374
8.13007355,0.00009096
8.15391541,0.00008480
8.17775726,0.00010694
8.20159912,0.00016708
8.22544098,0.00017698
8.24928284,0.00012443
8.27312469,0.00054683
8.29696655,0.00122809
8.32080841,0.00171511
8.34465027,0.00231782
8.36849213,0.00152958
8.39233398,0.00067595
8.41617584,0.00051037
8.44001770,0.00041983
8.46385956,0.00037170
8.48770142,0.00039040
8.51154327,0.00049568
8.53538513,0.00062875
8.55922699,0.00058169
8.58306885,0.00060892
8.60691071,0.00111885
8.63075256,0.00317318
8.65459442,0.00503207
8.67843628,0.00357145
8.70227814,0.00219711
8.72612000,0.00101823
8.74996185,0.00075504
8.77380371,0.00070922
8.79764557,0.00055362
8.82148743,0.00048388
8.84532928,0.00048432
8.86917114,0.00048529
8.89301300,0.00038884
8.91685486,0.00062785
8.94069672,0.00141507
8.96453857,0.01100773
8.98838043,0.03166555
9.01222229,0.03144138
9.03606415,0.01032848
9.05990601,0.00059986
9.08374786,0.00040096
9.10758972,0.00037016
9.13143158,0.00034548
9.15527344,0.00013548
9.17911530,0.00023489
9.20295715,0.00021676
9.22679901,0.00007217
9.25064087,0.00008466
9.27448273,0.00009473
9.29832458,0.00011589
9.32216644,0.00007767
9.34600830,0.00042500
9.36985016,0.00034987
9.39369202,0.00020627
9.41753387,0.00026200
9.44137573,0.00031676
9.46521759,0.00026797
9.48905945,0.00019542
9.51290131,0.00032186
9.53674316,0.00042614
9.56058502,0.00057168
9.58442688,0.00069876
9.60826874,0.00076396
9.63211060,0.00271730
9.65595245,0.00432079
9.67979431,0.00305235
9.70363617,0.00189997
9.72747803,0.00097575
9.75131989,0.00073648
9.77516174,0.00056900
9.79900360,0.00051622
9.82284546,0.00058885
9.84668732,0.00061198
9.87052917,0.00062423
9.89437103,0.00065003
9.91821289,0.00072865
9.94205475,0.00173820
9.96589661,0.01401408
9.98973846,0.03815432
10.01358032,0.03583565
10.03742218,0.01094539
10.06126404,0.00074193
10.08510590,0.00062935
10.10894775,0.00057807
10.13278961,0.00061842
10.15663147,0.00049564
10.18047333,0.00035786
10.20431519,0.00034363
10.22815704,0.00043733
10.25199890,0.00044597
10.27584076,0.00050439
10.29968262,0.00096816
10.32352448,0.00119586
10.34736633,0.00133199
10.37120819,0.00073297
10.39505005,0.00025686
10.41889191,0.00009177
10.44273376,0.00003996
10.46657562,0.00006251
10.49041748,0.00007505
10.51425934,0.00013496
10.53810120,0.00017560
10.56194305,0.00017105
10.58578491,0.00030892
10.60962677,0.00054586
10.63346863,0.00162865
10.65731049,0.00252943
10.68115234,0.00177415
10.70499420,0.00111702
10.72883606,0.00060521
10.75267792,0.00041138
10.77651978,0.00044252
10.80036163,0.00037464
10.82420349,0.00025162
10.84804535,0.00042868
10.87188721,0.00044547
10.89572906,0.00062678
10.91957092,0.00088521
10.94341278,0.00200462
10.96725464,0.01464915
10.99109650,0.03714602
11.01493835,0.03294566
11.03878021,0.00938044
11.06262207,0.00077029
11.08646393,0.00055775
11.11030579,0.00058539
11.13414764,0.00061932
11.15798950,0.00049253
11.18183136,0.00039630
11.20567322,0.00055211
11.22951508,0.00048667
11.25335693,0.00046361
11.27719879,0.00103950
11.30104065,0.00202687
11.32488251,0.00257611
11.34872437,0.00283813
11.37256622,0.00156301
11.39640808,0.00059288
11.42024994,0.00042346
11.44409180,0.00029785
11.46793365,0.00012200
11.49177551,0.00024767
11.51561737,0.00031201
11.53945923,0.00023366
11.56330109,0.00006147
11.58714294,0.00011312
11.61098480,0.00009636
11.63482666,0.00021045
11.65866852,0.00030223
11.68251038,0.00032453
11.70635223,0.00031530
11.73019409,0.00019229
11.75403595,0.00032894
11.77787781,0.00041792
11.80171967,0.00022929
11.82556152,0.00021948
11.84940338,0.00029347
11.87324524,0.00038952
11.89708710,0.00047970
11.92092896,0.00062746
11.94477081,0.00171027
11.96861267,0.01246800
11.99245453,0.02970170
12.01629639,0.02479096
12.04013824,0.00639019
12.06398010,0.00082986
12.08782196,0.00061192
12.11166382,0.00048082
12.13550568,0.00059644
12.15934753,0.00052757
12.18318939,0.00045407
12.20703125,0.00063091
12.23087311,0.00068589
12.25471497,0.00086504
12.27855682,0.00121727
12.30239868,0.00243389
12.32624054,0.00326427
12.35008240,0.00368136
12.37392426,0.00181857
12.39776611,0.00080702
12.42160797,0.00062554
12.44544983,0.00053959
12.46929169,0.00055966
12.49313354,0.00045513
12.51697540,0.00019777
12.54081726,0.00030316
12.56465912,0.00055001
12.58850098,0.00053073
12.61234283,0.00042195
12.63618469,0.00139426
12.66002655,0.00192165
12.68386841,0.00109784
12.70771027,0.00048529
12.73155212,0.00020358
12.75539398,0.00004849
12.77923584,0.00003373
12.80307770,0.00007443
12.82691956,0.00007402
12.85076141,0.00010700
12.87460327,0.00006566
12.89844513,0.00014719
12.92228699,0.00037054
12.94612885,0.00117432
12.96997070,0.00797453
12.99381256,0.01782146
13.01765442,0.01404599
13.04149628,0.00333539
13.06533813,0.00049836
13.08917999,0.00037179
13.11302185,0.00039985
13.13686371,0.00037492
13.16070557,0.00034536
13.18454742,0.00042683
13.20838928,0.00048552
13.23223114,0.00055020
13.25607300,0.00064756
13.27991486,0.00132040
13.30375671,0.00262790
13.32759857,0.00362332
13.35144043,0.00404206
13.37528229,0.00193037
13.39912415,0.00090388
13.42296600,0.00068109
13.44680786,0.00048114
13.47064972,0.00036152
13.49449158,0.00046463
13.51833344,0.00045577
13.54217529,0.00033694
13.56601715,0.00038879
13.58985901,0.00058907
13.61370087,0.00109545
13.63754272,0.00307607
13.66138458,0.00379176
13.68522644,0.00219590
13.70906830,0.00115901
13.73291016,0.00060810
13.75675201,0.00050829
13.78059387,0.00038907
13.80443573,0.00017087
13.82827759,0.00008486
13.85211945,0.00014633
