Частота,Канал A
(kГц),(В)

0.00000000,0.29921470
0.02384186,0.12598950
0.04768372,0.02023275
0.07152557,0.00005177
0.09536743,0.00012419
0.11920929,0.00015185
0.14305115,0.00025186
0.16689301,0.00023324
0.19073486,0.00012411
0.21457672,0.00012325
0.23841858,0.00017109
0.26226044,0.00012910
0.28610229,0.00054215
0.30994415,0.00262281
0.33378601,0.00416372
0.35762787,0.00272844
0.38146973,0.00035915
0.40531158,0.00016193
0.42915344,0.00016604
0.45299530,0.00008700
0.47683716,0.00015048
0.50067902,0.00009220
0.52452087,0.00022741
0.54836273,0.00016732
0.57220459,0.00015514
0.59604645,0.00011890
0.61988831,0.00064324
0.64373016,0.00358978
0.66757202,0.00507738
0.69141388,0.00304290
0.71525574,0.00058435
0.73909760,0.00016905
0.76293945,0.00030419
0.78678131,0.00014249
0.81062317,0.00011573
0.83446503,0.00013194
0.85830688,0.00010995
0.88214874,0.00009264
0.90599060,0.00014668
0.92983246,0.00008146
0.95367432,0.02142349
0.97751617,0.11972490
1.00135803,0.18849280
1.02519989,0.10508550
1.04904175,0.01489845
1.07288361,0.00013848
1.09672546,0.00015723
1.12056732,0.00008581
1.14440918,0.00009138
1.16825104,0.00000349
1.19209290,0.00012850
1.21593475,0.00021200
1.23977661,0.00025211
1.26361847,0.00005950
1.28746033,0.00047827
1.31130219,0.00168131
1.33514404,0.00246966
1.35898590,0.00152668
1.38282776,0.00017465
1.40666962,0.00004051
1.43051147,0.00019103
1.45435333,0.00018158
1.47819519,0.00005046
1.50203705,0.00013793
1.52587891,0.00016496
1.54972076,0.00009284
1.57356262,0.00013363
1.59740448,0.00022860
1.62124634,0.00067894
1.64508820,0.00380047
1.66893005,0.00520482
1.69277191,0.00303604
1.71661377,0.00051382
1.74045563,0.00025059
1.76429749,0.00020866
1.78813934,0.00004771
1.81198120,0.00017101
1.83582306,0.00018225
1.85966492,0.00017543
1.88350677,0.00008618
1.90734863,0.00020413
1.93119049,0.00006919
1.95503235,0.02275662
1.97887421,0.11478990
2.00271606,0.16960750
2.02655792,0.08849628
2.05039978,0.01113498
2.07424164,0.00016007
2.09808350,0.00011703
2.12192535,0.00002428
2.14576721,0.00005739
2.16960907,0.00013837
2.19345093,0.00004354
2.21729279,0.00013090
2.24113464,0.00008084
2.26497650,0.00005824
2.28881836,0.00007655
2.31266022,0.00008869
2.33650208,0.00012535
2.36034393,0.00007819
2.38418579,0.00008767
2.40802765,0.00009033
2.43186951,0.00008881
2.45571136,0.00007601
2.47955322,0.00006187
2.50339508,0.00003219
2.52723694,0.00014735
2.55107880,0.00008091
2.57492065,0.00020664
2.59876251,0.00014454
2.62260437,0.00069255
2.64644623,0.00318953
2.67028809,0.00407428
2.69412994,0.00222496
2.71797180,0.00032375
2.74181366,0.00020599
2.76565552,0.00015408
2.78949738,0.00018476
2.81333923,0.00023522
2.83718109,0.00005814
2.86102295,0.00023183
2.88486481,0.00004434
2.90870667,0.00006227
2.93254852,0.00030838
2.95639038,0.02224462
2.98023224,0.10163160
3.00407410,0.14095640
3.02791595,0.06864216
3.05175781,0.00747110
3.07559967,0.00024868
3.09944153,0.00011467
3.12328339,0.00008064
3.14712524,0.00008642
3.17096710,0.00020455
3.19480896,0.00012076
3.21865082,0.00012783
3.24249268,0.00017918
3.26633453,0.00007377
3.29017639,0.00044405
3.31401825,0.00153913
3.33786011,0.00199005
3.36170197,0.00107229
3.38554382,0.00016610
3.40938568,0.00004082
3.43322754,0.00003153
3.45706940,0.00009527
3.48091125,0.00002995
3.50475311,0.00005141
3.52859497,0.00011590
3.55243683,0.00009312
3.57627869,0.00012782
3.60012054,0.00005124
3.62396240,0.00048411
3.64780426,0.00194154
3.67164612,0.00240765
3.69548798,0.00132798
3.71932983,0.00023493
3.74317169,0.00006720
3.76701355,0.00015147
3.79085541,0.00011432
3.81469727,0.00010867
3.83853912,0.00010257
3.86238098,0.00017176
3.88622284,0.00011837
3.91006470,0.00000795
3.93390656,0.00035388
3.95774841,0.01941594
3.98159027,0.08123216
4.00543213,0.10587660
4.02927399,0.04812713
4.05311584,0.00458773
4.07695770,0.00033219
4.10079956,0.00016823
4.12464142,0.00012573
4.14848328,0.00018891
4.17232513,0.00012145
4.19616699,0.00017220
4.22000885,0.00012743
4.24385071,0.00019730
4.26769257,0.00013142
4.29153442,0.00106416
4.31537628,0.00312900
4.33921814,0.00382368
4.36306000,0.00186541
4.38690186,0.00015463
4.41074371,0.00009542
4.43458557,0.00012878
4.45842743,0.00014596
4.48226929,0.00008222
4.50611115,0.00001734
4.52995300,0.00010119
4.55379486,0.00010616
4.57763672,0.00000460
4.60147858,0.00007898
4.62532043,0.00008695
4.64916229,0.00015265
4.67300415,0.00021453
4.69684601,0.00014870
4.72068787,0.00003310
4.74452972,0.00006769
4.76837158,0.00006555
4.79221344,0.00004771
4.81605530,0.00008180
4.83989716,0.00018457
4.86373901,0.00012659
4.88758087,0.00006655
4.91142273,0.00007820
4.93526459,0.00040736
4.95910645,0.01465582
4.98294830,0.05607366
5.00679016,0.06868325
5.03063202,0.02898267
5.05447388,0.00222518
5.07831573,0.00020909
5.10215759,0.00022622
5.12599945,0.00004391
5.14984131,0.00013423
5.17368317,0.00016135
5.19752502,0.00017841
5.22136688,0.00011929
5.24520874,0.00016367
5.26905060,0.00030328
5.29289246,0.00113142
5.31673431,0.00380521
5.34057617,0.00467028
5.36441803,0.00219172
5.38825989,0.00002861
5.41210175,0.00030509
5.43594360,0.00008274
5.45978546,0.00016814
5.48362732,0.00019782
5.50746918,0.00015324
5.53131104,0.00004757
5.55515289,0.00010033
5.57899475,0.00015842
5.60283661,0.00013322
5.62667847,0.00049201
5.65052032,0.00181156
5.67436218,0.00196193
5.69820404,0.00089576
5.72204590,0.00018488
5.74588776,0.00006044
5.76972961,0.00005637
5.79357147,0.00009984
5.81741333,0.00004625
5.84125519,0.00003784
5.86509705,0.00009056
5.88893890,0.00010816
5.91278076,0.00011204
5.93662262,0.00030244
5.96046448,0.00820637
5.98430634,0.02901617
6.00814819,0.03347469
6.03199005,0.01312655
6.05583191,0.00083936
6.07967377,0.00011336
6.10351563,0.00022792
6.12735748,0.00011097
6.15119934,0.00015783
6.17504120,0.00012858
6.19888306,0.00019987
6.22272491,0.00006701
6.24656677,0.00013804
6.27040863,0.00024152
6.29425049,0.00143331
6.31809235,0.00408589
6.34193420,0.00467802
6.36577606,0.00198023
6.38961792,0.00016934
6.41345978,0.00015500
6.43730164,0.00015753
6.46114349,0.00016809
6.48498535,0.00021914
6.50882721,0.00010651
6.53266907,0.00012551
6.55651093,0.00024147
6.58035278,0.00010484
6.60419464,0.00016893
6.62803650,0.00120710
6.65187836,0.00371215
6.67572021,0.00376174
6.69956207,0.00160157
6.72340393,0.00012249
6.74724579,0.00011744
6.77108765,0.00015876
6.79492950,0.00004316
6.81877136,0.00016646
6.84261322,0.00007162
6.86645508,0.00009875
6.89029694,0.00003436
6.91413879,0.00003078
6.93798065,0.00001660
6.96182251,0.00101493
6.98566437,0.00344489
7.00950623,0.00369184
7.03334808,0.00126690
7.05718994,0.00003175
7.08103180,0.00004829
7.10487366,0.00017452
7.12871552,0.00013813
7.15255737,0.00010024
7.17639923,0.00012128
7.20024109,0.00008544
7.22408295,0.00009662
7.24792480,0.00018413
7.27176666,0.00013919
7.29560852,0.00119191
7.31945038,0.00350648
7.34329224,0.00398422
7.36713409,0.00162093
7.39097595,0.00015872
7.41481781,0.00017809
7.43865967,0.00007263
7.46250153,0.00010348
7.48634338,0.00022466
7.51018524,0.00019675
7.53402710,0.00014722
7.55786896,0.00019190
7.58171082,0.00019129
7.60555267,0.00009182
7.62939453,0.00165950
7.65323639,0.00477573
7.67707825,0.00468001
7.70092010,0.00191710
7.72476196,0.00027091
7.74860382,0.00009621
7.77244568,0.00012396
7.79628754,0.00015935
7.82012939,0.00016236
7.84397125,0.00017838
7.86781311,0.00007777
7.89165497,0.00011723
7.91549683,0.00010402
7.93933868,0.00032097
7.96318054,0.00589461
7.98702240,0.01758427
8.01086426,0.01792336
8.03470612,0.00603368
8.05854797,0.00022694
8.08238983,0.00002684
8.10623169,0.00013602
8.13007355,0.00006973
8.15391541,0.00006565
8.17775726,0.00017272
8.20159912,0.00004169
8.22544098,0.00000410
8.24928284,0.00010532
8.27312469,0.00019200
8.29696655,0.00086733
8.32080841,0.00223084
8.34465027,0.00228618
8.36849213,0.00077077
8.39233398,0.00022376
8.41617584,0.00013210
8.44001770,0.00009388
8.46385956,0.00006281
8.48770142,0.00008913
8.51154327,0.00016909
8.53538513,0.00012224
8.55922699,0.00007898
8.58306885,0.00018981
8.60691071,0.00018238
8.63075256,0.00195075
8.65459442,0.00525234
8.67843628,0.00480598
8.70227814,0.00172272
8.72612000,0.00025187
8.74996185,0.00024319
8.77380371,0.00018332
8.79764557,0.00023157
8.82148743,0.00004569
8.84532928,0.00014030
8.86917114,0.00010173
8.89301300,0.00011551
8.91685486,0.00010522
8.94069672,0.00083718
8.96453857,0.01169438
8.98838043,0.03236848
9.01222229,0.03102281
9.03606415,0.00967641
9.05990601,0.00034879
9.08374786,0.00012032
9.10758972,0.00017610
9.13143158,0.00009933
9.15527344,0.00002626
9.17911530,0.00010904
9.20295715,0.00013866
9.22679901,0.00006314
9.25064087,0.00009616
9.27448273,0.00006422
9.29832458,0.00020382
9.32216644,0.00044095
9.34600830,0.00045209
9.36985016,0.00016017
9.39369202,0.00012222
9.41753387,0.00019528
9.44137573,0.00008739
9.46521759,0.00007635
9.48905945,0.00005939
9.51290131,0.00015792
9.53674316,0.00003594
9.56058502,0.00020295
9.58442688,0.00014494
9.60826874,0.00008074
9.63211060,0.00188483
9.65595245,0.00453180
9.67979431,0.00393698
9.70363617,0.00140146
9.72747803,0.00020817
9.75131989,0.00007586
9.77516174,0.00013384
9.79900360,0.00012730
9.82284546,0.00026359
9.84668732,0.00010527
9.87052917,0.00023210
9.89437103,0.00023871
9.91821289,0.00011109
9.94205475,0.00114026
9.96589661,0.01511577
9.98973846,0.03908046
10.01358032,0.03523178
10.03742218,0.01010379
10.06126404,0.00033489
10.08510590,0.00027603
10.10894775,0.00013296
10.13278961,0.00011022
10.15663147,0.00013437
10.18047333,0.00010625
10.20431519,0.00005651
10.22815704,0.00020623
10.25199890,0.00019149
10.27584076,0.00004979
10.29968262,0.00069994
10.32352448,0.00157423
10.34736633,0.00147346
10.37120819,0.00042460
10.39505005,0.00015213
10.41889191,0.00011357
10.44273376,0.00005388
10.46657562,0.00009157
10.49041748,0.00015960
10.51425934,0.00007672
10.53810120,0.00008911
10.56194305,0.00010611
10.58578491,0.00001343
10.60962677,0.00008443
10.63346863,0.00130878
10.65731049,0.00296663
10.68115234,0.00246726
10.70499420,0.00077807
10.72883606,0.00014916
10.75267792,0.00018637
10.77651978,0.00021811
10.80036163,0.00014967
10.82420349,0.00007036
10.84804535,0.00016063
10.87188721,0.00010183
10.89572906,0.00022191
10.91957092,0.00023867
10.94341278,0.00142728
10.96725464,0.01580071
10.99109650,0.03791955
11.01493835,0.03205471
11.03878021,0.00832746
11.06262207,0.00018769
11.08646393,0.00019304
11.11030579,0.00027198
11.13414764,0.00010506
11.15798950,0.00020191
11.18183136,0.00023489
11.20567322,0.00002846
11.22951508,0.00023091
11.25335693,0.00029727
11.27719879,0.00005602
11.30104065,0.00170622
11.32488251,0.00343985
11.34872437,0.00298396
11.37256622,0.00084842
11.39640808,0.00019506
11.42024994,0.00002948
11.44409180,0.00017465
11.46793365,0.00006205
11.49177551,0.00001318
11.51561737,0.00009634
11.53945923,0.00010658
11.56330109,0.00003647
11.58714294,0.00009472
11.61098480,0.00013620
11.63482666,0.00023289
11.65866852,0.00051993
11.68251038,0.00052954
11.70635223,0.00031901
11.73019409,0.00004055
11.75403595,0.00007131
11.77787781,0.00005823
11.80171967,0.00004871
11.82556152,0.00020930
11.84940338,0.00019159
11.87324524,0.00010756
11.89708710,0.00006301
11.92092896,0.00014132
11.94477081,0.00135903
11.96861267,0.01336072
11.99245453,0.03009456
12.01629639,0.02393180
12.04013824,0.00562598
12.06398010,0.00016798
12.08782196,0.00020882
12.11166382,0.00019951
12.13550568,0.00020507
12.15934753,0.00008630
12.18318939,0.00018332
12.20703125,0.00019303
12.23087311,0.00012660
12.25471497,0.00018951
12.27855682,0.00028013
12.30239868,0.00234856
12.32624054,0.00454595
12.35008240,0.00379868
12.37392426,0.00097488
12.39776611,0.00013400
12.42160797,0.00016543
12.44544983,0.00027310
12.46929169,0.00011969
12.49313354,0.00008920
12.51697540,0.00012220
12.54081726,0.00017315
12.56465912,0.00011516
12.58850098,0.00025259
12.61234283,0.00006392
12.63618469,0.00095759
12.66002655,0.00189566
12.68386841,0.00139955
12.70771027,0.00038608
12.73155212,0.00009385
12.75539398,0.00010186
12.77923584,0.00010601
12.80307770,0.00016611
12.82691956,0.00023366
12.85076141,0.00011469
12.87460327,0.00004138
12.89844513,0.00013672
12.92228699,0.00013476
12.94612885,0.00093217
12.96997070,0.00852882
12.99381256,0.01799689
13.01765442,0.01342402
13.04149628,0.00280896
13.06533813,0.00013997
13.08917999,0.00014607
13.11302185,0.00008666
13.13686371,0.00012008
13.16070557,0.00012322
13.18454742,0.00013172
13.20838928,0.00018545
13.23223114,0.00014587
13.25607300,0.00016647
13.27991486,0.00030853
13.30375671,0.00257197
13.32759857,0.00476414
13.35144043,0.00373076
13.37528229,0.00072013
13.39912415,0.00027355
13.42296600,0.00026198
13.44680786,0.00007649
13.47064972,0.00023525
13.49449158,0.00028426
13.51833344,0.00008834
13.54217529,0.00009603
13.56601715,0.00014243
13.58985901,0.00018054
13.61370087,0.00015279
13.63754272,0.00232118
13.66138458,0.00414080
13.68522644,0.00288755
13.70906830,0.00069807
13.73291016,0.00018937
13.75675201,0.00007717
13.78059387,0.00010302
13.80443573,0.00010631
13.82827759,0.00011688
13.85211945,0.00004294
