Частота,Канал A
(kГц),(В)

0.00000000,0.29836540
0.02384186,0.12559950
0.04768372,0.02014524
0.07152557,0.00023782
0.09536743,0.00022671
0.11920929,0.00016556
0.14305115,0.00026959
0.16689301,0.00038735
0.19073486,0.00038129
0.21457672,0.00034012
0.23841858,0.00050716
0.26226044,0.00080616
0.28610229,0.00132931
0.30994415,0.00137344
0.33378601,0.00281273
0.35762787,0.00352362
0.38146973,0.00184524
0.40531158,0.00105695
0.42915344,0.00084502
0.45299530,0.00075431
0.47683716,0.00067495
0.50067902,0.00061215
0.52452087,0.00067019
0.54836273,0.00078805
0.57220459,0.00088486
0.59604645,0.00121884
0.61988831,0.00225310
0.64373016,0.00425876
0.66757202,0.00330209
0.69141388,0.00196148
0.71525574,0.00188082
0.73909760,0.00110116
0.76293945,0.00081852
0.78678131,0.00070257
0.81062317,0.00056208
0.83446503,0.00046584
0.85830688,0.00051141
0.88214874,0.00054183
0.90599060,0.00063215
0.92983246,0.00065522
0.95367432,0.02054748
0.97751617,0.11861740
1.00135803,0.18836080
1.02519989,0.10583940
1.04904175,0.01545070
1.07288361,0.00022705
1.09672546,0.00029640
1.12056732,0.00022064
1.14440918,0.00019475
1.16825104,0.00009841
1.19209290,0.00018089
1.21593475,0.00042885
1.23977661,0.00043723
1.26361847,0.00033715
1.28746033,0.00057954
1.31130219,0.00064810
1.33514404,0.00169883
1.35898590,0.00197250
1.38282776,0.00105434
1.40666962,0.00060298
1.43051147,0.00056622
1.45435333,0.00061409
1.47819519,0.00065272
1.50203705,0.00066018
1.52587891,0.00070993
1.54972076,0.00077967
1.57356262,0.00083794
1.59740448,0.00110688
1.62124634,0.00237965
1.64508820,0.00436793
1.66893005,0.00313415
1.69277191,0.00220911
1.71661377,0.00193619
1.74045563,0.00116190
1.76429749,0.00083939
1.78813934,0.00072788
1.81198120,0.00063868
1.83582306,0.00066229
1.85966492,0.00080372
1.88350677,0.00070477
1.90734863,0.00081243
1.93119049,0.00105349
1.95503235,0.02129971
1.97887421,0.11311300
2.00271606,0.16966370
2.02655792,0.09002515
2.05039978,0.01224431
2.07424164,0.00088547
2.09808350,0.00065118
2.12192535,0.00030049
2.14576721,0.00026831
2.16960907,0.00031242
2.19345093,0.00024482
2.21729279,0.00016556
2.24113464,0.00019144
2.26497650,0.00023136
2.28881836,0.00019930
2.31266022,0.00017820
2.33650208,0.00026927
2.36034393,0.00028198
2.38418579,0.00028782
2.40802765,0.00032245
2.43186951,0.00027387
2.45571136,0.00023100
2.47955322,0.00020853
2.50339508,0.00036616
2.52723694,0.00050207
2.55107880,0.00049138
2.57492065,0.00055730
2.59876251,0.00083865
2.62260437,0.00191520
2.64644623,0.00354756
2.67028809,0.00243928
2.69412994,0.00166308
2.71797180,0.00143186
2.74181366,0.00092688
2.76565552,0.00077201
2.78949738,0.00077448
2.81333923,0.00073488
2.83718109,0.00075466
2.86102295,0.00081725
2.88486481,0.00068683
2.90870667,0.00098797
2.93254852,0.00128437
2.95639038,0.02054655
2.98023224,0.09976014
3.00407410,0.14122960
3.02791595,0.07057735
3.05175781,0.00864581
3.07559967,0.00110767
3.09944153,0.00090234
3.12328339,0.00063690
3.14712524,0.00073487
3.17096710,0.00058076
3.19480896,0.00054427
3.21865082,0.00066743
3.24249268,0.00065970
3.26633453,0.00071342
3.29017639,0.00104564
3.31401825,0.00105783
3.33786011,0.00159849
3.36170197,0.00167713
3.38554382,0.00076475
3.40938568,0.00026996
3.43322754,0.00013157
3.45706940,0.00003743
3.48091125,0.00017186
3.50475311,0.00015406
3.52859497,0.00003087
3.55243683,0.00012710
3.57627869,0.00022849
3.60012054,0.00039700
3.62396240,0.00115502
3.64780426,0.00208019
3.67164612,0.00136113
3.69548798,0.00121413
3.71932983,0.00097619
3.74317169,0.00061446
3.76701355,0.00055968
3.79085541,0.00048416
3.81469727,0.00057187
3.83853912,0.00064110
3.86238098,0.00066019
3.88622284,0.00062067
3.91006470,0.00090848
3.93390656,0.00123245
3.95774841,0.01774284
3.98159027,0.07953684
4.00543213,0.10638830
4.02927399,0.05013559
4.05311584,0.00575393
4.07695770,0.00103611
4.10079956,0.00107259
4.12464142,0.00086617
4.14848328,0.00078442
4.17232513,0.00071344
4.19616699,0.00075231
4.22000885,0.00071327
4.24385071,0.00072668
4.26769257,0.00108559
4.29153442,0.00178417
4.31537628,0.00168004
4.33921814,0.00279187
4.36306000,0.00261447
4.38690186,0.00105674
4.41074371,0.00062058
4.43458557,0.00049636
4.45842743,0.00034266
4.48226929,0.00018921
4.50611115,0.00017029
4.52995300,0.00018507
4.55379486,0.00022909
4.57763672,0.00027008
4.60147858,0.00020066
4.62532043,0.00012191
4.64916229,0.00008598
4.67300415,0.00014664
4.69684601,0.00032915
4.72068787,0.00039374
4.74452972,0.00036351
4.76837158,0.00029505
4.79221344,0.00024515
4.81605530,0.00028301
4.83989716,0.00026018
4.86373901,0.00027299
4.88758087,0.00035480
4.91142273,0.00067040
4.93526459,0.00097306
4.95910645,0.01328031
4.98294830,0.05476787
5.00679016,0.06930652
5.03063202,0.03077844
5.05447388,0.00325776
5.07831573,0.00101853
5.10215759,0.00089452
5.12599945,0.00075185
5.14984131,0.00083101
5.17368317,0.00074375
5.19752502,0.00077841
5.22136688,0.00083904
5.24520874,0.00094066
5.26905060,0.00133687
5.29289246,0.00219825
5.31673431,0.00192996
5.34057617,0.00354707
5.36441803,0.00340330
5.38825989,0.00155443
5.41210175,0.00099260
5.43594360,0.00072297
5.45978546,0.00059034
5.48362732,0.00061305
5.50746918,0.00058374
5.53131104,0.00047934
5.55515289,0.00041738
5.57899475,0.00060989
5.60283661,0.00084097
5.62667847,0.00142489
5.65052032,0.00208323
5.67436218,0.00127872
5.69820404,0.00073560
5.72204590,0.00058893
5.74588776,0.00035840
5.76972961,0.00024178
5.79357147,0.00014999
5.81741333,0.00012752
5.84125519,0.00007424
5.86509705,0.00019403
5.88893890,0.00022885
5.91278076,0.00034919
5.93662262,0.00052407
5.96046448,0.00744610
5.98430634,0.02848401
6.00814819,0.03409026
6.03199005,0.01427413
6.05583191,0.00152299
6.07967377,0.00090201
6.10351563,0.00081827
6.12735748,0.00067173
6.15119934,0.00062718
6.17504120,0.00053639
6.19888306,0.00064209
6.22272491,0.00079625
6.24656677,0.00096249
6.27040863,0.00142607
6.29425049,0.00227462
6.31809235,0.00202258
6.34193420,0.00369401
6.36577606,0.00332652
6.38961792,0.00167903
6.41345978,0.00113004
6.43730164,0.00092807
6.46114349,0.00075706
6.48498535,0.00060833
6.50882721,0.00064336
6.53266907,0.00066273
6.55651093,0.00077862
6.58035278,0.00090302
6.60419464,0.00112908
6.62803650,0.00259746
6.65187836,0.00387588
6.67572021,0.00219819
6.69956207,0.00148507
6.72340393,0.00113393
6.74724579,0.00074003
6.77108765,0.00054104
6.79492950,0.00040622
6.81877136,0.00028226
6.84261322,0.00021385
6.86645508,0.00014091
6.89029694,0.00016696
6.91413879,0.00017028
6.93798065,0.00005741
6.96182251,0.00107468
6.98566437,0.00358003
7.00950623,0.00396155
7.03334808,0.00149928
7.05718994,0.00022269
7.08103180,0.00027626
7.10487366,0.00035918
7.12871552,0.00036592
7.15255737,0.00029674
7.17639923,0.00034853
7.20024109,0.00046424
7.22408295,0.00060130
7.24792480,0.00068777
7.27176666,0.00110906
7.29560852,0.00183234
7.31945038,0.00170355
7.34329224,0.00335299
7.36713409,0.00289801
7.39097595,0.00148980
7.41481781,0.00101043
7.43865967,0.00075990
7.46250153,0.00069785
7.48634338,0.00069907
7.51018524,0.00065547
7.53402710,0.00068410
7.55786896,0.00081888
7.58171082,0.00111493
7.60555267,0.00165767
7.62939453,0.00346356
7.65323639,0.00482798
7.67707825,0.00262693
7.70092010,0.00208238
7.72476196,0.00142554
7.74860382,0.00094181
7.77244568,0.00072076
7.79628754,0.00056723
7.82012939,0.00053285
7.84397125,0.00049098
7.86781311,0.00046567
7.89165497,0.00044839
7.91549683,0.00057444
7.93933868,0.00081230
7.96318054,0.00504020
7.98702240,0.01703528
8.01086426,0.01833984
8.03470612,0.00680174
8.05854797,0.00063079
8.08238983,0.00018539
8.10623169,0.00013496
8.13007355,0.00007862
8.15391541,0.00003683
8.17775726,0.00002476
8.20159912,0.00018899
8.22544098,0.00026669
8.24928284,0.00032906
8.27312469,0.00049415
8.29696655,0.00083534
8.32080841,0.00094011
8.34465027,0.00216294
8.36849213,0.00188150
8.39233398,0.00111457
8.41617584,0.00079847
8.44001770,0.00068368
8.46385956,0.00060699
8.48770142,0.00054559
8.51154327,0.00065328
8.53538513,0.00078937
8.55922699,0.00077579
8.58306885,0.00091218
8.60691071,0.00157404
8.63075256,0.00369713
8.65459442,0.00490750
8.67843628,0.00258259
8.70227814,0.00229004
8.72612000,0.00161366
8.74996185,0.00107438
8.77380371,0.00083273
8.79764557,0.00071826
8.82148743,0.00062382
8.84532928,0.00060156
8.86917114,0.00066585
8.89301300,0.00074443
8.91685486,0.00092493
8.94069672,0.00113058
8.96453857,0.01007178
8.98838043,0.03137125
9.01222229,0.03188485
9.03606415,0.01120008
9.05990601,0.00125925
9.08374786,0.00056150
9.10758972,0.00035860
9.13143158,0.00021719
9.15527344,0.00024018
9.17911530,0.00015362
9.20295715,0.00009426
9.22679901,0.00014047
9.25064087,0.00015042
9.27448273,0.00008735
9.29832458,0.00005766
9.32216644,0.00025783
9.34600830,0.00052349
9.36985016,0.00047757
9.39369202,0.00031605
9.41753387,0.00032230
9.44137573,0.00037220
9.46521759,0.00036642
9.48905945,0.00039620
9.51290131,0.00046105
9.53674316,0.00054602
9.56058502,0.00063486
9.58442688,0.00085072
9.60826874,0.00132282
9.63211060,0.00313371
9.65595245,0.00396128
9.67979431,0.00200600
9.70363617,0.00192067
9.72747803,0.00132895
9.75131989,0.00100642
9.77516174,0.00088046
9.79900360,0.00075938
9.82284546,0.00066548
9.84668732,0.00062779
9.87052917,0.00068522
9.89437103,0.00079874
9.91821289,0.00111032
9.94205475,0.00158129
9.96589661,0.01303371
9.98973846,0.03786603
10.01358032,0.03639754
10.03742218,0.01196890
10.06126404,0.00138351
10.08510590,0.00082715
10.10894775,0.00066911
10.13278961,0.00043856
10.15663147,0.00049897
10.18047333,0.00056212
10.20431519,0.00051824
10.22815704,0.00047552
10.25199890,0.00054812
10.27584076,0.00071496
10.29968262,0.00089225
10.32352448,0.00064403
10.34736633,0.00120785
10.37120819,0.00084119
10.39505005,0.00030979
10.41889191,0.00009353
10.44273376,0.00002785
10.46657562,0.00007416
10.49041748,0.00013054
10.51425934,0.00028220
10.53810120,0.00031731
10.56194305,0.00014307
10.58578491,0.00030059
10.60962677,0.00078674
10.63346863,0.00194734
10.65731049,0.00240479
10.68115234,0.00120880
10.70499420,0.00116897
10.72883606,0.00083573
10.75267792,0.00068691
10.77651978,0.00062084
10.80036163,0.00060053
10.82420349,0.00054203
10.84804535,0.00048324
10.87188721,0.00057981
10.89572906,0.00067418
10.91957092,0.00094394
10.94341278,0.00149917
10.96725464,0.01369571
10.99109650,0.03694327
11.01493835,0.03354715
11.03878021,0.01035956
11.06262207,0.00139967
11.08646393,0.00103053
11.11030579,0.00086944
11.13414764,0.00063349
11.15798950,0.00062669
11.18183136,0.00058214
11.20567322,0.00062996
11.22951508,0.00080101
11.25335693,0.00089301
11.27719879,0.00123611
11.30104065,0.00175309
11.32488251,0.00160250
11.34872437,0.00284968
11.37256622,0.00207661
11.39640808,0.00088280
11.42024994,0.00049782
11.44409180,0.00046845
11.46793365,0.00037370
11.49177551,0.00020810
11.51561737,0.00020334
11.53945923,0.00020353
11.56330109,0.00005045
11.58714294,0.00015297
11.61098480,0.00012170
11.63482666,0.00019384
11.65866852,0.00034252
11.68251038,0.00030800
11.70635223,0.00037612
11.73019409,0.00032503
11.75403595,0.00031995
11.77787781,0.00033044
11.80171967,0.00042068
11.82556152,0.00044708
11.84940338,0.00034394
11.87324524,0.00039971
11.89708710,0.00046968
11.92092896,0.00076369
11.94477081,0.00142182
11.96861267,0.01171471
11.99245453,0.02945716
12.01629639,0.02532234
12.04013824,0.00742903
12.06398010,0.00147113
12.08782196,0.00106067
12.11166382,0.00085357
12.13550568,0.00072218
12.15934753,0.00072088
12.18318939,0.00071691
12.20703125,0.00077638
12.23087311,0.00083937
12.25471497,0.00097687
12.27855682,0.00162629
12.30239868,0.00228887
12.32624054,0.00225906
12.35008240,0.00364804
12.37392426,0.00240405
12.39776611,0.00117886
12.42160797,0.00082977
12.44544983,0.00058202
12.46929169,0.00048788
12.49313354,0.00051049
12.51697540,0.00051341
12.54081726,0.00045999
12.56465912,0.00052490
12.58850098,0.00061874
12.61234283,0.00068313
12.63618469,0.00148351
12.66002655,0.00174579
12.68386841,0.00078293
12.70771027,0.00052402
12.73155212,0.00022977
12.75539398,0.00006752
12.77923584,0.00012137
12.80307770,0.00014635
12.82691956,0.00007644
12.85076141,0.00010200
12.87460327,0.00022133
12.89844513,0.00024932
12.92228699,0.00043023
12.94612885,0.00082811
12.96997070,0.00751105
12.99381256,0.01773676
13.01765442,0.01437269
13.04149628,0.00388443
13.06533813,0.00086258
13.08917999,0.00079987
13.11302185,0.00068802
13.13686371,0.00052137
13.16070557,0.00050316
13.18454742,0.00067411
13.20838928,0.00081060
13.23223114,0.00086343
13.25607300,0.00114496
13.27991486,0.00183438
13.30375671,0.00237073
13.32759857,0.00250570
13.35144043,0.00403570
13.37528229,0.00263483
13.39912415,0.00137590
13.42296600,0.00101108
13.44680786,0.00083398
13.47064972,0.00076835
13.49449158,0.00083318
13.51833344,0.00074387
13.54217529,0.00066455
13.56601715,0.00074433
13.58985901,0.00094362
13.61370087,0.00162251
13.63754272,0.00337387
13.66138458,0.00346539
13.68522644,0.00152221
13.70906830,0.00142237
13.73291016,0.00082303
13.75675201,0.00042561
13.78059387,0.00035370
13.80443573,0.00024933
13.82827759,0.00013802
13.85211945,0.00022344
