Частота,Канал A
(kГц),(В)

0.00000000,0.29888640
0.02384186,0.12588450
0.04768372,0.02030063
0.07152557,0.00022306
0.09536743,0.00009129
0.11920929,0.00018239
0.14305115,0.00011206
0.16689301,0.00014158
0.19073486,0.00018120
0.21457672,0.00017558
0.23841858,0.00007707
0.26226044,0.00033135
0.28610229,0.00072173
0.30994415,0.00255848
0.33378601,0.00399520
0.35762787,0.00283922
0.38146973,0.00050099
0.40531158,0.00033136
0.42915344,0.00037580
0.45299530,0.00031512
0.47683716,0.00023495
0.50067902,0.00017855
0.52452087,0.00022848
0.54836273,0.00025533
0.57220459,0.00039042
0.59604645,0.00039525
0.61988831,0.00082853
0.64373016,0.00366391
0.66757202,0.00485003
0.69141388,0.00300339
0.71525574,0.00087022
0.73909760,0.00036268
0.76293945,0.00022122
0.78678131,0.00026760
0.81062317,0.00013236
0.83446503,0.00020972
0.85830688,0.00025750
0.88214874,0.00016014
0.90599060,0.00020037
0.92983246,0.00018534
0.95367432,0.02155515
0.97751617,0.11960760
1.00135803,0.18843250
1.02519989,0.10521970
1.04904175,0.01502381
1.07288361,0.00001101
1.09672546,0.00004066
1.12056732,0.00002252
1.14440918,0.00007920
1.16825104,0.00000913
1.19209290,0.00010289
1.21593475,0.00028432
1.23977661,0.00017326
1.26361847,0.00006592
1.28746033,0.00034065
1.31130219,0.00134764
1.33514404,0.00224128
1.35898590,0.00164041
1.38282776,0.00037567
1.40666962,0.00021172
1.43051147,0.00023695
1.45435333,0.00023386
1.47819519,0.00020192
1.50203705,0.00011551
1.52587891,0.00015861
1.54972076,0.00019313
1.57356262,0.00027634
1.59740448,0.00033494
1.62124634,0.00095944
1.64508820,0.00392107
1.66893005,0.00493701
1.69277191,0.00297591
1.71661377,0.00083752
1.74045563,0.00033758
1.76429749,0.00034451
1.78813934,0.00023886
1.81198120,0.00025704
1.83582306,0.00020270
1.85966492,0.00035878
1.88350677,0.00025908
1.90734863,0.00011692
1.93119049,0.00038672
1.95503235,0.02286235
1.97887421,0.11465360
2.00271606,0.16964200
2.02655792,0.08866611
2.05039978,0.01106090
2.07424164,0.00021060
2.09808350,0.00017024
2.12192535,0.00019130
2.14576721,0.00011292
2.16960907,0.00007889
2.19345093,0.00007807
2.21729279,0.00013693
2.24113464,0.00008265
2.26497650,0.00006309
2.28881836,0.00004416
2.31266022,0.00005482
2.33650208,0.00010730
2.36034393,0.00012618
2.38418579,0.00026923
2.40802765,0.00019588
2.43186951,0.00007862
2.45571136,0.00017566
2.47955322,0.00015057
2.50339508,0.00008295
2.52723694,0.00018225
2.55107880,0.00006600
2.57492065,0.00024629
2.59876251,0.00016889
2.62260437,0.00098188
2.64644623,0.00334523
2.67028809,0.00389929
2.69412994,0.00226574
2.71797180,0.00064898
2.74181366,0.00031360
2.76565552,0.00025891
2.78949738,0.00030989
2.81333923,0.00025664
2.83718109,0.00020566
2.86102295,0.00027469
2.88486481,0.00025072
2.90870667,0.00018551
2.93254852,0.00057929
2.95639038,0.02233310
2.98023224,0.10145800
3.00407410,0.14105150
3.02791595,0.06888387
3.05175781,0.00736986
3.07559967,0.00032714
3.09944153,0.00016095
3.12328339,0.00025353
3.14712524,0.00024857
3.17096710,0.00015967
3.19480896,0.00019254
3.21865082,0.00021235
3.24249268,0.00014249
3.26633453,0.00026486
3.29017639,0.00056948
3.31401825,0.00147930
3.33786011,0.00194202
3.36170197,0.00118923
3.38554382,0.00022323
3.40938568,0.00007782
3.43322754,0.00010375
3.45706940,0.00005576
3.48091125,0.00007295
3.50475311,0.00004884
3.52859497,0.00005582
3.55243683,0.00007617
3.57627869,0.00023344
3.60012054,0.00024681
3.62396240,0.00049450
3.64780426,0.00195136
3.67164612,0.00230190
3.69548798,0.00136008
3.71932983,0.00040039
3.74317169,0.00020662
3.76701355,0.00017590
3.79085541,0.00013576
3.81469727,0.00024261
3.83853912,0.00042506
3.86238098,0.00027385
3.88622284,0.00025300
3.91006470,0.00025428
3.93390656,0.00044122
3.95774841,0.01935119
3.98159027,0.08094568
4.00543213,0.10593370
4.02927399,0.04834201
4.05311584,0.00446861
4.07695770,0.00050381
4.10079956,0.00022781
4.12464142,0.00018543
4.14848328,0.00036436
4.17232513,0.00018065
4.19616699,0.00016590
4.22000885,0.00028314
4.24385071,0.00043152
4.26769257,0.00029531
4.29153442,0.00109224
4.31537628,0.00288578
4.33921814,0.00361764
4.36306000,0.00199032
4.38690186,0.00037162
4.41074371,0.00027045
4.43458557,0.00013526
4.45842743,0.00007524
4.48226929,0.00018002
4.50611115,0.00007369
4.52995300,0.00006020
4.55379486,0.00007900
4.57763672,0.00018341
4.60147858,0.00005405
4.62532043,0.00006365
4.64916229,0.00009256
4.67300415,0.00026849
4.69684601,0.00025257
4.72068787,0.00007214
4.74452972,0.00011223
4.76837158,0.00018826
4.79221344,0.00008303
4.81605530,0.00004974
4.83989716,0.00003976
4.86373901,0.00023285
4.88758087,0.00023955
4.91142273,0.00016130
4.93526459,0.00059356
4.95910645,0.01469270
4.98294830,0.05597525
5.00679016,0.06887937
5.03063202,0.02926132
5.05447388,0.00216989
5.07831573,0.00025652
5.10215759,0.00027063
5.12599945,0.00018358
5.14984131,0.00032394
5.17368317,0.00022706
5.19752502,0.00027452
5.22136688,0.00018706
5.24520874,0.00038574
5.26905060,0.00042688
5.29289246,0.00156813
5.31673431,0.00378541
5.34057617,0.00460341
5.36441803,0.00247176
5.38825989,0.00052754
5.41210175,0.00019159
5.43594360,0.00031761
5.45978546,0.00014305
5.48362732,0.00018991
5.50746918,0.00019105
5.53131104,0.00028190
5.55515289,0.00002301
5.57899475,0.00032908
5.60283661,0.00017774
5.62667847,0.00063066
5.65052032,0.00191683
5.67436218,0.00190964
5.69820404,0.00089732
5.72204590,0.00014786
5.74588776,0.00008248
5.76972961,0.00011365
5.79357147,0.00002971
5.81741333,0.00011672
5.84125519,0.00014744
5.86509705,0.00019230
5.88893890,0.00005846
5.91278076,0.00015947
5.93662262,0.00014705
5.96046448,0.00802034
5.98430634,0.02894845
6.00814819,0.03360126
6.03199005,0.01315638
6.05583191,0.00063483
6.07967377,0.00028532
6.10351563,0.00016012
6.12735748,0.00019183
6.15119934,0.00018781
6.17504120,0.00018431
6.19888306,0.00018744
6.22272491,0.00034650
6.24656677,0.00022455
6.27040863,0.00039113
6.29425049,0.00172911
6.31809235,0.00400157
6.34193420,0.00468967
6.36577606,0.00226746
6.38961792,0.00043451
6.41345978,0.00023482
6.43730164,0.00037229
6.46114349,0.00022731
6.48498535,0.00021919
6.50882721,0.00015289
6.53266907,0.00023358
6.55651093,0.00023205
6.58035278,0.00034983
6.60419464,0.00031110
6.62803650,0.00143015
6.65187836,0.00378849
6.67572021,0.00357077
6.69956207,0.00164288
6.72340393,0.00029615
6.74724579,0.00011551
6.77108765,0.00020746
6.79492950,0.00010998
6.81877136,0.00012250
6.84261322,0.00014312
6.86645508,0.00010121
6.89029694,0.00018065
6.91413879,0.00010245
6.93798065,0.00002885
6.96182251,0.00100541
6.98566437,0.00353668
7.00950623,0.00378308
7.03334808,0.00121099
7.05718994,0.00012931
7.08103180,0.00008158
7.10487366,0.00015491
7.12871552,0.00013819
7.15255737,0.00013469
7.17639923,0.00028328
7.20024109,0.00019689
7.22408295,0.00007666
7.24792480,0.00024912
7.27176666,0.00039481
7.29560852,0.00144121
7.31945038,0.00334828
7.34329224,0.00386747
7.36713409,0.00180961
7.39097595,0.00041074
7.41481781,0.00028268
7.43865967,0.00022810
7.46250153,0.00023619
7.48634338,0.00023010
7.51018524,0.00026884
7.53402710,0.00026024
7.55786896,0.00013590
7.58171082,0.00036549
7.60555267,0.00036821
7.62939453,0.00199362
7.65323639,0.00488783
7.67707825,0.00448718
7.70092010,0.00206492
7.72476196,0.00033670
7.74860382,0.00035579
7.77244568,0.00025434
7.79628754,0.00022871
7.82012939,0.00019881
7.84397125,0.00012786
7.86781311,0.00016858
7.89165497,0.00021637
7.91549683,0.00019206
7.93933868,0.00048543
7.96318054,0.00595311
7.98702240,0.01760056
8.01086426,0.01804105
8.03470612,0.00619457
8.05854797,0.00036958
8.08238983,0.00012431
8.10623169,0.00004074
8.13007355,0.00006874
8.15391541,0.00008007
8.17775726,0.00007271
8.20159912,0.00008248
8.22544098,0.00002918
8.24928284,0.00027028
8.27312469,0.00021280
8.29696655,0.00077029
8.32080841,0.00200770
8.34465027,0.00226937
8.36849213,0.00095990
8.39233398,0.00021640
8.41617584,0.00018986
8.44001770,0.00026877
8.46385956,0.00017871
8.48770142,0.00030555
8.51154327,0.00021364
8.53538513,0.00021795
8.55922699,0.00021943
8.58306885,0.00028302
8.60691071,0.00033598
8.63075256,0.00213287
8.65459442,0.00495678
8.67843628,0.00440042
8.70227814,0.00197237
8.72612000,0.00053791
8.74996185,0.00029611
8.77380371,0.00031097
8.79764557,0.00017259
8.82148743,0.00027413
8.84532928,0.00026092
8.86917114,0.00014662
8.89301300,0.00033606
8.91685486,0.00030608
8.94069672,0.00091048
8.96453857,0.01158925
8.98838043,0.03218585
9.01222229,0.03108198
9.03606415,0.00973448
9.05990601,0.00012969
9.08374786,0.00024971
9.10758972,0.00007709
9.13143158,0.00009142
9.15527344,0.00022922
9.17911530,0.00011063
9.20295715,0.00011990
9.22679901,0.00016526
9.25064087,0.00002625
9.27448273,0.00012762
9.29832458,0.00022698
9.32216644,0.00052511
9.34600830,0.00065626
9.36985016,0.00029926
9.39369202,0.00008569
9.41753387,0.00022500
9.44137573,0.00015035
9.46521759,0.00001391
9.48905945,0.00013090
9.51290131,0.00018680
9.53674316,0.00023145
9.56058502,0.00022856
9.58442688,0.00026815
9.60826874,0.00018899
9.63211060,0.00218670
9.65595245,0.00445226
9.67979431,0.00371062
9.70363617,0.00149078
9.72747803,0.00044739
9.75131989,0.00023163
9.77516174,0.00036764
9.79900360,0.00034320
9.82284546,0.00028617
9.84668732,0.00029310
9.87052917,0.00030372
9.89437103,0.00030601
9.91821289,0.00031666
9.94205475,0.00139892
9.96589661,0.01495229
9.98973846,0.03877310
10.01358032,0.03527414
10.03742218,0.01012424
10.06126404,0.00006601
10.08510590,0.00031684
10.10894775,0.00013595
10.13278961,0.00016226
10.15663147,0.00019632
10.18047333,0.00010108
10.20431519,0.00019055
10.22815704,0.00006732
10.25199890,0.00026501
10.27584076,0.00032220
10.29968262,0.00083221
10.32352448,0.00151531
10.34736633,0.00144107
10.37120819,0.00063931
10.39505005,0.00018726
10.41889191,0.00005572
10.44273376,0.00013380
10.46657562,0.00009848
10.49041748,0.00006779
10.51425934,0.00005509
10.53810120,0.00012720
10.56194305,0.00013531
10.58578491,0.00016678
10.60962677,0.00020385
10.63346863,0.00156412
10.65731049,0.00297103
10.68115234,0.00248552
10.70499420,0.00102844
10.72883606,0.00034894
10.75267792,0.00020147
10.77651978,0.00016246
10.80036163,0.00008320
10.82420349,0.00025790
10.84804535,0.00021028
10.87188721,0.00031592
10.89572906,0.00039873
10.91957092,0.00022966
10.94341278,0.00167277
10.96725464,0.01557066
10.99109650,0.03767475
11.01493835,0.03220334
11.03878021,0.00836686
11.06262207,0.00022404
11.08646393,0.00033753
11.11030579,0.00028345
11.13414764,0.00027699
11.15798950,0.00027595
11.18183136,0.00026145
11.20567322,0.00022243
11.22951508,0.00021696
11.25335693,0.00021504
11.27719879,0.00046933
11.30104065,0.00180152
11.32488251,0.00312866
11.34872437,0.00280314
11.37256622,0.00083718
11.39640808,0.00038381
11.42024994,0.00012875
11.44409180,0.00023239
11.46793365,0.00021826
11.49177551,0.00009378
11.51561737,0.00005145
11.53945923,0.00007211
11.56330109,0.00008341
11.58714294,0.00010698
11.61098480,0.00015636
11.63482666,0.00033670
11.65866852,0.00052915
11.68251038,0.00048777
11.70635223,0.00019633
11.73019409,0.00013586
11.75403595,0.00020393
11.77787781,0.00011116
11.80171967,0.00011223
11.82556152,0.00016268
11.84940338,0.00005719
11.87324524,0.00016616
11.89708710,0.00026403
11.92092896,0.00032401
11.94477081,0.00162264
11.96861267,0.01331441
11.99245453,0.03016326
12.01629639,0.02435524
12.04013824,0.00582294
12.06398010,0.00025610
12.08782196,0.00041011
12.11166382,0.00013973
12.13550568,0.00028038
12.15934753,0.00028995
12.18318939,0.00024746
12.20703125,0.00034603
12.23087311,0.00019980
12.25471497,0.00030394
12.27855682,0.00067981
12.30239868,0.00248009
12.32624054,0.00425563
12.35008240,0.00373906
12.37392426,0.00114575
12.39776611,0.00035817
12.42160797,0.00029731
12.44544983,0.00028252
12.46929169,0.00020914
12.49313354,0.00022127
12.51697540,0.00011451
12.54081726,0.00020776
12.56465912,0.00019400
12.58850098,0.00008960
12.61234283,0.00023625
12.63618469,0.00105847
12.66002655,0.00195592
12.68386841,0.00137403
12.70771027,0.00045343
12.73155212,0.00008424
12.75539398,0.00004499
12.77923584,0.00008855
12.80307770,0.00010475
12.82691956,0.00004881
12.85076141,0.00004921
12.87460327,0.00009994
12.89844513,0.00005178
12.92228699,0.00023421
12.94612885,0.00110789
12.96997070,0.00847307
12.99381256,0.01808552
13.01765442,0.01368227
13.04149628,0.00288702
13.06533813,0.00042116
13.08917999,0.00029352
13.11302185,0.00020342
13.13686371,0.00017972
13.16070557,0.00015898
13.18454742,0.00030676
13.20838928,0.00025316
13.23223114,0.00030521
13.25607300,0.00036228
13.27991486,0.00052557
13.30375671,0.00259558
13.32759857,0.00442434
13.35144043,0.00374809
13.37528229,0.00106395
13.39912415,0.00033045
13.42296600,0.00035282
13.44680786,0.00026131
13.47064972,0.00027659
13.49449158,0.00028861
13.51833344,0.00015928
13.54217529,0.00023380
13.56601715,0.00025418
13.58985901,0.00030705
13.61370087,0.00038989
13.63754272,0.00248100
13.66138458,0.00407428
13.68522644,0.00280041
13.70906830,0.00097014
13.73291016,0.00018042
13.75675201,0.00022973
13.78059387,0.00006065
13.80443573,0.00016777
13.82827759,0.00014581
13.85211945,0.00005610
