Частота,Канал A
(kГц),(В)

0.00000000,0.29942700
0.02384186,0.12595520
0.04768372,0.02007629
0.07152557,0.00014696
0.09536743,0.00021260
0.11920929,0.00018129
0.14305115,0.00012292
0.16689301,0.00009902
0.19073486,0.00025447
0.21457672,0.00030769
0.23841858,0.00024002
0.26226044,0.00044700
0.28610229,0.00068741
0.30994415,0.00261894
0.33378601,0.00392034
0.35762787,0.00267642
0.38146973,0.00060090
0.40531158,0.00031362
0.42915344,0.00013471
0.45299530,0.00003248
0.47683716,0.00007296
0.50067902,0.00011048
0.52452087,0.00019775
0.54836273,0.00017654
0.57220459,0.00021139
0.59604645,0.00031857
0.61988831,0.00075617
0.64373016,0.00363814
0.66757202,0.00500051
0.69141388,0.00317164
0.71525574,0.00081067
0.73909760,0.00032534
0.76293945,0.00024674
0.78678131,0.00021708
0.81062317,0.00020163
0.83446503,0.00012574
0.85830688,0.00011811
0.88214874,0.00015086
0.90599060,0.00016338
0.92983246,0.00011978
0.95367432,0.02123004
0.97751617,0.11959200
1.00135803,0.18856220
1.02519989,0.10501300
1.04904175,0.01466103
1.07288361,0.00022475
1.09672546,0.00017049
1.12056732,0.00023749
1.14440918,0.00029230
1.16825104,0.00023285
1.19209290,0.00022585
1.21593475,0.00031315
1.23977661,0.00009079
1.26361847,0.00029715
1.28746033,0.00051501
1.31130219,0.00161871
1.33514404,0.00212690
1.35898590,0.00128461
1.38282776,0.00014625
1.40666962,0.00018478
1.43051147,0.00005525
1.45435333,0.00008348
1.47819519,0.00011089
1.50203705,0.00024679
1.52587891,0.00030454
1.54972076,0.00019306
1.57356262,0.00021134
1.59740448,0.00032698
1.62124634,0.00095179
1.64508820,0.00397552
1.66893005,0.00496738
1.69277191,0.00283238
1.71661377,0.00065565
1.74045563,0.00030525
1.76429749,0.00023574
1.78813934,0.00016838
1.81198120,0.00017694
1.83582306,0.00015064
1.85966492,0.00010973
1.88350677,0.00012634
1.90734863,0.00014658
1.93119049,0.00029297
1.95503235,0.02255991
1.97887421,0.11458110
2.00271606,0.16964410
2.02655792,0.08844937
2.05039978,0.01083667
2.07424164,0.00030904
2.09808350,0.00023670
2.12192535,0.00022212
2.14576721,0.00024162
2.16960907,0.00018968
2.19345093,0.00011864
2.21729279,0.00019047
2.24113464,0.00012372
2.26497650,0.00021785
2.28881836,0.00021020
2.31266022,0.00011285
2.33650208,0.00019018
2.36034393,0.00012576
2.38418579,0.00008448
2.40802765,0.00014772
2.43186951,0.00011196
2.45571136,0.00027334
2.47955322,0.00021546
2.50339508,0.00019112
2.52723694,0.00022763
2.55107880,0.00025796
2.57492065,0.00029981
2.59876251,0.00040017
2.62260437,0.00080364
2.64644623,0.00350812
2.67028809,0.00418692
2.69412994,0.00223906
2.71797180,0.00044821
2.74181366,0.00027699
2.76565552,0.00012717
2.78949738,0.00007836
2.81333923,0.00013179
2.83718109,0.00016147
2.86102295,0.00007887
2.88486481,0.00021280
2.90870667,0.00014936
2.93254852,0.00047879
2.95639038,0.02217152
2.98023224,0.10136790
3.00407410,0.14095390
3.02791595,0.06877668
3.05175781,0.00731718
3.07559967,0.00040398
3.09944153,0.00010967
3.12328339,0.00028411
3.14712524,0.00019602
3.17096710,0.00009899
3.19480896,0.00004178
3.21865082,0.00016262
3.24249268,0.00022580
3.26633453,0.00009119
3.29017639,0.00043948
3.31401825,0.00138157
3.33786011,0.00210334
3.36170197,0.00127777
3.38554382,0.00024095
3.40938568,0.00018816
3.43322754,0.00027660
3.45706940,0.00021648
3.48091125,0.00024253
3.50475311,0.00009360
3.52859497,0.00023485
3.55243683,0.00016152
3.57627869,0.00021555
3.60012054,0.00022186
3.62396240,0.00055819
3.64780426,0.00206691
3.67164612,0.00232156
3.69548798,0.00117354
3.71932983,0.00031322
3.74317169,0.00013448
3.76701355,0.00015822
3.79085541,0.00003701
3.81469727,0.00008843
3.83853912,0.00015138
3.86238098,0.00020264
3.88622284,0.00021370
3.91006470,0.00029802
3.93390656,0.00061921
3.95774841,0.01948782
3.98159027,0.08100254
4.00543213,0.10582610
4.02927399,0.04821869
4.05311584,0.00440778
4.07695770,0.00023112
4.10079956,0.00014783
4.12464142,0.00017312
4.14848328,0.00007761
4.17232513,0.00015153
4.19616699,0.00012397
4.22000885,0.00016677
4.24385071,0.00015248
4.26769257,0.00023713
4.29153442,0.00103050
4.31537628,0.00288624
4.33921814,0.00390794
4.36306000,0.00218191
4.38690186,0.00031829
4.41074371,0.00029704
4.43458557,0.00016502
4.45842743,0.00024969
4.48226929,0.00029613
4.50611115,0.00020203
4.52995300,0.00017513
4.55379486,0.00024283
4.57763672,0.00011153
4.60147858,0.00020005
4.62532043,0.00015462
4.64916229,0.00025999
4.67300415,0.00022946
4.69684601,0.00011525
4.72068787,0.00016026
4.74452972,0.00005269
4.76837158,0.00019105
4.79221344,0.00019100
4.81605530,0.00007505
4.83989716,0.00033787
4.86373901,0.00031799
4.88758087,0.00018748
4.91142273,0.00021646
4.93526459,0.00059705
4.95910645,0.01481894
4.98294830,0.05598911
5.00679016,0.06865704
5.03063202,0.02911817
5.05447388,0.00215871
5.07831573,0.00016738
5.10215759,0.00007525
5.12599945,0.00011140
5.14984131,0.00013759
5.17368317,0.00012701
5.19752502,0.00018116
5.22136688,0.00012652
5.24520874,0.00021352
5.26905060,0.00024134
5.29289246,0.00146873
5.31673431,0.00378449
5.34057617,0.00466015
5.36441803,0.00242456
5.38825989,0.00036906
5.41210175,0.00024877
5.43594360,0.00030878
5.45978546,0.00015609
5.48362732,0.00012957
5.50746918,0.00017076
5.53131104,0.00009609
5.55515289,0.00010623
5.57899475,0.00005569
5.60283661,0.00011799
5.62667847,0.00064722
5.65052032,0.00163194
5.67436218,0.00184797
5.69820404,0.00107789
5.72204590,0.00022721
5.74588776,0.00021364
5.76972961,0.00019458
5.79357147,0.00027730
5.81741333,0.00018028
5.84125519,0.00029802
5.86509705,0.00027874
5.88893890,0.00015939
5.91278076,0.00025979
5.93662262,0.00051328
5.96046448,0.00837794
5.98430634,0.02895807
6.00814819,0.03342105
6.03199005,0.01329912
6.05583191,0.00087176
6.07967377,0.00007932
6.10351563,0.00004669
6.12735748,0.00012548
6.15119934,0.00026721
6.17504120,0.00020895
6.19888306,0.00026700
6.22272491,0.00020242
6.24656677,0.00027165
6.27040863,0.00029783
6.29425049,0.00172959
6.31809235,0.00406570
6.34193420,0.00463082
6.36577606,0.00215698
6.38961792,0.00032192
6.41345978,0.00030582
6.43730164,0.00015819
6.46114349,0.00013396
6.48498535,0.00018344
6.50882721,0.00009715
6.53266907,0.00017722
6.55651093,0.00011245
6.58035278,0.00017574
6.60419464,0.00012407
6.62803650,0.00135879
6.65187836,0.00364211
6.67572021,0.00366657
6.69956207,0.00180806
6.72340393,0.00039272
6.74724579,0.00023226
6.77108765,0.00032315
6.79492950,0.00024897
6.81877136,0.00012364
6.84261322,0.00019423
6.86645508,0.00021248
6.89029694,0.00017573
6.91413879,0.00023796
6.93798065,0.00015559
6.96182251,0.00117108
6.98566437,0.00337571
7.00950623,0.00367258
7.03334808,0.00152053
7.05718994,0.00007756
7.08103180,0.00033318
7.10487366,0.00023311
7.12871552,0.00013164
7.15255737,0.00021625
7.17639923,0.00002544
7.20024109,0.00030845
7.22408295,0.00029862
7.24792480,0.00030099
7.27176666,0.00041215
7.29560852,0.00147236
7.31945038,0.00353379
7.34329224,0.00388623
7.36713409,0.00185988
7.39097595,0.00028862
7.41481781,0.00014475
7.43865967,0.00004695
7.46250153,0.00005838
7.48634338,0.00006457
7.51018524,0.00008491
7.53402710,0.00017058
7.55786896,0.00013956
7.58171082,0.00041543
7.60555267,0.00028659
7.62939453,0.00187851
7.65323639,0.00490885
7.67707825,0.00469188
7.70092010,0.00214302
7.72476196,0.00049947
7.74860382,0.00030687
7.77244568,0.00023103
7.79628754,0.00017486
7.82012939,0.00013068
7.84397125,0.00017337
7.86781311,0.00025053
7.89165497,0.00019517
7.91549683,0.00005579
7.93933868,0.00030646
7.96318054,0.00579356
7.98702240,0.01780420
8.01086426,0.01819772
8.03470612,0.00599192
8.05854797,0.00019314
8.08238983,0.00032296
8.10623169,0.00022719
8.13007355,0.00014304
8.15391541,0.00019713
8.17775726,0.00015556
8.20159912,0.00028437
8.22544098,0.00027203
8.24928284,0.00021840
8.27312469,0.00021115
8.29696655,0.00110720
8.32080841,0.00218799
8.34465027,0.00212242
8.36849213,0.00091125
8.39233398,0.00013818
8.41617584,0.00009259
8.44001770,0.00018641
8.46385956,0.00017420
8.48770142,0.00008075
8.51154327,0.00014898
8.53538513,0.00016353
8.55922699,0.00014262
8.58306885,0.00034236
8.60691071,0.00019249
8.63075256,0.00219080
8.65459442,0.00524603
8.67843628,0.00464544
8.70227814,0.00190786
8.72612000,0.00030954
8.74996185,0.00019782
8.77380371,0.00021509
8.79764557,0.00021793
8.82148743,0.00008180
8.84532928,0.00005745
8.86917114,0.00009707
8.89301300,0.00009376
8.91685486,0.00009846
8.94069672,0.00080779
8.96453857,0.01133467
8.98838043,0.03223506
9.01222229,0.03120950
9.03606415,0.00972093
9.05990601,0.00026031
9.08374786,0.00036756
9.10758972,0.00024289
9.13143158,0.00025297
9.15527344,0.00022944
9.17911530,0.00012816
9.20295715,0.00017748
9.22679901,0.00022099
9.25064087,0.00020578
9.27448273,0.00017346
9.29832458,0.00032813
9.32216644,0.00052169
9.34600830,0.00028398
9.36985016,0.00020595
9.39369202,0.00022997
9.41753387,0.00010786
9.44137573,0.00017961
9.46521759,0.00024891
9.48905945,0.00017074
9.51290131,0.00021483
9.53674316,0.00020146
9.56058502,0.00014239
9.58442688,0.00041262
9.60826874,0.00029863
9.63211060,0.00204595
9.65595245,0.00452934
9.67979431,0.00367848
9.70363617,0.00136590
9.72747803,0.00028979
9.75131989,0.00023007
9.77516174,0.00007561
9.79900360,0.00004670
9.82284546,0.00013929
9.84668732,0.00014161
9.87052917,0.00002766
9.89437103,0.00028999
9.91821289,0.00019501
9.94205475,0.00134596
9.96589661,0.01494887
9.98973846,0.03885483
10.01358032,0.03519940
10.03742218,0.00994516
10.06126404,0.00008272
10.08510590,0.00035321
10.10894775,0.00020915
10.13278961,0.00011332
10.15663147,0.00010950
10.18047333,0.00015872
10.20431519,0.00007029
10.22815704,0.00012965
10.25199890,0.00022068
10.27584076,0.00019189
10.29968262,0.00063914
10.32352448,0.00152330
10.34736633,0.00164996
10.37120819,0.00053824
10.39505005,0.00025333
10.41889191,0.00032876
10.44273376,0.00009181
10.46657562,0.00025958
10.49041748,0.00025863
10.51425934,0.00019169
10.53810120,0.00018635
10.56194305,0.00023162
10.58578491,0.00039310
10.60962677,0.00018306
10.63346863,0.00143546
10.65731049,0.00299026
10.68115234,0.00222671
10.70499420,0.00077057
10.72883606,0.00011749
10.75267792,0.00005059
10.77651978,0.00007688
10.80036163,0.00007824
10.82420349,0.00011194
10.84804535,0.00006957
10.87188721,0.00022995
10.89572906,0.00024609
10.91957092,0.00030357
10.94341278,0.00170079
10.96725464,0.01561612
10.99109650,0.03763554
11.01493835,0.03213674
11.03878021,0.00836535
11.06262207,0.00025427
11.08646393,0.00020567
11.11030579,0.00014492
11.13414764,0.00013317
11.15798950,0.00021489
11.18183136,0.00013762
11.20567322,0.00001566
11.22951508,0.00009307
11.25335693,0.00016334
11.27719879,0.00032950
11.30104065,0.00163026
11.32488251,0.00325800
11.34872437,0.00311675
11.37256622,0.00095221
11.39640808,0.00034216
11.42024994,0.00031920
11.44409180,0.00024720
11.46793365,0.00011391
11.49177551,0.00018425
11.51561737,0.00018577
11.53945923,0.00019383
11.56330109,0.00012243
11.58714294,0.00011449
11.61098480,0.00017352
11.63482666,0.00045298
11.65866852,0.00083278
11.68251038,0.00042891
11.70635223,0.00015620
11.73019409,0.00015058
11.75403595,0.00012738
11.77787781,0.00014519
11.80171967,0.00022540
11.82556152,0.00011679
11.84940338,0.00022806
11.87324524,0.00017618
11.89708710,0.00039619
11.92092896,0.00030278
11.94477081,0.00161589
11.96861267,0.01341455
11.99245453,0.03004505
12.01629639,0.02411716
12.04013824,0.00575731
12.06398010,0.00017349
12.08782196,0.00014141
12.11166382,0.00018357
12.13550568,0.00010100
12.15934753,0.00006857
12.18318939,0.00021290
12.20703125,0.00018183
12.23087311,0.00006818
12.25471497,0.00026904
12.27855682,0.00049285
12.30239868,0.00237437
12.32624054,0.00437897
12.35008240,0.00391691
12.37392426,0.00115179
12.39776611,0.00037424
12.42160797,0.00031718
12.44544983,0.00021716
12.46929169,0.00018141
12.49313354,0.00017697
12.51697540,0.00024486
12.54081726,0.00013999
12.56465912,0.00006893
12.58850098,0.00007485
12.61234283,0.00028669
12.63618469,0.00103158
12.66002655,0.00170424
12.68386841,0.00135724
12.70771027,0.00041883
12.73155212,0.00029816
12.75539398,0.00021454
12.77923584,0.00026731
12.80307770,0.00028834
12.82691956,0.00017274
12.85076141,0.00022025
12.87460327,0.00023040
12.89844513,0.00032494
12.92228699,0.00019936
12.94612885,0.00122053
12.96997070,0.00855019
12.99381256,0.01782462
13.01765442,0.01353963
13.04149628,0.00303589
13.06533813,0.00019628
13.08917999,0.00028553
13.11302185,0.00019990
13.13686371,0.00006422
13.16070557,0.00011347
13.18454742,0.00018994
13.20838928,0.00026600
13.23223114,0.00012710
13.25607300,0.00035198
13.27991486,0.00060949
13.30375671,0.00270282
13.32759857,0.00457292
13.35144043,0.00378619
13.37528229,0.00111804
13.39912415,0.00018351
13.42296600,0.00023680
13.44680786,0.00020557
13.47064972,0.00009676
13.49449158,0.00007698
13.51833344,0.00003351
13.54217529,0.00006794
13.56601715,0.00010263
13.58985901,0.00011416
13.61370087,0.00030336
13.63754272,0.00226786
13.66138458,0.00387828
13.68522644,0.00284678
13.70906830,0.00088645
13.73291016,0.00029570
13.75675201,0.00030212
13.78059387,0.00019887
13.80443573,0.00022725
13.82827759,0.00024904
13.85211945,0.00026227
