Частота,Канал A
(kГц),(В)

0.00000000,0.29934910
0.02384186,0.12610420
0.04768372,0.02033148
0.07152557,0.00010496
0.09536743,0.00011965
0.11920929,0.00020001
0.14305115,0.00026523
0.16689301,0.00026293
0.19073486,0.00025062
0.21457672,0.00014829
0.23841858,0.00029639
0.26226044,0.00042260
0.28610229,0.00093990
0.30994415,0.00243865
0.33378601,0.00373215
0.35762787,0.00299130
0.38146973,0.00082985
0.40531158,0.00058315
0.42915344,0.00052420
0.45299530,0.00042787
0.47683716,0.00038914
0.50067902,0.00027898
0.52452087,0.00041395
0.54836273,0.00050343
0.57220459,0.00050632
0.59604645,0.00057621
0.61988831,0.00117654
0.64373016,0.00392013
0.66757202,0.00461160
0.69141388,0.00290776
0.71525574,0.00110445
0.73909760,0.00058516
0.76293945,0.00038959
0.78678131,0.00029674
0.81062317,0.00036737
0.83446503,0.00028826
0.85830688,0.00030488
0.88214874,0.00033352
0.90599060,0.00029531
0.92983246,0.00019233
0.95367432,0.02136813
0.97751617,0.11937450
1.00135803,0.18840890
1.02519989,0.10530550
1.04904175,0.01492032
1.07288361,0.00023778
1.09672546,0.00009313
1.12056732,0.00011583
1.14440918,0.00002611
1.16825104,0.00003541
1.19209290,0.00004345
1.21593475,0.00016834
1.23977661,0.00023765
1.26361847,0.00014002
1.28746033,0.00057885
1.31130219,0.00136161
1.33514404,0.00216222
1.35898590,0.00168098
1.38282776,0.00044492
1.40666962,0.00031998
1.43051147,0.00025039
1.45435333,0.00028475
1.47819519,0.00025523
1.50203705,0.00029535
1.52587891,0.00035885
1.54972076,0.00042623
1.57356262,0.00034704
1.59740448,0.00050441
1.62124634,0.00131821
1.64508820,0.00411232
1.66893005,0.00466099
1.69277191,0.00292565
1.71661377,0.00111538
1.74045563,0.00055350
1.76429749,0.00048656
1.78813934,0.00045111
1.81198120,0.00035573
1.83582306,0.00028505
1.85966492,0.00031616
1.88350677,0.00047127
1.90734863,0.00031742
1.93119049,0.00066625
1.95503235,0.02291662
1.97887421,0.11446640
2.00271606,0.16968310
2.02655792,0.08887861
2.05039978,0.01099591
2.07424164,0.00038222
2.09808350,0.00018038
2.12192535,0.00017879
2.14576721,0.00014779
2.16960907,0.00015569
2.19345093,0.00012431
2.21729279,0.00008363
2.24113464,0.00006381
2.26497650,0.00002409
2.28881836,0.00005197
2.31266022,0.00005562
2.33650208,0.00017232
2.36034393,0.00021502
2.38418579,0.00013274
2.40802765,0.00010320
2.43186951,0.00014605
2.45571136,0.00013109
2.47955322,0.00010071
2.50339508,0.00024954
2.52723694,0.00027244
2.55107880,0.00025344
2.57492065,0.00037921
2.59876251,0.00027458
2.62260437,0.00125766
2.64644623,0.00349779
2.67028809,0.00373846
2.69412994,0.00224135
2.71797180,0.00073035
2.74181366,0.00046903
2.76565552,0.00049682
2.78949738,0.00049130
2.81333923,0.00036687
2.83718109,0.00035656
2.86102295,0.00036796
2.88486481,0.00036369
2.90870667,0.00051446
2.93254852,0.00091658
2.95639038,0.02219447
2.98023224,0.10103370
3.00407410,0.14102390
3.02791595,0.06914323
3.05175781,0.00727286
3.07559967,0.00047076
3.09944153,0.00027229
3.12328339,0.00031220
3.14712524,0.00039365
3.17096710,0.00025966
3.19480896,0.00030721
3.21865082,0.00028889
3.24249268,0.00029723
3.26633453,0.00028600
3.29017639,0.00073284
3.31401825,0.00151134
3.33786011,0.00191056
3.36170197,0.00131905
3.38554382,0.00034225
3.40938568,0.00018547
3.43322754,0.00013419
3.45706940,0.00004079
3.48091125,0.00007615
3.50475311,0.00005834
3.52859497,0.00003824
3.55243683,0.00009490
3.57627869,0.00005732
3.60012054,0.00030745
3.62396240,0.00071130
3.64780426,0.00197906
3.67164612,0.00214087
3.69548798,0.00134425
3.71932983,0.00049525
3.74317169,0.00035007
3.76701355,0.00027211
3.79085541,0.00027466
3.81469727,0.00026160
3.83853912,0.00036336
3.86238098,0.00034554
3.88622284,0.00039042
3.91006470,0.00044620
3.93390656,0.00074939
3.95774841,0.01925234
3.98159027,0.08070543
4.00543213,0.10609840
4.02927399,0.04856429
4.05311584,0.00416678
4.07695770,0.00048942
4.10079956,0.00036486
4.12464142,0.00044383
4.14848328,0.00039849
4.17232513,0.00022750
4.19616699,0.00034735
4.22000885,0.00039074
4.24385071,0.00040573
4.26769257,0.00060255
4.29153442,0.00137712
4.31537628,0.00277635
4.33921814,0.00361330
4.36306000,0.00233856
4.38690186,0.00063479
4.41074371,0.00038567
4.43458557,0.00023971
4.45842743,0.00012845
4.48226929,0.00019422
4.50611115,0.00019744
4.52995300,0.00007880
4.55379486,0.00011830
4.57763672,0.00009725
4.60147858,0.00007871
4.62532043,0.00005905
4.64916229,0.00010431
4.67300415,0.00023465
4.69684601,0.00022397
4.72068787,0.00015253
4.74452972,0.00016197
4.76837158,0.00009158
4.79221344,0.00008613
4.81605530,0.00015806
4.83989716,0.00009913
4.86373901,0.00021983
4.88758087,0.00029527
4.91142273,0.00027195
4.93526459,0.00079344
4.95910645,0.01451235
4.98294830,0.05567242
5.00679016,0.06889129
5.03063202,0.02937288
5.05447388,0.00196719
5.07831573,0.00044624
5.10215759,0.00035320
5.12599945,0.00046127
5.14984131,0.00036599
5.17368317,0.00040702
5.19752502,0.00042519
5.22136688,0.00040182
5.24520874,0.00050921
5.26905060,0.00061687
5.29289246,0.00177401
5.31673431,0.00351715
5.34057617,0.00447603
5.36441803,0.00275901
5.38825989,0.00070579
5.41210175,0.00047107
5.43594360,0.00033941
5.45978546,0.00041915
5.48362732,0.00036762
5.50746918,0.00024410
5.53131104,0.00026739
5.55515289,0.00026588
5.57899475,0.00032340
5.60283661,0.00039907
5.62667847,0.00073698
5.65052032,0.00192368
5.67436218,0.00174209
5.69820404,0.00090995
5.72204590,0.00034094
5.74588776,0.00014716
5.76972961,0.00004039
5.79357147,0.00005064
5.81741333,0.00008541
5.84125519,0.00005255
5.86509705,0.00001433
5.88893890,0.00012057
5.91278076,0.00020945
5.93662262,0.00045643
5.96046448,0.00812367
5.98430634,0.02892744
6.00814819,0.03376516
6.03199005,0.01337304
6.05583191,0.00058156
6.07967377,0.00033356
6.10351563,0.00024456
6.12735748,0.00028860
6.15119934,0.00034442
6.17504120,0.00025174
6.19888306,0.00032158
6.22272491,0.00046488
6.24656677,0.00050268
6.27040863,0.00057759
6.29425049,0.00183926
6.31809235,0.00371052
6.34193420,0.00468086
6.36577606,0.00271783
6.38961792,0.00068446
6.41345978,0.00043840
6.43730164,0.00048325
6.46114349,0.00053160
6.48498535,0.00040255
6.50882721,0.00038280
6.53266907,0.00029746
6.55651093,0.00030977
6.58035278,0.00048531
6.60419464,0.00049984
6.62803650,0.00171250
6.65187836,0.00381515
6.67572021,0.00336249
6.69956207,0.00170897
6.72340393,0.00054757
6.74724579,0.00037460
6.77108765,0.00020927
6.79492950,0.00014972
6.81877136,0.00015892
6.84261322,0.00009638
6.86645508,0.00020327
6.89029694,0.00017849
6.91413879,0.00011306
6.93798065,0.00007009
6.96182251,0.00104326
6.98566437,0.00357820
7.00950623,0.00390619
7.03334808,0.00134640
7.05718994,0.00013873
7.08103180,0.00011481
7.10487366,0.00017630
7.12871552,0.00025301
7.15255737,0.00018300
7.17639923,0.00022520
7.20024109,0.00029252
7.22408295,0.00035861
7.24792480,0.00037204
7.27176666,0.00051414
7.29560852,0.00167485
7.31945038,0.00318767
7.34329224,0.00382233
7.36713409,0.00206638
7.39097595,0.00043070
7.41481781,0.00045666
7.43865967,0.00044123
7.46250153,0.00035380
7.48634338,0.00037711
7.51018524,0.00031282
7.53402710,0.00040112
7.55786896,0.00045737
7.58171082,0.00050540
7.60555267,0.00067722
7.62939453,0.00227432
7.65323639,0.00485078
7.67707825,0.00410460
7.70092010,0.00211077
7.72476196,0.00070461
7.74860382,0.00042272
7.77244568,0.00029190
7.79628754,0.00029785
7.82012939,0.00033189
7.84397125,0.00031599
7.86781311,0.00022915
7.89165497,0.00023272
7.91549683,0.00017950
7.93933868,0.00055443
7.96318054,0.00582790
7.98702240,0.01748419
8.01086426,0.01808317
8.03470612,0.00620740
8.05854797,0.00012143
8.08238983,0.00022488
8.10623169,0.00016525
8.13007355,0.00005813
8.15391541,0.00002880
8.17775726,0.00012198
8.20159912,0.00012307
8.22544098,0.00001898
8.24928284,0.00015011
8.27312469,0.00032309
8.29696655,0.00100780
8.32080841,0.00193417
8.34465027,0.00234418
8.36849213,0.00121829
8.39233398,0.00042482
8.41617584,0.00042351
8.44001770,0.00037543
8.46385956,0.00027171
8.48770142,0.00024498
8.51154327,0.00040741
8.53538513,0.00039644
8.55922699,0.00035628
8.58306885,0.00054217
8.60691071,0.00047651
8.63075256,0.00248061
8.65459442,0.00506465
8.67843628,0.00423883
8.70227814,0.00215910
8.72612000,0.00071528
8.74996185,0.00047521
8.77380371,0.00039648
8.79764557,0.00046274
8.82148743,0.00045643
8.84532928,0.00034111
8.86917114,0.00030318
8.89301300,0.00041631
8.91685486,0.00047795
8.94069672,0.00121390
8.96453857,0.01142089
8.98838043,0.03192637
9.01222229,0.03113712
9.03606415,0.00982542
9.05990601,0.00016129
9.08374786,0.00021991
9.10758972,0.00021267
9.13143158,0.00025153
9.15527344,0.00010638
9.17911530,0.00009933
9.20295715,0.00003712
9.22679901,0.00010043
9.25064087,0.00013559
9.27448273,0.00011044
9.29832458,0.00015407
9.32216644,0.00034892
9.34600830,0.00040507
9.36985016,0.00019026
9.39369202,0.00019471
9.41753387,0.00015693
9.44137573,0.00018077
9.46521759,0.00010699
9.48905945,0.00019358
9.51290131,0.00018600
9.53674316,0.00019236
9.56058502,0.00032971
9.58442688,0.00038107
9.60826874,0.00048855
9.63211060,0.00230429
9.65595245,0.00434455
9.67979431,0.00346820
9.70363617,0.00172888
9.72747803,0.00059326
9.75131989,0.00034013
9.77516174,0.00045264
9.79900360,0.00053766
9.82284546,0.00034892
9.84668732,0.00027707
9.87052917,0.00024116
9.89437103,0.00043759
9.91821289,0.00051963
9.94205475,0.00166765
9.96589661,0.01473316
9.98973846,0.03864398
10.01358032,0.03562348
10.03742218,0.01045042
10.06126404,0.00030267
10.08510590,0.00039232
10.10894775,0.00030952
10.13278961,0.00028035
10.15663147,0.00027431
10.18047333,0.00023199
10.20431519,0.00025044
10.22815704,0.00025400
10.25199890,0.00027178
10.27584076,0.00029427
10.29968262,0.00087096
10.32352448,0.00136487
10.34736633,0.00137997
10.37120819,0.00061974
10.39505005,0.00017718
10.41889191,0.00013434
10.44273376,0.00012511
10.46657562,0.00012902
10.49041748,0.00006668
10.51425934,0.00008052
10.53810120,0.00012264
10.56194305,0.00016301
10.58578491,0.00012968
10.60962677,0.00036656
10.63346863,0.00156700
10.65731049,0.00268219
10.68115234,0.00208895
10.70499420,0.00103484
10.72883606,0.00036596
10.75267792,0.00036275
10.77651978,0.00040799
10.80036163,0.00041122
10.82420349,0.00024474
10.84804535,0.00020946
10.87188721,0.00034569
10.89572906,0.00046460
10.91957092,0.00057606
10.94341278,0.00197086
10.96725464,0.01540707
10.99109650,0.03762170
11.01493835,0.03262269
11.03878021,0.00870264
11.06262207,0.00044308
11.08646393,0.00048508
11.11030579,0.00036413
11.13414764,0.00040890
11.15798950,0.00036516
11.18183136,0.00034503
11.20567322,0.00039659
11.22951508,0.00033506
11.25335693,0.00048362
11.27719879,0.00068393
11.30104065,0.00185688
11.32488251,0.00286023
11.34872437,0.00282178
11.37256622,0.00116939
11.39640808,0.00043105
11.42024994,0.00036831
11.44409180,0.00014807
11.46793365,0.00012818
11.49177551,0.00016423
11.51561737,0.00006972
11.53945923,0.00012555
11.56330109,0.00014672
11.58714294,0.00010027
11.61098480,0.00006761
11.63482666,0.00027877
11.65866852,0.00052095
11.68251038,0.00054420
11.70635223,0.00028618
11.73019409,0.00019007
11.75403595,0.00024759
11.77787781,0.00020617
11.80171967,0.00013255
11.82556152,0.00018656
11.84940338,0.00017261
11.87324524,0.00018526
11.89708710,0.00035323
11.92092896,0.00036046
11.94477081,0.00162283
11.96861267,0.01298304
11.99245453,0.02998467
12.01629639,0.02446127
12.04013824,0.00582787
12.06398010,0.00049726
12.08782196,0.00051689
12.11166382,0.00049562
12.13550568,0.00035080
12.15934753,0.00039410
12.18318939,0.00035826
12.20703125,0.00039449
12.23087311,0.00049008
12.25471497,0.00058236
12.27855682,0.00079642
12.30239868,0.00245141
12.32624054,0.00387090
12.35008240,0.00377313
12.37392426,0.00150607
12.39776611,0.00063783
12.42160797,0.00035952
12.44544983,0.00030202
12.46929169,0.00036885
12.49313354,0.00026073
12.51697540,0.00024310
12.54081726,0.00025470
12.56465912,0.00030418
12.58850098,0.00029246
12.61234283,0.00024638
12.63618469,0.00126723
12.66002655,0.00192306
12.68386841,0.00125059
12.70771027,0.00047746
12.73155212,0.00011355
12.75539398,0.00002925
12.77923584,0.00003140
12.80307770,0.00002744
12.82691956,0.00005583
12.85076141,0.00005775
12.87460327,0.00020258
12.89844513,0.00020727
12.92228699,0.00021692
12.94612885,0.00111207
12.96997070,0.00824344
12.99381256,0.01795344
13.01765442,0.01381149
13.04149628,0.00301090
13.06533813,0.00030690
13.08917999,0.00038416
13.11302185,0.00033309
13.13686371,0.00025680
13.16070557,0.00028192
13.18454742,0.00032471
13.20838928,0.00031923
13.23223114,0.00056567
13.25607300,0.00054807
13.27991486,0.00090913
13.30375671,0.00266607
13.32759857,0.00415097
13.35144043,0.00394387
13.37528229,0.00153554
13.39912415,0.00057966
13.42296600,0.00042946
13.44680786,0.00039517
13.47064972,0.00036765
13.49449158,0.00031107
13.51833344,0.00025372
13.54217529,0.00033848
13.56601715,0.00036172
13.58985901,0.00040928
13.61370087,0.00067561
13.63754272,0.00272681
13.66138458,0.00391174
13.68522644,0.00253637
13.70906830,0.00102871
13.73291016,0.00034894
13.75675201,0.00032193
13.78059387,0.00012077
13.80443573,0.00015063
13.82827759,0.00015675
13.85211945,0.00017264
