Частота,Канал A
(kГц),(В)

0.00000000,0.29848690
0.02384186,0.12561630
0.04768372,0.02012181
0.07152557,0.00033585
0.09536743,0.00035712
0.11920929,0.00034390
0.14305115,0.00026042
0.16689301,0.00025454
0.19073486,0.00037380
0.21457672,0.00047646
0.23841858,0.00061005
0.26226044,0.00074934
0.28610229,0.00131688
0.30994415,0.00182708
0.33378601,0.00302626
0.35762787,0.00345093
0.38146973,0.00174405
0.40531158,0.00084449
0.42915344,0.00065635
0.45299530,0.00066673
0.47683716,0.00067729
0.50067902,0.00075201
0.52452087,0.00070387
0.54836273,0.00069122
0.57220459,0.00087852
0.59604645,0.00119697
0.61988831,0.00213382
0.64373016,0.00417110
0.66757202,0.00349086
0.69141388,0.00222648
0.71525574,0.00183882
0.73909760,0.00104232
0.76293945,0.00070513
0.78678131,0.00064066
0.81062317,0.00061103
0.83446503,0.00066962
0.85830688,0.00062907
0.88214874,0.00053153
0.90599060,0.00060076
0.92983246,0.00070666
0.95367432,0.02093624
0.97751617,0.11885130
1.00135803,0.18832140
1.02519989,0.10560490
1.04904175,0.01525342
1.07288361,0.00023973
1.09672546,0.00011257
1.12056732,0.00022045
1.14440918,0.00015975
1.16825104,0.00004309
1.19209290,0.00007243
1.21593475,0.00016291
1.23977661,0.00012253
1.26361847,0.00030226
1.28746033,0.00066706
1.31130219,0.00097949
1.33514404,0.00194012
1.35898590,0.00206364
1.38282776,0.00109597
1.40666962,0.00074899
1.43051147,0.00062874
1.45435333,0.00060189
1.47819519,0.00052366
1.50203705,0.00042944
1.52587891,0.00050659
1.54972076,0.00067712
1.57356262,0.00081542
1.59740448,0.00114109
1.62124634,0.00223857
1.64508820,0.00428469
1.66893005,0.00339454
1.69277191,0.00229979
1.71661377,0.00184445
1.74045563,0.00123067
1.76429749,0.00084586
1.78813934,0.00062289
1.81198120,0.00063930
1.83582306,0.00068136
1.85966492,0.00061752
1.88350677,0.00051248
1.90734863,0.00072381
1.93119049,0.00100050
1.95503235,0.02182935
1.97887421,0.11351500
2.00271606,0.16978780
2.02655792,0.08989589
2.05039978,0.01195511
2.07424164,0.00067911
2.09808350,0.00064351
2.12192535,0.00044926
2.14576721,0.00044046
2.16960907,0.00036656
2.19345093,0.00032389
2.21729279,0.00037181
2.24113464,0.00027250
2.26497650,0.00017071
2.28881836,0.00008982
2.31266022,0.00015365
2.33650208,0.00033785
2.36034393,0.00028268
2.38418579,0.00023645
2.40802765,0.00034816
2.43186951,0.00031910
2.45571136,0.00024377
2.47955322,0.00028846
2.50339508,0.00037553
2.52723694,0.00042776
2.55107880,0.00045825
2.57492065,0.00063941
2.59876251,0.00100027
2.62260437,0.00195870
2.64644623,0.00353371
2.67028809,0.00273369
2.69412994,0.00196475
2.71797180,0.00147251
2.74181366,0.00094493
2.76565552,0.00069735
2.78949738,0.00060597
2.81333923,0.00062248
2.83718109,0.00068320
2.86102295,0.00070182
2.88486481,0.00066689
2.90870667,0.00103968
2.93254852,0.00136963
2.95639038,0.02083313
2.98023224,0.10000280
3.00407410,0.14135760
3.02791595,0.07045567
3.05175781,0.00837777
3.07559967,0.00100574
3.09944153,0.00084950
3.12328339,0.00058213
3.14712524,0.00055888
3.17096710,0.00050627
3.19480896,0.00052755
3.21865082,0.00054942
3.24249268,0.00053874
3.26633453,0.00057025
3.29017639,0.00093804
3.31401825,0.00101108
3.33786011,0.00149786
3.36170197,0.00152835
3.38554382,0.00068733
3.40938568,0.00019139
3.43322754,0.00013402
3.45706940,0.00013860
3.48091125,0.00009496
3.50475311,0.00009169
3.52859497,0.00012344
3.55243683,0.00020477
3.57627869,0.00023547
3.60012054,0.00049006
3.62396240,0.00113010
3.64780426,0.00198021
3.67164612,0.00140352
3.69548798,0.00120810
3.71932983,0.00083970
3.74317169,0.00064545
3.76701355,0.00061651
3.79085541,0.00043975
3.81469727,0.00038133
3.83853912,0.00046798
3.86238098,0.00061088
3.88622284,0.00070993
3.91006470,0.00105003
3.93390656,0.00134734
3.95774841,0.01811425
3.98159027,0.07965407
4.00543213,0.10626290
4.02927399,0.04985771
4.05311584,0.00547282
4.07695770,0.00098022
4.10079956,0.00087561
4.12464142,0.00064090
4.14848328,0.00070080
4.17232513,0.00067043
4.19616699,0.00058506
4.22000885,0.00072192
4.24385071,0.00091758
4.26769257,0.00119470
4.29153442,0.00178405
4.31537628,0.00192140
4.33921814,0.00304991
4.36306000,0.00277429
4.38690186,0.00119716
4.41074371,0.00069741
4.43458557,0.00046598
4.45842743,0.00044105
4.48226929,0.00037874
4.50611115,0.00024311
4.52995300,0.00024058
4.55379486,0.00020583
4.57763672,0.00013706
4.60147858,0.00016179
4.62532043,0.00003759
4.64916229,0.00020061
4.67300415,0.00033497
4.69684601,0.00031960
4.72068787,0.00031730
4.74452972,0.00034859
4.76837158,0.00039650
4.79221344,0.00040436
4.81605530,0.00032445
4.83989716,0.00045092
4.86373901,0.00050096
4.88758087,0.00037916
4.91142273,0.00066367
4.93526459,0.00098539
4.95910645,0.01347517
4.98294830,0.05493468
5.00679016,0.06922357
5.03063202,0.03047623
5.05447388,0.00300153
5.07831573,0.00099635
5.10215759,0.00080953
5.12599945,0.00061160
5.14984131,0.00065909
5.17368317,0.00067308
5.19752502,0.00065495
5.22136688,0.00072769
5.24520874,0.00093535
5.26905060,0.00130331
5.29289246,0.00224245
5.31673431,0.00234843
5.34057617,0.00388323
5.36441803,0.00343076
5.38825989,0.00156918
5.41210175,0.00111749
5.43594360,0.00090109
5.45978546,0.00067069
5.48362732,0.00060091
5.50746918,0.00053224
5.53131104,0.00039732
5.55515289,0.00038251
5.57899475,0.00046902
5.60283661,0.00069916
5.62667847,0.00131102
5.65052032,0.00200280
5.67436218,0.00128929
5.69820404,0.00062024
5.72204590,0.00031719
5.74588776,0.00014277
5.76972961,0.00004051
5.79357147,0.00007506
5.81741333,0.00015097
5.84125519,0.00023110
5.86509705,0.00022169
5.88893890,0.00013453
5.91278076,0.00033807
5.93662262,0.00064777
5.96046448,0.00769121
5.98430634,0.02857202
6.00814819,0.03397841
6.03199005,0.01406387
6.05583191,0.00132804
6.07967377,0.00066343
6.10351563,0.00063832
6.12735748,0.00054708
6.15119934,0.00058373
6.17504120,0.00057771
6.19888306,0.00047156
6.22272491,0.00056400
6.24656677,0.00081156
6.27040863,0.00128990
6.29425049,0.00225893
6.31809235,0.00235847
6.34193420,0.00394159
6.36577606,0.00330447
6.38961792,0.00147071
6.41345978,0.00099753
6.43730164,0.00081373
6.46114349,0.00066312
6.48498535,0.00060209
6.50882721,0.00061508
6.53266907,0.00058949
6.55651093,0.00060099
6.58035278,0.00067963
6.60419464,0.00099094
6.62803650,0.00241340
6.65187836,0.00373959
6.67572021,0.00236391
6.69956207,0.00164777
6.72340393,0.00105101
6.74724579,0.00069865
6.77108765,0.00050162
6.79492950,0.00038028
6.81877136,0.00038960
6.84261322,0.00029000
6.86645508,0.00016267
6.89029694,0.00019943
6.91413879,0.00017560
6.93798065,0.00015932
6.96182251,0.00107391
6.98566437,0.00362957
7.00950623,0.00405187
7.03334808,0.00154854
7.05718994,0.00020471
7.08103180,0.00032453
7.10487366,0.00030526
7.12871552,0.00030166
7.15255737,0.00033029
7.17639923,0.00035386
7.20024109,0.00039920
7.22408295,0.00048514
7.24792480,0.00072778
7.27176666,0.00108475
7.29560852,0.00186119
7.31945038,0.00197630
7.34329224,0.00342906
7.36713409,0.00278801
7.39097595,0.00124551
7.41481781,0.00090265
7.43865967,0.00077985
7.46250153,0.00063842
7.48634338,0.00068577
7.51018524,0.00070163
7.53402710,0.00068106
7.55786896,0.00073755
7.58171082,0.00091775
7.60555267,0.00125746
7.62939453,0.00314731
7.65323639,0.00473964
7.67707825,0.00280689
7.70092010,0.00205345
7.72476196,0.00133652
7.74860382,0.00076633
7.77244568,0.00057260
7.79628754,0.00061569
7.82012939,0.00063922
7.84397125,0.00058816
7.86781311,0.00053933
7.89165497,0.00048632
7.91549683,0.00060216
7.93933868,0.00087128
7.96318054,0.00545966
7.98702240,0.01728568
8.01086426,0.01833526
8.03470612,0.00660797
8.05854797,0.00054311
8.08238983,0.00027951
8.10623169,0.00014078
8.13007355,0.00005316
8.15391541,0.00008390
8.17775726,0.00009549
8.20159912,0.00016749
8.22544098,0.00026055
8.24928284,0.00043229
8.27312469,0.00067892
8.29696655,0.00099624
8.32080841,0.00113599
8.34465027,0.00210131
8.36849213,0.00167770
8.39233398,0.00091375
8.41617584,0.00061627
8.44001770,0.00053207
8.46385956,0.00049048
8.48770142,0.00055955
8.51154327,0.00058381
8.53538513,0.00058594
8.55922699,0.00061380
8.58306885,0.00083538
8.60691071,0.00139882
8.63075256,0.00342351
8.65459442,0.00478813
8.67843628,0.00272925
8.70227814,0.00210042
8.72612000,0.00130604
8.74996185,0.00085936
8.77380371,0.00065737
8.79764557,0.00063184
8.82148743,0.00073935
8.84532928,0.00068984
8.86917114,0.00064612
8.89301300,0.00069859
8.91685486,0.00088926
8.94069672,0.00133749
8.96453857,0.01029388
8.98838043,0.03128384
9.01222229,0.03159574
9.03606415,0.01079495
9.05990601,0.00093740
9.08374786,0.00055087
9.10758972,0.00046252
9.13143158,0.00035025
9.15527344,0.00037676
9.17911530,0.00031070
9.20295715,0.00018116
9.22679901,0.00010232
9.25064087,0.00006674
9.27448273,0.00010943
9.29832458,0.00013072
9.32216644,0.00027531
9.34600830,0.00054928
9.36985016,0.00047451
9.39369202,0.00027012
9.41753387,0.00016917
9.44137573,0.00020843
9.46521759,0.00032395
9.48905945,0.00038694
9.51290131,0.00028995
9.53674316,0.00033930
9.56058502,0.00054621
9.58442688,0.00075771
9.60826874,0.00110493
9.63211060,0.00276161
9.65595245,0.00376833
9.67979431,0.00206006
9.70363617,0.00180556
9.72747803,0.00115077
9.75131989,0.00083847
9.77516174,0.00066860
9.79900360,0.00051047
9.82284546,0.00057814
9.84668732,0.00068205
9.87052917,0.00071747
9.89437103,0.00070776
9.91821289,0.00101949
9.94205475,0.00162426
9.96589661,0.01325793
9.98973846,0.03785171
10.01358032,0.03619437
10.03742218,0.01168480
10.06126404,0.00119210
10.08510590,0.00063419
10.10894775,0.00060404
10.13278961,0.00052908
10.15663147,0.00053965
10.18047333,0.00051043
10.20431519,0.00052491
10.22815704,0.00054718
10.25199890,0.00053944
10.27584076,0.00075231
10.29968262,0.00106883
10.32352448,0.00097009
10.34736633,0.00126524
10.37120819,0.00087121
10.39505005,0.00038018
10.41889191,0.00023320
10.44273376,0.00007950
10.46657562,0.00004824
10.49041748,0.00012933
10.51425934,0.00019854
10.53810120,0.00025591
10.56194305,0.00027431
10.58578491,0.00034950
10.60962677,0.00071028
10.63346863,0.00188500
10.65731049,0.00239102
10.68115234,0.00136634
10.70499420,0.00124479
10.72883606,0.00082434
10.75267792,0.00065716
10.77651978,0.00061495
10.80036163,0.00061614
10.82420349,0.00059593
10.84804535,0.00057361
10.87188721,0.00056738
10.89572906,0.00073291
10.91957092,0.00105512
10.94341278,0.00176789
10.96725464,0.01388550
10.99109650,0.03691485
11.01493835,0.03332780
11.03878021,0.01005294
11.06262207,0.00132871
11.08646393,0.00083804
11.11030579,0.00079639
11.13414764,0.00068346
11.15798950,0.00060117
11.18183136,0.00061258
11.20567322,0.00059868
11.22951508,0.00070156
11.25335693,0.00087774
11.27719879,0.00123433
11.30104065,0.00180059
11.32488251,0.00190214
11.34872437,0.00286119
11.37256622,0.00186600
11.39640808,0.00077973
11.42024994,0.00043307
11.44409180,0.00023285
11.46793365,0.00026135
11.49177551,0.00032313
11.51561737,0.00025489
11.53945923,0.00007411
11.56330109,0.00014497
11.58714294,0.00014204
11.61098480,0.00009253
11.63482666,0.00034920
11.65866852,0.00042720
11.68251038,0.00035272
11.70635223,0.00038768
11.73019409,0.00034571
11.75403595,0.00032975
11.77787781,0.00034510
11.80171967,0.00037897
11.82556152,0.00034432
11.84940338,0.00034211
11.87324524,0.00036276
11.89708710,0.00046695
11.92092896,0.00077900
11.94477081,0.00148698
11.96861267,0.01189188
11.99245453,0.02952781
12.01629639,0.02520804
12.04013824,0.00707523
12.06398010,0.00116401
12.08782196,0.00088568
12.11166382,0.00081993
12.13550568,0.00073046
12.15934753,0.00063882
12.18318939,0.00058857
12.20703125,0.00064514
12.23087311,0.00078054
12.25471497,0.00105964
12.27855682,0.00157752
12.30239868,0.00230667
12.32624054,0.00257254
12.35008240,0.00380597
12.37392426,0.00240177
12.39776611,0.00106138
12.42160797,0.00078066
12.44544983,0.00066911
12.46929169,0.00058172
12.49313354,0.00049960
12.51697540,0.00038435
12.54081726,0.00042369
12.56465912,0.00052458
12.58850098,0.00058160
12.61234283,0.00076905
12.63618469,0.00153163
12.66002655,0.00171343
12.68386841,0.00078731
12.70771027,0.00049654
12.73155212,0.00025935
12.75539398,0.00015965
12.77923584,0.00010501
12.80307770,0.00005952
12.82691956,0.00005294
12.85076141,0.00009814
12.87460327,0.00019800
12.89844513,0.00025077
12.92228699,0.00037024
12.94612885,0.00093481
12.96997070,0.00766543
12.99381256,0.01773455
13.01765442,0.01427803
13.04149628,0.00379182
13.06533813,0.00080460
13.08917999,0.00060763
13.11302185,0.00054976
13.13686371,0.00051967
13.16070557,0.00049603
13.18454742,0.00057998
13.20838928,0.00064847
13.23223114,0.00081191
13.25607300,0.00105539
13.27991486,0.00158852
13.30375671,0.00230421
13.32759857,0.00270420
13.35144043,0.00400507
13.37528229,0.00249529
13.39912415,0.00120755
13.42296600,0.00083560
13.44680786,0.00066579
13.47064972,0.00051647
13.49449158,0.00054300
13.51833344,0.00065676
13.54217529,0.00069916
13.56601715,0.00072699
13.58985901,0.00082066
13.61370087,0.00145420
13.63754272,0.00331522
13.66138458,0.00352528
13.68522644,0.00170207
13.70906830,0.00128832
13.73291016,0.00063135
13.75675201,0.00033910
13.78059387,0.00031006
13.80443573,0.00031356
13.82827759,0.00024496
13.85211945,0.00020260
