Частота,Канал A
(kГц),(В)

0.00000000,0.29846020
0.02384186,0.12562320
0.04768372,0.01998809
0.07152557,0.00024785
0.09536743,0.00017401
0.11920929,0.00016725
0.14305115,0.00032167
0.16689301,0.00037805
0.19073486,0.00019229
0.21457672,0.00013998
0.23841858,0.00019353
0.26226044,0.00015293
0.28610229,0.00065303
0.30994415,0.00262954
0.33378601,0.00415184
0.35762787,0.00283133
0.38146973,0.00041938
0.40531158,0.00020909
0.42915344,0.00025150
0.45299530,0.00032718
0.47683716,0.00024295
0.50067902,0.00006674
0.52452087,0.00025639
0.54836273,0.00009973
0.57220459,0.00025625
0.59604645,0.00039197
0.61988831,0.00048997
0.64373016,0.00352939
0.66757202,0.00500122
0.69141388,0.00305181
0.71525574,0.00066607
0.73909760,0.00033612
0.76293945,0.00034314
0.78678131,0.00011728
0.81062317,0.00013886
0.83446503,0.00027580
0.85830688,0.00021401
0.88214874,0.00007592
0.90599060,0.00022763
0.92983246,0.00038228
0.95367432,0.02146193
0.97751617,0.11961470
1.00135803,0.18830590
1.02519989,0.10504990
1.04904175,0.01497319
1.07288361,0.00004264
1.09672546,0.00005706
1.12056732,0.00014743
1.14440918,0.00018604
1.16825104,0.00006391
1.19209290,0.00008238
1.21593475,0.00022333
1.23977661,0.00021962
1.26361847,0.00009195
1.28746033,0.00039111
1.31130219,0.00156115
1.33514404,0.00241945
1.35898590,0.00155253
1.38282776,0.00024064
1.40666962,0.00012268
1.43051147,0.00015610
1.45435333,0.00017858
1.47819519,0.00010945
1.50203705,0.00018235
1.52587891,0.00014455
1.54972076,0.00015168
1.57356262,0.00016811
1.59740448,0.00032029
1.62124634,0.00072129
1.64508820,0.00375707
1.66893005,0.00505050
1.69277191,0.00296763
1.71661377,0.00070418
1.74045563,0.00025970
1.76429749,0.00021766
1.78813934,0.00035654
1.81198120,0.00026670
1.83582306,0.00003414
1.85966492,0.00037656
1.88350677,0.00026268
1.90734863,0.00003247
1.93119049,0.00049665
1.95503235,0.02287761
1.97887421,0.11473490
2.00271606,0.16957420
2.02655792,0.08856972
2.05039978,0.01109834
2.07424164,0.00014177
2.09808350,0.00008695
2.12192535,0.00005803
2.14576721,0.00012700
2.16960907,0.00017288
2.19345093,0.00007497
2.21729279,0.00001899
2.24113464,0.00005280
2.26497650,0.00006696
2.28881836,0.00005849
2.31266022,0.00012306
2.33650208,0.00022926
2.36034393,0.00012444
2.38418579,0.00009437
2.40802765,0.00012908
2.43186951,0.00004998
2.45571136,0.00006694
2.47955322,0.00019516
2.50339508,0.00009149
2.52723694,0.00009845
2.55107880,0.00008569
2.57492065,0.00018703
2.59876251,0.00025434
2.62260437,0.00069831
2.64644623,0.00329353
2.67028809,0.00420253
2.69412994,0.00235059
2.71797180,0.00047108
2.74181366,0.00023273
2.76565552,0.00026362
2.78949738,0.00023221
2.81333923,0.00012220
2.83718109,0.00037821
2.86102295,0.00020010
2.88486481,0.00021998
2.90870667,0.00008532
2.93254852,0.00049170
2.95639038,0.02232330
2.98023224,0.10157130
3.00407410,0.14090860
3.02791595,0.06871302
3.05175781,0.00747787
3.07559967,0.00021778
3.09944153,0.00015350
3.12328339,0.00012867
3.14712524,0.00029968
3.17096710,0.00022334
3.19480896,0.00013974
3.21865082,0.00005391
3.24249268,0.00013911
3.26633453,0.00013551
3.29017639,0.00061584
3.31401825,0.00173196
3.33786011,0.00212537
3.36170197,0.00117718
3.38554382,0.00015967
3.40938568,0.00002933
3.43322754,0.00015438
3.45706940,0.00012437
3.48091125,0.00002328
3.50475311,0.00011570
3.52859497,0.00021325
3.55243683,0.00024059
3.57627869,0.00019404
3.60012054,0.00028790
3.62396240,0.00057981
3.64780426,0.00194545
3.67164612,0.00234440
3.69548798,0.00122204
3.71932983,0.00021931
3.74317169,0.00018246
3.76701355,0.00014576
3.79085541,0.00022976
3.81469727,0.00025838
3.83853912,0.00008011
3.86238098,0.00028060
3.88622284,0.00014333
3.91006470,0.00007573
3.93390656,0.00062723
3.95774841,0.01959882
3.98159027,0.08121293
4.00543213,0.10585760
4.02927399,0.04797807
4.05311584,0.00416210
4.07695770,0.00025418
4.10079956,0.00020205
4.12464142,0.00018547
4.14848328,0.00012678
4.17232513,0.00027431
4.19616699,0.00022525
4.22000885,0.00014693
4.24385071,0.00019717
4.26769257,0.00025438
4.29153442,0.00092087
4.31537628,0.00290842
4.33921814,0.00379133
4.36306000,0.00205618
4.38690186,0.00025176
4.41074371,0.00011240
4.43458557,0.00014139
4.45842743,0.00016472
4.48226929,0.00009461
4.50611115,0.00023586
4.52995300,0.00019368
4.55379486,0.00003982
4.57763672,0.00003056
4.60147858,0.00007584
4.62532043,0.00015149
4.64916229,0.00010340
4.67300415,0.00019231
4.69684601,0.00028469
4.72068787,0.00026010
4.74452972,0.00013282
4.76837158,0.00012993
4.79221344,0.00009314
4.81605530,0.00018566
4.83989716,0.00011537
4.86373901,0.00027783
4.88758087,0.00018001
4.91142273,0.00003803
4.93526459,0.00051345
4.95910645,0.01470260
4.98294830,0.05607993
5.00679016,0.06875578
5.03063202,0.02906198
5.05447388,0.00221227
5.07831573,0.00028437
5.10215759,0.00020334
5.12599945,0.00021412
5.14984131,0.00019368
5.17368317,0.00020838
5.19752502,0.00011685
5.22136688,0.00023765
5.24520874,0.00017446
5.26905060,0.00029212
5.29289246,0.00141883
5.31673431,0.00392838
5.34057617,0.00475232
5.36441803,0.00227522
5.38825989,0.00026967
5.41210175,0.00016491
5.43594360,0.00014729
5.45978546,0.00022298
5.48362732,0.00007104
5.50746918,0.00029077
5.53131104,0.00020613
5.55515289,0.00004081
5.57899475,0.00016896
5.60283661,0.00019251
5.62667847,0.00052557
5.65052032,0.00183072
5.67436218,0.00190889
5.69820404,0.00089447
5.72204590,0.00020072
5.74588776,0.00002102
5.76972961,0.00004562
5.79357147,0.00002884
5.81741333,0.00010216
5.84125519,0.00019262
5.86509705,0.00026875
5.88893890,0.00016323
5.91278076,0.00007375
5.93662262,0.00038586
5.96046448,0.00825754
5.98430634,0.02909783
6.00814819,0.03355686
6.03199005,0.01310787
6.05583191,0.00075592
6.07967377,0.00024814
6.10351563,0.00014539
6.12735748,0.00010042
6.15119934,0.00017664
6.17504120,0.00014182
6.19888306,0.00031193
6.22272491,0.00019713
6.24656677,0.00016868
6.27040863,0.00031983
6.29425049,0.00158792
6.31809235,0.00408998
6.34193420,0.00477153
6.36577606,0.00217911
6.38961792,0.00021896
6.41345978,0.00027926
6.43730164,0.00033695
6.46114349,0.00020101
6.48498535,0.00018215
6.50882721,0.00028367
6.53266907,0.00019481
6.55651093,0.00025793
6.58035278,0.00009321
6.60419464,0.00025621
6.62803650,0.00126975
6.65187836,0.00366131
6.67572021,0.00358474
6.69956207,0.00152949
6.72340393,0.00009940
6.74724579,0.00024733
6.77108765,0.00018402
6.79492950,0.00004560
6.81877136,0.00010799
6.84261322,0.00020511
6.86645508,0.00006804
6.89029694,0.00010758
6.91413879,0.00009123
6.93798065,0.00012641
6.96182251,0.00109335
6.98566437,0.00358611
7.00950623,0.00392084
7.03334808,0.00142579
7.05718994,0.00014336
7.08103180,0.00008750
7.10487366,0.00013525
7.12871552,0.00016344
7.15255737,0.00003584
7.17639923,0.00003438
7.20024109,0.00016627
7.22408295,0.00027981
7.24792480,0.00017755
7.27176666,0.00021754
7.29560852,0.00137519
7.31945038,0.00353118
7.34329224,0.00400449
7.36713409,0.00173444
7.39097595,0.00013147
7.41481781,0.00029540
7.43865967,0.00014434
7.46250153,0.00027629
7.48634338,0.00021101
7.51018524,0.00008800
7.53402710,0.00018363
7.55786896,0.00030810
7.58171082,0.00027691
7.60555267,0.00010976
7.62939453,0.00191990
7.65323639,0.00500617
7.67707825,0.00475063
7.70092010,0.00212028
7.72476196,0.00033356
7.74860382,0.00013940
7.77244568,0.00024935
7.79628754,0.00012853
7.82012939,0.00020102
7.84397125,0.00036750
7.86781311,0.00025369
7.89165497,0.00002685
7.91549683,0.00008641
7.93933868,0.00041568
7.96318054,0.00591860
7.98702240,0.01760040
8.01086426,0.01793441
8.03470612,0.00601260
8.05854797,0.00018180
8.08238983,0.00015035
8.10623169,0.00018500
8.13007355,0.00014572
8.15391541,0.00008574
8.17775726,0.00010433
8.20159912,0.00007661
8.22544098,0.00002859
8.24928284,0.00006155
8.27312469,0.00012995
8.29696655,0.00086376
8.32080841,0.00207777
8.34465027,0.00227509
8.36849213,0.00082772
8.39233398,0.00019849
8.41617584,0.00031743
8.44001770,0.00028133
8.46385956,0.00013512
8.48770142,0.00013666
8.51154327,0.00023362
8.53538513,0.00004417
8.55922699,0.00037389
8.58306885,0.00040516
8.60691071,0.00006169
8.63075256,0.00212053
8.65459442,0.00515823
8.67843628,0.00460825
8.70227814,0.00181640
8.72612000,0.00031964
8.74996185,0.00018018
8.77380371,0.00021353
8.79764557,0.00033765
8.82148743,0.00013251
8.84532928,0.00011560
8.86917114,0.00034141
8.89301300,0.00025967
8.91685486,0.00015300
8.94069672,0.00094101
8.96453857,0.01174641
8.98838043,0.03237545
9.01222229,0.03111381
9.03606415,0.00980443
9.05990601,0.00038868
9.08374786,0.00031235
9.10758972,0.00013280
9.13143158,0.00008408
9.15527344,0.00014479
9.17911530,0.00012492
9.20295715,0.00002227
9.22679901,0.00006667
9.25064087,0.00004307
9.27448273,0.00013328
9.29832458,0.00021775
9.32216644,0.00046086
9.34600830,0.00053245
9.36985016,0.00020353
9.39369202,0.00007454
9.41753387,0.00008718
9.44137573,0.00008010
9.46521759,0.00000481
9.48905945,0.00019197
9.51290131,0.00022457
9.53674316,0.00023573
9.56058502,0.00005767
9.58442688,0.00029187
9.60826874,0.00009602
9.63211060,0.00192586
9.65595245,0.00447536
9.67979431,0.00385876
9.70363617,0.00150517
9.72747803,0.00029846
9.75131989,0.00016278
9.77516174,0.00034486
9.79900360,0.00035508
9.82284546,0.00003289
9.84668732,0.00022079
9.87052917,0.00034014
9.89437103,0.00025021
9.91821289,0.00021304
9.94205475,0.00131786
9.96589661,0.01509672
9.98973846,0.03893559
10.01358032,0.03510781
10.03742218,0.00993069
10.06126404,0.00010001
10.08510590,0.00031757
10.10894775,0.00027200
10.13278961,0.00012167
10.15663147,0.00015892
10.18047333,0.00007447
10.20431519,0.00021136
10.22815704,0.00013051
10.25199890,0.00013772
10.27584076,0.00012894
10.29968262,0.00077074
10.32352448,0.00158704
10.34736633,0.00149357
10.37120819,0.00058600
10.39505005,0.00002523
10.41889191,0.00012217
10.44273376,0.00008807
10.46657562,0.00010660
10.49041748,0.00010997
10.51425934,0.00003343
10.53810120,0.00016482
10.56194305,0.00012461
10.58578491,0.00006435
10.60962677,0.00017303
10.63346863,0.00139403
10.65731049,0.00288046
10.68115234,0.00243940
10.70499420,0.00087069
10.72883606,0.00029941
10.75267792,0.00021654
10.77651978,0.00002438
10.80036163,0.00012577
10.82420349,0.00018962
10.84804535,0.00023875
10.87188721,0.00029213
10.89572906,0.00029188
10.91957092,0.00017357
10.94341278,0.00155284
10.96725464,0.01568544
10.99109650,0.03778313
11.01493835,0.03208058
11.03878021,0.00827609
11.06262207,0.00023194
11.08646393,0.00019809
11.11030579,0.00029529
11.13414764,0.00032227
11.15798950,0.00021011
11.18183136,0.00012057
11.20567322,0.00037127
11.22951508,0.00012198
11.25335693,0.00024683
11.27719879,0.00034564
11.30104065,0.00168732
11.32488251,0.00331298
11.34872437,0.00298017
11.37256622,0.00098545
11.39640808,0.00012182
11.42024994,0.00013045
11.44409180,0.00008741
11.46793365,0.00014189
11.49177551,0.00009327
11.51561737,0.00001396
11.53945923,0.00005017
11.56330109,0.00005083
11.58714294,0.00000917
11.61098480,0.00001858
11.63482666,0.00026065
11.65866852,0.00058073
11.68251038,0.00057209
11.70635223,0.00033630
11.73019409,0.00025859
11.75403595,0.00011723
11.77787781,0.00015073
11.80171967,0.00011195
11.82556152,0.00010521
11.84940338,0.00013417
11.87324524,0.00021822
11.89708710,0.00019404
11.92092896,0.00030441
11.94477081,0.00149591
11.96861267,0.01342387
11.99245453,0.03015168
12.01629639,0.02393669
12.04013824,0.00542430
12.06398010,0.00039169
12.08782196,0.00010277
12.11166382,0.00031940
12.13550568,0.00030787
12.15934753,0.00021543
12.18318939,0.00017978
12.20703125,0.00025649
12.23087311,0.00019462
12.25471497,0.00030081
12.27855682,0.00051260
12.30239868,0.00231840
12.32624054,0.00436802
12.35008240,0.00374581
12.37392426,0.00095089
12.39776611,0.00037733
12.42160797,0.00020980
12.44544983,0.00019359
12.46929169,0.00036340
12.49313354,0.00019673
12.51697540,0.00007344
12.54081726,0.00017363
12.56465912,0.00018365
12.58850098,0.00005157
12.61234283,0.00025240
12.63618469,0.00099019
12.66002655,0.00189022
12.68386841,0.00135774
12.70771027,0.00044482
12.73155212,0.00005015
12.75539398,0.00006410
12.77923584,0.00005468
12.80307770,0.00005241
12.82691956,0.00005957
12.85076141,0.00006771
12.87460327,0.00006505
12.89844513,0.00012004
12.92228699,0.00008638
12.94612885,0.00117633
12.96997070,0.00863101
12.99381256,0.01808042
13.01765442,0.01350549
13.04149628,0.00281566
13.06533813,0.00035432
13.08917999,0.00035448
13.11302185,0.00021193
13.13686371,0.00006203
13.16070557,0.00018135
13.18454742,0.00011761
13.20838928,0.00031851
13.23223114,0.00023408
13.25607300,0.00028972
13.27991486,0.00048773
13.30375671,0.00262476
13.32759857,0.00468232
13.35144043,0.00382914
13.37528229,0.00103982
13.39912415,0.00018539
13.42296600,0.00022079
13.44680786,0.00023935
13.47064972,0.00017775
13.49449158,0.00022605
13.51833344,0.00022838
13.54217529,0.00009256
13.56601715,0.00031902
13.58985901,0.00019264
13.61370087,0.00025797
13.63754272,0.00232536
13.66138458,0.00408991
13.68522644,0.00288386
13.70906830,0.00090364
13.73291016,0.00017750
13.75675201,0.00011673
13.78059387,0.00012024
13.80443573,0.00006304
13.82827759,0.00016865
13.85211945,0.00019326
