Частота,Канал A
(kГц),(В)

0.00000000,0.29928380
0.02384186,0.12603850
0.04768372,0.02021988
0.07152557,0.00006110
0.09536743,0.00004367
0.11920929,0.00001888
0.14305115,0.00010776
0.16689301,0.00016652
0.19073486,0.00013485
0.21457672,0.00010810
0.23841858,0.00028789
0.26226044,0.00014874
0.28610229,0.00049570
0.30994415,0.00259700
0.33378601,0.00419036
0.35762787,0.00269526
0.38146973,0.00030536
0.40531158,0.00016022
0.42915344,0.00013437
0.45299530,0.00024702
0.47683716,0.00015895
0.50067902,0.00009373
0.52452087,0.00011802
0.54836273,0.00014608
0.57220459,0.00024273
0.59604645,0.00025116
0.61988831,0.00056051
0.64373016,0.00357365
0.66757202,0.00517209
0.69141388,0.00313100
0.71525574,0.00060491
0.73909760,0.00015499
0.76293945,0.00022730
0.78678131,0.00021262
0.81062317,0.00018055
0.83446503,0.00000999
0.85830688,0.00004290
0.88214874,0.00010280
0.90599060,0.00005784
0.92983246,0.00021725
0.95367432,0.02135683
0.97751617,0.11973240
1.00135803,0.18844880
1.02519989,0.10503670
1.04904175,0.01496089
1.07288361,0.00003519
1.09672546,0.00002075
1.12056732,0.00004254
1.14440918,0.00010188
1.16825104,0.00009311
1.19209290,0.00008718
1.21593475,0.00012537
1.23977661,0.00017819
1.26361847,0.00005424
1.28746033,0.00040688
1.31130219,0.00153629
1.33514404,0.00235849
1.35898590,0.00146101
1.38282776,0.00011368
1.40666962,0.00014725
1.43051147,0.00011681
1.45435333,0.00009773
1.47819519,0.00006227
1.50203705,0.00008209
1.52587891,0.00016802
1.54972076,0.00014211
1.57356262,0.00017016
1.59740448,0.00024246
1.62124634,0.00062611
1.64508820,0.00373407
1.66893005,0.00511273
1.69277191,0.00285831
1.71661377,0.00039327
1.74045563,0.00024644
1.76429749,0.00018991
1.78813934,0.00017781
1.81198120,0.00014483
1.83582306,0.00010541
1.85966492,0.00016212
1.88350677,0.00007866
1.90734863,0.00009622
1.93119049,0.00019866
1.95503235,0.02274730
1.97887421,0.11478820
2.00271606,0.16958640
2.02655792,0.08851134
2.05039978,0.01117338
2.07424164,0.00012318
2.09808350,0.00020805
2.12192535,0.00012492
2.14576721,0.00004339
2.16960907,0.00016824
2.19345093,0.00013578
2.21729279,0.00010461
2.24113464,0.00001544
2.26497650,0.00007601
2.28881836,0.00004788
2.31266022,0.00006968
2.33650208,0.00013002
2.36034393,0.00011516
2.38418579,0.00009103
2.40802765,0.00009852
2.43186951,0.00009752
2.45571136,0.00014877
2.47955322,0.00009316
2.50339508,0.00006681
2.52723694,0.00006166
2.55107880,0.00021398
2.57492065,0.00013139
2.59876251,0.00014627
2.62260437,0.00065523
2.64644623,0.00318235
2.67028809,0.00417133
2.69412994,0.00231974
2.71797180,0.00034424
2.74181366,0.00014162
2.76565552,0.00013974
2.78949738,0.00021307
2.81333923,0.00016164
2.83718109,0.00011826
2.86102295,0.00013316
2.88486481,0.00013116
2.90870667,0.00017188
2.93254852,0.00023662
2.95639038,0.02221084
2.98023224,0.10169250
3.00407410,0.14094330
3.02791595,0.06858180
3.05175781,0.00740720
3.07559967,0.00014647
3.09944153,0.00021859
3.12328339,0.00019396
3.14712524,0.00013867
3.17096710,0.00011885
3.19480896,0.00011856
3.21865082,0.00011832
3.24249268,0.00011380
3.26633453,0.00019754
3.29017639,0.00041547
3.31401825,0.00155524
3.33786011,0.00206967
3.36170197,0.00112959
3.38554382,0.00014450
3.40938568,0.00007378
3.43322754,0.00007865
3.45706940,0.00007041
3.48091125,0.00004153
3.50475311,0.00005181
3.52859497,0.00007423
3.55243683,0.00009780
3.57627869,0.00012372
3.60012054,0.00022147
3.62396240,0.00036036
3.64780426,0.00192295
3.67164612,0.00248816
3.69548798,0.00139935
3.71932983,0.00025615
3.74317169,0.00008677
3.76701355,0.00007799
3.79085541,0.00009221
3.81469727,0.00022576
3.83853912,0.00013721
3.86238098,0.00013012
3.88622284,0.00009314
3.91006470,0.00008916
3.93390656,0.00043187
3.95774841,0.01960687
3.98159027,0.08137148
4.00543213,0.10586560
4.02927399,0.04795798
4.05311584,0.00438717
4.07695770,0.00020261
4.10079956,0.00022240
4.12464142,0.00011380
4.14848328,0.00014568
4.17232513,0.00006711
4.19616699,0.00017907
4.22000885,0.00011089
4.24385071,0.00007224
4.26769257,0.00025306
4.29153442,0.00094911
4.31537628,0.00297531
4.33921814,0.00375704
4.36306000,0.00191162
4.38690186,0.00018905
4.41074371,0.00010278
4.43458557,0.00011775
4.45842743,0.00012573
4.48226929,0.00007885
4.50611115,0.00014617
4.52995300,0.00010995
4.55379486,0.00005970
4.57763672,0.00007589
4.60147858,0.00007916
4.62532043,0.00004940
4.64916229,0.00010230
4.67300415,0.00019483
4.69684601,0.00012602
4.72068787,0.00005260
4.74452972,0.00007766
4.76837158,0.00007663
4.79221344,0.00009664
4.81605530,0.00007512
4.83989716,0.00009027
4.86373901,0.00017438
4.88758087,0.00006064
4.91142273,0.00006312
4.93526459,0.00034800
4.95910645,0.01467244
4.98294830,0.05614961
5.00679016,0.06869930
5.03063202,0.02896325
5.05447388,0.00224428
5.07831573,0.00020462
5.10215759,0.00019011
5.12599945,0.00017321
5.14984131,0.00011801
5.17368317,0.00015975
5.19752502,0.00013959
5.22136688,0.00015845
5.24520874,0.00011995
5.26905060,0.00024481
5.29289246,0.00132798
5.31673431,0.00402756
5.34057617,0.00483267
5.36441803,0.00224092
5.38825989,0.00006786
5.41210175,0.00024208
5.43594360,0.00020533
5.45978546,0.00019004
5.48362732,0.00003357
5.50746918,0.00014074
5.53131104,0.00010393
5.55515289,0.00004863
5.57899475,0.00019543
5.60283661,0.00013582
5.62667847,0.00047073
5.65052032,0.00176258
5.67436218,0.00185994
5.69820404,0.00080421
5.72204590,0.00011831
5.74588776,0.00001937
5.76972961,0.00007191
5.79357147,0.00018061
5.81741333,0.00014469
5.84125519,0.00007068
5.86509705,0.00009182
5.88893890,0.00006771
5.91278076,0.00016270
5.93662262,0.00038397
5.96046448,0.00824941
5.98430634,0.02901010
6.00814819,0.03336486
6.03199005,0.01302897
6.05583191,0.00091479
6.07967377,0.00032219
6.10351563,0.00004398
6.12735748,0.00012469
6.15119934,0.00020234
6.17504120,0.00014052
6.19888306,0.00009783
6.22272491,0.00015226
6.24656677,0.00015455
6.27040863,0.00022890
6.29425049,0.00146860
6.31809235,0.00422848
6.34193420,0.00486441
6.36577606,0.00209552
6.38961792,0.00018173
6.41345978,0.00016060
6.43730164,0.00013756
6.46114349,0.00016615
6.48498535,0.00017841
6.50882721,0.00023875
6.53266907,0.00005982
6.55651093,0.00009533
6.58035278,0.00018415
6.60419464,0.00013129
6.62803650,0.00125407
6.65187836,0.00376626
6.67572021,0.00378282
6.69956207,0.00159585
6.72340393,0.00024406
6.74724579,0.00006395
6.77108765,0.00010175
6.79492950,0.00006226
6.81877136,0.00005813
6.84261322,0.00012045
6.86645508,0.00021105
6.89029694,0.00013202
6.91413879,0.00011096
6.93798065,0.00010737
6.96182251,0.00098544
6.98566437,0.00342199
7.00950623,0.00374408
7.03334808,0.00131885
7.05718994,0.00007463
7.08103180,0.00016424
7.10487366,0.00016017
7.12871552,0.00005365
7.15255737,0.00006966
7.17639923,0.00008885
7.20024109,0.00016802
7.22408295,0.00009287
7.24792480,0.00013061
7.27176666,0.00008368
7.29560852,0.00134689
7.31945038,0.00351214
7.34329224,0.00384996
7.36713409,0.00150402
7.39097595,0.00018065
7.41481781,0.00021409
7.43865967,0.00014672
7.46250153,0.00018594
7.48634338,0.00018014
7.51018524,0.00011842
7.53402710,0.00008456
7.55786896,0.00016188
7.58171082,0.00025705
7.60555267,0.00008235
7.62939453,0.00176090
7.65323639,0.00491548
7.67707825,0.00476092
7.70092010,0.00193403
7.72476196,0.00030556
7.74860382,0.00017455
7.77244568,0.00020071
7.79628754,0.00029306
7.82012939,0.00009407
7.84397125,0.00006521
7.86781311,0.00012994
7.89165497,0.00006981
7.91549683,0.00006951
7.93933868,0.00034184
7.96318054,0.00600430
7.98702240,0.01782967
8.01086426,0.01814721
8.03470612,0.00617245
8.05854797,0.00030432
8.08238983,0.00019152
8.10623169,0.00010599
8.13007355,0.00009018
8.15391541,0.00011061
8.17775726,0.00002253
8.20159912,0.00006460
8.22544098,0.00002373
8.24928284,0.00015072
8.27312469,0.00009920
8.29696655,0.00087021
8.32080841,0.00218119
8.34465027,0.00220996
8.36849213,0.00074561
8.39233398,0.00013454
8.41617584,0.00017200
8.44001770,0.00005877
8.46385956,0.00013118
8.48770142,0.00010503
8.51154327,0.00010823
8.53538513,0.00021788
8.55922699,0.00016020
8.58306885,0.00007958
8.60691071,0.00024177
8.63075256,0.00188360
8.65459442,0.00515330
8.67843628,0.00477811
8.70227814,0.00178886
8.72612000,0.00028909
8.74996185,0.00021618
8.77380371,0.00004388
8.79764557,0.00019511
8.82148743,0.00014991
8.84532928,0.00015772
8.86917114,0.00018368
8.89301300,0.00014233
8.91685486,0.00006636
8.94069672,0.00086355
8.96453857,0.01174467
8.98838043,0.03230979
9.01222229,0.03089345
9.03606415,0.00960830
9.05990601,0.00033210
9.08374786,0.00014100
9.10758972,0.00017921
9.13143158,0.00009207
9.15527344,0.00008079
9.17911530,0.00016125
9.20295715,0.00007159
9.22679901,0.00004222
9.25064087,0.00008676
9.27448273,0.00006279
9.29832458,0.00002701
9.32216644,0.00032022
9.34600830,0.00040937
9.36985016,0.00016923
9.39369202,0.00005903
9.41753387,0.00015825
9.44137573,0.00009168
9.46521759,0.00015423
9.48905945,0.00009786
9.51290131,0.00013541
9.53674316,0.00012258
9.56058502,0.00009846
9.58442688,0.00016892
9.60826874,0.00008742
9.63211060,0.00190501
9.65595245,0.00455072
9.67979431,0.00396374
9.70363617,0.00131812
9.72747803,0.00018291
9.75131989,0.00022330
9.77516174,0.00013899
9.79900360,0.00011973
9.82284546,0.00015827
9.84668732,0.00011035
9.87052917,0.00020916
9.89437103,0.00010411
9.91821289,0.00017931
9.94205475,0.00118770
9.96589661,0.01517006
9.98973846,0.03902894
10.01358032,0.03508070
10.03742218,0.00996334
10.06126404,0.00023436
10.08510590,0.00022796
10.10894775,0.00014475
10.13278961,0.00011171
10.15663147,0.00003989
10.18047333,0.00017410
10.20431519,0.00018067
10.22815704,0.00005616
10.25199890,0.00015911
10.27584076,0.00006921
10.29968262,0.00069869
10.32352448,0.00157098
10.34736633,0.00145182
10.37120819,0.00045822
10.39505005,0.00009142
10.41889191,0.00005433
10.44273376,0.00005087
10.46657562,0.00006080
10.49041748,0.00007079
10.51425934,0.00010588
10.53810120,0.00011147
10.56194305,0.00005121
10.58578491,0.00014823
10.60962677,0.00004230
10.63346863,0.00125648
10.65731049,0.00289626
10.68115234,0.00246388
10.70499420,0.00080533
10.72883606,0.00015254
10.75267792,0.00015818
10.77651978,0.00014755
10.80036163,0.00010425
10.82420349,0.00008649
10.84804535,0.00013985
10.87188721,0.00019260
10.89572906,0.00012475
10.91957092,0.00017727
10.94341278,0.00133937
10.96725464,0.01560707
10.99109650,0.03777978
11.01493835,0.03202055
11.03878021,0.00835314
11.06262207,0.00022765
11.08646393,0.00024708
11.11030579,0.00020927
11.13414764,0.00020426
11.15798950,0.00022571
11.18183136,0.00006608
11.20567322,0.00015944
11.22951508,0.00009815
11.25335693,0.00019635
11.27719879,0.00018487
11.30104065,0.00162961
11.32488251,0.00331104
11.34872437,0.00287872
11.37256622,0.00085136
11.39640808,0.00007602
11.42024994,0.00016581
11.44409180,0.00005314
11.46793365,0.00011321
11.49177551,0.00016328
11.51561737,0.00013485
11.53945923,0.00006665
11.56330109,0.00009318
11.58714294,0.00010748
11.61098480,0.00013100
11.63482666,0.00030905
11.65866852,0.00061047
11.68251038,0.00051835
11.70635223,0.00020730
11.73019409,0.00024792
11.75403595,0.00014914
11.77787781,0.00007914
11.80171967,0.00013795
11.82556152,0.00005570
11.84940338,0.00013232
11.87324524,0.00008492
11.89708710,0.00014364
11.92092896,0.00019191
11.94477081,0.00138272
11.96861267,0.01340822
11.99245453,0.03014276
12.01629639,0.02394192
12.04013824,0.00564077
12.06398010,0.00021391
12.08782196,0.00024675
12.11166382,0.00014095
12.13550568,0.00018625
12.15934753,0.00004377
12.18318939,0.00024689
12.20703125,0.00026590
12.23087311,0.00014494
12.25471497,0.00012937
12.27855682,0.00022410
12.30239868,0.00226245
12.32624054,0.00447068
12.35008240,0.00374288
12.37392426,0.00098519
12.39776611,0.00012963
12.42160797,0.00019731
12.44544983,0.00007567
12.46929169,0.00011464
12.49313354,0.00009088
12.51697540,0.00013071
12.54081726,0.00022370
12.56465912,0.00008850
12.58850098,0.00007725
12.61234283,0.00003124
12.63618469,0.00095677
12.66002655,0.00193166
12.68386841,0.00141427
12.70771027,0.00039047
12.73155212,0.00009727
12.75539398,0.00009577
12.77923584,0.00006645
12.80307770,0.00003987
12.82691956,0.00004953
12.85076141,0.00005006
12.87460327,0.00004435
12.89844513,0.00008402
12.92228699,0.00010195
12.94612885,0.00108238
12.96997070,0.00869430
12.99381256,0.01815798
13.01765442,0.01356911
13.04149628,0.00294461
13.06533813,0.00012246
13.08917999,0.00014631
13.11302185,0.00018778
13.13686371,0.00015572
13.16070557,0.00018108
13.18454742,0.00016279
13.20838928,0.00010073
13.23223114,0.00015412
13.25607300,0.00025780
13.27991486,0.00036814
13.30375671,0.00251311
13.32759857,0.00466550
13.35144043,0.00369128
13.37528229,0.00084417
13.39912415,0.00022226
13.42296600,0.00020379
13.44680786,0.00011894
13.47064972,0.00012384
13.49449158,0.00013459
13.51833344,0.00016306
13.54217529,0.00022149
13.56601715,0.00015152
13.58985901,0.00016706
13.61370087,0.00013422
13.63754272,0.00232079
13.66138458,0.00417489
13.68522644,0.00293989
13.70906830,0.00083017
13.73291016,0.00011649
13.75675201,0.00007832
13.78059387,0.00012703
13.80443573,0.00006809
13.82827759,0.00004013
13.85211945,0.00004877
