Частота,Канал A
(kГц),(В)

0.00000000,0.29817540
0.02384186,0.12554520
0.04768372,0.02023429
0.07152557,0.00039505
0.09536743,0.00017455
0.11920929,0.00009816
0.14305115,0.00015858
0.16689301,0.00010428
0.19073486,0.00031480
0.21457672,0.00049501
0.23841858,0.00051263
0.26226044,0.00070415
0.28610229,0.00136923
0.30994415,0.00179980
0.33378601,0.00294340
0.35762787,0.00324721
0.38146973,0.00150230
0.40531158,0.00092947
0.42915344,0.00084819
0.45299530,0.00074051
0.47683716,0.00079656
0.50067902,0.00086186
0.52452087,0.00074251
0.54836273,0.00074820
0.57220459,0.00075032
0.59604645,0.00090330
0.61988831,0.00200598
0.64373016,0.00416801
0.66757202,0.00350344
0.69141388,0.00222393
0.71525574,0.00171667
0.73909760,0.00100428
0.76293945,0.00072769
0.78678131,0.00052941
0.81062317,0.00033765
0.83446503,0.00041566
0.85830688,0.00050504
0.88214874,0.00043009
0.90599060,0.00052038
0.92983246,0.00066079
0.95367432,0.02091356
0.97751617,0.11883570
1.00135803,0.18834710
1.02519989,0.10566060
1.04904175,0.01536433
1.07288361,0.00018308
1.09672546,0.00017447
1.12056732,0.00015204
1.14440918,0.00016215
1.16825104,0.00013661
1.19209290,0.00019461
1.21593475,0.00021743
1.23977661,0.00020104
1.26361847,0.00028667
1.28746033,0.00061799
1.31130219,0.00098295
1.33514404,0.00183849
1.35898590,0.00194338
1.38282776,0.00101321
1.40666962,0.00070867
1.43051147,0.00052112
1.45435333,0.00037625
1.47819519,0.00037387
1.50203705,0.00051502
1.52587891,0.00048713
1.54972076,0.00051246
1.57356262,0.00071425
1.59740448,0.00093799
1.62124634,0.00223071
1.64508820,0.00431964
1.66893005,0.00339495
1.69277191,0.00237420
1.71661377,0.00181846
1.74045563,0.00114634
1.76429749,0.00081571
1.78813934,0.00071577
1.81198120,0.00072575
1.83582306,0.00062912
1.85966492,0.00058128
1.88350677,0.00053502
1.90734863,0.00078048
1.93119049,0.00096746
1.95503235,0.02203723
1.97887421,0.11368860
2.00271606,0.16982030
2.02655792,0.08977369
2.05039978,0.01179213
2.07424164,0.00066697
2.09808350,0.00050861
2.12192535,0.00033317
2.14576721,0.00032861
2.16960907,0.00031545
2.19345093,0.00027633
2.21729279,0.00030775
2.24113464,0.00022139
2.26497650,0.00013679
2.28881836,0.00025220
2.31266022,0.00024558
2.33650208,0.00042618
2.36034393,0.00049566
2.38418579,0.00034365
2.40802765,0.00035395
2.43186951,0.00034173
2.45571136,0.00021607
2.47955322,0.00027762
2.50339508,0.00037120
2.52723694,0.00035297
2.55107880,0.00038796
2.57492065,0.00055612
2.59876251,0.00076612
2.62260437,0.00181770
2.64644623,0.00355249
2.67028809,0.00269246
2.69412994,0.00192512
2.71797180,0.00135708
2.74181366,0.00070748
2.76565552,0.00062413
2.78949738,0.00061584
2.81333923,0.00063451
2.83718109,0.00065657
2.86102295,0.00065351
2.88486481,0.00065474
2.90870667,0.00091077
2.93254852,0.00113128
2.95639038,0.02100364
2.98023224,0.10015980
3.00407410,0.14144000
3.02791595,0.07047177
3.05175781,0.00834706
3.07559967,0.00094821
3.09944153,0.00075797
3.12328339,0.00047218
3.14712524,0.00049737
3.17096710,0.00047374
3.19480896,0.00042062
3.21865082,0.00045388
3.24249268,0.00050342
3.26633453,0.00065617
3.29017639,0.00107730
3.31401825,0.00120070
3.33786011,0.00154608
3.36170197,0.00134101
3.38554382,0.00045295
3.40938568,0.00026202
3.43322754,0.00019616
3.45706940,0.00017116
3.48091125,0.00019277
3.50475311,0.00018222
3.52859497,0.00012733
3.55243683,0.00018344
3.57627869,0.00027704
3.60012054,0.00041258
3.62396240,0.00108593
3.64780426,0.00201338
3.67164612,0.00148328
3.69548798,0.00120567
3.71932983,0.00095959
3.74317169,0.00063255
3.76701355,0.00055786
3.79085541,0.00065819
3.81469727,0.00047715
3.83853912,0.00044206
3.86238098,0.00058300
3.88622284,0.00051603
3.91006470,0.00074901
3.93390656,0.00106134
3.95774841,0.01798877
3.98159027,0.07969499
4.00543213,0.10644740
4.02927399,0.04996614
4.05311584,0.00539127
4.07695770,0.00101587
4.10079956,0.00102931
4.12464142,0.00072833
4.14848328,0.00061569
4.17232513,0.00071992
4.19616699,0.00066044
4.22000885,0.00067086
4.24385071,0.00076265
4.26769257,0.00099218
4.29153442,0.00163603
4.31537628,0.00182242
4.33921814,0.00287589
4.36306000,0.00265762
4.38690186,0.00109764
4.41074371,0.00063994
4.43458557,0.00045509
4.45842743,0.00023964
4.48226929,0.00017364
4.50611115,0.00016541
4.52995300,0.00014819
4.55379486,0.00012802
4.57763672,0.00006391
4.60147858,0.00010368
4.62532043,0.00012722
4.64916229,0.00004468
4.67300415,0.00019752
4.69684601,0.00036240
4.72068787,0.00027256
4.74452972,0.00026451
4.76837158,0.00030090
4.79221344,0.00018906
4.81605530,0.00023822
4.83989716,0.00029548
4.86373901,0.00040176
4.88758087,0.00055955
4.91142273,0.00085761
4.93526459,0.00114651
4.95910645,0.01360758
4.98294830,0.05487533
5.00679016,0.06913075
5.03063202,0.03049240
5.05447388,0.00300884
5.07831573,0.00078339
5.10215759,0.00081514
5.12599945,0.00064172
5.14984131,0.00059812
5.17368317,0.00070609
5.19752502,0.00069262
5.22136688,0.00068950
5.24520874,0.00091207
5.26905060,0.00122869
5.29289246,0.00206871
5.31673431,0.00230999
5.34057617,0.00397464
5.36441803,0.00346342
5.38825989,0.00146219
5.41210175,0.00080869
5.43594360,0.00052820
5.45978546,0.00046356
5.48362732,0.00057970
5.50746918,0.00057923
5.53131104,0.00050945
5.55515289,0.00046143
5.57899475,0.00050465
5.60283661,0.00065991
5.62667847,0.00119557
5.65052032,0.00193992
5.67436218,0.00129110
5.69820404,0.00068221
5.72204590,0.00033851
5.74588776,0.00011736
5.76972961,0.00004983
5.79357147,0.00004109
5.81741333,0.00011577
5.84125519,0.00017527
5.86509705,0.00022708
5.88893890,0.00016540
5.91278076,0.00028165
5.93662262,0.00061136
5.96046448,0.00758096
5.98430634,0.02850213
6.00814819,0.03394569
6.03199005,0.01408506
6.05583191,0.00139717
6.07967377,0.00056125
6.10351563,0.00054609
6.12735748,0.00053878
6.15119934,0.00043139
6.17504120,0.00051766
6.19888306,0.00070275
6.22272491,0.00065787
6.24656677,0.00078613
6.27040863,0.00125140
6.29425049,0.00211282
6.31809235,0.00222198
6.34193420,0.00397163
6.36577606,0.00336282
6.38961792,0.00150496
6.41345978,0.00096476
6.43730164,0.00087612
6.46114349,0.00085347
6.48498535,0.00071167
6.50882721,0.00067182
6.53266907,0.00076252
6.55651093,0.00072724
6.58035278,0.00074278
6.60419464,0.00107060
6.62803650,0.00245700
6.65187836,0.00385045
6.67572021,0.00247212
6.69956207,0.00144836
6.72340393,0.00084649
6.74724579,0.00049821
6.77108765,0.00038395
6.79492950,0.00040572
6.81877136,0.00021174
6.84261322,0.00011336
6.86645508,0.00024468
6.89029694,0.00025175
6.91413879,0.00023116
6.93798065,0.00020499
6.96182251,0.00105367
6.98566437,0.00355102
7.00950623,0.00396443
7.03334808,0.00156038
7.05718994,0.00022166
7.08103180,0.00019522
7.10487366,0.00029514
7.12871552,0.00030119
7.15255737,0.00029380
7.17639923,0.00042087
7.20024109,0.00045996
7.22408295,0.00052941
7.24792480,0.00068700
7.27176666,0.00112290
7.29560852,0.00174852
7.31945038,0.00210725
7.34329224,0.00352154
7.36713409,0.00276092
7.39097595,0.00128368
7.41481781,0.00085447
7.43865967,0.00070758
7.46250153,0.00062520
7.48634338,0.00060079
7.51018524,0.00064370
7.53402710,0.00063863
7.55786896,0.00067995
7.58171082,0.00096135
7.60555267,0.00145620
7.62939453,0.00324057
7.65323639,0.00478205
7.67707825,0.00288921
7.70092010,0.00197794
7.72476196,0.00118957
7.74860382,0.00068804
7.77244568,0.00058687
7.79628754,0.00059265
7.82012939,0.00058121
7.84397125,0.00046932
7.86781311,0.00048679
7.89165497,0.00053648
7.91549683,0.00059576
7.93933868,0.00080990
7.96318054,0.00527543
7.98702240,0.01719720
8.01086426,0.01832930
8.03470612,0.00661651
8.05854797,0.00045710
8.08238983,0.00028496
8.10623169,0.00024265
8.13007355,0.00005046
8.15391541,0.00003295
8.17775726,0.00010353
8.20159912,0.00009207
8.22544098,0.00017681
8.24928284,0.00032878
8.27312469,0.00050413
8.29696655,0.00103215
8.32080841,0.00143035
8.34465027,0.00228898
8.36849213,0.00171175
8.39233398,0.00082944
8.41617584,0.00069637
8.44001770,0.00060616
8.46385956,0.00052554
8.48770142,0.00052633
8.51154327,0.00041729
8.53538513,0.00058494
8.55922699,0.00079441
8.58306885,0.00081278
8.60691071,0.00127406
8.63075256,0.00337289
8.65459442,0.00480919
8.67843628,0.00281185
8.70227814,0.00214547
8.72612000,0.00138865
8.74996185,0.00097901
8.77380371,0.00064826
8.79764557,0.00063458
8.82148743,0.00065213
8.84532928,0.00061394
8.86917114,0.00076556
8.89301300,0.00085684
8.91685486,0.00085084
8.94069672,0.00126169
8.96453857,0.01032439
8.98838043,0.03133816
9.01222229,0.03148733
9.03606415,0.01053352
9.05990601,0.00072483
9.08374786,0.00056313
9.10758972,0.00049464
9.13143158,0.00036618
9.15527344,0.00025602
9.17911530,0.00017706
9.20295715,0.00019708
9.22679901,0.00015634
9.25064087,0.00011215
9.27448273,0.00016693
9.29832458,0.00020967
9.32216644,0.00041580
9.34600830,0.00063976
9.36985016,0.00046260
9.39369202,0.00032858
9.41753387,0.00030350
9.44137573,0.00023719
9.46521759,0.00018075
9.48905945,0.00027954
9.51290131,0.00047881
9.53674316,0.00056591
9.56058502,0.00053941
9.58442688,0.00067082
9.60826874,0.00110286
9.63211060,0.00299755
9.65595245,0.00405848
9.67979431,0.00233934
9.70363617,0.00195722
9.72747803,0.00133347
9.75131989,0.00077737
9.77516174,0.00067044
9.79900360,0.00072465
9.82284546,0.00062943
9.84668732,0.00063502
9.87052917,0.00066237
9.89437103,0.00057032
9.91821289,0.00096164
9.94205475,0.00171300
9.96589661,0.01349212
9.98973846,0.03794961
10.01358032,0.03615565
10.03742218,0.01161108
10.06126404,0.00112679
10.08510590,0.00053574
10.10894775,0.00052041
10.13278961,0.00042914
10.15663147,0.00046058
10.18047333,0.00057627
10.20431519,0.00052542
10.22815704,0.00055163
10.25199890,0.00068249
10.27584076,0.00088562
10.29968262,0.00116752
10.32352448,0.00102437
10.34736633,0.00136235
10.37120819,0.00087268
10.39505005,0.00029963
10.41889191,0.00008278
10.44273376,0.00012170
10.46657562,0.00007864
10.49041748,0.00011246
10.51425934,0.00019256
10.53810120,0.00015414
10.56194305,0.00013408
10.58578491,0.00021269
10.60962677,0.00055297
10.63346863,0.00171060
10.65731049,0.00230260
10.68115234,0.00148189
10.70499420,0.00128932
10.72883606,0.00084676
10.75267792,0.00055861
10.77651978,0.00054111
10.80036163,0.00060965
10.82420349,0.00054530
10.84804535,0.00050849
10.87188721,0.00047121
10.89572906,0.00054811
10.91957092,0.00096204
10.94341278,0.00178775
10.96725464,0.01401384
10.99109650,0.03696137
11.01493835,0.03337721
11.03878021,0.01012274
11.06262207,0.00135979
11.08646393,0.00094046
11.11030579,0.00095727
11.13414764,0.00075489
11.15798950,0.00062420
11.18183136,0.00057283
11.20567322,0.00059416
11.22951508,0.00067116
11.25335693,0.00074328
11.27719879,0.00114765
11.30104065,0.00174042
11.32488251,0.00182985
11.34872437,0.00272780
11.37256622,0.00175592
11.39640808,0.00072583
11.42024994,0.00049344
11.44409180,0.00032611
11.46793365,0.00019203
11.49177551,0.00019319
11.51561737,0.00030831
11.53945923,0.00022979
11.56330109,0.00014684
11.58714294,0.00015375
11.61098480,0.00012078
11.63482666,0.00027654
11.65866852,0.00035950
11.68251038,0.00040182
11.70635223,0.00046669
11.73019409,0.00025784
11.75403595,0.00015572
11.77787781,0.00026474
11.80171967,0.00030774
11.82556152,0.00046364
11.84940338,0.00054796
11.87324524,0.00049168
11.89708710,0.00054868
11.92092896,0.00081212
11.94477081,0.00153400
11.96861267,0.01198405
11.99245453,0.02959409
12.01629639,0.02526619
12.04013824,0.00714055
12.06398010,0.00103788
12.08782196,0.00067524
12.11166382,0.00059018
12.13550568,0.00062383
12.15934753,0.00056094
12.18318939,0.00059214
12.20703125,0.00076749
12.23087311,0.00089993
12.25471497,0.00091502
12.27855682,0.00146736
12.30239868,0.00224775
12.32624054,0.00249199
12.35008240,0.00373097
12.37392426,0.00237855
12.39776611,0.00112838
12.42160797,0.00067972
12.44544983,0.00056812
12.46929169,0.00055864
12.49313354,0.00049589
12.51697540,0.00040475
12.54081726,0.00032897
12.56465912,0.00031469
12.58850098,0.00047614
12.61234283,0.00071415
12.63618469,0.00153591
12.66002655,0.00181237
12.68386841,0.00075318
12.70771027,0.00043590
12.73155212,0.00023040
12.75539398,0.00009657
12.77923584,0.00010726
12.80307770,0.00012300
12.82691956,0.00013382
12.85076141,0.00014329
12.87460327,0.00024337
12.89844513,0.00030718
12.92228699,0.00037392
12.94612885,0.00093725
12.96997070,0.00770810
12.99381256,0.01787123
13.01765442,0.01443001
13.04149628,0.00377892
13.06533813,0.00069681
13.08917999,0.00076190
13.11302185,0.00059230
13.13686371,0.00046474
13.16070557,0.00049634
13.18454742,0.00048999
13.20838928,0.00062620
13.23223114,0.00070680
13.25607300,0.00083843
13.27991486,0.00163305
13.30375671,0.00247050
13.32759857,0.00287125
13.35144043,0.00399265
13.37528229,0.00231711
13.39912415,0.00108102
13.42296600,0.00081299
13.44680786,0.00071343
13.47064972,0.00064811
13.49449158,0.00065970
13.51833344,0.00073455
13.54217529,0.00061431
13.56601715,0.00072299
13.58985901,0.00089382
13.61370087,0.00125038
13.63754272,0.00321243
13.66138458,0.00359318
13.68522644,0.00173380
13.70906830,0.00113298
13.73291016,0.00060246
13.75675201,0.00039132
13.78059387,0.00028855
13.80443573,0.00022311
13.82827759,0.00024968
13.85211945,0.00019280
