Частота,Канал A
(kГц),(В)

0.00000000,0.29861030
0.02384186,0.12567850
0.04768372,0.02014558
0.07152557,0.00027513
0.09536743,0.00025755
0.11920929,0.00013713
0.14305115,0.00019983
0.16689301,0.00024190
0.19073486,0.00016007
0.21457672,0.00028230
0.23841858,0.00042752
0.26226044,0.00047035
0.28610229,0.00101315
0.30994415,0.00228623
0.33378601,0.00368481
0.35762787,0.00315721
0.38146973,0.00099609
0.40531158,0.00079939
0.42915344,0.00062733
0.45299530,0.00038937
0.47683716,0.00040131
0.50067902,0.00040603
0.52452087,0.00048863
0.54836273,0.00056773
0.57220459,0.00054229
0.59604645,0.00072002
0.61988831,0.00140244
0.64373016,0.00392537
0.66757202,0.00429801
0.69141388,0.00272695
0.71525574,0.00124834
0.73909760,0.00076094
0.76293945,0.00061792
0.78678131,0.00042275
0.81062317,0.00017749
0.83446503,0.00034238
0.85830688,0.00042003
0.88214874,0.00039632
0.90599060,0.00026296
0.92983246,0.00047735
0.95367432,0.02138261
0.97751617,0.11924590
1.00135803,0.18841670
1.02519989,0.10548770
1.04904175,0.01508256
1.07288361,0.00025746
1.09672546,0.00013281
1.12056732,0.00002855
1.14440918,0.00004665
1.16825104,0.00004324
1.19209290,0.00016093
1.21593475,0.00030754
1.23977661,0.00032465
1.26361847,0.00025562
1.28746033,0.00057544
1.31130219,0.00127973
1.33514404,0.00212041
1.35898590,0.00182199
1.38282776,0.00068892
1.40666962,0.00041101
1.43051147,0.00037768
1.45435333,0.00040222
1.47819519,0.00041118
1.50203705,0.00040780
1.52587891,0.00037759
1.54972076,0.00036829
1.57356262,0.00052343
1.59740448,0.00066960
1.62124634,0.00154098
1.64508820,0.00416229
1.66893005,0.00438424
1.69277191,0.00286624
1.71661377,0.00138944
1.74045563,0.00075251
1.76429749,0.00060520
1.78813934,0.00053945
1.81198120,0.00038555
1.83582306,0.00048544
1.85966492,0.00052013
1.88350677,0.00050983
1.90734863,0.00055662
1.93119049,0.00076058
1.95503235,0.02268394
1.97887421,0.11415400
2.00271606,0.16963070
2.02655792,0.08901935
2.05039978,0.01098735
2.07424164,0.00059496
2.09808350,0.00034212
2.12192535,0.00023871
2.14576721,0.00022901
2.16960907,0.00015920
2.19345093,0.00012276
2.21729279,0.00018083
2.24113464,0.00022726
2.26497650,0.00014899
2.28881836,0.00003264
2.31266022,0.00015107
2.33650208,0.00024936
2.36034393,0.00013602
2.38418579,0.00016087
2.40802765,0.00025313
2.43186951,0.00024139
2.45571136,0.00028233
2.47955322,0.00018253
2.50339508,0.00025193
2.52723694,0.00035814
2.55107880,0.00030353
2.57492065,0.00026656
2.59876251,0.00058118
2.62260437,0.00144939
2.64644623,0.00342872
2.67028809,0.00342878
2.69412994,0.00211402
2.71797180,0.00090794
2.74181366,0.00064388
2.76565552,0.00050246
2.78949738,0.00049442
2.81333923,0.00048979
2.83718109,0.00046700
2.86102295,0.00046256
2.88486481,0.00061105
2.90870667,0.00063619
2.93254852,0.00093475
2.95639038,0.02190062
2.98023224,0.10070270
3.00407410,0.14102580
3.02791595,0.06941140
3.05175781,0.00739659
3.07559967,0.00066529
3.09944153,0.00051578
3.12328339,0.00040188
3.14712524,0.00028258
3.17096710,0.00034567
3.19480896,0.00042554
3.21865082,0.00027030
3.24249268,0.00023684
3.26633453,0.00043349
3.29017639,0.00085608
3.31401825,0.00140371
3.33786011,0.00179851
3.36170197,0.00137719
3.38554382,0.00040557
3.40938568,0.00014902
3.43322754,0.00006434
3.45706940,0.00008532
3.48091125,0.00011699
3.50475311,0.00012975
3.52859497,0.00015063
3.55243683,0.00019422
3.57627869,0.00018835
3.60012054,0.00022799
3.62396240,0.00084056
3.64780426,0.00204435
3.67164612,0.00192762
3.69548798,0.00119342
3.71932983,0.00064152
3.74317169,0.00047192
3.76701355,0.00028887
3.79085541,0.00042749
3.81469727,0.00041112
3.83853912,0.00032958
3.86238098,0.00036433
3.88622284,0.00051452
3.91006470,0.00057577
3.93390656,0.00107431
3.95774841,0.01914491
3.98159027,0.08051798
4.00543213,0.10624560
4.02927399,0.04896317
4.05311584,0.00435449
4.07695770,0.00071763
4.10079956,0.00060358
4.12464142,0.00051720
4.14848328,0.00042946
4.17232513,0.00052384
4.19616699,0.00057264
4.22000885,0.00042159
4.24385071,0.00049766
4.26769257,0.00072410
4.29153442,0.00144947
4.31537628,0.00250909
4.33921814,0.00327998
4.36306000,0.00226536
4.38690186,0.00087862
4.41074371,0.00046360
4.43458557,0.00017275
4.45842743,0.00024060
4.48226929,0.00029723
4.50611115,0.00022674
4.52995300,0.00010135
4.55379486,0.00014910
4.57763672,0.00015496
4.60147858,0.00011548
4.62532043,0.00007291
4.64916229,0.00009422
4.67300415,0.00030334
4.69684601,0.00026806
4.72068787,0.00000257
4.74452972,0.00026527
4.76837158,0.00032215
4.79221344,0.00016534
4.81605530,0.00017600
4.83989716,0.00024030
4.86373901,0.00024694
4.88758087,0.00049458
4.91142273,0.00047686
4.93526459,0.00073228
4.95910645,0.01418034
4.98294830,0.05536823
5.00679016,0.06894182
5.03063202,0.02967083
5.05447388,0.00215783
5.07831573,0.00054462
5.10215759,0.00060568
5.12599945,0.00050779
5.14984131,0.00046421
5.17368317,0.00057667
5.19752502,0.00054662
5.22136688,0.00055810
5.24520874,0.00063312
5.26905060,0.00090793
5.29289246,0.00209107
5.31673431,0.00347589
5.34057617,0.00441364
5.36441803,0.00291194
5.38825989,0.00084960
5.41210175,0.00068023
5.43594360,0.00048622
5.45978546,0.00028403
5.48362732,0.00039986
5.50746918,0.00042130
5.53131104,0.00028840
5.55515289,0.00030180
5.57899475,0.00043752
5.60283661,0.00050041
5.62667847,0.00101413
5.65052032,0.00214267
5.67436218,0.00180098
5.69820404,0.00087733
5.72204590,0.00034513
5.74588776,0.00017481
5.76972961,0.00004859
5.79357147,0.00008194
5.81741333,0.00012563
5.84125519,0.00010504
5.86509705,0.00007842
5.88893890,0.00011440
5.91278076,0.00020582
5.93662262,0.00038683
5.96046448,0.00793716
5.98430634,0.02880244
6.00814819,0.03388275
6.03199005,0.01372252
6.05583191,0.00093826
6.07967377,0.00025150
6.10351563,0.00034959
6.12735748,0.00039745
6.15119934,0.00027498
6.17504120,0.00042037
6.19888306,0.00053970
6.22272491,0.00042000
6.24656677,0.00059362
6.27040863,0.00083344
6.29425049,0.00188514
6.31809235,0.00334965
6.34193420,0.00444167
6.36577606,0.00283807
6.38961792,0.00094154
6.41345978,0.00063321
6.43730164,0.00057894
6.46114349,0.00042818
6.48498535,0.00025322
6.50882721,0.00047373
6.53266907,0.00055346
6.55651093,0.00038546
6.58035278,0.00044026
6.60419464,0.00081763
6.62803650,0.00194050
6.65187836,0.00378606
6.67572021,0.00305917
6.69956207,0.00169806
6.72340393,0.00075153
6.74724579,0.00038655
6.77108765,0.00024047
6.79492950,0.00024169
6.81877136,0.00011868
6.84261322,0.00017690
6.86645508,0.00022064
6.89029694,0.00010764
6.91413879,0.00010080
6.93798065,0.00016356
6.96182251,0.00091382
6.98566437,0.00348735
7.00950623,0.00391673
7.03334808,0.00147210
7.05718994,0.00011780
7.08103180,0.00028894
7.10487366,0.00034979
7.12871552,0.00026697
7.15255737,0.00015863
7.17639923,0.00019347
7.20024109,0.00025028
7.22408295,0.00041487
7.24792480,0.00050158
7.27176666,0.00055684
7.29560852,0.00164700
7.31945038,0.00288399
7.34329224,0.00377002
7.36713409,0.00233793
7.39097595,0.00085557
7.41481781,0.00059169
7.43865967,0.00052134
7.46250153,0.00044080
7.48634338,0.00050588
7.51018524,0.00046074
7.53402710,0.00046525
7.55786896,0.00050595
7.58171082,0.00057838
7.60555267,0.00084711
7.62939453,0.00255152
7.65323639,0.00486009
7.67707825,0.00392949
7.70092010,0.00225725
7.72476196,0.00104914
7.74860382,0.00056316
7.77244568,0.00027495
7.79628754,0.00037567
7.82012939,0.00045096
7.84397125,0.00031009
7.86781311,0.00026674
7.89165497,0.00026269
7.91549683,0.00026097
7.93933868,0.00073893
7.96318054,0.00584094
7.98702240,0.01758200
8.01086426,0.01833301
8.03470612,0.00646469
8.05854797,0.00032517
8.08238983,0.00013848
8.10623169,0.00008799
8.13007355,0.00001195
8.15391541,0.00004045
8.17775726,0.00014657
8.20159912,0.00019602
8.22544098,0.00010956
8.24928284,0.00019112
8.27312469,0.00045860
8.29696655,0.00113214
8.32080841,0.00187463
8.34465027,0.00233274
8.36849213,0.00135244
8.39233398,0.00053481
8.41617584,0.00048693
8.44001770,0.00038274
8.46385956,0.00035037
8.48770142,0.00047974
8.51154327,0.00052746
8.53538513,0.00053017
8.55922699,0.00044719
8.58306885,0.00055799
8.60691071,0.00102310
8.63075256,0.00288414
8.65459442,0.00509969
8.67843628,0.00394220
8.70227814,0.00214055
8.72612000,0.00080850
8.74996185,0.00069957
8.77380371,0.00056393
8.79764557,0.00052397
8.82148743,0.00047571
8.84532928,0.00037616
8.86917114,0.00023764
8.89301300,0.00043282
8.91685486,0.00057692
8.94069672,0.00138269
8.96453857,0.01127344
8.98838043,0.03192006
9.01222229,0.03143557
9.03606415,0.01018464
9.05990601,0.00028958
9.08374786,0.00035833
9.10758972,0.00029786
9.13143158,0.00024865
9.15527344,0.00021108
9.17911530,0.00016034
9.20295715,0.00011217
9.22679901,0.00011085
9.25064087,0.00004462
9.27448273,0.00006901
9.29832458,0.00008676
9.32216644,0.00038580
9.34600830,0.00050728
9.36985016,0.00029025
9.39369202,0.00020549
9.41753387,0.00006406
9.44137573,0.00020037
9.46521759,0.00024422
9.48905945,0.00018128
9.51290131,0.00020347
9.53674316,0.00037614
9.56058502,0.00051772
9.58442688,0.00048726
9.60826874,0.00064464
9.63211060,0.00269007
9.65595245,0.00441837
9.67979431,0.00328424
9.70363617,0.00176896
9.72747803,0.00074071
9.75131989,0.00060869
9.77516174,0.00045383
9.79900360,0.00038430
9.82284546,0.00048825
9.84668732,0.00050334
9.87052917,0.00043284
9.89437103,0.00046358
9.91821289,0.00070575
9.94205475,0.00178211
9.96589661,0.01441042
9.98973846,0.03838067
10.01358032,0.03570129
10.03742218,0.01068880
10.06126404,0.00039447
10.08510590,0.00059197
10.10894775,0.00050113
10.13278961,0.00040201
10.15663147,0.00039531
10.18047333,0.00033408
10.20431519,0.00018425
10.22815704,0.00031639
10.25199890,0.00039376
10.27584076,0.00043745
10.29968262,0.00085224
10.32352448,0.00120956
10.34736633,0.00127123
10.37120819,0.00068399
10.39505005,0.00023755
10.41889191,0.00008891
10.44273376,0.00008871
10.46657562,0.00009422
10.49041748,0.00010559
10.51425934,0.00013398
10.53810120,0.00025029
10.56194305,0.00026581
10.58578491,0.00020858
10.60962677,0.00037722
10.63346863,0.00163565
10.65731049,0.00265236
10.68115234,0.00201395
10.70499420,0.00115116
10.72883606,0.00056227
10.75267792,0.00052454
10.77651978,0.00033539
10.80036163,0.00035422
10.82420349,0.00039349
10.84804535,0.00051133
10.87188721,0.00052468
10.89572906,0.00054873
10.91957092,0.00059198
10.94341278,0.00198982
10.96725464,0.01511297
10.99109650,0.03752412
11.01493835,0.03288819
11.03878021,0.00903470
11.06262207,0.00056767
11.08646393,0.00060294
11.11030579,0.00062109
11.13414764,0.00060151
11.15798950,0.00037320
11.18183136,0.00044029
11.20567322,0.00062311
11.22951508,0.00052819
11.25335693,0.00044369
11.27719879,0.00088332
11.30104065,0.00193737
11.32488251,0.00276397
11.34872437,0.00293157
11.37256622,0.00141381
11.39640808,0.00049716
11.42024994,0.00028651
11.44409180,0.00022864
11.46793365,0.00022002
11.49177551,0.00017434
11.51561737,0.00013768
11.53945923,0.00014449
11.56330109,0.00008307
11.58714294,0.00010099
11.61098480,0.00029104
11.63482666,0.00057986
11.65866852,0.00058341
11.68251038,0.00038289
11.70635223,0.00027546
11.73019409,0.00013862
11.75403595,0.00018433
11.77787781,0.00027298
11.80171967,0.00027419
11.82556152,0.00016782
11.84940338,0.00011925
11.87324524,0.00025139
11.89708710,0.00049193
11.92092896,0.00063217
11.94477081,0.00173552
11.96861267,0.01271915
11.99245453,0.02987024
12.01629639,0.02475671
12.04013824,0.00623545
12.06398010,0.00068672
12.08782196,0.00048434
12.11166382,0.00044309
12.13550568,0.00052286
12.15934753,0.00044804
12.18318939,0.00044755
12.20703125,0.00051188
12.23087311,0.00061086
12.25471497,0.00060950
12.27855682,0.00111094
12.30239868,0.00256012
12.32624054,0.00360730
12.35008240,0.00380146
12.37392426,0.00175682
12.39776611,0.00068178
12.42160797,0.00057263
12.44544983,0.00031092
12.46929169,0.00031077
12.49313354,0.00035649
12.51697540,0.00035396
12.54081726,0.00028654
12.56465912,0.00028085
12.58850098,0.00040713
12.61234283,0.00047851
12.63618469,0.00136533
12.66002655,0.00189985
12.68386841,0.00110677
12.70771027,0.00046517
12.73155212,0.00010277
12.75539398,0.00006801
12.77923584,0.00002039
12.80307770,0.00007900
12.82691956,0.00009699
12.85076141,0.00020760
12.87460327,0.00021888
12.89844513,0.00011517
12.92228699,0.00019332
12.94612885,0.00114324
12.96997070,0.00816599
12.99381256,0.01794800
13.01765442,0.01390103
13.04149628,0.00300460
13.06533813,0.00057359
13.08917999,0.00035908
13.11302185,0.00041068
13.13686371,0.00052959
13.16070557,0.00036871
13.18454742,0.00026572
13.20838928,0.00045239
13.23223114,0.00060417
13.25607300,0.00079323
13.27991486,0.00122835
13.30375671,0.00270486
13.32759857,0.00391939
13.35144043,0.00406556
13.37528229,0.00179680
13.39912415,0.00076331
13.42296600,0.00051708
13.44680786,0.00053474
13.47064972,0.00055917
13.49449158,0.00038073
13.51833344,0.00045804
13.54217529,0.00045753
13.56601715,0.00039273
13.58985901,0.00051044
13.61370087,0.00096440
13.63754272,0.00294365
13.66138458,0.00387565
13.68522644,0.00238944
13.70906830,0.00114326
13.73291016,0.00040624
13.75675201,0.00017116
13.78059387,0.00016337
13.80443573,0.00011661
13.82827759,0.00012822
13.85211945,0.00011241
