Частота,Канал A
(kГц),(В)

0.00000000,0.29912950
0.02384186,0.12601310
0.04768372,0.02031217
0.07152557,0.00006102
0.09536743,0.00004260
0.11920929,0.00005561
0.14305115,0.00012169
0.16689301,0.00014519
0.19073486,0.00028262
0.21457672,0.00014590
0.23841858,0.00017304
0.26226044,0.00030575
0.28610229,0.00080747
0.30994415,0.00248302
0.33378601,0.00395841
0.35762787,0.00302725
0.38146973,0.00068443
0.40531158,0.00043178
0.42915344,0.00034976
0.45299530,0.00023060
0.47683716,0.00031142
0.50067902,0.00029632
0.52452087,0.00032395
0.54836273,0.00042540
0.57220459,0.00040109
0.59604645,0.00051488
0.61988831,0.00095843
0.64373016,0.00381808
0.66757202,0.00482355
0.69141388,0.00294375
0.71525574,0.00085585
0.73909760,0.00055024
0.76293945,0.00030299
0.78678131,0.00024838
0.81062317,0.00025876
0.83446503,0.00028234
0.85830688,0.00023016
0.88214874,0.00027260
0.90599060,0.00027798
0.92983246,0.00033134
0.95367432,0.02152625
0.97751617,0.11953930
1.00135803,0.18843330
1.02519989,0.10527930
1.04904175,0.01500267
1.07288361,0.00015568
1.09672546,0.00014022
1.12056732,0.00013477
1.14440918,0.00003994
1.16825104,0.00006439
1.19209290,0.00004849
1.21593475,0.00023673
1.23977661,0.00022343
1.26361847,0.00007422
1.28746033,0.00040977
1.31130219,0.00134979
1.33514404,0.00223169
1.35898590,0.00162144
1.38282776,0.00035172
1.40666962,0.00023350
1.43051147,0.00018004
1.45435333,0.00032874
1.47819519,0.00025890
1.50203705,0.00023934
1.52587891,0.00024360
1.54972076,0.00026138
1.57356262,0.00042274
1.59740448,0.00037519
1.62124634,0.00118226
1.64508820,0.00410250
1.66893005,0.00488647
1.69277191,0.00295562
1.71661377,0.00084952
1.74045563,0.00052496
1.76429749,0.00038003
1.78813934,0.00028620
1.81198120,0.00028087
1.83582306,0.00025082
1.85966492,0.00036172
1.88350677,0.00036061
1.90734863,0.00029665
1.93119049,0.00046995
1.95503235,0.02293183
1.97887421,0.11458550
2.00271606,0.16961730
2.02655792,0.08869904
2.05039978,0.01100027
2.07424164,0.00027855
2.09808350,0.00021318
2.12192535,0.00022174
2.14576721,0.00019432
2.16960907,0.00008042
2.19345093,0.00011329
2.21729279,0.00017257
2.24113464,0.00012786
2.26497650,0.00007211
2.28881836,0.00005702
2.31266022,0.00009823
2.33650208,0.00004302
2.36034393,0.00007774
2.38418579,0.00014090
2.40802765,0.00006203
2.43186951,0.00018503
2.45571136,0.00018047
2.47955322,0.00015741
2.50339508,0.00017482
2.52723694,0.00011435
2.55107880,0.00019056
2.57492065,0.00030592
2.59876251,0.00039272
2.62260437,0.00085950
2.64644623,0.00323179
2.67028809,0.00378405
2.69412994,0.00220155
2.71797180,0.00056622
2.74181366,0.00048928
2.76565552,0.00040384
2.78949738,0.00032331
2.81333923,0.00029263
2.83718109,0.00032618
2.86102295,0.00036145
2.88486481,0.00028764
2.90870667,0.00037371
2.93254852,0.00067022
2.95639038,0.02227104
2.98023224,0.10123670
3.00407410,0.14091730
3.02791595,0.06891912
3.05175781,0.00726646
3.07559967,0.00047774
3.09944153,0.00014304
3.12328339,0.00028333
3.14712524,0.00031926
3.17096710,0.00019608
3.19480896,0.00015261
3.21865082,0.00024560
3.24249268,0.00013516
3.26633453,0.00025979
3.29017639,0.00074177
3.31401825,0.00156878
3.33786011,0.00179907
3.36170197,0.00101117
3.38554382,0.00026369
3.40938568,0.00019631
3.43322754,0.00008515
3.45706940,0.00003822
3.48091125,0.00009728
3.50475311,0.00014139
3.52859497,0.00011995
3.55243683,0.00012018
3.57627869,0.00014971
3.60012054,0.00027064
3.62396240,0.00057031
3.64780426,0.00199150
3.67164612,0.00226886
3.69548798,0.00135579
3.71932983,0.00040050
3.74317169,0.00025220
3.76701355,0.00027437
3.79085541,0.00026955
3.81469727,0.00017944
3.83853912,0.00023260
3.86238098,0.00028996
3.88622284,0.00040187
3.91006470,0.00033970
3.93390656,0.00061902
3.95774841,0.01936209
3.98159027,0.08078685
4.00543213,0.10593200
4.02927399,0.04838763
4.05311584,0.00423876
4.07695770,0.00038444
4.10079956,0.00027903
4.12464142,0.00026131
4.14848328,0.00032535
4.17232513,0.00028004
4.19616699,0.00025397
4.22000885,0.00025335
4.24385071,0.00039631
4.26769257,0.00036127
4.29153442,0.00125381
4.31537628,0.00287470
4.33921814,0.00360316
4.36306000,0.00216139
4.38690186,0.00035513
4.41074371,0.00030107
4.43458557,0.00014765
4.45842743,0.00011183
4.48226929,0.00013280
4.50611115,0.00013110
4.52995300,0.00015326
4.55379486,0.00012572
4.57763672,0.00007582
4.60147858,0.00016777
4.62532043,0.00012628
4.64916229,0.00006925
4.67300415,0.00018465
4.69684601,0.00022682
4.72068787,0.00017139
4.74452972,0.00011267
4.76837158,0.00003412
4.79221344,0.00019247
4.81605530,0.00010824
4.83989716,0.00012296
4.86373901,0.00018842
4.88758087,0.00025183
4.91142273,0.00034681
4.93526459,0.00062237
4.95910645,0.01456207
4.98294830,0.05573108
5.00679016,0.06873318
5.03063202,0.02920116
5.05447388,0.00203189
5.07831573,0.00031395
5.10215759,0.00032203
5.12599945,0.00031542
5.14984131,0.00034083
5.17368317,0.00023787
5.19752502,0.00035422
5.22136688,0.00027793
5.24520874,0.00040980
5.26905060,0.00045717
5.29289246,0.00167410
5.31673431,0.00376784
5.34057617,0.00459744
5.36441803,0.00253331
5.38825989,0.00042171
5.41210175,0.00044551
5.43594360,0.00033455
5.45978546,0.00027190
5.48362732,0.00020385
5.50746918,0.00020736
5.53131104,0.00022679
5.55515289,0.00015685
5.57899475,0.00028906
5.60283661,0.00027014
5.62667847,0.00068946
5.65052032,0.00193362
5.67436218,0.00190925
5.69820404,0.00103413
5.72204590,0.00042736
5.74588776,0.00013143
5.76972961,0.00011259
5.79357147,0.00006724
5.81741333,0.00003111
5.84125519,0.00006268
5.86509705,0.00007792
5.88893890,0.00018680
5.91278076,0.00018699
5.93662262,0.00040897
5.96046448,0.00819515
5.98430634,0.02899809
6.00814819,0.03368546
6.03199005,0.01328046
6.05583191,0.00061599
6.07967377,0.00022846
6.10351563,0.00023246
6.12735748,0.00020338
6.15119934,0.00029291
6.17504120,0.00031889
6.19888306,0.00016414
6.22272491,0.00028494
6.24656677,0.00042540
6.27040863,0.00062291
6.29425049,0.00181343
6.31809235,0.00392505
6.34193420,0.00463047
6.36577606,0.00234307
6.38961792,0.00046792
6.41345978,0.00056391
6.43730164,0.00030351
6.46114349,0.00035812
6.48498535,0.00027525
6.50882721,0.00026794
6.53266907,0.00021188
6.55651093,0.00031920
6.58035278,0.00036147
6.60419464,0.00043699
6.62803650,0.00164124
6.65187836,0.00393225
6.67572021,0.00362570
6.69956207,0.00177574
6.72340393,0.00058470
6.74724579,0.00036538
6.77108765,0.00019262
6.79492950,0.00018016
6.81877136,0.00010357
6.84261322,0.00005327
6.86645508,0.00008590
6.89029694,0.00009309
6.91413879,0.00007627
6.93798065,0.00014607
6.96182251,0.00109406
6.98566437,0.00354993
7.00950623,0.00384578
7.03334808,0.00128566
7.05718994,0.00010645
7.08103180,0.00013295
7.10487366,0.00016750
7.12871552,0.00011325
7.15255737,0.00013922
7.17639923,0.00023368
7.20024109,0.00022930
7.22408295,0.00030094
7.24792480,0.00023974
7.27176666,0.00033149
7.29560852,0.00152494
7.31945038,0.00329742
7.34329224,0.00390645
7.36713409,0.00196989
7.39097595,0.00043531
7.41481781,0.00039736
7.43865967,0.00025985
7.46250153,0.00035699
7.48634338,0.00035331
7.51018524,0.00018773
7.53402710,0.00028503
7.55786896,0.00036340
7.58171082,0.00043566
7.60555267,0.00042570
7.62939453,0.00214916
7.65323639,0.00490616
7.67707825,0.00435508
7.70092010,0.00209059
7.72476196,0.00063302
7.74860382,0.00040465
7.77244568,0.00027800
7.79628754,0.00020966
7.82012939,0.00015892
7.84397125,0.00023347
7.86781311,0.00021633
7.89165497,0.00026485
7.91549683,0.00017872
7.93933868,0.00063938
7.96318054,0.00605971
7.98702240,0.01769608
8.01086426,0.01817277
8.03470612,0.00624409
8.05854797,0.00024117
8.08238983,0.00010836
8.10623169,0.00008128
8.13007355,0.00007741
8.15391541,0.00003964
8.17775726,0.00007290
8.20159912,0.00008384
8.22544098,0.00012265
8.24928284,0.00011153
8.27312469,0.00024852
8.29696655,0.00095505
8.32080841,0.00197647
8.34465027,0.00230294
8.36849213,0.00104344
8.39233398,0.00036730
8.41617584,0.00028392
8.44001770,0.00021960
8.46385956,0.00020737
8.48770142,0.00030669
8.51154327,0.00023319
8.53538513,0.00031168
8.55922699,0.00032098
8.58306885,0.00037904
8.60691071,0.00043047
8.63075256,0.00238728
8.65459442,0.00517069
8.67843628,0.00444821
8.70227814,0.00208786
8.72612000,0.00055116
8.74996185,0.00035091
8.77380371,0.00040192
8.79764557,0.00035019
8.82148743,0.00028485
8.84532928,0.00023084
8.86917114,0.00033420
8.89301300,0.00040058
8.91685486,0.00029968
8.94069672,0.00113760
8.96453857,0.01159738
8.98838043,0.03214813
9.01222229,0.03116416
9.03606415,0.00978461
9.05990601,0.00011959
9.08374786,0.00021606
9.10758972,0.00005715
9.13143158,0.00019640
9.15527344,0.00020207
9.17911530,0.00015760
9.20295715,0.00012131
9.22679901,0.00007778
9.25064087,0.00002001
9.27448273,0.00010349
9.29832458,0.00001006
9.32216644,0.00034281
9.34600830,0.00047487
9.36985016,0.00020866
9.39369202,0.00013494
9.41753387,0.00017123
9.44137573,0.00008496
9.46521759,0.00012099
9.48905945,0.00014733
9.51290131,0.00013980
9.53674316,0.00014369
9.56058502,0.00022818
9.58442688,0.00037073
9.60826874,0.00038669
9.63211060,0.00217822
9.65595245,0.00452200
9.67979431,0.00376812
9.70363617,0.00168827
9.72747803,0.00046521
9.75131989,0.00040192
9.77516174,0.00027947
9.79900360,0.00029139
9.82284546,0.00031429
9.84668732,0.00033314
9.87052917,0.00022888
9.89437103,0.00040072
9.91821289,0.00043411
9.94205475,0.00165833
9.96589661,0.01495872
9.98973846,0.03867204
10.01358032,0.03528194
10.03742218,0.01016686
10.06126404,0.00012654
10.08510590,0.00044471
10.10894775,0.00021246
10.13278961,0.00026650
10.15663147,0.00022528
10.18047333,0.00013292
10.20431519,0.00029574
10.22815704,0.00028279
10.25199890,0.00015302
10.27584076,0.00027466
10.29968262,0.00086342
10.32352448,0.00147060
10.34736633,0.00139697
10.37120819,0.00062295
10.39505005,0.00020953
10.41889191,0.00004163
10.44273376,0.00008529
10.46657562,0.00002157
10.49041748,0.00005351
10.51425934,0.00010773
10.53810120,0.00012539
10.56194305,0.00008195
10.58578491,0.00022496
10.60962677,0.00011499
10.63346863,0.00152881
10.65731049,0.00282920
10.68115234,0.00229843
10.70499420,0.00107129
10.72883606,0.00033314
10.75267792,0.00022168
10.77651978,0.00029049
10.80036163,0.00029019
10.82420349,0.00018783
10.84804535,0.00024994
10.87188721,0.00028381
10.89572906,0.00035685
10.91957092,0.00043657
10.94341278,0.00174150
10.96725464,0.01543529
10.99109650,0.03761710
11.01493835,0.03234048
11.03878021,0.00846435
11.06262207,0.00027236
11.08646393,0.00044029
11.11030579,0.00030733
11.13414764,0.00027808
11.15798950,0.00035906
11.18183136,0.00021942
11.20567322,0.00025827
11.22951508,0.00023177
11.25335693,0.00045832
11.27719879,0.00055151
11.30104065,0.00182777
11.32488251,0.00314592
11.34872437,0.00294048
11.37256622,0.00108447
11.39640808,0.00028027
11.42024994,0.00022929
11.44409180,0.00029991
11.46793365,0.00016240
11.49177551,0.00007374
11.51561737,0.00017676
11.53945923,0.00011036
11.56330109,0.00003247
11.58714294,0.00008435
11.61098480,0.00014810
11.63482666,0.00035052
11.65866852,0.00051288
11.68251038,0.00047330
11.70635223,0.00027464
11.73019409,0.00018998
11.75403595,0.00015593
11.77787781,0.00020550
11.80171967,0.00022399
11.82556152,0.00006942
11.84940338,0.00023882
11.87324524,0.00016523
11.89708710,0.00031131
11.92092896,0.00032675
11.94477081,0.00168103
11.96861267,0.01324374
11.99245453,0.03007679
12.01629639,0.02432345
12.04013824,0.00576423
12.06398010,0.00038067
12.08782196,0.00040455
12.11166382,0.00021251
12.13550568,0.00037021
12.15934753,0.00024706
12.18318939,0.00032800
12.20703125,0.00035034
12.23087311,0.00036011
12.25471497,0.00048737
12.27855682,0.00070140
12.30239868,0.00247886
12.32624054,0.00420161
12.35008240,0.00392085
12.37392426,0.00144037
12.39776611,0.00035768
12.42160797,0.00027239
12.44544983,0.00023916
12.46929169,0.00028958
12.49313354,0.00025403
12.51697540,0.00019288
12.54081726,0.00012658
12.56465912,0.00014430
12.58850098,0.00028229
12.61234283,0.00027892
12.63618469,0.00111248
12.66002655,0.00192093
12.68386841,0.00133285
12.70771027,0.00053621
12.73155212,0.00013412
12.75539398,0.00010512
12.77923584,0.00012794
12.80307770,0.00009670
12.82691956,0.00001591
12.85076141,0.00005414
12.87460327,0.00008414
12.89844513,0.00025800
12.92228699,0.00025857
12.94612885,0.00122640
12.96997070,0.00848054
12.99381256,0.01795771
13.01765442,0.01357534
13.04149628,0.00275686
13.06533813,0.00037889
13.08917999,0.00030505
13.11302185,0.00017680
13.13686371,0.00016945
13.16070557,0.00027931
13.18454742,0.00021412
13.20838928,0.00035410
13.23223114,0.00043735
13.25607300,0.00043175
13.27991486,0.00080930
13.30375671,0.00271913
13.32759857,0.00447039
13.35144043,0.00395602
13.37528229,0.00131111
13.39912415,0.00052942
13.42296600,0.00035983
13.44680786,0.00020894
13.47064972,0.00032183
13.49449158,0.00019476
13.51833344,0.00033881
13.54217529,0.00028178
13.56601715,0.00027858
13.58985901,0.00037273
13.61370087,0.00047643
13.63754272,0.00259907
13.66138458,0.00399173
13.68522644,0.00265293
13.70906830,0.00094654
13.73291016,0.00023122
13.75675201,0.00020020
13.78059387,0.00016507
13.80443573,0.00012186
13.82827759,0.00009102
13.85211945,0.00001318
