Частота,Канал A
(kГц),(В)

0.00000000,0.29911270
0.02384186,0.12598850
0.04768372,0.02035233
0.07152557,0.00019108
0.09536743,0.00006186
0.11920929,0.00020362
0.14305115,0.00022333
0.16689301,0.00005084
0.19073486,0.00020160
0.21457672,0.00024451
0.23841858,0.00021607
0.26226044,0.00035109
0.28610229,0.00099561
0.30994415,0.00234984
0.33378601,0.00360739
0.35762787,0.00296410
0.38146973,0.00088518
0.40531158,0.00044733
0.42915344,0.00045302
0.45299530,0.00033285
0.47683716,0.00040093
0.50067902,0.00046306
0.52452087,0.00035562
0.54836273,0.00048431
0.57220459,0.00047689
0.59604645,0.00061467
0.61988831,0.00124018
0.64373016,0.00389647
0.66757202,0.00456342
0.69141388,0.00295661
0.71525574,0.00117418
0.73909760,0.00063559
0.76293945,0.00044738
0.78678131,0.00037439
0.81062317,0.00036122
0.83446503,0.00022487
0.85830688,0.00025273
0.88214874,0.00019810
0.90599060,0.00033422
0.92983246,0.00044570
0.95367432,0.02145369
0.97751617,0.11934950
1.00135803,0.18839610
1.02519989,0.10537870
1.04904175,0.01505201
1.07288361,0.00016837
1.09672546,0.00010030
1.12056732,0.00010003
1.14440918,0.00007323
1.16825104,0.00007520
1.19209290,0.00007895
1.21593475,0.00014721
1.23977661,0.00004063
1.26361847,0.00025033
1.28746033,0.00052221
1.31130219,0.00136644
1.33514404,0.00217893
1.35898590,0.00174233
1.38282776,0.00059098
1.40666962,0.00025911
1.43051147,0.00035504
1.45435333,0.00035238
1.47819519,0.00034712
1.50203705,0.00028293
1.52587891,0.00035745
1.54972076,0.00035788
1.57356262,0.00053985
1.59740448,0.00063662
1.62124634,0.00125585
1.64508820,0.00401495
1.66893005,0.00458034
1.69277191,0.00290020
1.71661377,0.00113944
1.74045563,0.00059692
1.76429749,0.00052406
1.78813934,0.00034196
1.81198120,0.00032254
1.83582306,0.00037845
1.85966492,0.00044231
1.88350677,0.00040453
1.90734863,0.00037180
1.93119049,0.00060358
1.95503235,0.02276861
1.97887421,0.11435360
2.00271606,0.16971590
2.02655792,0.08900960
2.05039978,0.01108584
2.07424164,0.00029048
2.09808350,0.00028440
2.12192535,0.00029087
2.14576721,0.00024674
2.16960907,0.00017456
2.19345093,0.00010064
2.21729279,0.00009155
2.24113464,0.00001735
2.26497650,0.00009061
2.28881836,0.00011266
2.31266022,0.00009209
2.33650208,0.00016831
2.36034393,0.00017305
2.38418579,0.00015391
2.40802765,0.00010418
2.43186951,0.00017735
2.45571136,0.00020526
2.47955322,0.00006978
2.50339508,0.00014272
2.52723694,0.00023618
2.55107880,0.00029507
2.57492065,0.00032063
2.59876251,0.00024564
2.62260437,0.00121706
2.64644623,0.00335235
2.67028809,0.00360052
2.69412994,0.00227488
2.71797180,0.00091709
2.74181366,0.00049371
2.76565552,0.00031529
2.78949738,0.00039603
2.81333923,0.00045804
2.83718109,0.00034133
2.86102295,0.00042265
2.88486481,0.00038266
2.90870667,0.00050315
2.93254852,0.00093829
2.95639038,0.02211725
2.98023224,0.10095060
3.00407410,0.14102410
3.02791595,0.06921318
3.05175781,0.00734506
3.07559967,0.00045586
3.09944153,0.00041094
3.12328339,0.00042766
3.14712524,0.00028300
3.17096710,0.00023321
3.19480896,0.00033136
3.21865082,0.00027374
3.24249268,0.00030907
3.26633453,0.00023721
3.29017639,0.00070342
3.31401825,0.00151471
3.33786011,0.00192711
3.36170197,0.00124500
3.38554382,0.00023735
3.40938568,0.00027273
3.43322754,0.00018877
3.45706940,0.00013777
3.48091125,0.00008846
3.50475311,0.00007511
3.52859497,0.00013299
3.55243683,0.00019132
3.57627869,0.00009811
3.60012054,0.00023762
3.62396240,0.00066171
3.64780426,0.00194637
3.67164612,0.00208011
3.69548798,0.00127820
3.71932983,0.00051574
3.74317169,0.00037331
3.76701355,0.00032993
3.79085541,0.00031800
3.81469727,0.00036712
3.83853912,0.00030127
3.86238098,0.00036658
3.88622284,0.00048211
3.91006470,0.00049792
3.93390656,0.00087326
3.95774841,0.01930574
3.98159027,0.08069476
4.00543213,0.10610040
4.02927399,0.04860173
4.05311584,0.00417012
4.07695770,0.00063831
4.10079956,0.00042783
4.12464142,0.00047733
4.14848328,0.00040660
4.17232513,0.00033821
4.19616699,0.00044031
4.22000885,0.00044759
4.24385071,0.00042763
4.26769257,0.00055624
4.29153442,0.00129329
4.31537628,0.00272862
4.33921814,0.00363535
4.36306000,0.00241205
4.38690186,0.00058686
4.41074371,0.00026437
4.43458557,0.00037296
4.45842743,0.00020471
4.48226929,0.00016744
4.50611115,0.00015865
4.52995300,0.00003162
4.55379486,0.00021207
4.57763672,0.00018537
4.60147858,0.00007844
4.62532043,0.00009653
4.64916229,0.00011347
4.67300415,0.00031072
4.69684601,0.00029331
4.72068787,0.00010482
4.74452972,0.00011512
4.76837158,0.00008218
4.79221344,0.00011562
4.81605530,0.00018442
4.83989716,0.00027374
4.86373901,0.00025669
4.88758087,0.00024759
4.91142273,0.00037945
4.93526459,0.00072364
4.95910645,0.01434629
4.98294830,0.05553230
5.00679016,0.06891250
5.03063202,0.02953739
5.05447388,0.00207114
5.07831573,0.00044201
5.10215759,0.00040801
5.12599945,0.00045863
5.14984131,0.00032101
5.17368317,0.00037427
5.19752502,0.00037358
5.22136688,0.00050918
5.24520874,0.00061700
5.26905060,0.00063912
5.29289246,0.00183056
5.31673431,0.00355987
5.34057617,0.00446769
5.36441803,0.00276242
5.38825989,0.00065991
5.41210175,0.00033541
5.43594360,0.00037199
5.45978546,0.00042597
5.48362732,0.00034844
5.50746918,0.00033144
5.53131104,0.00024715
5.55515289,0.00025302
5.57899475,0.00034745
5.60283661,0.00038102
5.62667847,0.00080323
5.65052032,0.00202849
5.67436218,0.00183995
5.69820404,0.00091659
5.72204590,0.00031066
5.74588776,0.00015469
5.76972961,0.00007388
5.79357147,0.00009670
5.81741333,0.00009573
5.84125519,0.00008362
5.86509705,0.00008898
5.88893890,0.00016969
5.91278076,0.00013255
5.93662262,0.00049972
5.96046448,0.00807130
5.98430634,0.02879074
6.00814819,0.03363968
6.03199005,0.01335139
6.05583191,0.00065039
6.07967377,0.00031481
6.10351563,0.00034058
6.12735748,0.00030679
6.15119934,0.00033777
6.17504120,0.00033420
6.19888306,0.00024416
6.22272491,0.00042199
6.24656677,0.00043088
6.27040863,0.00068084
6.29425049,0.00196877
6.31809235,0.00369196
6.34193420,0.00456014
6.36577606,0.00262390
6.38961792,0.00077101
6.41345978,0.00056069
6.43730164,0.00031599
6.46114349,0.00039884
6.48498535,0.00040197
6.50882721,0.00041987
6.53266907,0.00040494
6.55651093,0.00037427
6.58035278,0.00047998
6.60419464,0.00055319
6.62803650,0.00160867
6.65187836,0.00370985
6.67572021,0.00324549
6.69956207,0.00165425
6.72340393,0.00055117
6.74724579,0.00038683
6.77108765,0.00029798
6.79492950,0.00021670
6.81877136,0.00018769
6.84261322,0.00018085
6.86645508,0.00004087
6.89029694,0.00012695
6.91413879,0.00009418
6.93798065,0.00005361
6.96182251,0.00099318
6.98566437,0.00349859
7.00950623,0.00384024
7.03334808,0.00133378
7.05718994,0.00010113
7.08103180,0.00018647
7.10487366,0.00022690
7.12871552,0.00026227
7.15255737,0.00014185
7.17639923,0.00025706
7.20024109,0.00028395
7.22408295,0.00021107
7.24792480,0.00038691
7.27176666,0.00045465
7.29560852,0.00159233
7.31945038,0.00308582
7.34329224,0.00384190
7.36713409,0.00215841
7.39097595,0.00061334
7.41481781,0.00053074
7.43865967,0.00039297
7.46250153,0.00036161
7.48634338,0.00031985
7.51018524,0.00038907
7.53402710,0.00036345
7.55786896,0.00044059
7.58171082,0.00048724
7.60555267,0.00066441
7.62939453,0.00237548
7.65323639,0.00489206
7.67707825,0.00405368
7.70092010,0.00202340
7.72476196,0.00066041
7.74860382,0.00049509
7.77244568,0.00034987
7.79628754,0.00025503
7.82012939,0.00034938
7.84397125,0.00024713
7.86781311,0.00029273
7.89165497,0.00040200
7.91549683,0.00039383
7.93933868,0.00062264
7.96318054,0.00587964
7.98702240,0.01751126
8.01086426,0.01817578
8.03470612,0.00634123
8.05854797,0.00022399
8.08238983,0.00020340
8.10623169,0.00006801
8.13007355,0.00008722
8.15391541,0.00012961
8.17775726,0.00011232
8.20159912,0.00006807
8.22544098,0.00023774
8.24928284,0.00017268
8.27312469,0.00030946
8.29696655,0.00104289
8.32080841,0.00190159
8.34465027,0.00229793
8.36849213,0.00118540
8.39233398,0.00030884
8.41617584,0.00037976
8.44001770,0.00036680
8.46385956,0.00033570
8.48770142,0.00033443
8.51154327,0.00033752
8.53538513,0.00038838
8.55922699,0.00037727
8.58306885,0.00047945
8.60691071,0.00062323
8.63075256,0.00252203
8.65459442,0.00505460
8.67843628,0.00421080
8.70227814,0.00222984
8.72612000,0.00071982
8.74996185,0.00053263
8.77380371,0.00042597
8.79764557,0.00032409
8.82148743,0.00046170
8.84532928,0.00035406
8.86917114,0.00017890
8.89301300,0.00042520
8.91685486,0.00054517
8.94069672,0.00128233
8.96453857,0.01139010
8.98838043,0.03197482
9.01222229,0.03132606
9.03606415,0.01004019
9.05990601,0.00020144
9.08374786,0.00029836
9.10758972,0.00030659
9.13143158,0.00017917
9.15527344,0.00010767
9.17911530,0.00018968
9.20295715,0.00023770
9.22679901,0.00011902
9.25064087,0.00001070
9.27448273,0.00005860
9.29832458,0.00010857
9.32216644,0.00034717
9.34600830,0.00049754
9.36985016,0.00023085
9.39369202,0.00010265
9.41753387,0.00020681
9.44137573,0.00007791
9.46521759,0.00027080
9.48905945,0.00026651
9.51290131,0.00025544
9.53674316,0.00034801
9.56058502,0.00028952
9.58442688,0.00024912
9.60826874,0.00054466
9.63211060,0.00227986
9.65595245,0.00430433
9.67979431,0.00350897
9.70363617,0.00179671
9.72747803,0.00070124
9.75131989,0.00058513
9.77516174,0.00047961
9.79900360,0.00039977
9.82284546,0.00036538
9.84668732,0.00029653
9.87052917,0.00036219
9.89437103,0.00040633
9.91821289,0.00051334
9.94205475,0.00168575
9.96589661,0.01462786
9.98973846,0.03857284
10.01358032,0.03566657
10.03742218,0.01050210
10.06126404,0.00033502
10.08510590,0.00035605
10.10894775,0.00026942
10.13278961,0.00033548
10.15663147,0.00029003
10.18047333,0.00029897
10.20431519,0.00030922
10.22815704,0.00022113
10.25199890,0.00027308
10.27584076,0.00040011
10.29968262,0.00099692
10.32352448,0.00149296
10.34736633,0.00140689
10.37120819,0.00055965
10.39505005,0.00020133
10.41889191,0.00015946
10.44273376,0.00006135
10.46657562,0.00016588
10.49041748,0.00019458
10.51425934,0.00014848
10.53810120,0.00002749
10.56194305,0.00012536
10.58578491,0.00019001
10.60962677,0.00036148
10.63346863,0.00159121
10.65731049,0.00273482
10.68115234,0.00213935
10.70499420,0.00105942
10.72883606,0.00044598
10.75267792,0.00032526
10.77651978,0.00042584
10.80036163,0.00033980
10.82420349,0.00023993
10.84804535,0.00030279
10.87188721,0.00037205
10.89572906,0.00054578
10.91957092,0.00050698
10.94341278,0.00178646
10.96725464,0.01510444
10.99109650,0.03738837
11.01493835,0.03251925
11.03878021,0.00866076
11.06262207,0.00046617
11.08646393,0.00046667
11.11030579,0.00038345
11.13414764,0.00037644
11.15798950,0.00039243
11.18183136,0.00041072
11.20567322,0.00040754
11.22951508,0.00050943
11.25335693,0.00046383
11.27719879,0.00066357
11.30104065,0.00178578
11.32488251,0.00285053
11.34872437,0.00285507
11.37256622,0.00115192
11.39640808,0.00035886
11.42024994,0.00034668
11.44409180,0.00024706
11.46793365,0.00023689
11.49177551,0.00017226
11.51561737,0.00005348
11.53945923,0.00009039
11.56330109,0.00003848
11.58714294,0.00006821
11.61098480,0.00011184
11.63482666,0.00024511
11.65866852,0.00046904
11.68251038,0.00044577
11.70635223,0.00018300
11.73019409,0.00022197
11.75403595,0.00026968
11.77787781,0.00019472
11.80171967,0.00024384
11.82556152,0.00027405
11.84940338,0.00015541
11.87324524,0.00031595
11.89708710,0.00029396
11.92092896,0.00036152
11.94477081,0.00170207
11.96861267,0.01291346
11.99245453,0.02986285
12.01629639,0.02450981
12.04013824,0.00600875
12.06398010,0.00051759
12.08782196,0.00042019
12.11166382,0.00034882
12.13550568,0.00051408
12.15934753,0.00042809
12.18318939,0.00031782
12.20703125,0.00034068
12.23087311,0.00043885
12.25471497,0.00061122
12.27855682,0.00092390
12.30239868,0.00249807
12.32624054,0.00384864
12.35008240,0.00372939
12.37392426,0.00141513
12.39776611,0.00056553
12.42160797,0.00039487
12.44544983,0.00035878
12.46929169,0.00034326
12.49313354,0.00016557
12.51697540,0.00019918
12.54081726,0.00024629
12.56465912,0.00031588
12.58850098,0.00028909
12.61234283,0.00031959
12.63618469,0.00126519
12.66002655,0.00192725
12.68386841,0.00123395
12.70771027,0.00050293
12.73155212,0.00017525
12.75539398,0.00001402
12.77923584,0.00016801
12.80307770,0.00016483
12.82691956,0.00000968
12.85076141,0.00010842
12.87460327,0.00007280
12.89844513,0.00019283
12.92228699,0.00025644
12.94612885,0.00121259
12.96997070,0.00829469
12.99381256,0.01792563
13.01765442,0.01378942
13.04149628,0.00298811
13.06533813,0.00037843
13.08917999,0.00030806
13.11302185,0.00034833
13.13686371,0.00032141
13.16070557,0.00031100
13.18454742,0.00033021
13.20838928,0.00039061
13.23223114,0.00048785
13.25607300,0.00050236
13.27991486,0.00105243
13.30375671,0.00275237
13.32759857,0.00411848
13.35144043,0.00386436
13.37528229,0.00152971
13.39912415,0.00078172
13.42296600,0.00045412
13.44680786,0.00027840
13.47064972,0.00041724
13.49449158,0.00051605
13.51833344,0.00034754
13.54217529,0.00032229
13.56601715,0.00032056
13.58985901,0.00052056
13.61370087,0.00061809
13.63754272,0.00262497
13.66138458,0.00386976
13.68522644,0.00246952
13.70906830,0.00099401
13.73291016,0.00030677
13.75675201,0.00024663
13.78059387,0.00030999
13.80443573,0.00019293
13.82827759,0.00011836
13.85211945,0.00013495
