Частота,Канал A
(kГц),(В)

0.00000000,0.29845080
0.02384186,0.12560420
0.04768372,0.02006692
0.07152557,0.00014341
0.09536743,0.00024349
0.11920929,0.00028011
0.14305115,0.00029665
0.16689301,0.00038588
0.19073486,0.00034937
0.21457672,0.00028794
0.23841858,0.00046791
0.26226044,0.00078831
0.28610229,0.00141204
0.30994415,0.00187150
0.33378601,0.00316498
0.35762787,0.00356465
0.38146973,0.00184721
0.40531158,0.00105501
0.42915344,0.00083056
0.45299530,0.00072229
0.47683716,0.00067029
0.50067902,0.00064646
0.52452087,0.00063299
0.54836273,0.00071941
0.57220459,0.00088462
0.59604645,0.00117534
0.61988831,0.00237044
0.64373016,0.00444876
0.66757202,0.00365345
0.69141388,0.00217910
0.71525574,0.00175156
0.73909760,0.00111508
0.76293945,0.00076807
0.78678131,0.00063965
0.81062317,0.00056061
0.83446503,0.00052522
0.85830688,0.00043156
0.88214874,0.00045316
0.90599060,0.00070773
0.92983246,0.00074058
0.95367432,0.02099598
0.97751617,0.11892870
1.00135803,0.18847690
1.02519989,0.10583890
1.04904175,0.01549333
1.07288361,0.00025183
1.09672546,0.00016721
1.12056732,0.00008238
1.14440918,0.00013115
1.16825104,0.00008160
1.19209290,0.00000735
1.21593475,0.00011577
1.23977661,0.00021568
1.26361847,0.00036554
1.28746033,0.00058322
1.31130219,0.00088780
1.33514404,0.00194680
1.35898590,0.00207690
1.38282776,0.00103441
1.40666962,0.00065564
1.43051147,0.00057058
1.45435333,0.00055863
1.47819519,0.00053439
1.50203705,0.00051596
1.52587891,0.00054808
1.54972076,0.00059196
1.57356262,0.00068641
1.59740448,0.00105710
1.62124634,0.00228252
1.64508820,0.00440457
1.66893005,0.00352905
1.69277191,0.00226646
1.71661377,0.00172137
1.74045563,0.00112471
1.76429749,0.00082480
1.78813934,0.00071289
1.81198120,0.00071672
1.83582306,0.00079642
1.85966492,0.00085333
1.88350677,0.00071528
1.90734863,0.00093840
1.93119049,0.00103263
1.95503235,0.02172473
1.97887421,0.11329030
2.00271606,0.16958510
2.02655792,0.08973709
2.05039978,0.01182281
2.07424164,0.00078097
2.09808350,0.00057150
2.12192535,0.00027037
2.14576721,0.00020078
2.16960907,0.00017702
2.19345093,0.00020372
2.21729279,0.00029699
2.24113464,0.00030077
2.26497650,0.00020339
2.28881836,0.00005988
2.31266022,0.00020192
2.33650208,0.00037056
2.36034393,0.00039978
2.38418579,0.00030126
2.40802765,0.00018448
2.43186951,0.00016490
2.45571136,0.00032957
2.47955322,0.00042545
2.50339508,0.00039504
2.52723694,0.00046683
2.55107880,0.00047998
2.57492065,0.00053140
2.59876251,0.00090209
2.62260437,0.00178663
2.64644623,0.00342950
2.67028809,0.00268575
2.69412994,0.00197345
2.71797180,0.00156830
2.74181366,0.00093659
2.76565552,0.00061186
2.78949738,0.00065369
2.81333923,0.00065150
2.83718109,0.00067465
2.86102295,0.00066866
2.88486481,0.00064712
2.90870667,0.00093009
2.93254852,0.00127435
2.95639038,0.02092998
2.98023224,0.10000590
3.00407410,0.14128130
3.02791595,0.07041807
3.05175781,0.00833514
3.07559967,0.00104107
3.09944153,0.00084429
3.12328339,0.00055680
3.14712524,0.00062736
3.17096710,0.00047386
3.19480896,0.00044378
3.21865082,0.00051451
3.24249268,0.00055312
3.26633453,0.00078800
3.29017639,0.00107362
3.31401825,0.00113437
3.33786011,0.00158748
3.36170197,0.00147894
3.38554382,0.00058587
3.40938568,0.00024861
3.43322754,0.00017817
3.45706940,0.00015690
3.48091125,0.00014516
3.50475311,0.00021802
3.52859497,0.00020153
3.55243683,0.00013074
3.57627869,0.00022310
3.60012054,0.00044461
3.62396240,0.00110030
3.64780426,0.00198534
3.67164612,0.00144829
3.69548798,0.00110980
3.71932983,0.00091137
3.74317169,0.00074540
3.76701355,0.00059679
3.79085541,0.00038630
3.81469727,0.00044354
3.83853912,0.00060843
3.86238098,0.00056441
3.88622284,0.00059700
3.91006470,0.00098487
3.93390656,0.00126955
3.95774841,0.01810401
3.98159027,0.07971845
4.00543213,0.10640960
4.02927399,0.04993633
4.05311584,0.00543254
4.07695770,0.00108274
4.10079956,0.00087910
4.12464142,0.00048028
4.14848328,0.00053674
4.17232513,0.00066149
4.19616699,0.00063072
4.22000885,0.00066511
4.24385071,0.00083934
4.26769257,0.00111742
4.29153442,0.00170372
4.31537628,0.00176554
4.33921814,0.00283430
4.36306000,0.00269700
4.38690186,0.00119787
4.41074371,0.00059545
4.43458557,0.00040906
4.45842743,0.00033429
4.48226929,0.00032209
4.50611115,0.00024934
4.52995300,0.00020901
4.55379486,0.00027928
4.57763672,0.00027197
4.60147858,0.00022947
4.62532043,0.00020385
4.64916229,0.00010580
4.67300415,0.00016873
4.69684601,0.00031559
4.72068787,0.00033824
4.74452972,0.00029372
4.76837158,0.00018369
4.79221344,0.00029362
4.81605530,0.00038090
4.83989716,0.00041581
4.86373901,0.00047581
4.88758087,0.00044354
4.91142273,0.00066550
4.93526459,0.00097505
4.95910645,0.01351854
4.98294830,0.05497621
5.00679016,0.06935886
5.03063202,0.03065645
5.05447388,0.00311368
5.07831573,0.00084883
5.10215759,0.00077983
5.12599945,0.00066311
5.14984131,0.00069387
5.17368317,0.00072640
5.19752502,0.00068519
5.22136688,0.00076784
5.24520874,0.00100773
5.26905060,0.00130074
5.29289246,0.00213841
5.31673431,0.00229807
5.34057617,0.00378383
5.36441803,0.00337234
5.38825989,0.00150642
5.41210175,0.00096995
5.43594360,0.00072079
5.45978546,0.00056843
5.48362732,0.00051424
5.50746918,0.00058255
5.53131104,0.00052787
5.55515289,0.00042523
5.57899475,0.00047120
5.60283661,0.00077964
5.62667847,0.00140994
5.65052032,0.00203838
5.67436218,0.00130057
5.69820404,0.00072040
5.72204590,0.00046475
5.74588776,0.00016840
5.76972961,0.00001328
5.79357147,0.00006576
5.81741333,0.00012370
5.84125519,0.00012743
5.86509705,0.00004755
5.88893890,0.00007844
5.91278076,0.00023283
5.93662262,0.00045515
5.96046448,0.00733479
5.98430634,0.02840162
6.00814819,0.03404682
6.03199005,0.01417450
6.05583191,0.00140259
6.07967377,0.00074552
6.10351563,0.00065601
6.12735748,0.00053097
6.15119934,0.00054115
6.17504120,0.00059859
6.19888306,0.00066999
6.22272491,0.00072548
6.24656677,0.00085807
6.27040863,0.00118421
6.29425049,0.00204333
6.31809235,0.00231314
6.34193420,0.00404349
6.36577606,0.00341209
6.38961792,0.00151481
6.41345978,0.00102145
6.43730164,0.00082736
6.46114349,0.00074268
6.48498535,0.00064951
6.50882721,0.00054452
6.53266907,0.00069270
6.55651093,0.00085825
6.58035278,0.00091976
6.60419464,0.00115940
6.62803650,0.00246882
6.65187836,0.00372150
6.67572021,0.00223817
6.69956207,0.00146523
6.72340393,0.00092678
6.74724579,0.00060685
6.77108765,0.00042998
6.79492950,0.00031275
6.81877136,0.00030124
6.84261322,0.00025586
6.86645508,0.00015611
6.89029694,0.00010277
6.91413879,0.00012025
6.93798065,0.00009953
6.96182251,0.00115268
6.98566437,0.00361539
7.00950623,0.00395096
7.03334808,0.00152336
7.05718994,0.00025595
7.08103180,0.00020607
7.10487366,0.00031102
7.12871552,0.00035868
7.15255737,0.00035805
7.17639923,0.00036999
7.20024109,0.00039857
7.22408295,0.00052729
7.24792480,0.00070264
7.27176666,0.00109257
7.29560852,0.00181680
7.31945038,0.00205885
7.34329224,0.00347445
7.36713409,0.00277709
7.39097595,0.00132456
7.41481781,0.00097120
7.43865967,0.00077175
7.46250153,0.00065502
7.48634338,0.00071393
7.51018524,0.00081538
7.53402710,0.00080943
7.55786896,0.00073395
7.58171082,0.00091193
7.60555267,0.00139146
7.62939453,0.00318566
7.65323639,0.00476102
7.67707825,0.00287466
7.70092010,0.00203212
7.72476196,0.00129647
7.74860382,0.00091239
7.77244568,0.00065354
7.79628754,0.00052947
7.82012939,0.00055044
7.84397125,0.00051040
7.86781311,0.00061082
7.89165497,0.00069098
7.91549683,0.00065967
7.93933868,0.00073680
7.96318054,0.00531359
7.98702240,0.01711559
8.01086426,0.01822249
8.03470612,0.00666237
8.05854797,0.00058418
8.08238983,0.00016636
8.10623169,0.00013332
8.13007355,0.00010604
8.15391541,0.00006132
8.17775726,0.00005752
8.20159912,0.00014766
8.22544098,0.00010778
8.24928284,0.00019329
8.27312469,0.00055737
8.29696655,0.00103441
8.32080841,0.00128575
8.34465027,0.00223547
8.36849213,0.00163601
8.39233398,0.00075734
8.41617584,0.00072876
8.44001770,0.00068992
8.46385956,0.00061180
8.48770142,0.00053421
8.51154327,0.00056995
8.53538513,0.00065970
8.55922699,0.00071890
8.58306885,0.00090719
8.60691071,0.00139898
8.63075256,0.00335127
8.65459442,0.00473626
8.67843628,0.00270514
8.70227814,0.00219668
8.72612000,0.00141938
8.74996185,0.00093054
8.77380371,0.00079661
8.79764557,0.00080017
8.82148743,0.00072538
8.84532928,0.00066686
8.86917114,0.00069118
8.89301300,0.00072365
8.91685486,0.00081661
8.94069672,0.00124863
8.96453857,0.01030832
8.98838043,0.03131839
9.01222229,0.03169247
9.03606415,0.01095978
9.05990601,0.00100993
9.08374786,0.00049593
9.10758972,0.00041148
9.13143158,0.00026972
9.15527344,0.00025561
9.17911530,0.00027788
9.20295715,0.00030222
9.22679901,0.00019234
9.25064087,0.00017383
9.27448273,0.00018785
9.29832458,0.00002253
9.32216644,0.00040784
9.34600830,0.00070272
9.36985016,0.00050925
9.39369202,0.00023490
9.41753387,0.00031961
9.44137573,0.00037094
9.46521759,0.00025067
9.48905945,0.00016263
9.51290131,0.00043277
9.53674316,0.00050475
9.56058502,0.00043144
9.58442688,0.00065217
9.60826874,0.00121433
9.63211060,0.00301286
9.65595245,0.00405079
9.67979431,0.00234526
9.70363617,0.00189948
9.72747803,0.00116071
9.75131989,0.00088379
9.77516174,0.00082669
9.79900360,0.00072145
9.82284546,0.00067014
9.84668732,0.00069532
9.87052917,0.00070113
9.89437103,0.00068796
9.91821289,0.00089549
9.94205475,0.00156237
9.96589661,0.01332226
9.98973846,0.03792484
10.01358032,0.03619032
10.03742218,0.01163894
10.06126404,0.00123350
10.08510590,0.00081851
10.10894775,0.00075610
10.13278961,0.00051754
10.15663147,0.00042602
10.18047333,0.00041927
10.20431519,0.00037839
10.22815704,0.00039588
10.25199890,0.00053341
10.27584076,0.00076817
10.29968262,0.00104178
10.32352448,0.00086868
10.34736633,0.00112644
10.37120819,0.00069295
10.39505005,0.00029201
10.41889191,0.00016303
10.44273376,0.00004648
10.46657562,0.00006409
10.49041748,0.00009984
10.51425934,0.00011130
10.53810120,0.00009436
10.56194305,0.00007682
10.58578491,0.00014256
10.60962677,0.00055462
10.63346863,0.00178033
10.65731049,0.00232619
10.68115234,0.00144299
10.70499420,0.00138283
10.72883606,0.00101507
10.75267792,0.00084739
10.77651978,0.00061077
10.80036163,0.00047086
10.82420349,0.00040634
10.84804535,0.00045415
10.87188721,0.00062984
10.89572906,0.00069519
10.91957092,0.00103024
10.94341278,0.00180331
10.96725464,0.01405028
10.99109650,0.03702033
11.01493835,0.03332797
11.03878021,0.00994850
11.06262207,0.00125384
11.08646393,0.00083934
11.11030579,0.00074545
11.13414764,0.00067739
11.15798950,0.00070007
11.18183136,0.00072608
11.20567322,0.00065597
11.22951508,0.00068049
11.25335693,0.00080441
11.27719879,0.00119568
11.30104065,0.00179507
11.32488251,0.00184189
11.34872437,0.00274427
11.37256622,0.00172662
11.39640808,0.00067086
11.42024994,0.00039365
11.44409180,0.00019451
11.46793365,0.00019994
11.49177551,0.00029354
11.51561737,0.00023890
11.53945923,0.00008264
11.56330109,0.00007743
11.58714294,0.00008690
11.61098480,0.00007258
11.63482666,0.00024202
11.65866852,0.00038067
11.68251038,0.00038273
11.70635223,0.00037545
11.73019409,0.00022650
11.75403595,0.00027041
11.77787781,0.00037352
11.80171967,0.00049500
11.82556152,0.00049263
11.84940338,0.00040303
11.87324524,0.00034765
11.89708710,0.00036902
11.92092896,0.00069927
11.94477081,0.00150066
11.96861267,0.01190840
11.99245453,0.02955296
12.01629639,0.02522326
12.04013824,0.00711068
12.06398010,0.00120346
12.08782196,0.00089006
12.11166382,0.00061022
12.13550568,0.00052062
12.15934753,0.00061921
12.18318939,0.00063855
12.20703125,0.00065086
12.23087311,0.00083496
12.25471497,0.00117325
12.27855682,0.00163812
12.30239868,0.00238795
12.32624054,0.00256638
12.35008240,0.00356813
12.37392426,0.00214501
12.39776611,0.00110270
12.42160797,0.00092946
12.44544983,0.00070507
12.46929169,0.00053012
12.49313354,0.00048117
12.51697540,0.00047304
12.54081726,0.00047605
12.56465912,0.00049605
12.58850098,0.00048094
12.61234283,0.00073036
12.63618469,0.00159231
12.66002655,0.00178587
12.68386841,0.00079484
12.70771027,0.00036247
12.73155212,0.00004746
12.75539398,0.00009098
12.77923584,0.00007999
12.80307770,0.00005730
12.82691956,0.00015413
12.85076141,0.00022340
12.87460327,0.00031904
12.89844513,0.00035143
12.92228699,0.00045565
12.94612885,0.00099442
12.96997070,0.00764838
12.99381256,0.01775396
13.01765442,0.01427115
13.04149628,0.00370067
13.06533813,0.00085329
13.08917999,0.00073958
13.11302185,0.00073062
13.13686371,0.00069314
13.16070557,0.00066070
13.18454742,0.00064770
13.20838928,0.00065920
13.23223114,0.00071357
13.25607300,0.00104590
13.27991486,0.00185934
13.30375671,0.00261551
13.32759857,0.00276761
13.35144043,0.00394724
13.37528229,0.00237712
13.39912415,0.00118826
13.42296600,0.00091867
13.44680786,0.00070589
13.47064972,0.00054781
13.49449158,0.00061105
13.51833344,0.00066547
13.54217529,0.00069122
13.56601715,0.00079524
13.58985901,0.00098834
13.61370087,0.00138969
13.63754272,0.00309847
13.66138458,0.00341502
13.68522644,0.00155047
13.70906830,0.00113316
13.73291016,0.00071020
13.75675201,0.00058026
13.78059387,0.00039398
13.80443573,0.00018494
13.82827759,0.00024544
13.85211945,0.00031237
