Частота,Канал A
(kГц),(В)

0.00000000,0.29932640
0.02384186,0.12602800
0.04768372,0.02021076
0.07152557,0.00004090
0.09536743,0.00005359
0.11920929,0.00011658
0.14305115,0.00010213
0.16689301,0.00010475
0.19073486,0.00003661
0.21457672,0.00011408
0.23841858,0.00003841
0.26226044,0.00020482
0.28610229,0.00039381
0.30994415,0.00258905
0.33378601,0.00416616
0.35762787,0.00256401
0.38146973,0.00023893
0.40531158,0.00011623
0.42915344,0.00013109
0.45299530,0.00010864
0.47683716,0.00006403
0.50067902,0.00009821
0.52452087,0.00010859
0.54836273,0.00016663
0.57220459,0.00005886
0.59604645,0.00006659
0.61988831,0.00060597
0.64373016,0.00352178
0.66757202,0.00523287
0.69141388,0.00310119
0.71525574,0.00049554
0.73909760,0.00005954
0.76293945,0.00016845
0.78678131,0.00008605
0.81062317,0.00005967
0.83446503,0.00004576
0.85830688,0.00001352
0.88214874,0.00012624
0.90599060,0.00006646
0.92983246,0.00009754
0.95367432,0.02136325
0.97751617,0.11975480
1.00135803,0.18847060
1.02519989,0.10504910
1.04904175,0.01498472
1.07288361,0.00003381
1.09672546,0.00016258
1.12056732,0.00002617
1.14440918,0.00006202
1.16825104,0.00001314
1.19209290,0.00008640
1.21593475,0.00014238
1.23977661,0.00013767
1.26361847,0.00010797
1.28746033,0.00043148
1.31130219,0.00163277
1.33514404,0.00238930
1.35898590,0.00138765
1.38282776,0.00017876
1.40666962,0.00014734
1.43051147,0.00013592
1.45435333,0.00005330
1.47819519,0.00014592
1.50203705,0.00012347
1.52587891,0.00004651
1.54972076,0.00011156
1.57356262,0.00020243
1.59740448,0.00006550
1.62124634,0.00060845
1.64508820,0.00366968
1.66893005,0.00523605
1.69277191,0.00289907
1.71661377,0.00031277
1.74045563,0.00016584
1.76429749,0.00015473
1.78813934,0.00004669
1.81198120,0.00009470
1.83582306,0.00009573
1.85966492,0.00014490
1.88350677,0.00013016
1.90734863,0.00010365
1.93119049,0.00004286
1.95503235,0.02270581
1.97887421,0.11488040
2.00271606,0.16952700
2.02655792,0.08832706
2.05039978,0.01120728
2.07424164,0.00018510
2.09808350,0.00016273
2.12192535,0.00004091
2.14576721,0.00007961
2.16960907,0.00007665
2.19345093,0.00000295
2.21729279,0.00005861
2.24113464,0.00009512
2.26497650,0.00002946
2.28881836,0.00010813
2.31266022,0.00014506
2.33650208,0.00014926
2.36034393,0.00007780
2.38418579,0.00005003
2.40802765,0.00001551
2.43186951,0.00007173
2.45571136,0.00002402
2.47955322,0.00003011
2.50339508,0.00002772
2.52723694,0.00006926
2.55107880,0.00007646
2.57492065,0.00008916
2.59876251,0.00008306
2.62260437,0.00058153
2.64644623,0.00320541
2.67028809,0.00435538
2.69412994,0.00231602
2.71797180,0.00029377
2.74181366,0.00011817
2.76565552,0.00012879
2.78949738,0.00007344
2.81333923,0.00007210
2.83718109,0.00005100
2.86102295,0.00005700
2.88486481,0.00010296
2.90870667,0.00009523
2.93254852,0.00012970
2.95639038,0.02219095
2.98023224,0.10172110
3.00407410,0.14078210
3.02791595,0.06843407
3.05175781,0.00758087
3.07559967,0.00020240
3.09944153,0.00018255
3.12328339,0.00010500
3.14712524,0.00004305
3.17096710,0.00004793
3.19480896,0.00011344
3.21865082,0.00005777
3.24249268,0.00008737
3.26633453,0.00005717
3.29017639,0.00033261
3.31401825,0.00147023
3.33786011,0.00206313
3.36170197,0.00102103
3.38554382,0.00010169
3.40938568,0.00001170
3.43322754,0.00002802
3.45706940,0.00011230
3.48091125,0.00001889
3.50475311,0.00004908
3.52859497,0.00010328
3.55243683,0.00004571
3.57627869,0.00008025
3.60012054,0.00009337
3.62396240,0.00035037
3.64780426,0.00192373
3.67164612,0.00243747
3.69548798,0.00114671
3.71932983,0.00011466
3.74317169,0.00007127
3.76701355,0.00015072
3.79085541,0.00001315
3.81469727,0.00009038
3.83853912,0.00007445
3.86238098,0.00007819
3.88622284,0.00010353
3.91006470,0.00006690
3.93390656,0.00019114
3.95774841,0.01943378
3.98159027,0.08136263
4.00543213,0.10580450
4.02927399,0.04797730
4.05311584,0.00456892
4.07695770,0.00018721
4.10079956,0.00031766
4.12464142,0.00008630
4.14848328,0.00011174
4.17232513,0.00005647
4.19616699,0.00002721
4.22000885,0.00009454
4.24385071,0.00007883
4.26769257,0.00016476
4.29153442,0.00071519
4.31537628,0.00293492
4.33921814,0.00380463
4.36306000,0.00182539
4.38690186,0.00009864
4.41074371,0.00012133
4.43458557,0.00005099
4.45842743,0.00008405
4.48226929,0.00017999
4.50611115,0.00010654
4.52995300,0.00012227
4.55379486,0.00009078
4.57763672,0.00006731
4.60147858,0.00019627
4.62532043,0.00012223
4.64916229,0.00017182
4.67300415,0.00026376
4.69684601,0.00015867
4.72068787,0.00007993
4.74452972,0.00006711
4.76837158,0.00004954
4.79221344,0.00009532
4.81605530,0.00013583
4.83989716,0.00009228
4.86373901,0.00011052
4.88758087,0.00004384
4.91142273,0.00008468
4.93526459,0.00027446
4.95910645,0.01460568
4.98294830,0.05610297
5.00679016,0.06859533
5.03063202,0.02897775
5.05447388,0.00244105
5.07831573,0.00019381
5.10215759,0.00011849
5.12599945,0.00011272
5.14984131,0.00007466
5.17368317,0.00004151
5.19752502,0.00006403
5.22136688,0.00008412
5.24520874,0.00014793
5.26905060,0.00004665
5.29289246,0.00120492
5.31673431,0.00398293
5.34057617,0.00476620
5.36441803,0.00207809
5.38825989,0.00003949
5.41210175,0.00003979
5.43594360,0.00013633
5.45978546,0.00009121
5.48362732,0.00014093
5.50746918,0.00010500
5.53131104,0.00008001
5.55515289,0.00007398
5.57899475,0.00005582
5.60283661,0.00010871
5.62667847,0.00040989
5.65052032,0.00174492
5.67436218,0.00199370
5.69820404,0.00091529
5.72204590,0.00009632
5.74588776,0.00003454
5.76972961,0.00010599
5.79357147,0.00004034
5.81741333,0.00010861
5.84125519,0.00008428
5.86509705,0.00006056
5.88893890,0.00015180
5.91278076,0.00015490
5.93662262,0.00032214
5.96046448,0.00833890
5.98430634,0.02914210
6.00814819,0.03338918
6.03199005,0.01301701
6.05583191,0.00082621
6.07967377,0.00004480
6.10351563,0.00021125
6.12735748,0.00007182
6.15119934,0.00011383
6.17504120,0.00015565
6.19888306,0.00005981
6.22272491,0.00011101
6.24656677,0.00005038
6.27040863,0.00007931
6.29425049,0.00138491
6.31809235,0.00422184
6.34193420,0.00478068
6.36577606,0.00196664
6.38961792,0.00010950
6.41345978,0.00016720
6.43730164,0.00010055
6.46114349,0.00004347
6.48498535,0.00015847
6.50882721,0.00006080
6.53266907,0.00009335
6.55651093,0.00015429
6.58035278,0.00010844
6.60419464,0.00006269
6.62803650,0.00104564
6.65187836,0.00355464
6.67572021,0.00372948
6.69956207,0.00152366
6.72340393,0.00005299
6.74724579,0.00003571
6.77108765,0.00002535
6.79492950,0.00011684
6.81877136,0.00006715
6.84261322,0.00005705
6.86645508,0.00003860
6.89029694,0.00007760
6.91413879,0.00011820
6.93798065,0.00013062
6.96182251,0.00106173
6.98566437,0.00344383
7.00950623,0.00377462
7.03334808,0.00143064
7.05718994,0.00015338
7.08103180,0.00001381
7.10487366,0.00011286
7.12871552,0.00007574
7.15255737,0.00006486
7.17639923,0.00003638
7.20024109,0.00007314
7.22408295,0.00012596
7.24792480,0.00019799
7.27176666,0.00014270
7.29560852,0.00121044
7.31945038,0.00357268
7.34329224,0.00386618
7.36713409,0.00145837
7.39097595,0.00008940
7.41481781,0.00005631
7.43865967,0.00014287
7.46250153,0.00001812
7.48634338,0.00015097
7.51018524,0.00005734
7.53402710,0.00004044
7.55786896,0.00013216
7.58171082,0.00016787
7.60555267,0.00003429
7.62939453,0.00150705
7.65323639,0.00475081
7.67707825,0.00479726
7.70092010,0.00180967
7.72476196,0.00007310
7.74860382,0.00003655
7.77244568,0.00004885
7.79628754,0.00009316
7.82012939,0.00004366
7.84397125,0.00010487
7.86781311,0.00003878
7.89165497,0.00011905
7.91549683,0.00002832
7.93933868,0.00025733
7.96318054,0.00590855
7.98702240,0.01776006
8.01086426,0.01800462
8.03470612,0.00600043
8.05854797,0.00020470
8.08238983,0.00005296
8.10623169,0.00007619
8.13007355,0.00005513
8.15391541,0.00007126
8.17775726,0.00002581
8.20159912,0.00007889
8.22544098,0.00011999
8.24928284,0.00013274
8.27312469,0.00004259
8.29696655,0.00086032
8.32080841,0.00224489
8.34465027,0.00224294
8.36849213,0.00073334
8.39233398,0.00006811
8.41617584,0.00017125
8.44001770,0.00015445
8.46385956,0.00003819
8.48770142,0.00007475
8.51154327,0.00019378
8.53538513,0.00008820
8.55922699,0.00005702
8.58306885,0.00014263
8.60691071,0.00001416
8.63075256,0.00187630
8.65459442,0.00521770
8.67843628,0.00489691
8.70227814,0.00172276
8.72612000,0.00000943
8.74996185,0.00008342
8.77380371,0.00008073
8.79764557,0.00016717
8.82148743,0.00005720
8.84532928,0.00006787
8.86917114,0.00009506
8.89301300,0.00008424
8.91685486,0.00004059
8.94069672,0.00066997
8.96453857,0.01171548
8.98838043,0.03246983
9.01222229,0.03086925
9.03606415,0.00949032
9.05990601,0.00035722
9.08374786,0.00014986
9.10758972,0.00007736
9.13143158,0.00014980
9.15527344,0.00006609
9.17911530,0.00006911
9.20295715,0.00002579
9.22679901,0.00013055
9.25064087,0.00009434
9.27448273,0.00003983
9.29832458,0.00012443
9.32216644,0.00033923
9.34600830,0.00041432
9.36985016,0.00020278
9.39369202,0.00001779
9.41753387,0.00008802
9.44137573,0.00009949
9.46521759,0.00003968
9.48905945,0.00014701
9.51290131,0.00010096
9.53674316,0.00016393
9.56058502,0.00014175
9.58442688,0.00011462
9.60826874,0.00005711
9.63211060,0.00171265
9.65595245,0.00446313
9.67979431,0.00395127
9.70363617,0.00126686
9.72747803,0.00006077
9.75131989,0.00008548
9.77516174,0.00010655
9.79900360,0.00007362
9.82284546,0.00011642
9.84668732,0.00004084
9.87052917,0.00011535
9.89437103,0.00002852
9.91821289,0.00010759
9.94205475,0.00102534
9.96589661,0.01508016
9.98973846,0.03897728
10.01358032,0.03488776
10.03742218,0.00984522
10.06126404,0.00027927
10.08510590,0.00016301
10.10894775,0.00006344
10.13278961,0.00011622
10.15663147,0.00008394
10.18047333,0.00006097
10.20431519,0.00005833
10.22815704,0.00001274
10.25199890,0.00004639
10.27584076,0.00007139
10.29968262,0.00078321
10.32352448,0.00170590
10.34736633,0.00154008
10.37120819,0.00050098
10.39505005,0.00009516
10.41889191,0.00019213
10.44273376,0.00010520
10.46657562,0.00006036
10.49041748,0.00004369
10.51425934,0.00011487
10.53810120,0.00000543
10.56194305,0.00013246
10.58578491,0.00010606
10.60962677,0.00002139
10.63346863,0.00123749
10.65731049,0.00289728
10.68115234,0.00247119
10.70499420,0.00080482
10.72883606,0.00013862
10.75267792,0.00012296
10.77651978,0.00013380
10.80036163,0.00009095
10.82420349,0.00003110
10.84804535,0.00006199
10.87188721,0.00006365
10.89572906,0.00004396
10.91957092,0.00010949
10.94341278,0.00133637
10.96725464,0.01582194
10.99109650,0.03794086
11.01493835,0.03188067
11.03878021,0.00825016
11.06262207,0.00016147
11.08646393,0.00005823
11.11030579,0.00009407
11.13414764,0.00016476
11.15798950,0.00014059
11.18183136,0.00017511
11.20567322,0.00011528
11.22951508,0.00011253
11.25335693,0.00002536
11.27719879,0.00010130
11.30104065,0.00157640
11.32488251,0.00333058
11.34872437,0.00279775
11.37256622,0.00063607
11.39640808,0.00009688
11.42024994,0.00010401
11.44409180,0.00004623
11.46793365,0.00009095
11.49177551,0.00012649
11.51561737,0.00007074
11.53945923,0.00003047
11.56330109,0.00011217
11.58714294,0.00003047
11.61098480,0.00013349
11.63482666,0.00019520
11.65866852,0.00050924
11.68251038,0.00038149
11.70635223,0.00017131
11.73019409,0.00017468
11.75403595,0.00010419
11.77787781,0.00004994
11.80171967,0.00008218
11.82556152,0.00007961
11.84940338,0.00002351
11.87324524,0.00007474
11.89708710,0.00006070
11.92092896,0.00016262
11.94477081,0.00120104
11.96861267,0.01340449
11.99245453,0.03014728
12.01629639,0.02379823
12.04013824,0.00561279
12.06398010,0.00011270
12.08782196,0.00005267
12.11166382,0.00010366
12.13550568,0.00007251
12.15934753,0.00016084
12.18318939,0.00012813
12.20703125,0.00002664
12.23087311,0.00005923
12.25471497,0.00007812
12.27855682,0.00016105
12.30239868,0.00225913
12.32624054,0.00451727
12.35008240,0.00361045
12.37392426,0.00083358
12.39776611,0.00006573
12.42160797,0.00013985
12.44544983,0.00015176
12.46929169,0.00010909
12.49313354,0.00009701
12.51697540,0.00012935
12.54081726,0.00018327
12.56465912,0.00012156
12.58850098,0.00008485
12.61234283,0.00006678
12.63618469,0.00097873
12.66002655,0.00198777
12.68386841,0.00152569
12.70771027,0.00042946
12.73155212,0.00003964
12.75539398,0.00006480
12.77923584,0.00006498
12.80307770,0.00007438
12.82691956,0.00007261
12.85076141,0.00004412
12.87460327,0.00003904
12.89844513,0.00005289
12.92228699,0.00015175
12.94612885,0.00086736
12.96997070,0.00857907
12.99381256,0.01805876
13.01765442,0.01338206
13.04149628,0.00282121
13.06533813,0.00007979
13.08917999,0.00002645
13.11302185,0.00012612
13.13686371,0.00006084
13.16070557,0.00007222
13.18454742,0.00010444
13.20838928,0.00010582
13.23223114,0.00001748
13.25607300,0.00013251
13.27991486,0.00021094
13.30375671,0.00258003
13.32759857,0.00486180
13.35144043,0.00365899
13.37528229,0.00074268
13.39912415,0.00001650
13.42296600,0.00014623
13.44680786,0.00011008
13.47064972,0.00012127
13.49449158,0.00004035
13.51833344,0.00005041
13.54217529,0.00011665
13.56601715,0.00008312
13.58985901,0.00009758
13.61370087,0.00020239
13.63754272,0.00219393
13.66138458,0.00412057
13.68522644,0.00290132
13.70906830,0.00064822
13.73291016,0.00008965
13.75675201,0.00011295
13.78059387,0.00006680
13.80443573,0.00004336
13.82827759,0.00003398
13.85211945,0.00006545
