Частота,Канал A
(kГц),(В)

0.00000000,0.29941970
0.02384186,0.12593990
0.04768372,0.01998242
0.07152557,0.00017952
0.09536743,0.00013177
0.11920929,0.00024432
0.14305115,0.00011893
0.16689301,0.00023371
0.19073486,0.00031346
0.21457672,0.00013387
0.23841858,0.00026891
0.26226044,0.00040706
0.28610229,0.00067566
0.30994415,0.00265236
0.33378601,0.00398581
0.35762787,0.00271223
0.38146973,0.00060488
0.40531158,0.00021890
0.42915344,0.00014777
0.45299530,0.00011743
0.47683716,0.00009368
0.50067902,0.00009713
0.52452087,0.00013820
0.54836273,0.00010668
0.57220459,0.00024000
0.59604645,0.00029015
0.61988831,0.00076655
0.64373016,0.00367397
0.66757202,0.00506326
0.69141388,0.00319474
0.71525574,0.00085746
0.73909760,0.00022427
0.76293945,0.00027332
0.78678131,0.00029124
0.81062317,0.00020965
0.83446503,0.00016623
0.85830688,0.00013038
0.88214874,0.00010030
0.90599060,0.00016678
0.92983246,0.00026164
0.95367432,0.02137834
0.97751617,0.11968540
1.00135803,0.18865770
1.02519989,0.10519740
1.04904175,0.01490902
1.07288361,0.00033874
1.09672546,0.00016705
1.12056732,0.00026421
1.14440918,0.00018520
1.16825104,0.00025106
1.19209290,0.00015623
1.21593475,0.00022182
1.23977661,0.00017549
1.26361847,0.00031937
1.28746033,0.00040013
1.31130219,0.00152583
1.33514404,0.00208057
1.35898590,0.00133926
1.38282776,0.00028267
1.40666962,0.00019038
1.43051147,0.00015387
1.45435333,0.00007232
1.47819519,0.00017210
1.50203705,0.00012136
1.52587891,0.00019148
1.54972076,0.00015169
1.57356262,0.00033651
1.59740448,0.00026436
1.62124634,0.00084720
1.64508820,0.00389311
1.66893005,0.00503014
1.69277191,0.00295798
1.71661377,0.00073267
1.74045563,0.00010480
1.76429749,0.00026934
1.78813934,0.00024683
1.81198120,0.00011732
1.83582306,0.00001587
1.85966492,0.00011184
1.88350677,0.00022028
1.90734863,0.00006558
1.93119049,0.00029177
1.95503235,0.02271584
1.97887421,0.11472170
2.00271606,0.16976690
2.02655792,0.08856478
2.05039978,0.01092748
2.07424164,0.00035654
2.09808350,0.00010648
2.12192535,0.00017995
2.14576721,0.00025242
2.16960907,0.00021389
2.19345093,0.00021764
2.21729279,0.00009170
2.24113464,0.00024284
2.26497650,0.00014055
2.28881836,0.00014790
2.31266022,0.00023127
2.33650208,0.00016485
2.36034393,0.00011570
2.38418579,0.00021880
2.40802765,0.00015540
2.43186951,0.00009231
2.45571136,0.00024535
2.47955322,0.00023647
2.50339508,0.00014135
2.52723694,0.00019650
2.55107880,0.00023715
2.57492065,0.00030137
2.59876251,0.00029557
2.62260437,0.00078812
2.64644623,0.00337541
2.67028809,0.00403258
2.69412994,0.00206422
2.71797180,0.00035949
2.74181366,0.00012977
2.76565552,0.00019905
2.78949738,0.00013559
2.81333923,0.00010099
2.83718109,0.00016519
2.86102295,0.00007129
2.88486481,0.00014252
2.90870667,0.00006276
2.93254852,0.00046967
2.95639038,0.02220587
2.98023224,0.10145530
3.00407410,0.14095330
3.02791595,0.06877514
3.05175781,0.00743330
3.07559967,0.00039110
3.09944153,0.00019874
3.12328339,0.00025029
3.14712524,0.00020089
3.17096710,0.00016175
3.19480896,0.00001709
3.21865082,0.00013150
3.24249268,0.00010166
3.26633453,0.00011928
3.29017639,0.00049154
3.31401825,0.00139520
3.33786011,0.00208799
3.36170197,0.00119685
3.38554382,0.00019042
3.40938568,0.00022072
3.43322754,0.00043271
3.45706940,0.00030897
3.48091125,0.00008749
3.50475311,0.00019696
3.52859497,0.00024612
3.55243683,0.00031925
3.57627869,0.00020780
3.60012054,0.00020564
3.62396240,0.00065915
3.64780426,0.00230489
3.67164612,0.00254469
3.69548798,0.00117413
3.71932983,0.00019955
3.74317169,0.00012898
3.76701355,0.00016085
3.79085541,0.00012427
3.81469727,0.00006452
3.83853912,0.00011721
3.86238098,0.00022905
3.88622284,0.00028586
3.91006470,0.00025280
3.93390656,0.00046514
3.95774841,0.01943398
3.98159027,0.08103138
4.00543213,0.10584050
4.02927399,0.04817231
4.05311584,0.00440158
4.07695770,0.00030652
4.10079956,0.00022584
4.12464142,0.00017848
4.14848328,0.00002428
4.17232513,0.00016198
4.19616699,0.00011395
4.22000885,0.00006076
4.24385071,0.00014275
4.26769257,0.00017335
4.29153442,0.00097077
4.31537628,0.00283093
4.33921814,0.00378177
4.36306000,0.00204178
4.38690186,0.00023656
4.41074371,0.00029844
4.43458557,0.00025415
4.45842743,0.00015346
4.48226929,0.00015475
4.50611115,0.00015516
4.52995300,0.00018980
4.55379486,0.00014992
4.57763672,0.00023045
4.60147858,0.00019427
4.62532043,0.00011844
4.64916229,0.00032961
4.67300415,0.00033438
4.69684601,0.00012006
4.72068787,0.00018022
4.74452972,0.00020718
4.76837158,0.00019877
4.79221344,0.00015544
4.81605530,0.00020933
4.83989716,0.00024733
4.86373901,0.00019383
4.88758087,0.00024548
4.91142273,0.00025279
4.93526459,0.00055574
4.95910645,0.01477838
4.98294830,0.05599961
5.00679016,0.06870215
5.03063202,0.02916054
5.05447388,0.00218245
5.07831573,0.00022077
5.10215759,0.00009070
5.12599945,0.00003868
5.14984131,0.00010128
5.17368317,0.00005227
5.19752502,0.00002540
5.22136688,0.00015878
5.24520874,0.00026751
5.26905060,0.00018236
5.29289246,0.00143856
5.31673431,0.00384208
5.34057617,0.00473321
5.36441803,0.00237870
5.38825989,0.00033769
5.41210175,0.00020521
5.43594360,0.00021320
5.45978546,0.00019562
5.48362732,0.00014893
5.50746918,0.00011205
5.53131104,0.00024404
5.55515289,0.00020965
5.57899475,0.00005364
5.60283661,0.00014219
5.62667847,0.00062224
5.65052032,0.00163376
5.67436218,0.00183463
5.69820404,0.00104352
5.72204590,0.00021772
5.74588776,0.00022218
5.76972961,0.00023135
5.79357147,0.00017279
5.81741333,0.00031326
5.84125519,0.00019442
5.86509705,0.00019931
5.88893890,0.00019587
5.91278076,0.00025762
5.93662262,0.00034861
5.96046448,0.00833782
5.98430634,0.02887509
6.00814819,0.03337171
6.03199005,0.01332572
6.05583191,0.00094384
6.07967377,0.00002786
6.10351563,0.00002187
6.12735748,0.00017506
6.15119934,0.00022131
6.17504120,0.00007645
6.19888306,0.00029629
6.22272491,0.00023430
6.24656677,0.00015582
6.27040863,0.00042628
6.29425049,0.00175138
6.31809235,0.00410284
6.34193420,0.00473433
6.36577606,0.00224885
6.38961792,0.00030290
6.41345978,0.00020265
6.43730164,0.00008605
6.46114349,0.00017698
6.48498535,0.00023848
6.50882721,0.00017298
6.53266907,0.00014816
6.55651093,0.00009196
6.58035278,0.00009897
6.60419464,0.00020528
6.62803650,0.00117920
6.65187836,0.00344286
6.67572021,0.00357509
6.69956207,0.00175774
6.72340393,0.00025967
6.74724579,0.00027432
6.77108765,0.00024362
6.79492950,0.00024700
6.81877136,0.00022808
6.84261322,0.00027303
6.86645508,0.00017671
6.89029694,0.00019639
6.91413879,0.00016382
6.93798065,0.00016846
6.96182251,0.00122856
6.98566437,0.00333799
7.00950623,0.00358771
7.03334808,0.00148662
7.05718994,0.00018249
7.08103180,0.00006875
7.10487366,0.00017143
7.12871552,0.00026031
7.15255737,0.00024952
7.17639923,0.00014654
7.20024109,0.00017421
7.22408295,0.00029078
7.24792480,0.00032131
7.27176666,0.00037551
7.29560852,0.00152669
7.31945038,0.00353093
7.34329224,0.00379512
7.36713409,0.00172506
7.39097595,0.00013397
7.41481781,0.00020337
7.43865967,0.00018864
7.46250153,0.00006799
7.48634338,0.00002325
7.51018524,0.00006596
7.53402710,0.00009609
7.55786896,0.00011509
7.58171082,0.00039067
7.60555267,0.00032884
7.62939453,0.00173726
7.65323639,0.00477783
7.67707825,0.00453038
7.70092010,0.00198467
7.72476196,0.00038250
7.74860382,0.00025625
7.77244568,0.00019860
7.79628754,0.00027591
7.82012939,0.00019877
7.84397125,0.00008939
7.86781311,0.00014191
7.89165497,0.00022242
7.91549683,0.00004707
7.93933868,0.00033577
7.96318054,0.00572029
7.98702240,0.01767683
8.01086426,0.01811096
8.03470612,0.00591882
8.05854797,0.00009102
8.08238983,0.00022291
8.10623169,0.00021176
8.13007355,0.00029387
8.15391541,0.00016148
8.17775726,0.00025233
8.20159912,0.00020931
8.22544098,0.00013809
8.24928284,0.00031378
8.27312469,0.00027871
8.29696655,0.00101083
8.32080841,0.00214384
8.34465027,0.00205918
8.36849213,0.00085751
8.39233398,0.00019377
8.41617584,0.00019636
8.44001770,0.00012688
8.46385956,0.00003204
8.48770142,0.00016779
8.51154327,0.00020573
8.53538513,0.00024575
8.55922699,0.00018664
8.58306885,0.00028815
8.60691071,0.00022087
8.63075256,0.00222445
8.65459442,0.00530087
8.67843628,0.00469877
8.70227814,0.00191141
8.72612000,0.00032355
8.74996185,0.00016521
8.77380371,0.00018037
8.79764557,0.00021937
8.82148743,0.00011299
8.84532928,0.00004944
8.86917114,0.00013636
8.89301300,0.00016681
8.91685486,0.00007058
8.94069672,0.00081664
8.96453857,0.01150443
8.98838043,0.03232053
9.01222229,0.03115251
9.03606415,0.00963780
9.05990601,0.00025939
9.08374786,0.00031619
9.10758972,0.00022703
9.13143158,0.00024453
9.15527344,0.00015365
9.17911530,0.00019601
9.20295715,0.00016669
9.22679901,0.00021805
9.25064087,0.00016240
9.27448273,0.00021328
9.29832458,0.00033556
9.32216644,0.00048774
9.34600830,0.00029066
9.36985016,0.00027672
9.39369202,0.00030119
9.41753387,0.00022337
9.44137573,0.00009986
9.46521759,0.00011359
9.48905945,0.00020503
9.51290131,0.00016658
9.53674316,0.00028434
9.56058502,0.00029022
9.58442688,0.00025258
9.60826874,0.00030986
9.63211060,0.00194500
9.65595245,0.00448981
9.67979431,0.00375041
9.70363617,0.00144412
9.72747803,0.00025210
9.75131989,0.00017176
9.77516174,0.00004695
9.79900360,0.00003976
9.82284546,0.00004319
9.84668732,0.00010391
9.87052917,0.00021413
9.89437103,0.00025369
9.91821289,0.00016194
9.94205475,0.00124101
9.96589661,0.01494160
9.98973846,0.03893254
10.01358032,0.03528031
10.03742218,0.01000576
10.06126404,0.00021413
10.08510590,0.00037073
10.10894775,0.00011148
10.13278961,0.00010558
10.15663147,0.00018479
10.18047333,0.00026187
10.20431519,0.00009607
10.22815704,0.00005669
10.25199890,0.00009921
10.27584076,0.00020496
10.29968262,0.00070812
10.32352448,0.00156966
10.34736633,0.00165662
10.37120819,0.00058577
10.39505005,0.00016158
10.41889191,0.00021698
10.44273376,0.00021472
10.46657562,0.00020634
10.49041748,0.00022343
10.51425934,0.00023027
10.53810120,0.00022004
10.56194305,0.00014926
10.58578491,0.00026224
10.60962677,0.00027215
10.63346863,0.00138937
10.65731049,0.00296859
10.68115234,0.00223991
10.70499420,0.00077153
10.72883606,0.00018151
10.75267792,0.00008410
10.77651978,0.00007206
10.80036163,0.00005063
10.82420349,0.00011099
10.84804535,0.00020888
10.87188721,0.00018429
10.89572906,0.00014703
10.91957092,0.00035008
10.94341278,0.00164532
10.96725464,0.01566678
10.99109650,0.03769134
11.01493835,0.03208948
11.03878021,0.00831862
11.06262207,0.00020127
11.08646393,0.00010703
11.11030579,0.00024450
11.13414764,0.00018086
11.15798950,0.00014747
11.18183136,0.00010736
11.20567322,0.00010490
11.22951508,0.00019607
11.25335693,0.00017598
11.27719879,0.00036878
11.30104065,0.00162256
11.32488251,0.00323256
11.34872437,0.00309668
11.37256622,0.00102696
11.39640808,0.00036844
11.42024994,0.00023360
11.44409180,0.00020505
11.46793365,0.00018043
11.49177551,0.00023818
11.51561737,0.00023496
11.53945923,0.00021811
11.56330109,0.00017278
11.58714294,0.00015520
11.61098480,0.00019860
11.63482666,0.00041466
11.65866852,0.00078131
11.68251038,0.00037669
11.70635223,0.00021349
11.73019409,0.00022939
11.75403595,0.00011001
11.77787781,0.00012565
11.80171967,0.00008868
11.82556152,0.00021429
11.84940338,0.00024551
11.87324524,0.00022269
11.89708710,0.00024122
11.92092896,0.00034538
11.94477081,0.00149894
11.96861267,0.01329652
11.99245453,0.02993842
12.01629639,0.02402396
12.04013824,0.00576507
12.06398010,0.00017976
12.08782196,0.00022310
12.11166382,0.00018059
12.13550568,0.00014309
12.15934753,0.00003502
12.18318939,0.00005860
12.20703125,0.00013557
12.23087311,0.00026558
12.25471497,0.00012572
12.27855682,0.00060539
12.30239868,0.00242227
12.32624054,0.00439724
12.35008240,0.00388160
12.37392426,0.00119971
12.39776611,0.00026837
12.42160797,0.00035277
12.44544983,0.00023483
12.46929169,0.00011874
12.49313354,0.00011415
12.51697540,0.00019617
12.54081726,0.00013526
12.56465912,0.00011835
12.58850098,0.00021780
12.61234283,0.00028100
12.63618469,0.00100745
12.66002655,0.00176645
12.68386841,0.00146734
12.70771027,0.00050085
12.73155212,0.00033262
12.75539398,0.00026277
12.77923584,0.00020262
12.80307770,0.00017758
12.82691956,0.00025965
12.85076141,0.00013277
12.87460327,0.00034608
12.89844513,0.00028475
12.92228699,0.00024808
12.94612885,0.00118481
12.96997070,0.00862557
12.99381256,0.01788383
13.01765442,0.01347312
13.04149628,0.00294511
13.06533813,0.00019397
13.08917999,0.00011893
13.11302185,0.00010181
13.13686371,0.00005462
13.16070557,0.00019733
13.18454742,0.00013091
13.20838928,0.00016222
13.23223114,0.00034750
13.25607300,0.00022354
13.27991486,0.00056117
13.30375671,0.00263099
13.32759857,0.00461819
13.35144043,0.00385987
13.37528229,0.00108563
13.39912415,0.00022448
13.42296600,0.00021803
13.44680786,0.00022963
13.47064972,0.00009527
13.49449158,0.00002833
13.51833344,0.00003928
13.54217529,0.00008411
13.56601715,0.00010461
13.58985901,0.00016063
13.61370087,0.00028016
13.63754272,0.00213021
13.66138458,0.00384459
13.68522644,0.00290452
13.70906830,0.00090038
13.73291016,0.00027196
13.75675201,0.00038272
13.78059387,0.00019483
13.80443573,0.00023428
13.82827759,0.00030848
13.85211945,0.00016859
