Частота,Канал A
(kГц),(В)

0.00000000,0.29882820
0.02384186,0.12588140
0.04768372,0.02023375
0.07152557,0.00045494
0.09536743,0.00053823
0.11920929,0.00071114
0.14305115,0.00076833
0.16689301,0.00076423
0.19073486,0.00084199
0.21457672,0.00100127
0.23841858,0.00119097
0.26226044,0.00138563
0.28610229,0.00189301
0.30994415,0.00146203
0.33378601,0.00213796
0.35762787,0.00312363
0.38146973,0.00165937
0.40531158,0.00080602
0.42915344,0.00051132
0.45299530,0.00022283
0.47683716,0.00009602
0.50067902,0.00011375
0.52452087,0.00031882
0.54836273,0.00063152
0.57220459,0.00086714
0.59604645,0.00117970
0.61988831,0.00238210
0.64373016,0.00414684
0.66757202,0.00268350
0.69141388,0.00174736
0.71525574,0.00201611
0.73909760,0.00122636
0.76293945,0.00089301
0.78678131,0.00074755
0.81062317,0.00064564
0.83446503,0.00053098
0.85830688,0.00033472
0.88214874,0.00025662
0.90599060,0.00020778
0.92983246,0.00013910
0.95367432,0.02075529
0.97751617,0.11910200
1.00135803,0.18897070
1.02519989,0.10648700
1.04904175,0.01608312
1.07288361,0.00099026
1.09672546,0.00093621
1.12056732,0.00087778
1.14440918,0.00086846
1.16825104,0.00084319
1.19209290,0.00077110
1.21593475,0.00066904
1.23977661,0.00085723
1.26361847,0.00118586
1.28746033,0.00158104
1.31130219,0.00109252
1.33514404,0.00106301
1.35898590,0.00149944
1.38282776,0.00058713
1.40666962,0.00006872
1.43051147,0.00028414
1.45435333,0.00040681
1.47819519,0.00046844
1.50203705,0.00049263
1.52587891,0.00048237
1.54972076,0.00057395
1.57356262,0.00083819
1.59740448,0.00134570
1.62124634,0.00267468
1.64508820,0.00447432
1.66893005,0.00281622
1.69277191,0.00154480
1.71661377,0.00177520
1.74045563,0.00094192
1.76429749,0.00052093
1.78813934,0.00035503
1.81198120,0.00017340
1.83582306,0.00001707
1.85966492,0.00016034
1.88350677,0.00006498
1.90734863,0.00015915
1.93119049,0.00042988
1.95503235,0.02126253
1.97887421,0.11343210
2.00271606,0.17027750
2.02655792,0.09070622
2.05039978,0.01282559
2.07424164,0.00131648
2.09808350,0.00109865
2.12192535,0.00085290
2.14576721,0.00071298
2.16960907,0.00062180
2.19345093,0.00065511
2.21729279,0.00060489
2.24113464,0.00044626
2.26497650,0.00047581
2.28881836,0.00068568
2.31266022,0.00067800
2.33650208,0.00055241
2.36034393,0.00061487
2.38418579,0.00068861
2.40802765,0.00063402
2.43186951,0.00059677
2.45571136,0.00067269
2.47955322,0.00070936
2.50339508,0.00072013
2.52723694,0.00073710
2.55107880,0.00075599
2.57492065,0.00094251
2.59876251,0.00143151
2.62260437,0.00263998
2.64644623,0.00398268
2.67028809,0.00228891
2.69412994,0.00099372
2.71797180,0.00106454
2.74181366,0.00057024
2.76565552,0.00041697
2.78949738,0.00022903
2.81333923,0.00016163
2.83718109,0.00023812
2.86102295,0.00041198
2.88486481,0.00050768
2.90870667,0.00068716
2.93254852,0.00093678
2.95639038,0.02004710
2.98023224,0.09960499
3.00407410,0.14145120
3.02791595,0.07110136
3.05175781,0.00936624
3.07559967,0.00117916
3.09944153,0.00077883
3.12328339,0.00060011
3.14712524,0.00057812
3.17096710,0.00046763
3.19480896,0.00040901
3.21865082,0.00035035
3.24249268,0.00031713
3.26633453,0.00017226
3.29017639,0.00036145
3.31401825,0.00042566
3.33786011,0.00179539
3.36170197,0.00210159
3.38554382,0.00128514
3.40938568,0.00091866
3.43322754,0.00089022
3.45706940,0.00083334
3.48091125,0.00072677
3.50475311,0.00075754
3.52859497,0.00077851
3.55243683,0.00081566
3.57627869,0.00097585
3.60012054,0.00123043
3.62396240,0.00193251
3.64780426,0.00265628
3.67164612,0.00159471
3.69548798,0.00027724
3.71932983,0.00016389
3.74317169,0.00010118
3.76701355,0.00011492
3.79085541,0.00014289
3.81469727,0.00028907
3.83853912,0.00040934
3.86238098,0.00061897
3.88622284,0.00077281
3.91006470,0.00098415
3.93390656,0.00128347
3.95774841,0.01701677
3.98159027,0.07911860
4.00543213,0.10639290
4.02927399,0.05048557
4.05311584,0.00625186
4.07695770,0.00103424
4.10079956,0.00074770
4.12464142,0.00060943
4.14848328,0.00049526
4.17232513,0.00031467
4.19616699,0.00017969
4.22000885,0.00023554
4.24385071,0.00041700
4.26769257,0.00071857
4.29153442,0.00121854
4.31537628,0.00077625
4.33921814,0.00307699
4.36306000,0.00332294
4.38690186,0.00179095
4.41074371,0.00112873
4.43458557,0.00097422
4.45842743,0.00088128
4.48226929,0.00074459
4.50611115,0.00063356
4.52995300,0.00054219
4.55379486,0.00058469
4.57763672,0.00066565
4.60147858,0.00069404
4.62532043,0.00070457
4.64916229,0.00071086
4.67300415,0.00053981
4.69684601,0.00045000
4.72068787,0.00047266
4.74452972,0.00042472
4.76837158,0.00046178
4.79221344,0.00046228
4.81605530,0.00051915
4.83989716,0.00066209
4.86373901,0.00081004
4.88758087,0.00090940
4.91142273,0.00114800
4.93526459,0.00141921
4.95910645,0.01243583
4.98294830,0.05423080
5.00679016,0.06900957
5.03063202,0.03080088
5.05447388,0.00349251
5.07831573,0.00062226
5.10215759,0.00038057
5.12599945,0.00015589
5.14984131,0.00001804
5.17368317,0.00015216
5.19752502,0.00032358
5.22136688,0.00061089
5.24520874,0.00084986
5.26905060,0.00131738
5.29289246,0.00208900
5.31673431,0.00117773
5.34057617,0.00364991
5.36441803,0.00387565
5.38825989,0.00202286
5.41210175,0.00116173
5.43594360,0.00078104
5.45978546,0.00062703
5.48362732,0.00054232
5.50746918,0.00039987
5.53131104,0.00028243
5.55515289,0.00025764
5.57899475,0.00011177
5.60283661,0.00017411
5.62667847,0.00086795
5.65052032,0.00136063
5.67436218,0.00051465
5.69820404,0.00115447
5.72204590,0.00104636
5.74588776,0.00076520
5.76972961,0.00078610
5.79357147,0.00075480
5.81741333,0.00069264
5.84125519,0.00070284
5.86509705,0.00078196
5.88893890,0.00082397
5.91278076,0.00093511
5.93662262,0.00111300
5.96046448,0.00671775
5.98430634,0.02777631
6.00814819,0.03354350
6.03199005,0.01405655
6.05583191,0.00141503
6.07967377,0.00014297
6.10351563,0.00003196
6.12735748,0.00009863
6.15119934,0.00010307
6.17504120,0.00032186
6.19888306,0.00056522
6.22272491,0.00081725
6.24656677,0.00111920
6.27040863,0.00165019
6.29425049,0.00226414
6.31809235,0.00126159
6.34193420,0.00361439
6.36577606,0.00351477
6.38961792,0.00167949
6.41345978,0.00105863
6.43730164,0.00082155
6.46114349,0.00050232
6.48498535,0.00024335
6.50882721,0.00024043
6.53266907,0.00016329
6.55651093,0.00007336
6.58035278,0.00019678
6.60419464,0.00067884
6.62803650,0.00221034
6.65187836,0.00322860
6.67572021,0.00130342
6.69956207,0.00181091
6.72340393,0.00159888
6.74724579,0.00105064
6.77108765,0.00077812
6.79492950,0.00066554
6.81877136,0.00066977
6.84261322,0.00065797
6.86645508,0.00065831
6.89029694,0.00071248
6.91413879,0.00070446
6.93798065,0.00066278
6.96182251,0.00050640
6.98566437,0.00285657
7.00950623,0.00332573
7.03334808,0.00100738
7.05718994,0.00053659
7.08103180,0.00062883
7.10487366,0.00065079
7.12871552,0.00066019
7.15255737,0.00064337
7.17639923,0.00065248
7.20024109,0.00071139
7.22408295,0.00080085
7.24792480,0.00104654
7.27176666,0.00158149
7.29560852,0.00211452
7.31945038,0.00110400
7.34329224,0.00280964
7.36713409,0.00262271
7.39097595,0.00125780
7.41481781,0.00073310
7.43865967,0.00044817
7.46250153,0.00023462
7.48634338,0.00009641
7.51018524,0.00012764
7.53402710,0.00032625
7.55786896,0.00062586
7.58171082,0.00089970
7.60555267,0.00133924
7.62939453,0.00318640
7.65323639,0.00429208
7.67707825,0.00163770
7.70092010,0.00198937
7.72476196,0.00166495
7.74860382,0.00113244
7.77244568,0.00087433
7.79628754,0.00068612
7.82012939,0.00059602
7.84397125,0.00056340
7.86781311,0.00046057
7.89165497,0.00040378
7.91549683,0.00034838
7.93933868,0.00020280
7.96318054,0.00535434
7.98702240,0.01761384
8.01086426,0.01900320
8.03470612,0.00748240
8.05854797,0.00136034
8.08238983,0.00088805
8.10623169,0.00084512
8.13007355,0.00080279
8.15391541,0.00070315
8.17775726,0.00062430
8.20159912,0.00066498
8.22544098,0.00076579
8.24928284,0.00100688
8.27312469,0.00133273
8.29696655,0.00157705
8.32080841,0.00079442
8.34465027,0.00158785
8.36849213,0.00138998
8.39233398,0.00051728
8.41617584,0.00015807
8.44001770,0.00006921
8.46385956,0.00011719
8.48770142,0.00029374
8.51154327,0.00053978
8.53538513,0.00067761
8.55922699,0.00076883
8.58306885,0.00101392
8.60691071,0.00175061
8.63075256,0.00384894
8.65459442,0.00478723
8.67843628,0.00176611
8.70227814,0.00175248
8.72612000,0.00138874
8.74996185,0.00084960
8.77380371,0.00053076
8.79764557,0.00036773
8.82148743,0.00026817
8.84532928,0.00024650
8.86917114,0.00021682
8.89301300,0.00012570
8.91685486,0.00020360
8.94069672,0.00034254
8.96453857,0.01000702
8.98838043,0.03161654
9.01222229,0.03228914
9.03606415,0.01167194
9.05990601,0.00167969
9.08374786,0.00104579
9.10758972,0.00088725
9.13143158,0.00078205
9.15527344,0.00071166
9.17911530,0.00070939
9.20295715,0.00080535
9.22679901,0.00079802
9.25064087,0.00070799
9.27448273,0.00062872
9.29832458,0.00063382
9.32216644,0.00038582
9.34600830,0.00004802
9.36985016,0.00024138
9.39369202,0.00046564
9.41753387,0.00057232
9.44137573,0.00052451
9.46521759,0.00053962
9.48905945,0.00063161
9.51290131,0.00073178
9.53674316,0.00077392
9.56058502,0.00086840
9.58442688,0.00116870
9.60826874,0.00183372
9.63211060,0.00354920
9.65595245,0.00409831
9.67979431,0.00145925
9.70363617,0.00139483
9.72747803,0.00095893
9.75131989,0.00055393
9.77516174,0.00031020
9.79900360,0.00008493
9.82284546,0.00014875
9.84668732,0.00024945
9.87052917,0.00040750
9.89437103,0.00057600
9.91821289,0.00072680
9.94205475,0.00076864
9.96589661,0.01297323
9.98973846,0.03814426
10.01358032,0.03687127
10.03742218,0.01251689
10.06126404,0.00175460
10.08510590,0.00110899
10.10894775,0.00078341
10.13278961,0.00054773
10.15663147,0.00056234
10.18047333,0.00054348
10.20431519,0.00042684
10.22815704,0.00026708
10.25199890,0.00022133
10.27584076,0.00002275
10.29968262,0.00018211
10.32352448,0.00085051
10.34736633,0.00190916
10.37120819,0.00168708
10.39505005,0.00110859
10.41889191,0.00094465
10.44273376,0.00097903
10.46657562,0.00093895
10.49041748,0.00077359
10.51425934,0.00069364
10.53810120,0.00073021
10.56194305,0.00079373
10.58578491,0.00094476
10.60962677,0.00138068
10.63346863,0.00257480
10.65731049,0.00286881
10.68115234,0.00095625
10.70499420,0.00070047
10.72883606,0.00036949
10.75267792,0.00017669
10.77651978,0.00028367
10.80036163,0.00026918
10.82420349,0.00038052
10.84804535,0.00050946
10.87188721,0.00066585
10.89572906,0.00084935
10.91957092,0.00117734
10.94341278,0.00122587
10.96725464,0.01305489
10.99109650,0.03670944
11.01493835,0.03365644
11.03878021,0.01072287
11.06262207,0.00141032
11.08646393,0.00070737
11.11030579,0.00044517
11.13414764,0.00031298
11.15798950,0.00022045
11.18183136,0.00016881
11.20567322,0.00007596
11.22951508,0.00014778
11.25335693,0.00048581
11.27719879,0.00104200
11.30104065,0.00132940
11.32488251,0.00134430
11.34872437,0.00305421
11.37256622,0.00248862
11.39640808,0.00150766
11.42024994,0.00109497
11.44409180,0.00090095
11.46793365,0.00078901
11.49177551,0.00068849
11.51561737,0.00062092
11.53945923,0.00059432
11.56330109,0.00050624
11.58714294,0.00042778
11.61098480,0.00055770
11.63482666,0.00098140
11.65866852,0.00110441
11.68251038,0.00057601
11.70635223,0.00027583
11.73019409,0.00030543
11.75403595,0.00031443
11.77787781,0.00048472
11.80171967,0.00068418
11.82556152,0.00081142
11.84940338,0.00087368
11.87324524,0.00097793
11.89708710,0.00106295
11.92092896,0.00126480
11.94477081,0.00123061
11.96861267,0.01102102
11.99245453,0.02914099
12.01629639,0.02537655
12.04013824,0.00771603
12.06398010,0.00111700
12.08782196,0.00046283
12.11166382,0.00020409
12.13550568,0.00015925
12.15934753,0.00009159
12.18318939,0.00018435
12.20703125,0.00026544
12.23087311,0.00043438
12.25471497,0.00076289
12.27855682,0.00156551
12.30239868,0.00195557
12.32624054,0.00160619
12.35008240,0.00379307
12.37392426,0.00274095
12.39776611,0.00154145
12.42160797,0.00121373
12.44544983,0.00087494
12.46929169,0.00058307
12.49313354,0.00056132
12.51697540,0.00063640
12.54081726,0.00055288
12.56465912,0.00041742
12.58850098,0.00032714
12.61234283,0.00032747
12.63618469,0.00102760
12.66002655,0.00108339
12.68386841,0.00062889
12.70771027,0.00110870
12.73155212,0.00094456
12.75539398,0.00084547
12.77923584,0.00075664
12.80307770,0.00065909
12.82691956,0.00063427
12.85076141,0.00069933
12.87460327,0.00079617
12.89844513,0.00088448
12.92228699,0.00109275
12.94612885,0.00095811
12.96997070,0.00679905
12.99381256,0.01716316
13.01765442,0.01403425
13.04149628,0.00376672
13.06533813,0.00037198
13.08917999,0.00013252
13.11302185,0.00008211
13.13686371,0.00017809
13.16070557,0.00032291
13.18454742,0.00052216
13.20838928,0.00066894
13.23223114,0.00082100
13.25607300,0.00111280
13.27991486,0.00188563
13.30375671,0.00215288
13.32759857,0.00176232
13.35144043,0.00398011
13.37528229,0.00289742
13.39912415,0.00152125
13.42296600,0.00096962
13.44680786,0.00069409
13.47064972,0.00053053
13.49449158,0.00038440
13.51833344,0.00022367
13.54217529,0.00009688
13.56601715,0.00014324
13.58985901,0.00040628
13.61370087,0.00111933
13.63754272,0.00277309
13.66138458,0.00262205
13.68522644,0.00093873
13.70906830,0.00178877
13.73291016,0.00134041
13.75675201,0.00102582
13.78059387,0.00085285
13.80443573,0.00072488
13.82827759,0.00061742
13.85211945,0.00055624
