Частота,Канал A
(kГц),(В)

0.00000000,0.29998480
0.02384186,0.12624890
0.04768372,0.01998033
0.07152557,0.00036910
0.09536743,0.00034912
0.11920929,0.00031199
0.14305115,0.00039607
0.16689301,0.00051284
0.19073486,0.00040722
0.21457672,0.00047422
0.23841858,0.00060426
0.26226044,0.00078550
0.28610229,0.00132962
0.30994415,0.00237950
0.33378601,0.00327475
0.35762787,0.00298947
0.38146973,0.00108319
0.40531158,0.00027978
0.42915344,0.00022557
0.45299530,0.00018750
0.47683716,0.00014293
0.50067902,0.00014869
0.52452087,0.00023964
0.54836273,0.00030990
0.57220459,0.00041078
0.59604645,0.00066973
0.61988831,0.00150423
0.64373016,0.00396117
0.66757202,0.00416295
0.69141388,0.00280909
0.71525574,0.00151209
0.73909760,0.00075185
0.76293945,0.00052118
0.78678131,0.00039970
0.81062317,0.00038446
0.83446503,0.00033803
0.85830688,0.00029593
0.88214874,0.00017150
0.90599060,0.00013378
0.92983246,0.00014259
0.95367432,0.02104931
0.97751617,0.11938150
1.00135803,0.18880620
1.02519989,0.10567960
1.04904175,0.01490741
1.07288361,0.00052129
1.09672546,0.00051184
1.12056732,0.00062911
1.14440918,0.00048328
1.16825104,0.00038860
1.19209290,0.00049253
1.21593475,0.00063885
1.23977661,0.00061881
1.26361847,0.00056033
1.28746033,0.00093693
1.31130219,0.00152411
1.33514404,0.00175123
1.35898590,0.00146494
1.38282776,0.00055085
1.40666962,0.00021990
1.43051147,0.00021610
1.45435333,0.00023059
1.47819519,0.00028184
1.50203705,0.00028063
1.52587891,0.00036528
1.54972076,0.00050227
1.57356262,0.00058890
1.59740448,0.00073426
1.62124634,0.00174457
1.64508820,0.00428914
1.66893005,0.00423400
1.69277191,0.00259042
1.71661377,0.00128933
1.74045563,0.00063152
1.76429749,0.00036073
1.78813934,0.00036043
1.81198120,0.00021743
1.83582306,0.00011149
1.85966492,0.00008670
1.88350677,0.00009327
1.90734863,0.00023110
1.93119049,0.00037155
1.95503235,0.02228566
1.97887421,0.11419550
2.00271606,0.17003350
2.02655792,0.08938561
2.05039978,0.01102998
2.07424164,0.00075860
2.09808350,0.00058457
2.12192535,0.00062215
2.14576721,0.00047513
2.16960907,0.00045636
2.19345093,0.00045370
2.21729279,0.00047232
2.24113464,0.00044711
2.26497650,0.00037941
2.28881836,0.00039212
2.31266022,0.00036488
2.33650208,0.00015827
2.36034393,0.00030741
2.38418579,0.00040518
2.40802765,0.00036622
2.43186951,0.00038625
2.45571136,0.00036103
2.47955322,0.00043024
2.50339508,0.00045320
2.52723694,0.00042980
2.55107880,0.00049666
2.57492065,0.00071445
2.59876251,0.00082440
2.62260437,0.00157878
2.64644623,0.00371510
2.67028809,0.00343121
2.69412994,0.00190455
2.71797180,0.00087938
2.74181366,0.00038702
2.76565552,0.00017168
2.78949738,0.00011253
2.81333923,0.00013754
2.83718109,0.00009463
2.86102295,0.00008862
2.88486481,0.00036332
2.90870667,0.00054485
2.93254852,0.00090152
2.95639038,0.02174753
2.98023224,0.10069670
3.00407410,0.14123030
3.02791595,0.06967037
3.05175781,0.00755831
3.07559967,0.00066317
3.09944153,0.00055386
3.12328339,0.00044288
3.14712524,0.00036424
3.17096710,0.00037760
3.19480896,0.00021236
3.21865082,0.00019843
3.24249268,0.00015562
3.26633453,0.00012883
3.29017639,0.00039988
3.31401825,0.00098423
3.33786011,0.00198470
3.36170197,0.00161853
3.38554382,0.00061210
3.40938568,0.00057427
3.43322754,0.00054664
3.45706940,0.00051452
3.48091125,0.00044320
3.50475311,0.00044530
3.52859497,0.00057359
3.55243683,0.00057283
3.57627869,0.00060128
3.60012054,0.00053273
3.62396240,0.00107097
3.64780426,0.00239202
3.67164612,0.00207175
3.69548798,0.00093543
3.71932983,0.00039062
3.74317169,0.00022226
3.76701355,0.00023574
3.79085541,0.00015826
3.81469727,0.00012949
3.83853912,0.00036446
3.86238098,0.00041604
3.88622284,0.00053968
3.91006470,0.00062523
3.93390656,0.00101786
3.95774841,0.01885835
3.98159027,0.08016174
4.00543213,0.10613500
4.02927399,0.04917147
4.05311584,0.00468041
4.07695770,0.00051640
4.10079956,0.00041946
4.12464142,0.00031446
4.14848328,0.00019442
4.17232513,0.00015683
4.19616699,0.00003067
4.22000885,0.00005736
4.24385071,0.00023716
4.26769257,0.00050291
4.29153442,0.00122700
4.31537628,0.00218023
4.33921814,0.00347952
4.36306000,0.00269267
4.38690186,0.00097683
4.41074371,0.00063209
4.43458557,0.00056779
4.45842743,0.00060068
4.48226929,0.00050191
4.50611115,0.00043099
4.52995300,0.00037417
4.55379486,0.00035839
4.57763672,0.00045896
4.60147858,0.00042550
4.62532043,0.00038063
4.64916229,0.00054127
4.67300415,0.00041061
4.69684601,0.00019287
4.72068787,0.00031147
4.74452972,0.00030336
4.76837158,0.00039920
4.79221344,0.00033721
4.81605530,0.00040439
4.83989716,0.00048800
4.86373901,0.00037359
4.88758087,0.00049091
4.91142273,0.00073774
4.93526459,0.00119134
4.95910645,0.01437411
4.98294830,0.05536105
5.00679016,0.06899050
5.03063202,0.02994896
5.05447388,0.00250013
5.07831573,0.00027809
5.10215759,0.00026932
5.12599945,0.00020554
5.14984131,0.00018055
5.17368317,0.00011069
5.19752502,0.00009950
5.22136688,0.00032714
5.24520874,0.00055270
5.26905060,0.00077835
5.29289246,0.00179934
5.31673431,0.00304448
5.34057617,0.00436892
5.36441803,0.00311731
5.38825989,0.00107385
5.41210175,0.00067793
5.43594360,0.00052264
5.45978546,0.00041640
5.48362732,0.00038065
5.50746918,0.00028299
5.53131104,0.00025522
5.55515289,0.00027166
5.57899475,0.00020969
5.60283661,0.00020764
5.62667847,0.00079106
5.65052032,0.00156898
5.67436218,0.00146479
5.69820404,0.00116502
5.72204590,0.00073065
5.74588776,0.00059119
5.76972961,0.00048166
5.79357147,0.00048810
5.81741333,0.00052129
5.84125519,0.00057218
5.86509705,0.00050023
5.88893890,0.00051004
5.91278076,0.00058134
5.93662262,0.00089300
5.96046448,0.00808971
5.98430634,0.02848385
6.00814819,0.03346207
6.03199005,0.01355095
6.05583191,0.00099848
6.07967377,0.00015377
6.10351563,0.00010419
6.12735748,0.00010466
6.15119934,0.00026518
6.17504120,0.00032199
6.19888306,0.00043214
6.22272491,0.00054004
6.24656677,0.00062853
6.27040863,0.00085731
6.29425049,0.00212532
6.31809235,0.00339159
6.34193420,0.00442028
6.36577606,0.00298071
6.38961792,0.00094693
6.41345978,0.00050773
6.43730164,0.00030195
6.46114349,0.00025894
6.48498535,0.00023559
6.50882721,0.00013034
6.53266907,0.00004760
6.55651093,0.00010575
6.58035278,0.00023261
6.60419464,0.00047783
6.62803650,0.00166962
6.65187836,0.00333246
6.67572021,0.00281987
6.69956207,0.00191507
6.72340393,0.00094387
6.74724579,0.00063498
6.77108765,0.00058078
6.79492950,0.00059405
6.81877136,0.00049156
6.84261322,0.00037624
6.86645508,0.00044010
6.89029694,0.00037034
6.91413879,0.00047214
6.93798065,0.00051180
6.96182251,0.00118552
6.98566437,0.00311242
7.00950623,0.00342417
7.03334808,0.00144208
7.05718994,0.00040075
7.08103180,0.00038165
7.10487366,0.00040243
7.12871552,0.00041448
7.15255737,0.00041633
7.17639923,0.00046833
7.20024109,0.00050097
7.22408295,0.00058337
7.24792480,0.00068790
7.27176666,0.00089709
7.29560852,0.00193608
7.31945038,0.00279709
7.34329224,0.00337975
7.36713409,0.00208306
7.39097595,0.00060734
7.41481781,0.00039389
7.43865967,0.00022870
7.46250153,0.00012831
7.48634338,0.00013941
7.51018524,0.00011467
7.53402710,0.00016264
7.55786896,0.00040736
7.58171082,0.00052278
7.60555267,0.00073273
7.62939453,0.00249170
7.65323639,0.00461391
7.67707825,0.00363062
7.70092010,0.00224146
7.72476196,0.00108373
7.74860382,0.00071334
7.77244568,0.00044729
7.79628754,0.00030771
7.82012939,0.00036989
7.84397125,0.00042431
7.86781311,0.00028187
7.89165497,0.00019818
7.91549683,0.00015348
7.93933868,0.00021847
7.96318054,0.00549005
7.98702240,0.01764239
8.01086426,0.01850965
8.03470612,0.00636221
8.05854797,0.00045241
8.08238983,0.00054624
8.10623169,0.00045940
8.13007355,0.00046504
8.15391541,0.00050579
8.17775726,0.00053104
8.20159912,0.00045613
8.22544098,0.00048137
8.24928284,0.00063187
8.27312469,0.00078900
8.29696655,0.00138090
8.32080841,0.00175896
8.34465027,0.00191334
8.36849213,0.00120491
8.39233398,0.00036423
8.41617584,0.00015202
8.44001770,0.00014111
8.46385956,0.00011685
8.48770142,0.00019979
8.51154327,0.00035621
8.53538513,0.00038277
8.55922699,0.00045930
8.58306885,0.00068764
8.60691071,0.00086099
8.63075256,0.00299767
8.65459442,0.00511833
8.67843628,0.00372990
8.70227814,0.00211770
8.72612000,0.00093511
8.74996185,0.00055482
8.77380371,0.00028593
8.79764557,0.00030858
8.82148743,0.00030970
8.84532928,0.00026178
8.86917114,0.00017797
8.89301300,0.00013112
8.91685486,0.00024896
8.94069672,0.00098220
8.96453857,0.01098024
8.98838043,0.03199360
9.01222229,0.03165717
9.03606415,0.01029620
9.05990601,0.00064918
9.08374786,0.00049033
9.10758972,0.00056066
9.13143158,0.00054702
9.15527344,0.00043919
9.17911530,0.00039346
9.20295715,0.00044516
9.22679901,0.00040257
9.25064087,0.00042639
9.27448273,0.00039500
9.29832458,0.00041902
9.32216644,0.00043669
9.34600830,0.00015782
9.36985016,0.00012568
9.39369202,0.00025852
9.41753387,0.00033719
9.44137573,0.00037653
9.46521759,0.00040434
9.48905945,0.00038514
9.51290131,0.00041936
9.53674316,0.00050387
9.56058502,0.00055669
9.58442688,0.00070733
9.60826874,0.00093322
9.63211060,0.00283672
9.65595245,0.00453669
9.67979431,0.00307683
9.70363617,0.00154913
9.72747803,0.00071258
9.75131989,0.00043793
9.77516174,0.00019230
9.79900360,0.00007631
9.82284546,0.00009341
9.84668732,0.00015859
9.87052917,0.00016858
9.89437103,0.00032071
9.91821289,0.00054769
9.94205475,0.00160026
9.96589661,0.01433323
9.98973846,0.03863277
10.01358032,0.03607590
10.03742218,0.01087367
10.06126404,0.00063539
10.08510590,0.00064445
10.10894775,0.00046620
10.13278961,0.00041698
10.15663147,0.00032225
10.18047333,0.00029603
10.20431519,0.00030625
10.22815704,0.00015530
10.25199890,0.00011507
10.27584076,0.00023956
10.29968262,0.00049047
10.32352448,0.00120963
10.34736633,0.00180786
10.37120819,0.00107245
10.39505005,0.00053507
10.41889191,0.00056713
10.44273376,0.00056613
10.46657562,0.00049723
10.49041748,0.00049468
10.51425934,0.00046327
10.53810120,0.00053990
10.56194305,0.00064829
10.58578491,0.00072529
10.60962677,0.00078988
10.63346863,0.00194786
10.65731049,0.00293988
10.68115234,0.00171523
10.70499420,0.00067299
10.72883606,0.00023463
10.75267792,0.00013058
10.77651978,0.00016352
10.80036163,0.00020310
10.82420349,0.00028570
10.84804535,0.00035093
10.87188721,0.00031806
10.89572906,0.00047547
10.91957092,0.00075050
10.94341278,0.00200925
10.96725464,0.01490805
10.99109650,0.03734573
11.01493835,0.03288775
11.03878021,0.00918645
11.06262207,0.00061175
11.08646393,0.00055439
11.11030579,0.00037092
11.13414764,0.00023454
11.15798950,0.00018277
11.18183136,0.00011301
11.20567322,0.00006006
11.22951508,0.00006610
11.25335693,0.00021275
11.27719879,0.00061260
11.30104065,0.00156581
11.32488251,0.00267261
11.34872437,0.00330179
11.37256622,0.00177200
11.39640808,0.00067920
11.42024994,0.00052902
11.44409180,0.00061943
11.46793365,0.00059383
11.49177551,0.00045035
11.51561737,0.00048468
11.53945923,0.00050817
11.56330109,0.00040713
11.58714294,0.00038537
11.61098480,0.00042790
11.63482666,0.00071568
11.65866852,0.00094024
11.68251038,0.00044034
11.70635223,0.00016358
11.73019409,0.00027186
11.75403595,0.00028061
11.77787781,0.00039326
11.80171967,0.00034034
11.82556152,0.00033971
11.84940338,0.00047619
11.87324524,0.00049282
11.89708710,0.00056270
11.92092896,0.00071216
11.94477081,0.00192730
11.96861267,0.01258276
11.99245453,0.02951164
12.01629639,0.02454890
12.04013824,0.00636917
12.06398010,0.00055305
12.08782196,0.00027841
12.11166382,0.00021544
12.13550568,0.00005512
12.15934753,0.00001243
12.18318939,0.00018192
12.20703125,0.00030360
12.23087311,0.00028738
12.25471497,0.00052495
12.27855682,0.00103681
12.30239868,0.00233112
12.32624054,0.00346878
12.35008240,0.00396495
12.37392426,0.00194342
12.39776611,0.00088212
12.42160797,0.00061875
12.44544983,0.00051709
12.46929169,0.00040934
12.49313354,0.00028347
12.51697540,0.00032998
12.54081726,0.00029502
12.56465912,0.00012819
12.58850098,0.00011337
12.61234283,0.00031267
12.63618469,0.00106541
12.66002655,0.00148880
12.68386841,0.00124461
12.70771027,0.00088891
12.73155212,0.00056814
12.75539398,0.00050053
12.77923584,0.00043945
12.80307770,0.00043301
12.82691956,0.00047188
12.85076141,0.00052189
12.87460327,0.00048976
12.89844513,0.00046043
12.92228699,0.00064696
12.94612885,0.00148540
12.96997070,0.00803105
12.99381256,0.01751885
13.01765442,0.01379440
13.04149628,0.00342288
13.06533813,0.00013847
13.08917999,0.00004506
13.11302185,0.00015841
13.13686371,0.00026945
13.16070557,0.00028948
13.18454742,0.00029547
13.20838928,0.00036967
13.23223114,0.00050376
13.25607300,0.00081775
13.27991486,0.00133981
13.30375671,0.00266999
13.32759857,0.00372647
13.35144043,0.00400488
13.37528229,0.00190321
13.39912415,0.00081393
13.42296600,0.00050756
13.44680786,0.00032799
13.47064972,0.00025932
13.49449158,0.00018748
13.51833344,0.00013839
13.54217529,0.00021397
13.56601715,0.00023527
13.58985901,0.00023069
13.61370087,0.00073909
13.63754272,0.00261582
13.66138458,0.00345703
13.68522644,0.00239420
13.70906830,0.00142030
13.73291016,0.00073488
13.75675201,0.00055614
13.78059387,0.00051503
13.80443573,0.00056857
13.82827759,0.00053417
13.85211945,0.00037677
