Частота,Канал A
(kГц),(В)

0.00000000,0.29907770
0.02384186,0.12586430
0.04768372,0.02010118
0.07152557,0.00006447
0.09536743,0.00013742
0.11920929,0.00009765
0.14305115,0.00012867
0.16689301,0.00012727
0.19073486,0.00001559
0.21457672,0.00010319
0.23841858,0.00017375
0.26226044,0.00006549
0.28610229,0.00054341
0.30994415,0.00276156
0.33378601,0.00416846
0.35762787,0.00254926
0.38146973,0.00037025
0.40531158,0.00014899
0.42915344,0.00013491
0.45299530,0.00014719
0.47683716,0.00004866
0.50067902,0.00010498
0.52452087,0.00006599
0.54836273,0.00014253
0.57220459,0.00006949
0.59604645,0.00009684
0.61988831,0.00066851
0.64373016,0.00361958
0.66757202,0.00532981
0.69141388,0.00318479
0.71525574,0.00047737
0.73909760,0.00011073
0.76293945,0.00012991
0.78678131,0.00010665
0.81062317,0.00014777
0.83446503,0.00008690
0.85830688,0.00006890
0.88214874,0.00008451
0.90599060,0.00007709
0.92983246,0.00012756
0.95367432,0.02140242
0.97751617,0.11973840
1.00135803,0.18850420
1.02519989,0.10501900
1.04904175,0.01495891
1.07288361,0.00003623
1.09672546,0.00020751
1.12056732,0.00007663
1.14440918,0.00019318
1.16825104,0.00010432
1.19209290,0.00007306
1.21593475,0.00001536
1.23977661,0.00019439
1.26361847,0.00003354
1.28746033,0.00041776
1.31130219,0.00167195
1.33514404,0.00232796
1.35898590,0.00141034
1.38282776,0.00025835
1.40666962,0.00004619
1.43051147,0.00008893
1.45435333,0.00006281
1.47819519,0.00008174
1.50203705,0.00010412
1.52587891,0.00007972
1.54972076,0.00022237
1.57356262,0.00005473
1.59740448,0.00012343
1.62124634,0.00053866
1.64508820,0.00368265
1.66893005,0.00519413
1.69277191,0.00289996
1.71661377,0.00044018
1.74045563,0.00001745
1.76429749,0.00023727
1.78813934,0.00004901
1.81198120,0.00008101
1.83582306,0.00012638
1.85966492,0.00006245
1.88350677,0.00020788
1.90734863,0.00013596
1.93119049,0.00005685
1.95503235,0.02258335
1.97887421,0.11474390
2.00271606,0.16952280
2.02655792,0.08833843
2.05039978,0.01116844
2.07424164,0.00021133
2.09808350,0.00016864
2.12192535,0.00015457
2.14576721,0.00019027
2.16960907,0.00013416
2.19345093,0.00017006
2.21729279,0.00015684
2.24113464,0.00001590
2.26497650,0.00012304
2.28881836,0.00014101
2.31266022,0.00014311
2.33650208,0.00009853
2.36034393,0.00013415
2.38418579,0.00007546
2.40802765,0.00003978
2.43186951,0.00003139
2.45571136,0.00014918
2.47955322,0.00010674
2.50339508,0.00003834
2.52723694,0.00006997
2.55107880,0.00017643
2.57492065,0.00013354
2.59876251,0.00004797
2.62260437,0.00065441
2.64644623,0.00325410
2.67028809,0.00422424
2.69412994,0.00219053
2.71797180,0.00027117
2.74181366,0.00001777
2.76565552,0.00005946
2.78949738,0.00011856
2.81333923,0.00000412
2.83718109,0.00008283
2.86102295,0.00005801
2.88486481,0.00000734
2.90870667,0.00007433
2.93254852,0.00020466
2.95639038,0.02229736
2.98023224,0.10177010
3.00407410,0.14091300
3.02791595,0.06849692
3.05175781,0.00749384
3.07559967,0.00013696
3.09944153,0.00023240
3.12328339,0.00008274
3.14712524,0.00009702
3.17096710,0.00003789
3.19480896,0.00011448
3.21865082,0.00007837
3.24249268,0.00011287
3.26633453,0.00002986
3.29017639,0.00044418
3.31401825,0.00156761
3.33786011,0.00220473
3.36170197,0.00115665
3.38554382,0.00011364
3.40938568,0.00019720
3.43322754,0.00014609
3.45706940,0.00007992
3.48091125,0.00015075
3.50475311,0.00005307
3.52859497,0.00013933
3.55243683,0.00017967
3.57627869,0.00002832
3.60012054,0.00011078
3.62396240,0.00028660
3.64780426,0.00186274
3.67164612,0.00235946
3.69548798,0.00126019
3.71932983,0.00035861
3.74317169,0.00020738
3.76701355,0.00023703
3.79085541,0.00009466
3.81469727,0.00001406
3.83853912,0.00014651
3.86238098,0.00006390
3.88622284,0.00014786
3.91006470,0.00017542
3.93390656,0.00028145
3.95774841,0.01951894
3.98159027,0.08136155
4.00543213,0.10583400
4.02927399,0.04806536
4.05311584,0.00467864
4.07695770,0.00031011
4.10079956,0.00012255
4.12464142,0.00010110
4.14848328,0.00003136
4.17232513,0.00007016
4.19616699,0.00008264
4.22000885,0.00003363
4.24385071,0.00009769
4.26769257,0.00008591
4.29153442,0.00079211
4.31537628,0.00290103
4.33921814,0.00377902
4.36306000,0.00174867
4.38690186,0.00006375
4.41074371,0.00008720
4.43458557,0.00002541
4.45842743,0.00016008
4.48226929,0.00016850
4.50611115,0.00003651
4.52995300,0.00008322
4.55379486,0.00005643
4.57763672,0.00008356
4.60147858,0.00008146
4.62532043,0.00002664
4.64916229,0.00029012
4.67300415,0.00029723
4.69684601,0.00009867
4.72068787,0.00005687
4.74452972,0.00016096
4.76837158,0.00003824
4.79221344,0.00015239
4.81605530,0.00011539
4.83989716,0.00007005
4.86373901,0.00006517
4.88758087,0.00025451
4.91142273,0.00021480
4.93526459,0.00029864
4.95910645,0.01468617
4.98294830,0.05611542
5.00679016,0.06859731
5.03063202,0.02897531
5.05447388,0.00233027
5.07831573,0.00017641
5.10215759,0.00014134
5.12599945,0.00010796
5.14984131,0.00005133
5.17368317,0.00013294
5.19752502,0.00008054
5.22136688,0.00006425
5.24520874,0.00009352
5.26905060,0.00008551
5.29289246,0.00126634
5.31673431,0.00404204
5.34057617,0.00483236
5.36441803,0.00208546
5.38825989,0.00012431
5.41210175,0.00018795
5.43594360,0.00008879
5.45978546,0.00017868
5.48362732,0.00010794
5.50746918,0.00006767
5.53131104,0.00010622
5.55515289,0.00006410
5.57899475,0.00009420
5.60283661,0.00014473
5.62667847,0.00041957
5.65052032,0.00169104
5.67436218,0.00194810
5.69820404,0.00076405
5.72204590,0.00014376
5.74588776,0.00006897
5.76972961,0.00008721
5.79357147,0.00023147
5.81741333,0.00001691
5.84125519,0.00017658
5.86509705,0.00003795
5.88893890,0.00014907
5.91278076,0.00009727
5.93662262,0.00029224
5.96046448,0.00842184
5.98430634,0.02927098
6.00814819,0.03352435
6.03199005,0.01316599
6.05583191,0.00085741
6.07967377,0.00005216
6.10351563,0.00020623
6.12735748,0.00011990
6.15119934,0.00002405
6.17504120,0.00017895
6.19888306,0.00008866
6.22272491,0.00003691
6.24656677,0.00013845
6.27040863,0.00002590
6.29425049,0.00145758
6.31809235,0.00430010
6.34193420,0.00482234
6.36577606,0.00198305
6.38961792,0.00008991
6.41345978,0.00011988
6.43730164,0.00012481
6.46114349,0.00014442
6.48498535,0.00001746
6.50882721,0.00018058
6.53266907,0.00009483
6.55651093,0.00000972
6.58035278,0.00015050
6.60419464,0.00002871
6.62803650,0.00111450
6.65187836,0.00361210
6.67572021,0.00387389
6.69956207,0.00167173
6.72340393,0.00003919
6.74724579,0.00010165
6.77108765,0.00008077
6.79492950,0.00011681
6.81877136,0.00007445
6.84261322,0.00015585
6.86645508,0.00008006
6.89029694,0.00014663
6.91413879,0.00012073
6.93798065,0.00014343
6.96182251,0.00124319
6.98566437,0.00355004
7.00950623,0.00379254
7.03334808,0.00141798
7.05718994,0.00004258
7.08103180,0.00013081
7.10487366,0.00003593
7.12871552,0.00001196
7.15255737,0.00014183
7.17639923,0.00014085
7.20024109,0.00005776
7.22408295,0.00009237
7.24792480,0.00018177
7.27176666,0.00005146
7.29560852,0.00128713
7.31945038,0.00368461
7.34329224,0.00392298
7.36713409,0.00152372
7.39097595,0.00007044
7.41481781,0.00011964
7.43865967,0.00010831
7.46250153,0.00012636
7.48634338,0.00012706
7.51018524,0.00013813
7.53402710,0.00009411
7.55786896,0.00010199
7.58171082,0.00015926
7.60555267,0.00007544
7.62939453,0.00173070
7.65323639,0.00489231
7.67707825,0.00476615
7.70092010,0.00179725
7.72476196,0.00014209
7.74860382,0.00008959
7.77244568,0.00008474
7.79628754,0.00012637
7.82012939,0.00011726
7.84397125,0.00011832
7.86781311,0.00005996
7.89165497,0.00011521
7.91549683,0.00015517
7.93933868,0.00031562
7.96318054,0.00579758
7.98702240,0.01763240
8.01086426,0.01798102
8.03470612,0.00602317
8.05854797,0.00037671
8.08238983,0.00012333
8.10623169,0.00007114
8.13007355,0.00012182
8.15391541,0.00007425
8.17775726,0.00012141
8.20159912,0.00005166
8.22544098,0.00015538
8.24928284,0.00017052
8.27312469,0.00005669
8.29696655,0.00095207
8.32080841,0.00230027
8.34465027,0.00221832
8.36849213,0.00080026
8.39233398,0.00016154
8.41617584,0.00006413
8.44001770,0.00010000
8.46385956,0.00018319
8.48770142,0.00018477
8.51154327,0.00005444
8.53538513,0.00008592
8.55922699,0.00013775
8.58306885,0.00017905
8.60691071,0.00009878
8.63075256,0.00193949
8.65459442,0.00528702
8.67843628,0.00492099
8.70227814,0.00177174
8.72612000,0.00004930
8.74996185,0.00009359
8.77380371,0.00005789
8.79764557,0.00007035
8.82148743,0.00009726
8.84532928,0.00002059
8.86917114,0.00003874
8.89301300,0.00010069
8.91685486,0.00005010
8.94069672,0.00076705
8.96453857,0.01161719
8.98838043,0.03234650
9.01222229,0.03088668
9.03606415,0.00951460
9.05990601,0.00043276
9.08374786,0.00019871
9.10758972,0.00007855
9.13143158,0.00014727
9.15527344,0.00014917
9.17911530,0.00007554
9.20295715,0.00008606
9.22679901,0.00005157
9.25064087,0.00007352
9.27448273,0.00005171
9.29832458,0.00021482
9.32216644,0.00036791
9.34600830,0.00017503
9.36985016,0.00003298
9.39369202,0.00005598
9.41753387,0.00010709
9.44137573,0.00006042
9.46521759,0.00019355
9.48905945,0.00008799
9.51290131,0.00003030
9.53674316,0.00011794
9.56058502,0.00005896
9.58442688,0.00020101
9.60826874,0.00006882
9.63211060,0.00177781
9.65595245,0.00447071
9.67979431,0.00389849
9.70363617,0.00134103
9.72747803,0.00006417
9.75131989,0.00013634
9.77516174,0.00011811
9.79900360,0.00007922
9.82284546,0.00003675
9.84668732,0.00010934
9.87052917,0.00009890
9.89437103,0.00011529
9.91821289,0.00007677
9.94205475,0.00109260
9.96589661,0.01514617
9.98973846,0.03906213
10.01358032,0.03498882
10.03742218,0.00987559
10.06126404,0.00025563
10.08510590,0.00014660
10.10894775,0.00017777
10.13278961,0.00003657
10.15663147,0.00025733
10.18047333,0.00023718
10.20431519,0.00011159
10.22815704,0.00015206
10.25199890,0.00010682
10.27584076,0.00007258
10.29968262,0.00075067
10.32352448,0.00168104
10.34736633,0.00157045
10.37120819,0.00039100
10.39505005,0.00011301
10.41889191,0.00005655
10.44273376,0.00007228
10.46657562,0.00011912
10.49041748,0.00002181
10.51425934,0.00017300
10.53810120,0.00004514
10.56194305,0.00016095
10.58578491,0.00004811
10.60962677,0.00001723
10.63346863,0.00129519
10.65731049,0.00305501
10.68115234,0.00256424
10.70499420,0.00087951
10.72883606,0.00002395
10.75267792,0.00009981
10.77651978,0.00009761
10.80036163,0.00008241
10.82420349,0.00009775
10.84804535,0.00000678
10.87188721,0.00006226
10.89572906,0.00018343
10.91957092,0.00007637
10.94341278,0.00130539
10.96725464,0.01574623
10.99109650,0.03789327
11.01493835,0.03198404
11.03878021,0.00839537
11.06262207,0.00027858
11.08646393,0.00016668
11.11030579,0.00012241
11.13414764,0.00009459
11.15798950,0.00010242
11.18183136,0.00012878
11.20567322,0.00011440
11.22951508,0.00014993
11.25335693,0.00007114
11.27719879,0.00017106
11.30104065,0.00160699
11.32488251,0.00338334
11.34872437,0.00291785
11.37256622,0.00068661
11.39640808,0.00008213
11.42024994,0.00018283
11.44409180,0.00011054
11.46793365,0.00010434
11.49177551,0.00013167
11.51561737,0.00004192
11.53945923,0.00006504
11.56330109,0.00010427
11.58714294,0.00017095
11.61098480,0.00012401
11.63482666,0.00031842
11.65866852,0.00064637
11.68251038,0.00047470
11.70635223,0.00019530
11.73019409,0.00009986
11.75403595,0.00003042
11.77787781,0.00012834
11.80171967,0.00008774
11.82556152,0.00016350
11.84940338,0.00004832
11.87324524,0.00009399
11.89708710,0.00015830
11.92092896,0.00006849
11.94477081,0.00129107
11.96861267,0.01344738
11.99245453,0.03011517
12.01629639,0.02380878
12.04013824,0.00562539
12.06398010,0.00014860
12.08782196,0.00013267
12.11166382,0.00008939
12.13550568,0.00005720
12.15934753,0.00004257
12.18318939,0.00001216
12.20703125,0.00019642
12.23087311,0.00016812
12.25471497,0.00006725
12.27855682,0.00024548
12.30239868,0.00229309
12.32624054,0.00458927
12.35008240,0.00367565
12.37392426,0.00070035
12.39776611,0.00021824
12.42160797,0.00004825
12.44544983,0.00025614
12.46929169,0.00009707
12.49313354,0.00002511
12.51697540,0.00015468
12.54081726,0.00005786
12.56465912,0.00012536
12.58850098,0.00008829
12.61234283,0.00009800
12.63618469,0.00081800
12.66002655,0.00170157
12.68386841,0.00131295
12.70771027,0.00029722
12.73155212,0.00010926
12.75539398,0.00005094
12.77923584,0.00008333
12.80307770,0.00014786
12.82691956,0.00005966
12.85076141,0.00016274
12.87460327,0.00008713
12.89844513,0.00019475
12.92228699,0.00008407
12.94612885,0.00090187
12.96997070,0.00854418
12.99381256,0.01790610
13.01765442,0.01334142
13.04149628,0.00285474
13.06533813,0.00002347
13.08917999,0.00007378
13.11302185,0.00015062
13.13686371,0.00017117
13.16070557,0.00019736
13.18454742,0.00016726
13.20838928,0.00005242
13.23223114,0.00015441
13.25607300,0.00008410
13.27991486,0.00026583
13.30375671,0.00257093
13.32759857,0.00482428
13.35144043,0.00368046
13.37528229,0.00075940
13.39912415,0.00015306
13.42296600,0.00020342
13.44680786,0.00011636
13.47064972,0.00002181
13.49449158,0.00002827
13.51833344,0.00004925
13.54217529,0.00001081
13.56601715,0.00004342
13.58985901,0.00010269
13.61370087,0.00024215
13.63754272,0.00225187
13.66138458,0.00417503
13.68522644,0.00300789
13.70906830,0.00071130
13.73291016,0.00012029
13.75675201,0.00010826
13.78059387,0.00020077
13.80443573,0.00008051
13.82827759,0.00021967
13.85211945,0.00012027
