Частота,Канал A
(kГц),(В)

0.00000000,0.29821730
0.02384186,0.12546970
0.04768372,0.01995563
0.07152557,0.00022336
0.09536743,0.00017248
0.11920929,0.00012850
0.14305115,0.00012655
0.16689301,0.00023706
0.19073486,0.00043957
0.21457672,0.00053809
0.23841858,0.00058459
0.26226044,0.00089193
0.28610229,0.00156408
0.30994415,0.00114774
0.33378601,0.00245542
0.35762787,0.00350144
0.38146973,0.00202311
0.40531158,0.00113689
0.42915344,0.00093330
0.45299530,0.00085194
0.47683716,0.00083177
0.50067902,0.00091264
0.52452087,0.00097152
0.54836273,0.00096795
0.57220459,0.00099152
0.59604645,0.00129780
0.61988831,0.00262353
0.64373016,0.00442712
0.66757202,0.00278245
0.69141388,0.00156574
0.71525574,0.00210535
0.73909760,0.00128787
0.76293945,0.00095911
0.78678131,0.00073712
0.81062317,0.00056621
0.83446503,0.00048289
0.85830688,0.00052524
0.88214874,0.00059287
0.90599060,0.00065394
0.92983246,0.00078266
0.95367432,0.02027855
0.97751617,0.11849890
1.00135803,0.18834990
1.02519989,0.10598490
1.04904175,0.01575740
1.07288361,0.00033707
1.09672546,0.00015771
1.12056732,0.00005354
1.14440918,0.00002693
1.16825104,0.00012089
1.19209290,0.00019462
1.21593475,0.00031714
1.23977661,0.00036730
1.26361847,0.00043798
1.28746033,0.00074531
1.31130219,0.00059512
1.33514404,0.00162567
1.35898590,0.00204169
1.38282776,0.00116748
1.40666962,0.00074144
1.43051147,0.00069738
1.45435333,0.00066349
1.47819519,0.00058875
1.50203705,0.00062075
1.52587891,0.00071479
1.54972076,0.00078142
1.57356262,0.00095326
1.59740448,0.00133420
1.62124634,0.00265416
1.64508820,0.00440897
1.66893005,0.00259076
1.69277191,0.00165476
1.71661377,0.00204972
1.74045563,0.00124342
1.76429749,0.00096460
1.78813934,0.00082370
1.81198120,0.00079548
1.83582306,0.00078727
1.85966492,0.00082237
1.88350677,0.00087088
1.90734863,0.00097919
1.93119049,0.00120074
1.95503235,0.02085521
1.97887421,0.11291970
2.00271606,0.16968200
2.02655792,0.09016587
2.05039978,0.01247570
2.07424164,0.00082922
2.09808350,0.00053837
2.12192535,0.00041592
2.14576721,0.00033481
2.16960907,0.00024842
2.19345093,0.00027625
2.21729279,0.00018890
2.24113464,0.00012870
2.26497650,0.00015963
2.28881836,0.00023373
2.31266022,0.00023045
2.33650208,0.00025651
2.36034393,0.00033273
2.38418579,0.00034982
2.40802765,0.00041440
2.43186951,0.00054918
2.45571136,0.00051750
2.47955322,0.00038217
2.50339508,0.00036169
2.52723694,0.00038935
2.55107880,0.00048474
2.57492065,0.00064545
2.59876251,0.00094311
2.62260437,0.00221858
2.64644623,0.00371581
2.67028809,0.00211663
2.69412994,0.00139550
2.71797180,0.00166789
2.74181366,0.00112340
2.76565552,0.00090855
2.78949738,0.00077330
2.81333923,0.00079511
2.83718109,0.00081259
2.86102295,0.00084738
2.88486481,0.00087007
2.90870667,0.00099450
2.93254852,0.00141905
2.95639038,0.01962559
2.98023224,0.09937584
3.00407410,0.14132700
3.02791595,0.07104269
3.05175781,0.00944360
3.07559967,0.00119994
3.09944153,0.00082783
3.12328339,0.00070925
3.14712524,0.00067787
3.17096710,0.00064830
3.19480896,0.00061134
3.21865082,0.00056443
3.24249268,0.00072095
3.26633453,0.00086844
3.29017639,0.00107165
3.31401825,0.00056119
3.33786011,0.00120057
3.36170197,0.00151035
3.38554382,0.00073499
3.40938568,0.00027078
3.43322754,0.00005942
3.45706940,0.00004497
3.48091125,0.00004266
3.50475311,0.00003901
3.52859497,0.00010108
3.55243683,0.00020063
3.57627869,0.00041355
3.60012054,0.00066297
3.62396240,0.00138086
3.64780426,0.00209076
3.67164612,0.00104075
3.69548798,0.00104473
3.71932983,0.00114194
3.74317169,0.00077733
3.76701355,0.00075324
3.79085541,0.00078861
3.81469727,0.00068756
3.83853912,0.00044558
3.86238098,0.00044606
3.88622284,0.00067427
3.91006470,0.00093400
3.93390656,0.00126650
3.95774841,0.01706858
3.98159027,0.07916705
4.00543213,0.10652600
4.02927399,0.05082345
4.05311584,0.00671973
4.07695770,0.00144755
4.10079956,0.00107014
4.12464142,0.00091512
4.14848328,0.00080125
4.17232513,0.00071734
4.19616699,0.00068645
4.22000885,0.00068056
4.24385071,0.00084750
4.26769257,0.00121251
4.29153442,0.00190870
4.31537628,0.00100510
4.33921814,0.00255599
4.36306000,0.00292693
4.38690186,0.00141652
4.41074371,0.00071384
4.43458557,0.00045541
4.45842743,0.00027350
4.48226929,0.00018076
4.50611115,0.00022902
4.52995300,0.00030334
4.55379486,0.00028671
4.57763672,0.00031697
4.60147858,0.00032803
4.62532043,0.00025353
4.64916229,0.00010774
4.67300415,0.00005225
4.69684601,0.00021427
4.72068787,0.00027358
4.74452972,0.00016820
4.76837158,0.00017910
4.79221344,0.00026454
4.81605530,0.00036746
4.83989716,0.00047780
4.86373901,0.00059408
4.88758087,0.00069671
4.91142273,0.00079456
4.93526459,0.00095667
4.95910645,0.01276726
4.98294830,0.05465393
5.00679016,0.06953138
5.03063202,0.03133686
5.05447388,0.00396022
5.07831573,0.00109712
5.10215759,0.00079412
5.12599945,0.00071524
5.14984131,0.00070291
5.17368317,0.00060022
5.19752502,0.00073264
5.22136688,0.00100103
5.24520874,0.00121687
5.26905060,0.00157823
5.29289246,0.00224867
5.31673431,0.00109392
5.34057617,0.00349526
5.36441803,0.00369835
5.38825989,0.00181066
5.41210175,0.00098536
5.43594360,0.00074350
5.45978546,0.00072452
5.48362732,0.00069372
5.50746918,0.00057245
5.53131104,0.00057609
5.55515289,0.00069198
5.57899475,0.00072768
5.60283661,0.00086714
5.62667847,0.00155197
5.65052032,0.00205263
5.67436218,0.00094696
5.69820404,0.00057121
5.72204590,0.00054141
5.74588776,0.00025994
5.76972961,0.00013424
5.79357147,0.00015872
5.81741333,0.00014925
5.84125519,0.00013475
5.86509705,0.00012246
5.88893890,0.00022667
5.91278076,0.00033061
5.93662262,0.00045509
5.96046448,0.00734993
5.98430634,0.02851734
6.00814819,0.03430399
6.03199005,0.01477137
6.05583191,0.00203567
6.07967377,0.00083597
6.10351563,0.00067018
6.12735748,0.00053775
6.15119934,0.00051826
6.17504120,0.00058177
6.19888306,0.00073367
6.22272491,0.00081041
6.24656677,0.00089981
6.27040863,0.00142992
6.29425049,0.00219520
6.31809235,0.00099454
6.34193420,0.00371651
6.36577606,0.00364016
6.38961792,0.00181894
6.41345978,0.00117868
6.43730164,0.00095981
6.46114349,0.00086589
6.48498535,0.00082297
6.50882721,0.00085742
6.53266907,0.00086131
6.55651093,0.00077172
6.58035278,0.00082536
6.60419464,0.00130028
6.62803650,0.00277679
6.65187836,0.00366838
6.67572021,0.00146490
6.69956207,0.00139029
6.72340393,0.00122363
6.74724579,0.00065271
6.77108765,0.00044107
6.79492950,0.00028900
6.81877136,0.00016977
6.84261322,0.00013097
6.86645508,0.00012551
6.89029694,0.00023211
6.91413879,0.00031373
6.93798065,0.00032690
6.96182251,0.00117538
6.98566437,0.00361711
7.00950623,0.00404978
7.03334808,0.00172090
7.05718994,0.00047389
7.08103180,0.00040195
7.10487366,0.00029977
7.12871552,0.00027209
7.15255737,0.00027689
7.17639923,0.00026397
7.20024109,0.00029514
7.22408295,0.00042758
7.24792480,0.00074151
7.27176666,0.00130991
7.29560852,0.00188752
7.31945038,0.00096439
7.34329224,0.00319280
7.36713409,0.00312617
7.39097595,0.00167540
7.41481781,0.00117782
7.43865967,0.00099467
7.46250153,0.00088307
7.48634338,0.00086609
7.51018524,0.00089567
7.53402710,0.00089069
7.55786896,0.00097932
7.58171082,0.00125098
7.60555267,0.00182754
7.62939453,0.00366222
7.65323639,0.00463496
7.67707825,0.00170716
7.70092010,0.00190420
7.72476196,0.00157336
7.74860382,0.00104437
7.77244568,0.00084983
7.79628754,0.00062131
7.82012939,0.00055996
7.84397125,0.00064745
7.86781311,0.00070583
7.89165497,0.00069417
7.91549683,0.00062499
7.93933868,0.00059812
7.96318054,0.00466805
7.98702240,0.01688339
8.01086426,0.01833307
8.03470612,0.00683001
8.05854797,0.00060203
8.08238983,0.00009481
8.10623169,0.00003817
8.13007355,0.00015092
8.15391541,0.00026144
8.17775726,0.00029623
8.20159912,0.00021939
8.22544098,0.00020811
8.24928284,0.00034795
8.27312469,0.00074286
8.29696655,0.00104079
8.32080841,0.00070459
8.34465027,0.00217960
8.36849213,0.00199292
8.39233398,0.00118781
8.41617584,0.00093270
8.44001770,0.00074284
8.46385956,0.00057829
8.48770142,0.00058886
8.51154327,0.00073443
8.53538513,0.00078662
8.55922699,0.00084230
8.58306885,0.00109461
8.60691071,0.00185021
8.63075256,0.00391223
8.65459442,0.00465056
8.67843628,0.00152394
8.70227814,0.00215077
8.72612000,0.00179089
8.74996185,0.00135296
8.77380371,0.00117336
8.79764557,0.00089503
8.82148743,0.00071522
8.84532928,0.00057661
8.86917114,0.00061755
8.89301300,0.00079885
8.91685486,0.00099920
8.94069672,0.00109281
8.96453857,0.00946559
8.98838043,0.03111156
9.01222229,0.03184187
9.03606415,0.01133094
9.05990601,0.00141950
9.08374786,0.00070863
9.10758972,0.00043933
9.13143158,0.00030834
9.15527344,0.00021196
9.17911530,0.00018808
9.20295715,0.00022241
9.22679901,0.00017835
9.25064087,0.00025859
9.27448273,0.00023182
9.29832458,0.00008310
9.32216644,0.00028053
9.34600830,0.00059308
9.36985016,0.00059762
9.39369202,0.00049661
9.41753387,0.00044967
9.44137573,0.00046622
9.46521759,0.00044991
9.48905945,0.00036229
9.51290131,0.00033878
9.53674316,0.00046916
9.56058502,0.00064774
9.58442688,0.00084205
9.60826874,0.00145360
9.63211060,0.00331376
9.65595245,0.00388533
9.67979431,0.00124888
9.70363617,0.00177389
9.72747803,0.00146468
9.75131989,0.00110553
9.77516174,0.00100981
9.79900360,0.00086856
9.82284546,0.00075129
9.84668732,0.00073404
9.87052917,0.00089923
9.89437103,0.00106319
9.91821289,0.00120461
9.94205475,0.00114952
9.96589661,0.01240785
9.98973846,0.03765899
10.01358032,0.03657991
10.03742218,0.01242316
10.06126404,0.00173091
10.08510590,0.00095638
10.10894775,0.00067256
10.13278961,0.00058552
10.15663147,0.00052734
10.18047333,0.00046024
10.20431519,0.00049455
10.22815704,0.00051140
10.25199890,0.00062174
10.27584076,0.00086668
10.29968262,0.00103396
10.32352448,0.00041454
10.34736633,0.00112352
10.37120819,0.00098668
10.39505005,0.00041339
10.41889191,0.00008425
10.44273376,0.00006582
10.46657562,0.00008341
10.49041748,0.00009551
10.51425934,0.00018565
10.53810120,0.00034864
10.56194305,0.00041731
10.58578491,0.00047719
10.60962677,0.00097245
10.63346863,0.00214786
10.65731049,0.00225688
10.68115234,0.00064845
10.70499420,0.00133435
10.72883606,0.00101347
10.75267792,0.00070966
10.77651978,0.00063538
10.80036163,0.00063039
10.82420349,0.00068959
10.84804535,0.00077715
10.87188721,0.00091056
10.89572906,0.00097246
10.91957092,0.00113774
10.94341278,0.00106934
10.96725464,0.01298730
10.99109650,0.03668265
11.01493835,0.03377491
11.03878021,0.01101896
11.06262207,0.00175460
11.08646393,0.00104796
11.11030579,0.00084557
11.13414764,0.00076158
11.15798950,0.00074326
11.18183136,0.00074437
11.20567322,0.00080800
11.22951508,0.00086138
11.25335693,0.00100144
11.27719879,0.00144489
11.30104065,0.00176857
11.32488251,0.00083902
11.34872437,0.00255550
11.37256622,0.00194860
11.39640808,0.00080642
11.42024994,0.00047053
11.44409180,0.00044573
11.46793365,0.00048858
11.49177551,0.00041593
11.51561737,0.00029453
11.53945923,0.00023053
11.56330109,0.00019780
11.58714294,0.00012860
11.61098480,0.00010767
11.63482666,0.00025330
11.65866852,0.00018085
11.68251038,0.00026703
11.70635223,0.00041606
11.73019409,0.00032680
11.75403595,0.00040590
11.77787781,0.00044782
11.80171967,0.00031555
11.82556152,0.00032731
11.84940338,0.00042128
11.87324524,0.00057068
11.89708710,0.00076500
11.92092896,0.00088782
11.94477081,0.00062369
11.96861267,0.01116523
11.99245453,0.02945002
12.01629639,0.02573130
12.04013824,0.00795461
12.06398010,0.00141262
12.08782196,0.00091570
12.11166382,0.00067778
12.13550568,0.00073939
12.15934753,0.00089844
12.18318939,0.00094754
12.20703125,0.00095692
12.23087311,0.00094802
12.25471497,0.00114892
12.27855682,0.00190616
12.30239868,0.00223965
12.32624054,0.00128556
12.35008240,0.00347409
12.37392426,0.00256726
12.39776611,0.00120320
12.42160797,0.00081458
12.44544983,0.00071955
12.46929169,0.00076818
12.49313354,0.00077684
12.51697540,0.00060292
12.54081726,0.00042987
12.56465912,0.00047954
12.58850098,0.00060341
12.61234283,0.00087808
12.63618469,0.00161417
12.66002655,0.00151831
12.68386841,0.00017274
12.70771027,0.00049102
12.73155212,0.00025773
12.75539398,0.00017142
12.77923584,0.00015174
12.80307770,0.00010024
12.82691956,0.00019525
12.85076141,0.00022830
12.87460327,0.00030207
12.89844513,0.00039179
12.92228699,0.00051557
12.94612885,0.00043997
12.96997070,0.00722858
12.99381256,0.01760606
13.01765442,0.01455020
13.04149628,0.00438000
13.06533813,0.00105006
13.08917999,0.00081732
13.11302185,0.00069556
13.13686371,0.00067795
13.16070557,0.00062221
13.18454742,0.00056940
13.20838928,0.00062244
13.23223114,0.00075337
13.25607300,0.00112366
13.27991486,0.00188043
13.30375671,0.00206474
13.32759857,0.00189169
13.35144043,0.00406459
13.37528229,0.00293619
13.39912415,0.00155863
13.42296600,0.00106918
13.44680786,0.00087427
13.47064972,0.00081583
13.49449158,0.00074616
13.51833344,0.00069065
13.54217529,0.00073542
13.56601715,0.00086629
13.58985901,0.00114248
13.61370087,0.00182580
13.63754272,0.00343218
13.66138458,0.00325614
13.68522644,0.00094338
13.70906830,0.00127866
13.73291016,0.00080884
13.75675201,0.00054605
13.78059387,0.00048096
13.80443573,0.00036889
13.82827759,0.00025332
13.85211945,0.00021643
