Частота,Канал A
(kГц),(В)

0.00000000,0.29920550
0.02384186,0.12605020
0.04768372,0.02027673
0.07152557,0.00040758
0.09536743,0.00055598
0.11920929,0.00068362
0.14305115,0.00054807
0.16689301,0.00048172
0.19073486,0.00068266
0.21457672,0.00081965
0.23841858,0.00087860
0.26226044,0.00122335
0.28610229,0.00188377
0.30994415,0.00169485
0.33378601,0.00226615
0.35762787,0.00300967
0.38146973,0.00147469
0.40531158,0.00069229
0.42915344,0.00047377
0.45299530,0.00027959
0.47683716,0.00016029
0.50067902,0.00013154
0.52452087,0.00022585
0.54836273,0.00045434
0.57220459,0.00062962
0.59604645,0.00102693
0.61988831,0.00236976
0.64373016,0.00429037
0.66757202,0.00309275
0.69141388,0.00200179
0.71525574,0.00205229
0.73909760,0.00125286
0.76293945,0.00094728
0.78678131,0.00077880
0.81062317,0.00056970
0.83446503,0.00043196
0.85830688,0.00027563
0.88214874,0.00019438
0.90599060,0.00003319
0.92983246,0.00008225
0.95367432,0.02090135
0.97751617,0.11918960
1.00135803,0.18897900
1.02519989,0.10638760
1.04904175,0.01582607
1.07288361,0.00090375
1.09672546,0.00090764
1.12056732,0.00078145
1.14440918,0.00078377
1.16825104,0.00070610
1.19209290,0.00072882
1.21593475,0.00086518
1.23977661,0.00092953
1.26361847,0.00103214
1.28746033,0.00141819
1.31130219,0.00119963
1.33514404,0.00125240
1.35898590,0.00160931
1.38282776,0.00072612
1.40666962,0.00021912
1.43051147,0.00010436
1.45435333,0.00020958
1.47819519,0.00035305
1.50203705,0.00047143
1.52587891,0.00060550
1.54972076,0.00076461
1.57356262,0.00085989
1.59740448,0.00123342
1.62124634,0.00262578
1.64508820,0.00453818
1.66893005,0.00308369
1.69277191,0.00168098
1.71661377,0.00169580
1.74045563,0.00093707
1.76429749,0.00054267
1.78813934,0.00030434
1.81198120,0.00025855
1.83582306,0.00021998
1.85966492,0.00010451
1.88350677,0.00015761
1.90734863,0.00029585
1.93119049,0.00054278
1.95503235,0.02159176
1.97887421,0.11371180
2.00271606,0.17028700
2.02655792,0.09050834
2.05039978,0.01256295
2.07424164,0.00113401
2.09808350,0.00089614
2.12192535,0.00068052
2.14576721,0.00074611
2.16960907,0.00076227
2.19345093,0.00073929
2.21729279,0.00065928
2.24113464,0.00062265
2.26497650,0.00057560
2.28881836,0.00047565
2.31266022,0.00041630
2.33650208,0.00032374
2.36034393,0.00030998
2.38418579,0.00043027
2.40802765,0.00059522
2.43186951,0.00069086
2.45571136,0.00063710
2.47955322,0.00055168
2.50339508,0.00058054
2.52723694,0.00066140
2.55107880,0.00074710
2.57492065,0.00101842
2.59876251,0.00143169
2.62260437,0.00254542
2.64644623,0.00399470
2.67028809,0.00260817
2.69412994,0.00131947
2.71797180,0.00123932
2.74181366,0.00063896
2.76565552,0.00036791
2.78949738,0.00023832
2.81333923,0.00018257
2.83718109,0.00017865
2.86102295,0.00033418
2.88486481,0.00039805
2.90870667,0.00072546
2.93254852,0.00108301
2.95639038,0.02046587
2.98023224,0.09983583
3.00407410,0.14139810
3.02791595,0.07080302
3.05175781,0.00898128
3.07559967,0.00115849
3.09944153,0.00086921
3.12328339,0.00057325
3.14712524,0.00048967
3.17096710,0.00027291
3.19480896,0.00021828
3.21865082,0.00031123
3.24249268,0.00034692
3.26633453,0.00013427
3.29017639,0.00032441
3.31401825,0.00057636
3.33786011,0.00193114
3.36170197,0.00209449
3.38554382,0.00133832
3.40938568,0.00106128
3.43322754,0.00085795
3.45706940,0.00072439
3.48091125,0.00076725
3.50475311,0.00083905
3.52859497,0.00082732
3.55243683,0.00088686
3.57627869,0.00091746
3.60012054,0.00097338
3.62396240,0.00171812
3.64780426,0.00269383
3.67164612,0.00173832
3.69548798,0.00038896
3.71932983,0.00027194
3.74317169,0.00008970
3.76701355,0.00025291
3.79085541,0.00040686
3.81469727,0.00049878
3.83853912,0.00049356
3.86238098,0.00064144
3.88622284,0.00069560
3.91006470,0.00095506
3.93390656,0.00130904
3.95774841,0.01726077
3.98159027,0.07921261
4.00543213,0.10629820
4.02927399,0.05012608
4.05311584,0.00577094
4.07695770,0.00090879
4.10079956,0.00062773
4.12464142,0.00026793
4.14848328,0.00025397
4.17232513,0.00015453
4.19616699,0.00014099
4.22000885,0.00015526
4.24385071,0.00028554
4.26769257,0.00063251
4.29153442,0.00119179
4.31537628,0.00127030
4.33921814,0.00321339
4.36306000,0.00328524
4.38690186,0.00175524
4.41074371,0.00114807
4.43458557,0.00090539
4.45842743,0.00080305
4.48226929,0.00069689
4.50611115,0.00062295
4.52995300,0.00065873
4.55379486,0.00062815
4.57763672,0.00061555
4.60147858,0.00056765
4.62532043,0.00061118
4.64916229,0.00080285
4.67300415,0.00070272
4.69684601,0.00050969
4.72068787,0.00058429
4.74452972,0.00065251
4.76837158,0.00055066
4.79221344,0.00049169
4.81605530,0.00061923
4.83989716,0.00062124
4.86373901,0.00075170
4.88758087,0.00087933
4.91142273,0.00107087
4.93526459,0.00132328
4.95910645,0.01269321
4.98294830,0.05426827
5.00679016,0.06897949
5.03063202,0.03068101
5.05447388,0.00326923
5.07831573,0.00049136
5.10215759,0.00023763
5.12599945,0.00003783
5.14984131,0.00003990
5.17368317,0.00015834
5.19752502,0.00029791
5.22136688,0.00047212
5.24520874,0.00065329
5.26905060,0.00108915
5.29289246,0.00197296
5.31673431,0.00164112
5.34057617,0.00382803
5.36441803,0.00365448
5.38825989,0.00163004
5.41210175,0.00102718
5.43594360,0.00086774
5.45978546,0.00071522
5.48362732,0.00059946
5.50746918,0.00054263
5.53131104,0.00040597
5.55515289,0.00026083
5.57899475,0.00026595
5.60283661,0.00025162
5.62667847,0.00088959
5.65052032,0.00144825
5.67436218,0.00087483
5.69820404,0.00127694
5.72204590,0.00112387
5.74588776,0.00091412
5.76972961,0.00083253
5.79357147,0.00078611
5.81741333,0.00078004
5.84125519,0.00084832
5.86509705,0.00088371
5.88893890,0.00084467
5.91278076,0.00103314
5.93662262,0.00113066
5.96046448,0.00707392
5.98430634,0.02780287
6.00814819,0.03327429
6.03199005,0.01374112
6.05583191,0.00119167
6.07967377,0.00008006
6.10351563,0.00014362
6.12735748,0.00029322
6.15119934,0.00030512
6.17504120,0.00040451
6.19888306,0.00050652
6.22272491,0.00070677
6.24656677,0.00098343
6.27040863,0.00156262
6.29425049,0.00244166
6.31809235,0.00178600
6.34193420,0.00360481
6.36577606,0.00334891
6.38961792,0.00147522
6.41345978,0.00082909
6.43730164,0.00058844
6.46114349,0.00041369
6.48498535,0.00026322
6.50882721,0.00015969
6.53266907,0.00018114
6.55651093,0.00024281
6.58035278,0.00033177
6.60419464,0.00063422
6.62803650,0.00207204
6.65187836,0.00316518
6.67572021,0.00156256
6.69956207,0.00186840
6.72340393,0.00156837
6.74724579,0.00106492
6.77108765,0.00087029
6.79492950,0.00072046
6.81877136,0.00056399
6.84261322,0.00063622
6.86645508,0.00075795
6.89029694,0.00076006
6.91413879,0.00064322
6.93798065,0.00053572
6.96182251,0.00076572
6.98566437,0.00294291
7.00950623,0.00341243
7.03334808,0.00128067
7.05718994,0.00049268
7.08103180,0.00048665
7.10487366,0.00049784
7.12871552,0.00062176
7.15255737,0.00071400
7.17639923,0.00077544
7.20024109,0.00079436
7.22408295,0.00083300
7.24792480,0.00104167
7.27176666,0.00153706
7.29560852,0.00219989
7.31945038,0.00150097
7.34329224,0.00278980
7.36713409,0.00242655
7.39097595,0.00096464
7.41481781,0.00038353
7.43865967,0.00018636
7.46250153,0.00015070
7.48634338,0.00006782
7.51018524,0.00016973
7.53402710,0.00020518
7.55786896,0.00044056
7.58171082,0.00074080
7.60555267,0.00120672
7.62939453,0.00313442
7.65323639,0.00437851
7.67707825,0.00203327
7.70092010,0.00209452
7.72476196,0.00151660
7.74860382,0.00096142
7.77244568,0.00075879
7.79628754,0.00070226
7.82012939,0.00061560
7.84397125,0.00049363
7.86781311,0.00027931
7.89165497,0.00020477
7.91549683,0.00014266
7.93933868,0.00011414
7.96318054,0.00535967
7.98702240,0.01764187
8.01086426,0.01894162
8.03470612,0.00724691
8.05854797,0.00116685
8.08238983,0.00085619
8.10623169,0.00081875
8.13007355,0.00071234
8.15391541,0.00081171
8.17775726,0.00089541
8.20159912,0.00091016
8.22544098,0.00096624
8.24928284,0.00107130
8.27312469,0.00127281
8.29696655,0.00164435
8.32080841,0.00123765
8.34465027,0.00162576
8.36849213,0.00125706
8.39233398,0.00032505
8.41617584,0.00007568
8.44001770,0.00017537
8.46385956,0.00016211
8.48770142,0.00023839
8.51154327,0.00037770
8.53538513,0.00052510
8.55922699,0.00079793
8.58306885,0.00112098
8.60691071,0.00166488
8.63075256,0.00367527
8.65459442,0.00479914
8.67843628,0.00215194
8.70227814,0.00191130
8.72612000,0.00135297
8.74996185,0.00066696
8.77380371,0.00046268
8.79764557,0.00038381
8.82148743,0.00023883
8.84532928,0.00018128
8.86917114,0.00007299
8.89301300,0.00016686
8.91685486,0.00031283
8.94069672,0.00054419
8.96453857,0.01012467
8.98838043,0.03165295
9.01222229,0.03225654
9.03606415,0.01153604
9.05990601,0.00166088
9.08374786,0.00104601
9.10758972,0.00088664
9.13143158,0.00077940
9.15527344,0.00079648
9.17911530,0.00074807
9.20295715,0.00074230
9.22679901,0.00073164
9.25064087,0.00072161
9.27448273,0.00070680
9.29832458,0.00065472
9.32216644,0.00045802
9.34600830,0.00019565
9.36985016,0.00023512
9.39369202,0.00034064
9.41753387,0.00046719
9.44137573,0.00062047
9.46521759,0.00061517
9.48905945,0.00061264
9.51290131,0.00062390
9.53674316,0.00066244
9.56058502,0.00082773
9.58442688,0.00106361
9.60826874,0.00165098
9.63211060,0.00353074
9.65595245,0.00432720
9.67979431,0.00194682
9.70363617,0.00160129
9.72747803,0.00106521
9.75131989,0.00051994
9.77516174,0.00031598
9.79900360,0.00021259
9.82284546,0.00007989
9.84668732,0.00011764
9.87052917,0.00028900
9.89437103,0.00044169
9.91821289,0.00076439
9.94205475,0.00110240
9.96589661,0.01300259
9.98973846,0.03800035
10.01358032,0.03660927
10.03742218,0.01221657
10.06126404,0.00175405
10.08510590,0.00110831
10.10894775,0.00087004
10.13278961,0.00053191
10.15663147,0.00040165
10.18047333,0.00048454
10.20431519,0.00043806
10.22815704,0.00034418
10.25199890,0.00023115
10.27584076,0.00008902
10.29968262,0.00019048
10.32352448,0.00097239
10.34736633,0.00195899
10.37120819,0.00160172
10.39505005,0.00103359
10.41889191,0.00084699
10.44273376,0.00072368
10.46657562,0.00073939
10.49041748,0.00081445
10.51425934,0.00088253
10.53810120,0.00087799
10.56194305,0.00082410
10.58578491,0.00095251
10.60962677,0.00142897
10.63346863,0.00262856
10.65731049,0.00295743
10.68115234,0.00119742
10.70499420,0.00055084
10.72883606,0.00031238
10.75267792,0.00009696
10.77651978,0.00012313
10.80036163,0.00026400
10.82420349,0.00041623
10.84804535,0.00049876
10.87188721,0.00062962
10.89572906,0.00077650
10.91957092,0.00110498
10.94341278,0.00142807
10.96725464,0.01333677
10.99109650,0.03670816
11.01493835,0.03349534
11.03878021,0.01047572
11.06262207,0.00134858
11.08646393,0.00071045
11.11030579,0.00060194
11.13414764,0.00043898
11.15798950,0.00032669
11.18183136,0.00017524
11.20567322,0.00013296
11.22951508,0.00009264
11.25335693,0.00027890
11.27719879,0.00078449
11.30104065,0.00113032
11.32488251,0.00143405
11.34872437,0.00304683
11.37256622,0.00230950
11.39640808,0.00137598
11.42024994,0.00104258
11.44409180,0.00081354
11.46793365,0.00075035
11.49177551,0.00065191
11.51561737,0.00047113
11.53945923,0.00056691
11.56330109,0.00065447
11.58714294,0.00055150
11.61098480,0.00054962
11.63482666,0.00092800
11.65866852,0.00103549
11.68251038,0.00064534
11.70635223,0.00045462
11.73019409,0.00051650
11.75403595,0.00061357
11.77787781,0.00064364
11.80171967,0.00059113
11.82556152,0.00059846
11.84940338,0.00062899
11.87324524,0.00079563
11.89708710,0.00098163
11.92092896,0.00127459
11.94477081,0.00153633
11.96861267,0.01115720
11.99245453,0.02900650
12.01629639,0.02508675
12.04013824,0.00727002
12.06398010,0.00087652
12.08782196,0.00049824
12.11166382,0.00030739
12.13550568,0.00011492
12.15934753,0.00006636
12.18318939,0.00023534
12.20703125,0.00040840
12.23087311,0.00050056
12.25471497,0.00074967
12.27855682,0.00147800
12.30239868,0.00184693
12.32624054,0.00199080
12.35008240,0.00392217
12.37392426,0.00283164
12.39776611,0.00151850
12.42160797,0.00108866
12.44544983,0.00091070
12.46929169,0.00077320
12.49313354,0.00051146
12.51697540,0.00032172
12.54081726,0.00034936
12.56465912,0.00022267
12.58850098,0.00011577
12.61234283,0.00019550
12.63618469,0.00101856
12.66002655,0.00109939
12.68386841,0.00080953
12.70771027,0.00115960
12.73155212,0.00088430
12.75539398,0.00072633
12.77923584,0.00073216
12.80307770,0.00073841
12.82691956,0.00069696
12.85076141,0.00067547
12.87460327,0.00076323
12.89844513,0.00077363
12.92228699,0.00091456
12.94612885,0.00109585
12.96997070,0.00701819
12.99381256,0.01726311
13.01765442,0.01411902
13.04149628,0.00379738
13.06533813,0.00034303
13.08917999,0.00023186
13.11302185,0.00029617
13.13686371,0.00036406
13.16070557,0.00038877
13.18454742,0.00053683
13.20838928,0.00071396
13.23223114,0.00086850
13.25607300,0.00113768
13.27991486,0.00182093
13.30375671,0.00224251
13.32759857,0.00203268
13.35144043,0.00377049
13.37528229,0.00245510
13.39912415,0.00112374
13.42296600,0.00080363
13.44680786,0.00059035
13.47064972,0.00036329
13.49449158,0.00017793
13.51833344,0.00009159
13.54217529,0.00009188
13.56601715,0.00018439
13.58985901,0.00039462
13.61370087,0.00118827
13.63754272,0.00298884
13.66138458,0.00298290
13.68522644,0.00131084
13.70906830,0.00172020
13.73291016,0.00117297
13.75675201,0.00082369
13.78059387,0.00076539
13.80443573,0.00076107
13.82827759,0.00074975
13.85211945,0.00068773
