Частота,Канал A
(kГц),(В)

0.00000000,0.29926890
0.02384186,0.12583740
0.04768372,0.01998103
0.07152557,0.00002626
0.09536743,0.00008178
0.11920929,0.00025993
0.14305115,0.00015939
0.16689301,0.00009568
0.19073486,0.00020207
0.21457672,0.00008110
0.23841858,0.00021705
0.26226044,0.00020023
0.28610229,0.00049107
0.30994415,0.00268325
0.33378601,0.00411511
0.35762787,0.00262811
0.38146973,0.00042698
0.40531158,0.00002603
0.42915344,0.00017267
0.45299530,0.00018209
0.47683716,0.00007245
0.50067902,0.00004150
0.52452087,0.00006188
0.54836273,0.00023463
0.57220459,0.00017136
0.59604645,0.00011433
0.61988831,0.00057224
0.64373016,0.00347653
0.66757202,0.00518032
0.69141388,0.00316514
0.71525574,0.00064092
0.73909760,0.00013067
0.76293945,0.00017883
0.78678131,0.00013354
0.81062317,0.00012928
0.83446503,0.00002749
0.85830688,0.00021903
0.88214874,0.00016409
0.90599060,0.00015611
0.92983246,0.00013429
0.95367432,0.02129165
0.97751617,0.11967720
1.00135803,0.18862470
1.02519989,0.10506420
1.04904175,0.01493433
1.07288361,0.00022536
1.09672546,0.00008731
1.12056732,0.00019617
1.14440918,0.00024408
1.16825104,0.00010680
1.19209290,0.00017501
1.21593475,0.00008730
1.23977661,0.00017305
1.26361847,0.00019552
1.28746033,0.00039562
1.31130219,0.00162458
1.33514404,0.00224994
1.35898590,0.00135619
1.38282776,0.00022568
1.40666962,0.00006544
1.43051147,0.00014336
1.45435333,0.00006476
1.47819519,0.00013462
1.50203705,0.00025604
1.52587891,0.00012111
1.54972076,0.00022016
1.57356262,0.00035895
1.59740448,0.00007714
1.62124634,0.00078005
1.64508820,0.00381492
1.66893005,0.00526073
1.69277191,0.00298935
1.71661377,0.00055878
1.74045563,0.00011970
1.76429749,0.00015076
1.78813934,0.00003433
1.81198120,0.00008585
1.83582306,0.00006161
1.85966492,0.00011674
1.88350677,0.00007240
1.90734863,0.00006858
1.93119049,0.00020707
1.95503235,0.02272157
1.97887421,0.11484160
2.00271606,0.16962990
2.02655792,0.08838835
2.05039978,0.01116732
2.07424164,0.00023355
2.09808350,0.00012700
2.12192535,0.00016183
2.14576721,0.00013172
2.16960907,0.00013786
2.19345093,0.00022319
2.21729279,0.00003885
2.24113464,0.00019140
2.26497650,0.00014517
2.28881836,0.00005975
2.31266022,0.00018924
2.33650208,0.00009519
2.36034393,0.00005762
2.38418579,0.00020394
2.40802765,0.00026478
2.43186951,0.00003371
2.45571136,0.00015549
2.47955322,0.00010995
2.50339508,0.00009680
2.52723694,0.00020799
2.55107880,0.00011849
2.57492065,0.00013858
2.59876251,0.00020996
2.62260437,0.00058189
2.64644623,0.00325307
2.67028809,0.00426384
2.69412994,0.00228016
2.71797180,0.00048576
2.74181366,0.00007973
2.76565552,0.00010639
2.78949738,0.00012397
2.81333923,0.00009765
2.83718109,0.00006750
2.86102295,0.00016344
2.88486481,0.00003832
2.90870667,0.00000662
2.93254852,0.00027984
2.95639038,0.02221671
2.98023224,0.10171220
3.00407410,0.14098980
3.02791595,0.06866923
3.05175781,0.00764340
3.07559967,0.00030777
3.09944153,0.00016244
3.12328339,0.00006179
3.14712524,0.00009582
3.17096710,0.00013605
3.19480896,0.00004544
3.21865082,0.00009682
3.24249268,0.00014562
3.26633453,0.00012385
3.29017639,0.00031684
3.31401825,0.00135640
3.33786011,0.00207411
3.36170197,0.00110833
3.38554382,0.00005591
3.40938568,0.00015926
3.43322754,0.00015187
3.45706940,0.00006724
3.48091125,0.00018408
3.50475311,0.00016318
3.52859497,0.00011237
3.55243683,0.00012132
3.57627869,0.00010536
3.60012054,0.00011412
3.62396240,0.00040829
3.64780426,0.00206082
3.67164612,0.00252699
3.69548798,0.00124688
3.71932983,0.00022476
3.74317169,0.00018749
3.76701355,0.00011603
3.79085541,0.00001998
3.81469727,0.00007782
3.83853912,0.00010687
3.86238098,0.00009251
3.88622284,0.00009919
3.91006470,0.00009287
3.93390656,0.00035124
3.95774841,0.01945636
3.98159027,0.08130135
4.00543213,0.10578470
4.02927399,0.04798118
4.05311584,0.00446767
4.07695770,0.00011774
4.10079956,0.00022065
4.12464142,0.00019254
4.14848328,0.00010440
4.17232513,0.00011929
4.19616699,0.00008915
4.22000885,0.00003088
4.24385071,0.00012206
4.26769257,0.00023950
4.29153442,0.00077868
4.31537628,0.00289499
4.33921814,0.00387050
4.36306000,0.00188202
4.38690186,0.00001056
4.41074371,0.00024017
4.43458557,0.00018211
4.45842743,0.00009280
4.48226929,0.00009521
4.50611115,0.00014578
4.52995300,0.00010998
4.55379486,0.00022666
4.57763672,0.00008845
4.60147858,0.00009763
4.62532043,0.00019379
4.64916229,0.00028888
4.67300415,0.00027971
4.69684601,0.00006185
4.72068787,0.00010382
4.74452972,0.00000394
4.76837158,0.00010629
4.79221344,0.00005780
4.81605530,0.00016514
4.83989716,0.00026105
4.86373901,0.00011062
4.88758087,0.00004952
4.91142273,0.00014484
4.93526459,0.00030755
4.95910645,0.01471561
4.98294830,0.05609976
5.00679016,0.06858381
5.03063202,0.02906339
5.05447388,0.00234791
5.07831573,0.00031909
5.10215759,0.00013721
5.12599945,0.00016118
5.14984131,0.00018738
5.17368317,0.00011866
5.19752502,0.00002564
5.22136688,0.00009354
5.24520874,0.00018518
5.26905060,0.00004504
5.29289246,0.00134984
5.31673431,0.00401518
5.34057617,0.00485277
5.36441803,0.00218365
5.38825989,0.00010199
5.41210175,0.00010933
5.43594360,0.00013635
5.45978546,0.00023998
5.48362732,0.00021783
5.50746918,0.00002635
5.53131104,0.00018804
5.55515289,0.00007632
5.57899475,0.00009787
5.60283661,0.00008777
5.62667847,0.00049101
5.65052032,0.00169286
5.67436218,0.00201134
5.69820404,0.00093670
5.72204590,0.00010760
5.74588776,0.00011053
5.76972961,0.00014702
5.79357147,0.00010715
5.81741333,0.00009854
5.84125519,0.00019109
5.86509705,0.00022533
5.88893890,0.00004682
5.91278076,0.00014400
5.93662262,0.00026823
5.96046448,0.00841998
5.98430634,0.02913390
6.00814819,0.03340082
6.03199005,0.01319600
6.05583191,0.00087654
6.07967377,0.00015533
6.10351563,0.00005927
6.12735748,0.00007441
6.15119934,0.00000653
6.17504120,0.00018533
6.19888306,0.00013352
6.22272491,0.00006154
6.24656677,0.00020281
6.27040863,0.00024314
6.29425049,0.00141367
6.31809235,0.00426518
6.34193420,0.00481096
6.36577606,0.00203781
6.38961792,0.00005794
6.41345978,0.00026211
6.43730164,0.00007180
6.46114349,0.00006493
6.48498535,0.00015923
6.50882721,0.00016449
6.53266907,0.00007489
6.55651093,0.00002647
6.58035278,0.00011887
6.60419464,0.00021653
6.62803650,0.00114279
6.65187836,0.00354223
6.67572021,0.00380134
6.69956207,0.00167968
6.72340393,0.00013721
6.74724579,0.00018745
6.77108765,0.00009953
6.79492950,0.00008686
6.81877136,0.00008929
6.84261322,0.00007848
6.86645508,0.00016887
6.89029694,0.00017449
6.91413879,0.00011501
6.93798065,0.00013981
6.96182251,0.00098837
6.98566437,0.00323489
7.00950623,0.00350055
7.03334808,0.00136402
7.05718994,0.00009441
7.08103180,0.00014314
7.10487366,0.00010128
7.12871552,0.00010188
7.15255737,0.00017767
7.17639923,0.00014268
7.20024109,0.00026229
7.22408295,0.00006459
7.24792480,0.00014449
7.27176666,0.00011857
7.29560852,0.00140629
7.31945038,0.00367886
7.34329224,0.00390200
7.36713409,0.00156997
7.39097595,0.00013074
7.41481781,0.00006909
7.43865967,0.00007494
7.46250153,0.00010490
7.48634338,0.00006203
7.51018524,0.00010708
7.53402710,0.00016909
7.55786896,0.00004212
7.58171082,0.00015625
7.60555267,0.00012053
7.62939453,0.00168521
7.65323639,0.00488816
7.67707825,0.00483318
7.70092010,0.00191193
7.72476196,0.00026342
7.74860382,0.00007308
7.77244568,0.00020495
7.79628754,0.00015128
7.82012939,0.00016206
7.84397125,0.00012926
7.86781311,0.00004844
7.89165497,0.00018538
7.91549683,0.00015127
7.93933868,0.00022287
7.96318054,0.00571412
7.98702240,0.01773688
8.01086426,0.01808181
8.03470612,0.00595400
8.05854797,0.00031245
8.08238983,0.00014211
8.10623169,0.00017848
8.13007355,0.00022742
8.15391541,0.00006140
8.17775726,0.00007242
8.20159912,0.00017731
8.22544098,0.00026615
8.24928284,0.00010873
8.27312469,0.00017083
8.29696655,0.00095795
8.32080841,0.00238958
8.34465027,0.00230049
8.36849213,0.00090842
8.39233398,0.00004698
8.41617584,0.00011260
8.44001770,0.00005631
8.46385956,0.00011341
8.48770142,0.00004237
8.51154327,0.00004507
8.53538513,0.00013508
8.55922699,0.00015636
8.58306885,0.00009317
8.60691071,0.00012744
8.63075256,0.00204704
8.65459442,0.00530786
8.67843628,0.00488177
8.70227814,0.00182765
8.72612000,0.00013295
8.74996185,0.00010498
8.77380371,0.00010846
8.79764557,0.00005293
8.82148743,0.00008898
8.84532928,0.00009385
8.86917114,0.00003753
8.89301300,0.00005494
8.91685486,0.00010576
8.94069672,0.00078615
8.96453857,0.01157114
8.98838043,0.03238283
9.01222229,0.03095948
9.03606415,0.00952594
9.05990601,0.00038668
9.08374786,0.00014383
9.10758972,0.00018298
9.13143158,0.00015846
9.15527344,0.00014938
9.17911530,0.00009932
9.20295715,0.00011153
9.22679901,0.00007418
9.25064087,0.00013914
9.27448273,0.00003871
9.29832458,0.00038194
9.32216644,0.00056145
9.34600830,0.00035089
9.36985016,0.00024560
9.39369202,0.00004239
9.41753387,0.00005074
9.44137573,0.00006534
9.46521759,0.00009443
9.48905945,0.00016314
9.51290131,0.00010725
9.53674316,0.00014317
9.56058502,0.00019672
9.58442688,0.00014291
9.60826874,0.00004048
9.63211060,0.00186066
9.65595245,0.00457400
9.67979431,0.00389498
9.70363617,0.00126132
9.72747803,0.00016669
9.75131989,0.00013817
9.77516174,0.00005170
9.79900360,0.00005134
9.82284546,0.00008690
9.84668732,0.00005851
9.87052917,0.00013212
9.89437103,0.00015241
9.91821289,0.00004668
9.94205475,0.00126959
9.96589661,0.01518185
9.98973846,0.03912668
10.01358032,0.03511368
10.03742218,0.00995357
10.06126404,0.00028637
10.08510590,0.00019437
10.10894775,0.00012766
10.13278961,0.00012679
10.15663147,0.00008147
10.18047333,0.00010963
10.20431519,0.00010548
10.22815704,0.00009555
10.25199890,0.00007335
10.27584076,0.00020366
10.29968262,0.00084683
10.32352448,0.00169547
10.34736633,0.00161981
10.37120819,0.00045915
10.39505005,0.00005951
10.41889191,0.00019522
10.44273376,0.00017550
10.46657562,0.00009808
10.49041748,0.00011344
10.51425934,0.00020589
10.53810120,0.00014001
10.56194305,0.00009398
10.58578491,0.00028298
10.60962677,0.00014834
10.63346863,0.00122381
10.65731049,0.00297998
10.68115234,0.00240431
10.70499420,0.00084351
10.72883606,0.00014610
10.75267792,0.00002476
10.77651978,0.00007966
10.80036163,0.00005673
10.82420349,0.00002948
10.84804535,0.00012325
10.87188721,0.00016693
10.89572906,0.00008079
10.91957092,0.00013313
10.94341278,0.00138866
10.96725464,0.01573304
10.99109650,0.03788067
11.01493835,0.03202211
11.03878021,0.00840812
11.06262207,0.00025771
11.08646393,0.00019764
11.11030579,0.00013236
11.13414764,0.00008373
11.15798950,0.00002689
11.18183136,0.00010839
11.20567322,0.00013805
11.22951508,0.00002976
11.25335693,0.00008095
11.27719879,0.00024722
11.30104065,0.00163367
11.32488251,0.00347270
11.34872437,0.00311894
11.37256622,0.00078601
11.39640808,0.00020106
11.42024994,0.00020178
11.44409180,0.00010027
11.46793365,0.00021926
11.49177551,0.00005088
11.51561737,0.00020416
11.53945923,0.00015551
11.56330109,0.00002789
11.58714294,0.00010330
11.61098480,0.00021475
11.63482666,0.00017995
11.65866852,0.00059595
11.68251038,0.00035301
11.70635223,0.00006789
11.73019409,0.00009916
11.75403595,0.00017207
11.77787781,0.00012816
11.80171967,0.00005662
11.82556152,0.00018354
11.84940338,0.00020854
11.87324524,0.00007374
11.89708710,0.00016123
11.92092896,0.00024170
11.94477081,0.00134887
11.96861267,0.01349559
11.99245453,0.03015521
12.01629639,0.02392472
12.04013824,0.00570973
12.06398010,0.00002320
12.08782196,0.00016424
12.11166382,0.00012647
12.13550568,0.00006094
12.15934753,0.00007606
12.18318939,0.00010252
12.20703125,0.00015474
12.23087311,0.00009171
12.25471497,0.00026207
12.27855682,0.00017209
12.30239868,0.00218883
12.32624054,0.00440284
12.35008240,0.00366765
12.37392426,0.00089467
12.39776611,0.00017845
12.42160797,0.00020148
12.44544983,0.00009966
12.46929169,0.00008048
12.49313354,0.00022876
12.51697540,0.00019009
12.54081726,0.00005575
12.56465912,0.00017400
12.58850098,0.00010206
12.61234283,0.00013474
12.63618469,0.00096616
12.66002655,0.00176449
12.68386841,0.00142338
12.70771027,0.00039331
12.73155212,0.00020898
12.75539398,0.00011748
12.77923584,0.00016843
12.80307770,0.00013329
12.82691956,0.00017078
12.85076141,0.00013228
12.87460327,0.00013844
12.89844513,0.00007268
12.92228699,0.00023192
12.94612885,0.00098448
12.96997070,0.00856307
12.99381256,0.01788334
13.01765442,0.01340988
13.04149628,0.00298832
13.06533813,0.00009478
13.08917999,0.00012516
13.11302185,0.00010142
13.13686371,0.00015782
13.16070557,0.00017296
13.18454742,0.00008623
13.20838928,0.00016502
13.23223114,0.00028412
13.25607300,0.00012200
13.27991486,0.00033533
13.30375671,0.00257831
13.32759857,0.00481870
13.35144043,0.00375537
13.37528229,0.00082311
13.39912415,0.00023999
13.42296600,0.00020333
13.44680786,0.00006202
13.47064972,0.00010697
13.49449158,0.00008731
13.51833344,0.00018551
13.54217529,0.00010373
13.56601715,0.00008692
13.58985901,0.00008551
13.61370087,0.00039168
13.63754272,0.00235624
13.66138458,0.00411456
13.68522644,0.00299635
13.70906830,0.00076315
13.73291016,0.00021513
13.75675201,0.00011818
13.78059387,0.00012991
13.80443573,0.00007857
13.82827759,0.00026884
13.85211945,0.00025122
