Частота,Канал A
(kГц),(В)

0.00000000,0.29956850
0.02384186,0.12612050
0.04768372,0.02024261
0.07152557,0.00011608
0.09536743,0.00017778
0.11920929,0.00014471
0.14305115,0.00014920
0.16689301,0.00024784
0.19073486,0.00031677
0.21457672,0.00040707
0.23841858,0.00058359
0.26226044,0.00084615
0.28610229,0.00138976
0.30994415,0.00158262
0.33378601,0.00281993
0.35762787,0.00336824
0.38146973,0.00172922
0.40531158,0.00097690
0.42915344,0.00073174
0.45299530,0.00055873
0.47683716,0.00061283
0.50067902,0.00067633
0.52452087,0.00059525
0.54836273,0.00062097
0.57220459,0.00081733
0.59604645,0.00113769
0.61988831,0.00223324
0.64373016,0.00430664
0.66757202,0.00346737
0.69141388,0.00213050
0.71525574,0.00178243
0.73909760,0.00098830
0.76293945,0.00062276
0.78678131,0.00055250
0.81062317,0.00049100
0.83446503,0.00042904
0.85830688,0.00045005
0.88214874,0.00038336
0.90599060,0.00050681
0.92983246,0.00062975
0.95367432,0.02081470
0.97751617,0.11888470
1.00135803,0.18846300
1.02519989,0.10583910
1.04904175,0.01546177
1.07288361,0.00032237
1.09672546,0.00018609
1.12056732,0.00008516
1.14440918,0.00012339
1.16825104,0.00011203
1.19209290,0.00013283
1.21593475,0.00023593
1.23977661,0.00029515
1.26361847,0.00043736
1.28746033,0.00078505
1.31130219,0.00089602
1.33514404,0.00166695
1.35898590,0.00187578
1.38282776,0.00091623
1.40666962,0.00056521
1.43051147,0.00042577
1.45435333,0.00034101
1.47819519,0.00041891
1.50203705,0.00048759
1.52587891,0.00052061
1.54972076,0.00061399
1.57356262,0.00079019
1.59740448,0.00113064
1.62124634,0.00236209
1.64508820,0.00438996
1.66893005,0.00329001
1.69277191,0.00210965
1.71661377,0.00179796
1.74045563,0.00110472
1.76429749,0.00080408
1.78813934,0.00075116
1.81198120,0.00059200
1.83582306,0.00049688
1.85966492,0.00057545
1.88350677,0.00052240
1.90734863,0.00070760
1.93119049,0.00096438
1.95503235,0.02147759
1.97887421,0.11333570
2.00271606,0.16978730
2.02655792,0.08994273
2.05039978,0.01197803
2.07424164,0.00070562
2.09808350,0.00061313
2.12192535,0.00035881
2.14576721,0.00029925
2.16960907,0.00022512
2.19345093,0.00020971
2.21729279,0.00021505
2.24113464,0.00013201
2.26497650,0.00010183
2.28881836,0.00006127
2.31266022,0.00006498
2.33650208,0.00014433
2.36034393,0.00015224
2.38418579,0.00007741
2.40802765,0.00012648
2.43186951,0.00019129
2.45571136,0.00025046
2.47955322,0.00027832
2.50339508,0.00027488
2.52723694,0.00034456
2.55107880,0.00051624
2.57492065,0.00066689
2.59876251,0.00091229
2.62260437,0.00205059
2.64644623,0.00370844
2.67028809,0.00265226
2.69412994,0.00172227
2.71797180,0.00142516
2.74181366,0.00086542
2.76565552,0.00059918
2.78949738,0.00053432
2.81333923,0.00052121
2.83718109,0.00054607
2.86102295,0.00059123
2.88486481,0.00057120
2.90870667,0.00094148
2.93254852,0.00129742
2.95639038,0.02069249
2.98023224,0.09989517
3.00407410,0.14132950
3.02791595,0.07063162
3.05175781,0.00869791
3.07559967,0.00087930
3.09944153,0.00075275
3.12328339,0.00054965
3.14712524,0.00050447
3.17096710,0.00031361
3.19480896,0.00029768
3.21865082,0.00037199
3.24249268,0.00046589
3.26633453,0.00066644
3.29017639,0.00094636
3.31401825,0.00088474
3.33786011,0.00152333
3.36170197,0.00150773
3.38554382,0.00066390
3.40938568,0.00038275
3.43322754,0.00025409
3.45706940,0.00017199
3.48091125,0.00016589
3.50475311,0.00015988
3.52859497,0.00016688
3.55243683,0.00025119
3.57627869,0.00031017
3.60012054,0.00048326
3.62396240,0.00121755
3.64780426,0.00212609
3.67164612,0.00142885
3.69548798,0.00096661
3.71932983,0.00076472
3.74317169,0.00059703
3.76701355,0.00046356
3.79085541,0.00042100
3.81469727,0.00043761
3.83853912,0.00044544
3.86238098,0.00049042
3.88622284,0.00051889
3.91006470,0.00089449
3.93390656,0.00126487
3.95774841,0.01791186
3.98159027,0.07965349
4.00543213,0.10644510
4.02927399,0.05002651
4.05311584,0.00555211
4.07695770,0.00102994
4.10079956,0.00083473
4.12464142,0.00052466
4.14848328,0.00054443
4.17232513,0.00046580
4.19616699,0.00048973
4.22000885,0.00068454
4.24385071,0.00080116
4.26769257,0.00093139
4.29153442,0.00157610
4.31537628,0.00162467
4.33921814,0.00296414
4.36306000,0.00289305
4.38690186,0.00128141
4.41074371,0.00062575
4.43458557,0.00049979
4.45842743,0.00039837
4.48226929,0.00025608
4.50611115,0.00023542
4.52995300,0.00024871
4.55379486,0.00016925
4.57763672,0.00007898
4.60147858,0.00005203
4.62532043,0.00005952
4.64916229,0.00017106
4.67300415,0.00012052
4.69684601,0.00017333
4.72068787,0.00025070
4.74452972,0.00026581
4.76837158,0.00015982
4.79221344,0.00019472
4.81605530,0.00025509
4.83989716,0.00022593
4.86373901,0.00035684
4.88758087,0.00049693
4.91142273,0.00071217
4.93526459,0.00095696
4.95910645,0.01323159
4.98294830,0.05475222
5.00679016,0.06931022
5.03063202,0.03077946
5.05447388,0.00325763
5.07831573,0.00087210
5.10215759,0.00077783
5.12599945,0.00055944
5.14984131,0.00055894
5.17368317,0.00050305
5.19752502,0.00054508
5.22136688,0.00068590
5.24520874,0.00082656
5.26905060,0.00121269
5.29289246,0.00214954
5.31673431,0.00214083
5.34057617,0.00381226
5.36441803,0.00351314
5.38825989,0.00158900
5.41210175,0.00091955
5.43594360,0.00070128
5.45978546,0.00054457
5.48362732,0.00040389
5.50746918,0.00038321
5.53131104,0.00040514
5.55515289,0.00038254
5.57899475,0.00041208
5.60283661,0.00060172
5.62667847,0.00123726
5.65052032,0.00186944
5.67436218,0.00114000
5.69820404,0.00085930
5.72204590,0.00056411
5.74588776,0.00032622
5.76972961,0.00023086
5.79357147,0.00012267
5.81741333,0.00012487
5.84125519,0.00015348
5.86509705,0.00007706
5.88893890,0.00019390
5.91278076,0.00043710
5.93662262,0.00058513
5.96046448,0.00746984
5.98430634,0.02831696
6.00814819,0.03389453
6.03199005,0.01423775
6.05583191,0.00161281
6.07967377,0.00057262
6.10351563,0.00047851
6.12735748,0.00043253
6.15119934,0.00045987
6.17504120,0.00046695
6.19888306,0.00059685
6.22272491,0.00072648
6.24656677,0.00082364
6.27040863,0.00122285
6.29425049,0.00213730
6.31809235,0.00220464
6.34193420,0.00402107
6.36577606,0.00347031
6.38961792,0.00155975
6.41345978,0.00099047
6.43730164,0.00081521
6.46114349,0.00067312
6.48498535,0.00057964
6.50882721,0.00060690
6.53266907,0.00066049
6.55651093,0.00065871
6.58035278,0.00068946
6.60419464,0.00104020
6.62803650,0.00248672
6.65187836,0.00371067
6.67572021,0.00211552
6.69956207,0.00153342
6.72340393,0.00103455
6.74724579,0.00061467
6.77108765,0.00049085
6.79492950,0.00042080
6.81877136,0.00028631
6.84261322,0.00019000
6.86645508,0.00014097
6.89029694,0.00010149
6.91413879,0.00008667
6.93798065,0.00006156
6.96182251,0.00090991
6.98566437,0.00334220
7.00950623,0.00383193
7.03334808,0.00156836
7.05718994,0.00029688
7.08103180,0.00023174
7.10487366,0.00016846
7.12871552,0.00017112
7.15255737,0.00035023
7.17639923,0.00044333
7.20024109,0.00042353
7.22408295,0.00044747
7.24792480,0.00063867
7.27176666,0.00110311
7.29560852,0.00186990
7.31945038,0.00189540
7.34329224,0.00340756
7.36713409,0.00286744
7.39097595,0.00129603
7.41481781,0.00080420
7.43865967,0.00065789
7.46250153,0.00057925
7.48634338,0.00057214
7.51018524,0.00057901
7.53402710,0.00062157
7.55786896,0.00073645
7.58171082,0.00092483
7.60555267,0.00136816
7.62939453,0.00323904
7.65323639,0.00472987
7.67707825,0.00271050
7.70092010,0.00198678
7.72476196,0.00136527
7.74860382,0.00090260
7.77244568,0.00059809
7.79628754,0.00053087
7.82012939,0.00051246
7.84397125,0.00044623
7.86781311,0.00037452
7.89165497,0.00034575
7.91549683,0.00045747
7.93933868,0.00056204
7.96318054,0.00509232
7.98702240,0.01709101
8.01086426,0.01827178
8.03470612,0.00664857
8.05854797,0.00056958
8.08238983,0.00020880
8.10623169,0.00019901
8.13007355,0.00008918
8.15391541,0.00007584
8.17775726,0.00015868
8.20159912,0.00018491
8.22544098,0.00024827
8.24928284,0.00041499
8.27312469,0.00063172
8.29696655,0.00103975
8.32080841,0.00115714
8.34465027,0.00210321
8.36849213,0.00166237
8.39233398,0.00079079
8.41617584,0.00052803
8.44001770,0.00042179
8.46385956,0.00046558
8.48770142,0.00050938
8.51154327,0.00048194
8.53538513,0.00052144
8.55922699,0.00068207
8.58306885,0.00088727
8.60691071,0.00145303
8.63075256,0.00353854
8.65459442,0.00481294
8.67843628,0.00254407
8.70227814,0.00205105
8.72612000,0.00133987
8.74996185,0.00091331
8.77380371,0.00070549
8.79764557,0.00058274
8.82148743,0.00048835
8.84532928,0.00049341
8.86917114,0.00059342
8.89301300,0.00062914
8.91685486,0.00079836
8.94069672,0.00118045
8.96453857,0.01018084
8.98838043,0.03137302
9.01222229,0.03174032
9.03606415,0.01094310
9.05990601,0.00105193
9.08374786,0.00057970
9.10758972,0.00037085
9.13143158,0.00020359
9.15527344,0.00029483
9.17911530,0.00018402
9.20295715,0.00007913
9.22679901,0.00010670
9.25064087,0.00007989
9.27448273,0.00003827
9.29832458,0.00014190
9.32216644,0.00025707
9.34600830,0.00044606
9.36985016,0.00033661
9.39369202,0.00026274
9.41753387,0.00030016
9.44137573,0.00023519
9.46521759,0.00022819
9.48905945,0.00034032
9.51290131,0.00037241
9.53674316,0.00039864
9.56058502,0.00052691
9.58442688,0.00071744
9.60826874,0.00128187
9.63211060,0.00313991
9.65595245,0.00410104
9.67979431,0.00212679
9.70363617,0.00169917
9.72747803,0.00104658
9.75131989,0.00076360
9.77516174,0.00066710
9.79900360,0.00058540
9.82284546,0.00051796
9.84668732,0.00050000
9.87052917,0.00060785
9.89437103,0.00068899
9.91821289,0.00090647
9.94205475,0.00139384
9.96589661,0.01309416
9.98973846,0.03783207
10.01358032,0.03622609
10.03742218,0.01172156
10.06126404,0.00134005
10.08510590,0.00079626
10.10894775,0.00058214
10.13278961,0.00043883
10.15663147,0.00045139
10.18047333,0.00041061
10.20431519,0.00035052
10.22815704,0.00025941
10.25199890,0.00036960
10.27584076,0.00066182
10.29968262,0.00092605
10.32352448,0.00088499
10.34736633,0.00139643
10.37120819,0.00099688
10.39505005,0.00044135
10.41889191,0.00019180
10.44273376,0.00013717
10.46657562,0.00013182
10.49041748,0.00014118
10.51425934,0.00013967
10.53810120,0.00022202
10.56194305,0.00030523
10.58578491,0.00041433
10.60962677,0.00078538
10.63346863,0.00199052
10.65731049,0.00251065
10.68115234,0.00132873
10.70499420,0.00116444
10.72883606,0.00075514
10.75267792,0.00058209
10.77651978,0.00044607
10.80036163,0.00036847
10.82420349,0.00042646
10.84804535,0.00047940
10.87188721,0.00052033
10.89572906,0.00068492
10.91957092,0.00110258
10.94341278,0.00172881
10.96725464,0.01374073
10.99109650,0.03690233
11.01493835,0.03347132
11.03878021,0.01025681
11.06262207,0.00134111
11.08646393,0.00081635
11.11030579,0.00068979
11.13414764,0.00058222
11.15798950,0.00056265
11.18183136,0.00051825
11.20567322,0.00052351
11.22951508,0.00059815
11.25335693,0.00080819
11.27719879,0.00123860
11.30104065,0.00168928
11.32488251,0.00173865
11.34872437,0.00286509
11.37256622,0.00194441
11.39640808,0.00084625
11.42024994,0.00050472
11.44409180,0.00038203
11.46793365,0.00029715
11.49177551,0.00026102
11.51561737,0.00017016
11.53945923,0.00012893
11.56330109,0.00014175
11.58714294,0.00005330
11.61098480,0.00009107
11.63482666,0.00038255
11.65866852,0.00048108
11.68251038,0.00019773
11.70635223,0.00017101
11.73019409,0.00016426
11.75403595,0.00023378
11.77787781,0.00023957
11.80171967,0.00020311
11.82556152,0.00027223
11.84940338,0.00038011
11.87324524,0.00043861
11.89708710,0.00051712
11.92092896,0.00075489
11.94477081,0.00143656
11.96861267,0.01171056
11.99245453,0.02947044
12.01629639,0.02529077
12.04013824,0.00726032
12.06398010,0.00108473
12.08782196,0.00080152
12.11166382,0.00066028
12.13550568,0.00049942
12.15934753,0.00051027
12.18318939,0.00050716
12.20703125,0.00061805
12.23087311,0.00083073
12.25471497,0.00108088
12.27855682,0.00160374
12.30239868,0.00222439
12.32624054,0.00233303
12.35008240,0.00378527
12.37392426,0.00249952
12.39776611,0.00116599
12.42160797,0.00080704
12.44544983,0.00059868
12.46929169,0.00044599
12.49313354,0.00041667
12.51697540,0.00041308
12.54081726,0.00038447
12.56465912,0.00035140
12.58850098,0.00040420
12.61234283,0.00066608
12.63618469,0.00142282
12.66002655,0.00152645
12.68386841,0.00060654
12.70771027,0.00048071
12.73155212,0.00030467
12.75539398,0.00023186
12.77923584,0.00013634
12.80307770,0.00013820
12.82691956,0.00008834
12.85076141,0.00002851
12.87460327,0.00015531
12.89844513,0.00023193
12.92228699,0.00038613
12.94612885,0.00092502
12.96997070,0.00752957
12.99381256,0.01768102
13.01765442,0.01436729
13.04149628,0.00395542
13.06533813,0.00071765
13.08917999,0.00055304
13.11302185,0.00053338
13.13686371,0.00051022
13.16070557,0.00047692
13.18454742,0.00048818
13.20838928,0.00061227
13.23223114,0.00072149
13.25607300,0.00099226
13.27991486,0.00170002
13.30375671,0.00234023
13.32759857,0.00261679
13.35144043,0.00395832
13.37528229,0.00247022
13.39912415,0.00128061
13.42296600,0.00094612
13.44680786,0.00069408
13.47064972,0.00057252
13.49449158,0.00054907
13.51833344,0.00051651
13.54217529,0.00056173
13.56601715,0.00069745
13.58985901,0.00084054
13.61370087,0.00144672
13.63754272,0.00325796
13.66138458,0.00341192
13.68522644,0.00156642
13.70906830,0.00128513
13.73291016,0.00074278
13.75675201,0.00053317
13.78059387,0.00037014
13.80443573,0.00021718
13.82827759,0.00015522
13.85211945,0.00016149
