Частота,Канал A
(kГц),(В)

0.00000000,0.29820970
0.02384186,0.12548030
0.04768372,0.02002537
0.07152557,0.00030544
0.09536743,0.00034378
0.11920929,0.00017172
0.14305115,0.00016690
0.16689301,0.00021832
0.19073486,0.00021660
0.21457672,0.00030836
0.23841858,0.00055593
0.26226044,0.00094052
0.28610229,0.00155679
0.30994415,0.00159754
0.33378601,0.00267238
0.35762787,0.00335543
0.38146973,0.00178950
0.40531158,0.00105198
0.42915344,0.00083626
0.45299530,0.00079703
0.47683716,0.00073448
0.50067902,0.00071099
0.52452087,0.00072165
0.54836273,0.00080785
0.57220459,0.00100144
0.59604645,0.00122128
0.61988831,0.00223344
0.64373016,0.00419315
0.66757202,0.00316372
0.69141388,0.00192821
0.71525574,0.00177779
0.73909760,0.00106168
0.76293945,0.00080010
0.78678131,0.00060471
0.81062317,0.00047716
0.83446503,0.00052704
0.85830688,0.00054061
0.88214874,0.00033779
0.90599060,0.00050146
0.92983246,0.00076817
0.95367432,0.02059436
0.97751617,0.11870410
1.00135803,0.18835390
1.02519989,0.10573550
1.04904175,0.01537599
1.07288361,0.00034063
1.09672546,0.00031198
1.12056732,0.00027632
1.14440918,0.00023679
1.16825104,0.00005842
1.19209290,0.00016212
1.21593475,0.00027437
1.23977661,0.00035412
1.26361847,0.00039424
1.28746033,0.00067123
1.31130219,0.00075492
1.33514404,0.00169053
1.35898590,0.00202553
1.38282776,0.00112289
1.40666962,0.00059913
1.43051147,0.00050275
1.45435333,0.00052013
1.47819519,0.00049356
1.50203705,0.00048913
1.52587891,0.00060209
1.54972076,0.00082025
1.57356262,0.00093051
1.59740448,0.00110111
1.62124634,0.00233092
1.64508820,0.00440258
1.66893005,0.00316002
1.69277191,0.00208577
1.71661377,0.00194920
1.74045563,0.00116798
1.76429749,0.00085032
1.78813934,0.00085237
1.81198120,0.00074701
1.83582306,0.00067990
1.85966492,0.00081111
1.88350677,0.00070258
1.90734863,0.00080244
1.93119049,0.00111182
1.95503235,0.02134144
1.97887421,0.11310540
2.00271606,0.16947620
2.02655792,0.08973429
2.05039978,0.01200276
2.07424164,0.00083903
2.09808350,0.00060782
2.12192535,0.00043697
2.14576721,0.00041528
2.16960907,0.00041921
2.19345093,0.00040456
2.21729279,0.00026899
2.24113464,0.00011160
2.26497650,0.00004638
2.28881836,0.00006033
2.31266022,0.00015144
2.33650208,0.00023166
2.36034393,0.00027806
2.38418579,0.00029350
2.40802765,0.00029251
2.43186951,0.00035709
2.45571136,0.00031969
2.47955322,0.00029306
2.50339508,0.00049297
2.52723694,0.00061366
2.55107880,0.00058437
2.57492065,0.00060563
2.59876251,0.00095321
2.62260437,0.00190888
2.64644623,0.00341789
2.67028809,0.00229893
2.69412994,0.00166993
2.71797180,0.00146285
2.74181366,0.00100923
2.76565552,0.00075815
2.78949738,0.00066038
2.81333923,0.00059165
2.83718109,0.00055014
2.86102295,0.00072268
2.88486481,0.00074801
2.90870667,0.00098923
2.93254852,0.00130784
2.95639038,0.02047762
2.98023224,0.09982189
3.00407410,0.14138760
3.02791595,0.07068057
3.05175781,0.00874145
3.07559967,0.00119422
3.09944153,0.00092236
3.12328339,0.00059115
3.14712524,0.00068416
3.17096710,0.00061316
3.19480896,0.00053333
3.21865082,0.00050639
3.24249268,0.00058064
3.26633453,0.00076489
3.29017639,0.00108256
3.31401825,0.00096065
3.33786011,0.00126104
3.36170197,0.00132111
3.38554382,0.00053311
3.40938568,0.00028634
3.43322754,0.00015710
3.45706940,0.00005020
3.48091125,0.00002822
3.50475311,0.00003092
3.52859497,0.00013000
3.55243683,0.00025585
3.57627869,0.00031765
3.60012054,0.00036553
3.62396240,0.00109835
3.64780426,0.00204498
3.67164612,0.00129482
3.69548798,0.00108617
3.71932983,0.00107773
3.74317169,0.00085392
3.76701355,0.00064339
3.79085541,0.00065782
3.81469727,0.00063678
3.83853912,0.00054640
3.86238098,0.00067388
3.88622284,0.00072008
3.91006470,0.00091529
3.93390656,0.00121034
3.95774841,0.01775974
3.98159027,0.07964398
4.00543213,0.10655390
4.02927399,0.05023587
4.05311584,0.00579850
4.07695770,0.00099360
4.10079956,0.00087926
4.12464142,0.00061770
4.14848328,0.00059591
4.17232513,0.00064807
4.19616699,0.00069374
4.22000885,0.00070681
4.24385071,0.00078999
4.26769257,0.00110318
4.29153442,0.00175440
4.31537628,0.00150944
4.33921814,0.00269317
4.36306000,0.00268436
4.38690186,0.00115756
4.41074371,0.00062733
4.43458557,0.00052041
4.45842743,0.00042213
4.48226929,0.00029401
4.50611115,0.00018052
4.52995300,0.00014438
4.55379486,0.00027250
4.57763672,0.00031554
4.60147858,0.00025119
4.62532043,0.00015779
4.64916229,0.00006183
4.67300415,0.00016470
4.69684601,0.00033170
4.72068787,0.00033974
4.74452972,0.00035106
4.76837158,0.00026352
4.79221344,0.00017350
4.81605530,0.00034420
4.83989716,0.00039144
4.86373901,0.00043723
4.88758087,0.00038383
4.91142273,0.00058331
4.93526459,0.00087861
4.95910645,0.01302231
4.98294830,0.05466498
5.00679016,0.06933320
5.03063202,0.03087461
5.05447388,0.00342908
5.07831573,0.00096275
5.10215759,0.00083194
5.12599945,0.00066113
5.14984131,0.00075340
5.17368317,0.00069947
5.19752502,0.00063176
5.22136688,0.00076895
5.24520874,0.00098319
5.26905060,0.00133572
5.29289246,0.00206627
5.31673431,0.00191268
5.34057617,0.00367043
5.36441803,0.00349403
5.38825989,0.00158573
5.41210175,0.00096719
5.43594360,0.00068845
5.45978546,0.00052235
5.48362732,0.00052412
5.50746918,0.00052175
5.53131104,0.00043863
5.55515289,0.00044827
5.57899475,0.00057187
5.60283661,0.00082809
5.62667847,0.00144872
5.65052032,0.00202131
5.67436218,0.00114877
5.69820404,0.00061795
5.72204590,0.00046178
5.74588776,0.00016267
5.76972961,0.00007838
5.79357147,0.00007494
5.81741333,0.00004181
5.84125519,0.00002154
5.86509705,0.00012477
5.88893890,0.00008794
5.91278076,0.00022330
5.93662262,0.00040648
5.96046448,0.00739914
5.98430634,0.02853371
6.00814819,0.03411395
6.03199005,0.01428818
6.05583191,0.00157124
6.07967377,0.00061278
6.10351563,0.00060462
6.12735748,0.00051507
6.15119934,0.00052147
6.17504120,0.00066898
6.19888306,0.00081550
6.22272491,0.00081193
6.24656677,0.00090156
6.27040863,0.00137321
6.29425049,0.00224768
6.31809235,0.00200871
6.34193420,0.00387859
6.36577606,0.00348578
6.38961792,0.00166464
6.41345978,0.00118357
6.43730164,0.00099473
6.46114349,0.00082112
6.48498535,0.00068168
6.50882721,0.00062425
6.53266907,0.00071908
6.55651093,0.00085087
6.58035278,0.00097400
6.60419464,0.00122788
6.62803650,0.00250650
6.65187836,0.00369343
6.67572021,0.00204582
6.69956207,0.00130691
6.72340393,0.00090117
6.74724579,0.00061303
6.77108765,0.00045610
6.79492950,0.00030694
6.81877136,0.00017886
6.84261322,0.00018231
6.86645508,0.00031873
6.89029694,0.00038697
6.91413879,0.00026495
6.93798065,0.00016459
6.96182251,0.00102487
6.98566437,0.00350494
7.00950623,0.00395411
7.03334808,0.00160201
7.05718994,0.00029409
7.08103180,0.00024696
7.10487366,0.00027834
7.12871552,0.00032371
7.15255737,0.00034524
7.17639923,0.00034331
7.20024109,0.00040052
7.22408295,0.00050849
7.24792480,0.00069591
7.27176666,0.00105812
7.29560852,0.00173333
7.31945038,0.00161099
7.34329224,0.00331837
7.36713409,0.00285462
7.39097595,0.00135352
7.41481781,0.00096022
7.43865967,0.00081328
7.46250153,0.00071003
7.48634338,0.00074604
7.51018524,0.00075226
7.53402710,0.00066915
7.55786896,0.00077034
7.58171082,0.00103176
7.60555267,0.00149066
7.62939453,0.00340502
7.65323639,0.00478484
7.67707825,0.00253332
7.70092010,0.00204583
7.72476196,0.00150258
7.74860382,0.00091326
7.77244568,0.00058359
7.79628754,0.00062358
7.82012939,0.00064804
7.84397125,0.00051772
7.86781311,0.00049908
7.89165497,0.00055578
7.91549683,0.00062645
7.93933868,0.00060847
7.96318054,0.00513020
7.98702240,0.01710751
8.01086426,0.01833976
8.03470612,0.00679319
8.05854797,0.00061130
8.08238983,0.00025590
8.10623169,0.00027248
8.13007355,0.00023926
8.15391541,0.00009280
8.17775726,0.00002127
8.20159912,0.00011830
8.22544098,0.00020323
8.24928284,0.00027044
8.27312469,0.00053781
8.29696655,0.00101997
8.32080841,0.00102914
8.34465027,0.00212987
8.36849213,0.00176488
8.39233398,0.00092996
8.41617584,0.00077791
8.44001770,0.00075913
8.46385956,0.00062414
8.48770142,0.00058100
8.51154327,0.00062943
8.53538513,0.00070145
8.55922699,0.00089891
8.58306885,0.00111238
8.60691071,0.00154691
8.63075256,0.00352387
8.65459442,0.00471813
8.67843628,0.00239280
8.70227814,0.00211874
8.72612000,0.00144557
8.74996185,0.00105540
8.77380371,0.00083648
8.79764557,0.00068817
8.82148743,0.00064328
8.84532928,0.00068883
8.86917114,0.00075286
8.89301300,0.00070245
8.91685486,0.00084020
8.94069672,0.00117308
8.96453857,0.00991946
8.98838043,0.03120383
9.01222229,0.03171806
9.03606415,0.01113168
9.05990601,0.00127416
9.08374786,0.00056537
9.10758972,0.00042683
9.13143158,0.00033017
9.15527344,0.00033126
9.17911530,0.00026087
9.20295715,0.00021202
9.22679901,0.00021219
9.25064087,0.00018886
9.27448273,0.00016081
9.29832458,0.00006718
9.32216644,0.00012681
9.34600830,0.00038864
9.36985016,0.00042034
9.39369202,0.00037958
9.41753387,0.00040838
9.44137573,0.00039846
9.46521759,0.00033894
9.48905945,0.00035413
9.51290131,0.00038843
9.53674316,0.00037087
9.56058502,0.00047685
9.58442688,0.00068857
9.60826874,0.00112211
9.63211060,0.00299015
9.65595245,0.00392334
9.67979431,0.00194898
9.70363617,0.00192841
9.72747803,0.00130665
9.75131989,0.00092646
9.77516174,0.00078323
9.79900360,0.00066290
9.82284546,0.00065529
9.84668732,0.00077147
9.87052917,0.00084213
9.89437103,0.00076466
9.91821289,0.00097240
9.94205475,0.00140941
9.96589661,0.01302663
9.98973846,0.03789411
10.01358032,0.03638540
10.03742218,0.01191096
10.06126404,0.00143805
10.08510590,0.00077338
10.10894775,0.00057730
10.13278961,0.00039560
10.15663147,0.00049730
10.18047333,0.00054230
10.20431519,0.00050494
10.22815704,0.00050902
10.25199890,0.00062234
10.27584076,0.00080503
10.29968262,0.00101706
10.32352448,0.00075208
10.34736633,0.00120022
10.37120819,0.00087641
10.39505005,0.00030981
10.41889191,0.00008080
10.44273376,0.00010166
10.46657562,0.00019640
10.49041748,0.00014835
10.51425934,0.00002751
10.53810120,0.00020182
10.56194305,0.00033297
10.58578491,0.00040265
10.60962677,0.00057752
10.63346863,0.00185631
10.65731049,0.00241992
10.68115234,0.00126687
10.70499420,0.00127238
10.72883606,0.00081511
10.75267792,0.00064421
10.77651978,0.00065089
10.80036163,0.00062501
10.82420349,0.00054980
10.84804535,0.00053935
10.87188721,0.00064231
10.89572906,0.00067266
10.91957092,0.00106146
10.94341278,0.00172371
10.96725464,0.01347982
10.99109650,0.03675931
11.01493835,0.03346145
11.03878021,0.01037566
11.06262207,0.00135851
11.08646393,0.00086365
11.11030579,0.00073583
11.13414764,0.00058437
11.15798950,0.00057872
11.18183136,0.00057519
11.20567322,0.00056291
11.22951508,0.00073429
11.25335693,0.00096012
11.27719879,0.00143517
11.30104065,0.00189832
11.32488251,0.00169281
11.34872437,0.00284041
11.37256622,0.00190467
11.39640808,0.00071565
11.42024994,0.00039821
11.44409180,0.00028641
11.46793365,0.00033877
11.49177551,0.00030910
11.51561737,0.00015602
11.53945923,0.00008595
11.56330109,0.00020116
11.58714294,0.00022710
11.61098480,0.00018627
11.63482666,0.00023508
11.65866852,0.00019480
11.68251038,0.00024416
11.70635223,0.00040064
11.73019409,0.00031608
11.75403595,0.00031037
11.77787781,0.00026423
11.80171967,0.00021917
11.82556152,0.00029014
11.84940338,0.00042720
11.87324524,0.00049318
11.89708710,0.00043742
11.92092896,0.00079016
11.94477081,0.00136208
11.96861267,0.01166213
11.99245453,0.02953359
12.01629639,0.02539831
12.04013824,0.00742434
12.06398010,0.00141087
12.08782196,0.00098726
12.11166382,0.00078878
12.13550568,0.00073626
12.15934753,0.00084472
12.18318939,0.00079641
12.20703125,0.00073129
12.23087311,0.00087908
12.25471497,0.00119942
12.27855682,0.00177897
12.30239868,0.00228084
12.32624054,0.00214452
12.35008240,0.00367585
12.37392426,0.00254636
12.39776611,0.00126652
12.42160797,0.00085726
12.44544983,0.00069288
12.46929169,0.00065652
12.49313354,0.00055410
12.51697540,0.00043950
12.54081726,0.00042670
12.56465912,0.00055413
12.58850098,0.00061436
12.61234283,0.00083047
12.63618469,0.00164162
12.66002655,0.00179012
12.68386841,0.00072669
12.70771027,0.00048431
12.73155212,0.00014322
12.75539398,0.00007066
12.77923584,0.00009113
12.80307770,0.00012040
12.82691956,0.00012379
12.85076141,0.00012557
12.87460327,0.00020047
12.89844513,0.00026353
12.92228699,0.00042331
12.94612885,0.00083848
12.96997070,0.00745365
12.99381256,0.01766346
13.01765442,0.01441837
13.04149628,0.00405409
13.06533813,0.00086216
13.08917999,0.00060893
13.11302185,0.00060633
13.13686371,0.00066432
13.16070557,0.00065317
13.18454742,0.00058495
13.20838928,0.00067740
13.23223114,0.00086753
13.25607300,0.00109371
13.27991486,0.00176866
13.30375671,0.00236301
13.32759857,0.00248985
13.35144043,0.00414177
13.37528229,0.00275061
13.39912415,0.00136847
13.42296600,0.00106954
13.44680786,0.00090769
13.47064972,0.00079135
13.49449158,0.00071758
13.51833344,0.00061206
13.54217529,0.00058987
13.56601715,0.00072486
13.58985901,0.00093185
13.61370087,0.00161537
13.63754272,0.00336704
13.66138458,0.00342962
13.68522644,0.00143609
13.70906830,0.00124953
13.73291016,0.00071672
13.75675201,0.00054280
13.78059387,0.00043506
13.80443573,0.00029278
13.82827759,0.00020190
13.85211945,0.00023753
