Частота,Канал A
(kГц),(В)

0.00000000,0.29930300
0.02384186,0.12599150
0.04768372,0.02021825
0.07152557,0.00014126
0.09536743,0.00002003
0.11920929,0.00018968
0.14305115,0.00007465
0.16689301,0.00018481
0.19073486,0.00009882
0.21457672,0.00017364
0.23841858,0.00021715
0.26226044,0.00017520
0.28610229,0.00049432
0.30994415,0.00266243
0.33378601,0.00410379
0.35762787,0.00257415
0.38146973,0.00031855
0.40531158,0.00015975
0.42915344,0.00005726
0.45299530,0.00013149
0.47683716,0.00006778
0.50067902,0.00008950
0.52452087,0.00015505
0.54836273,0.00012103
0.57220459,0.00013777
0.59604645,0.00011823
0.61988831,0.00063570
0.64373016,0.00353897
0.66757202,0.00517857
0.69141388,0.00314018
0.71525574,0.00058193
0.73909760,0.00011687
0.76293945,0.00025743
0.78678131,0.00012982
0.81062317,0.00009363
0.83446503,0.00008427
0.85830688,0.00008170
0.88214874,0.00009915
0.90599060,0.00004266
0.92983246,0.00008697
0.95367432,0.02127556
0.97751617,0.11969570
1.00135803,0.18861620
1.02519989,0.10513680
1.04904175,0.01501123
1.07288361,0.00016203
1.09672546,0.00023807
1.12056732,0.00013817
1.14440918,0.00005927
1.16825104,0.00013368
1.19209290,0.00008126
1.21593475,0.00008317
1.23977661,0.00018215
1.26361847,0.00024782
1.28746033,0.00024471
1.31130219,0.00164154
1.33514404,0.00233831
1.35898590,0.00138138
1.38282776,0.00020076
1.40666962,0.00005410
1.43051147,0.00004727
1.45435333,0.00016196
1.47819519,0.00006791
1.50203705,0.00012346
1.52587891,0.00017911
1.54972076,0.00011111
1.57356262,0.00015352
1.59740448,0.00018133
1.62124634,0.00059223
1.64508820,0.00373473
1.66893005,0.00520235
1.69277191,0.00301246
1.71661377,0.00060596
1.74045563,0.00009313
1.76429749,0.00015240
1.78813934,0.00007106
1.81198120,0.00000718
1.83582306,0.00004528
1.85966492,0.00009427
1.88350677,0.00009944
1.90734863,0.00003798
1.93119049,0.00019560
1.95503235,0.02274947
1.97887421,0.11488970
2.00271606,0.16968800
2.02655792,0.08842424
2.05039978,0.01106284
2.07424164,0.00013014
2.09808350,0.00020711
2.12192535,0.00014466
2.14576721,0.00023499
2.16960907,0.00002144
2.19345093,0.00009151
2.21729279,0.00015224
2.24113464,0.00014847
2.26497650,0.00010710
2.28881836,0.00020465
2.31266022,0.00013970
2.33650208,0.00013006
2.36034393,0.00009131
2.38418579,0.00017656
2.40802765,0.00008028
2.43186951,0.00018522
2.45571136,0.00008723
2.47955322,0.00014756
2.50339508,0.00007941
2.52723694,0.00016707
2.55107880,0.00020407
2.57492065,0.00013973
2.59876251,0.00009099
2.62260437,0.00064084
2.64644623,0.00325405
2.67028809,0.00425660
2.69412994,0.00221310
2.71797180,0.00025915
2.74181366,0.00014176
2.76565552,0.00007552
2.78949738,0.00007165
2.81333923,0.00003632
2.83718109,0.00022529
2.86102295,0.00011579
2.88486481,0.00008257
2.90870667,0.00004265
2.93254852,0.00022846
2.95639038,0.02220607
2.98023224,0.10169080
3.00407410,0.14093700
3.02791595,0.06858560
3.05175781,0.00756896
3.07559967,0.00027833
3.09944153,0.00010014
3.12328339,0.00017487
3.14712524,0.00013682
3.17096710,0.00006704
3.19480896,0.00011450
3.21865082,0.00009159
3.24249268,0.00000512
3.26633453,0.00005927
3.29017639,0.00044793
3.31401825,0.00155083
3.33786011,0.00218646
3.36170197,0.00112624
3.38554382,0.00003766
3.40938568,0.00012977
3.43322754,0.00023068
3.45706940,0.00005270
3.48091125,0.00016932
3.50475311,0.00001881
3.52859497,0.00016473
3.55243683,0.00005941
3.57627869,0.00016744
3.60012054,0.00015928
3.62396240,0.00033067
3.64780426,0.00198361
3.67164612,0.00237991
3.69548798,0.00109913
3.71932983,0.00022492
3.74317169,0.00017454
3.76701355,0.00014889
3.79085541,0.00006666
3.81469727,0.00003435
3.83853912,0.00015844
3.86238098,0.00018605
3.88622284,0.00007307
3.91006470,0.00006837
3.93390656,0.00019773
3.95774841,0.01944108
3.98159027,0.08130070
4.00543213,0.10588130
4.02927399,0.04812418
4.05311584,0.00455271
4.07695770,0.00016662
4.10079956,0.00015941
4.12464142,0.00004188
4.14848328,0.00003446
4.17232513,0.00018444
4.19616699,0.00014231
4.22000885,0.00024739
4.24385071,0.00028364
4.26769257,0.00004466
4.29153442,0.00088575
4.31537628,0.00294142
4.33921814,0.00384913
4.36306000,0.00188865
4.38690186,0.00007631
4.41074371,0.00014495
4.43458557,0.00016168
4.45842743,0.00018356
4.48226929,0.00020031
4.50611115,0.00006706
4.52995300,0.00011005
4.55379486,0.00013064
4.57763672,0.00010175
4.60147858,0.00015885
4.62532043,0.00008571
4.64916229,0.00033969
4.67300415,0.00027491
4.69684601,0.00010397
4.72068787,0.00004127
4.74452972,0.00016826
4.76837158,0.00006460
4.79221344,0.00013639
4.81605530,0.00016335
4.83989716,0.00027794
4.86373901,0.00001837
4.88758087,0.00021699
4.91142273,0.00015497
4.93526459,0.00033663
4.95910645,0.01476324
4.98294830,0.05612563
5.00679016,0.06869121
5.03063202,0.02916395
5.05447388,0.00237463
5.07831573,0.00010869
5.10215759,0.00013963
5.12599945,0.00005187
5.14984131,0.00010597
5.17368317,0.00015834
5.19752502,0.00009618
5.22136688,0.00017024
5.24520874,0.00010682
5.26905060,0.00016812
5.29289246,0.00123055
5.31673431,0.00397671
5.34057617,0.00483915
5.36441803,0.00218138
5.38825989,0.00006713
5.41210175,0.00022459
5.43594360,0.00012742
5.45978546,0.00005125
5.48362732,0.00018465
5.50746918,0.00008432
5.53131104,0.00008041
5.55515289,0.00007551
5.57899475,0.00010503
5.60283661,0.00013217
5.62667847,0.00052784
5.65052032,0.00179398
5.67436218,0.00209017
5.69820404,0.00097622
5.72204590,0.00016211
5.74588776,0.00007494
5.76972961,0.00019502
5.79357147,0.00024468
5.81741333,0.00016184
5.84125519,0.00012638
5.86509705,0.00025818
5.88893890,0.00009365
5.91278076,0.00007702
5.93662262,0.00022019
5.96046448,0.00838389
5.98430634,0.02917922
6.00814819,0.03349370
6.03199005,0.01322884
6.05583191,0.00086325
6.07967377,0.00023204
6.10351563,0.00006244
6.12735748,0.00012630
6.15119934,0.00003064
6.17504120,0.00016299
6.19888306,0.00009747
6.22272491,0.00015584
6.24656677,0.00008428
6.27040863,0.00021172
6.29425049,0.00146021
6.31809235,0.00415866
6.34193420,0.00471970
6.36577606,0.00200196
6.38961792,0.00010493
6.41345978,0.00011584
6.43730164,0.00014201
6.46114349,0.00007854
6.48498535,0.00006525
6.50882721,0.00010445
6.53266907,0.00005078
6.55651093,0.00004564
6.58035278,0.00015164
6.60419464,0.00000913
6.62803650,0.00120419
6.65187836,0.00355483
6.67572021,0.00378384
6.69956207,0.00173572
6.72340393,0.00019144
6.74724579,0.00011499
6.77108765,0.00011949
6.79492950,0.00017482
6.81877136,0.00021618
6.84261322,0.00008855
6.86645508,0.00003336
6.89029694,0.00018209
6.91413879,0.00012810
6.93798065,0.00014265
6.96182251,0.00111693
6.98566437,0.00333690
7.00950623,0.00363147
7.03334808,0.00144668
7.05718994,0.00012918
7.08103180,0.00010003
7.10487366,0.00016840
7.12871552,0.00004336
7.15255737,0.00015079
7.17639923,0.00007832
7.20024109,0.00022305
7.22408295,0.00011847
7.24792480,0.00014094
7.27176666,0.00021172
7.29560852,0.00137389
7.31945038,0.00361324
7.34329224,0.00375438
7.36713409,0.00142360
7.39097595,0.00014989
7.41481781,0.00018997
7.43865967,0.00015863
7.46250153,0.00012413
7.48634338,0.00011287
7.51018524,0.00008921
7.53402710,0.00005926
7.55786896,0.00011672
7.58171082,0.00011453
7.60555267,0.00015585
7.62939453,0.00165895
7.65323639,0.00485221
7.67707825,0.00480124
7.70092010,0.00195210
7.72476196,0.00012210
7.74860382,0.00021271
7.77244568,0.00011564
7.79628754,0.00013942
7.82012939,0.00004375
7.84397125,0.00014206
7.86781311,0.00007850
7.89165497,0.00020733
7.91549683,0.00004182
7.93933868,0.00047369
7.96318054,0.00595977
7.98702240,0.01784185
8.01086426,0.01813995
8.03470612,0.00603090
8.05854797,0.00026542
8.08238983,0.00010171
8.10623169,0.00019878
8.13007355,0.00016861
8.15391541,0.00015660
8.17775726,0.00006662
8.20159912,0.00012707
8.22544098,0.00013701
8.24928284,0.00013396
8.27312469,0.00017591
8.29696655,0.00095910
8.32080841,0.00230992
8.34465027,0.00224599
8.36849213,0.00088353
8.39233398,0.00009828
8.41617584,0.00014078
8.44001770,0.00014833
8.46385956,0.00005151
8.48770142,0.00011983
8.51154327,0.00004915
8.53538513,0.00020026
8.55922699,0.00018985
8.58306885,0.00013335
8.60691071,0.00013604
8.63075256,0.00194664
8.65459442,0.00522102
8.67843628,0.00478908
8.70227814,0.00168576
8.72612000,0.00020746
8.74996185,0.00014857
8.77380371,0.00011940
8.79764557,0.00008288
8.82148743,0.00014966
8.84532928,0.00007015
8.86917114,0.00002014
8.89301300,0.00014309
8.91685486,0.00014830
8.94069672,0.00068056
8.96453857,0.01153684
8.98838043,0.03234245
9.01222229,0.03091177
9.03606415,0.00948352
9.05990601,0.00034385
9.08374786,0.00029165
9.10758972,0.00019569
9.13143158,0.00012185
9.15527344,0.00017278
9.17911530,0.00007328
9.20295715,0.00007822
9.22679901,0.00010936
9.25064087,0.00006549
9.27448273,0.00009580
9.29832458,0.00027999
9.32216644,0.00047116
9.34600830,0.00028183
9.36985016,0.00013168
9.39369202,0.00006551
9.41753387,0.00015305
9.44137573,0.00004730
9.46521759,0.00007952
9.48905945,0.00012114
9.51290131,0.00016204
9.53674316,0.00012805
9.56058502,0.00008916
9.58442688,0.00027286
9.60826874,0.00009847
9.63211060,0.00181227
9.65595245,0.00444415
9.67979431,0.00380870
9.70363617,0.00124446
9.72747803,0.00016244
9.75131989,0.00013490
9.77516174,0.00000695
9.79900360,0.00009928
9.82284546,0.00006293
9.84668732,0.00006217
9.87052917,0.00002969
9.89437103,0.00018270
9.91821289,0.00005210
9.94205475,0.00116484
9.96589661,0.01502626
9.98973846,0.03895675
10.01358032,0.03506253
10.03742218,0.00994739
10.06126404,0.00035557
10.08510590,0.00012190
10.10894775,0.00023180
10.13278961,0.00012843
10.15663147,0.00011948
10.18047333,0.00012085
10.20431519,0.00018071
10.22815704,0.00010326
10.25199890,0.00005133
10.27584076,0.00013385
10.29968262,0.00075141
10.32352448,0.00164473
10.34736633,0.00161520
10.37120819,0.00048590
10.39505005,0.00011230
10.41889191,0.00006917
10.44273376,0.00016992
10.46657562,0.00018457
10.49041748,0.00019710
10.51425934,0.00008236
10.53810120,0.00019251
10.56194305,0.00000737
10.58578491,0.00027923
10.60962677,0.00017123
10.63346863,0.00128011
10.65731049,0.00308871
10.68115234,0.00251118
10.70499420,0.00081505
10.72883606,0.00015131
10.75267792,0.00012336
10.77651978,0.00013795
10.80036163,0.00012529
10.82420349,0.00005455
10.84804535,0.00012007
10.87188721,0.00006209
10.89572906,0.00021638
10.91957092,0.00010542
10.94341278,0.00141614
10.96725464,0.01572840
10.99109650,0.03780018
11.01493835,0.03196193
11.03878021,0.00835464
11.06262207,0.00026148
11.08646393,0.00022060
11.11030579,0.00009974
11.13414764,0.00011547
11.15798950,0.00005486
11.18183136,0.00004354
11.20567322,0.00019174
11.22951508,0.00010335
11.25335693,0.00007060
11.27719879,0.00028491
11.30104065,0.00158253
11.32488251,0.00332624
11.34872437,0.00296968
11.37256622,0.00072351
11.39640808,0.00020244
11.42024994,0.00017337
11.44409180,0.00008353
11.46793365,0.00014706
11.49177551,0.00011067
11.51561737,0.00008493
11.53945923,0.00019700
11.56330109,0.00007748
11.58714294,0.00009890
11.61098480,0.00007479
11.63482666,0.00028213
11.65866852,0.00063699
11.68251038,0.00037343
11.70635223,0.00010599
11.73019409,0.00001957
11.75403595,0.00011409
11.77787781,0.00009985
11.80171967,0.00009670
11.82556152,0.00013725
11.84940338,0.00009791
11.87324524,0.00014733
11.89708710,0.00015639
11.92092896,0.00019601
11.94477081,0.00142053
11.96861267,0.01353134
11.99245453,0.03015687
12.01629639,0.02396223
12.04013824,0.00574645
12.06398010,0.00012025
12.08782196,0.00017340
12.11166382,0.00001540
12.13550568,0.00011483
12.15934753,0.00011581
12.18318939,0.00005402
12.20703125,0.00015169
12.23087311,0.00007813
12.25471497,0.00005278
12.27855682,0.00038342
12.30239868,0.00226540
12.32624054,0.00443803
12.35008240,0.00371845
12.37392426,0.00088342
12.39776611,0.00019338
12.42160797,0.00017221
12.44544983,0.00019548
12.46929169,0.00021429
12.49313354,0.00008744
12.51697540,0.00005397
12.54081726,0.00008662
12.56465912,0.00016243
12.58850098,0.00005673
12.61234283,0.00021922
12.63618469,0.00094122
12.66002655,0.00177289
12.68386841,0.00146688
12.70771027,0.00049715
12.73155212,0.00008544
12.75539398,0.00012291
12.77923584,0.00004159
12.80307770,0.00019871
12.82691956,0.00010309
12.85076141,0.00020550
12.87460327,0.00017513
12.89844513,0.00008144
12.92228699,0.00008257
12.94612885,0.00115529
12.96997070,0.00873251
12.99381256,0.01799072
13.01765442,0.01345439
13.04149628,0.00301074
13.06533813,0.00003407
13.08917999,0.00005892
13.11302185,0.00003045
13.13686371,0.00005141
13.16070557,0.00013738
13.18454742,0.00015618
13.20838928,0.00008282
13.23223114,0.00019856
13.25607300,0.00022240
13.27991486,0.00025687
13.30375671,0.00263833
13.32759857,0.00484570
13.35144043,0.00368676
13.37528229,0.00069390
13.39912415,0.00021925
13.42296600,0.00011392
13.44680786,0.00020554
13.47064972,0.00007732
13.49449158,0.00004518
13.51833344,0.00012435
13.54217529,0.00008666
13.56601715,0.00005712
13.58985901,0.00002826
13.61370087,0.00028929
13.63754272,0.00222947
13.66138458,0.00407246
13.68522644,0.00297244
13.70906830,0.00078602
13.73291016,0.00010892
13.75675201,0.00021947
13.78059387,0.00024217
13.80443573,0.00006056
13.82827759,0.00015577
13.85211945,0.00012376
