Частота,A * B
(kГц),(?)

0.00000000,0.00632834
0.02384186,0.00279048
0.04768372,0.00069916
0.07152557,0.00023708
0.09536743,0.00019697
0.11920929,0.00017895
0.14305115,0.00009223
0.16689301,0.00009390
0.19073486,0.00019678
0.21457672,0.00026558
0.23841858,0.00022349
0.26226044,0.00020532
0.28610229,0.00024283
0.30994415,0.00006797
0.33378601,0.00017021
0.35762787,0.00014616
0.38146973,0.00006769
0.40531158,0.00011127
0.42915344,0.00026832
0.45299530,0.00021298
0.47683716,0.00002318
0.50067902,0.00006264
0.52452087,0.00009829
0.54836273,0.00007152
0.57220459,0.00002141
0.59604645,0.00011657
0.61988831,0.00019948
0.64373016,0.00011918
0.66757202,0.00014241
0.69141388,0.00024461
0.71525574,0.00020536
0.73909760,0.00004875
0.76293945,0.00022789
0.78678131,0.00029499
0.81062317,0.00017743
0.83446503,0.00003533
0.85830688,0.00004360
0.88214874,0.00009653
0.90599060,0.00011966
0.92983246,0.00010069
0.95367432,0.00024747
0.97751617,0.00075234
1.00135803,0.00099156
1.02519989,0.00051429
1.04904175,0.00012338
1.07288361,0.00009354
1.09672546,0.00006521
1.12056732,0.00009290
1.14440918,0.00003235
1.16825104,0.00010360
1.19209290,0.00007385
1.21593475,0.00027617
1.23977661,0.00035464
1.26361847,0.00024944
1.28746033,0.00015147
1.31130219,0.00011767
1.33514404,0.00018164
1.35898590,0.00010595
1.38282776,0.00015114
1.40666962,0.00020515
1.43051147,0.00016304
1.45435333,0.00007772
1.47819519,0.00003932
1.50203705,0.00000154
1.52587891,0.00005820
1.54972076,0.00003383
1.57356262,0.00004912
1.59740448,0.00006093
1.62124634,0.00010830
1.64508820,0.00019253
1.66893005,0.00009874
1.69277191,0.00021754
1.71661377,0.00016765
1.74045563,0.00012876
1.76429749,0.00028252
1.78813934,0.00031844
1.81198120,0.00011568
1.83582306,0.00013411
1.85966492,0.00008312
1.88350677,0.00005794
1.90734863,0.00009134
1.93119049,0.00014493
1.95503235,0.00011240
1.97887421,0.00002875
2.00271606,0.00007744
2.02655792,0.00004719
2.05039978,0.00004722
2.07424164,0.00013172
2.09808350,0.00017006
2.12192535,0.00008736
2.14576721,0.00004123
2.16960907,0.00006562
2.19345093,0.00010734
2.21729279,0.00020392
2.24113464,0.00025909
2.26497650,0.00033090
2.28881836,0.00026447
2.31266022,0.00006689
2.33650208,0.00041191
2.36034393,0.00033543
2.38418579,0.00015123
2.40802765,0.00018263
2.43186951,0.00014493
2.45571136,0.00012554
2.47955322,0.00007135
2.50339508,0.00002279
2.52723694,0.00007091
2.55107880,0.00015699
2.57492065,0.00017380
2.59876251,0.00014759
2.62260437,0.00008780
2.64644623,0.00006759
2.67028809,0.00002148
2.69412994,0.00010046
2.71797180,0.00007303
2.74181366,0.00006082
2.76565552,0.00011771
2.78949738,0.00010185
2.81333923,0.00006791
2.83718109,0.00009827
2.86102295,0.00008379
2.88486481,0.00004506
2.90870667,0.00012185
2.93254852,0.00014446
2.95639038,0.00010565
2.98023224,0.00012803
3.00407410,0.00008355
3.02791595,0.00006143
3.05175781,0.00012152
3.07559967,0.00005721
3.09944153,0.00007337
3.12328339,0.00011529
3.14712524,0.00020111
