Частота,A * B
(kГц),(?)

0.00000000,0.02642834
0.02384186,0.01109222
0.04768372,0.00170335
0.07152557,0.00009719
0.09536743,0.00010315
0.11920929,0.00009908
0.14305115,0.00003263
0.16689301,0.00007278
0.19073486,0.00008112
0.21457672,0.00004675
0.23841858,0.00006817
0.26226044,0.00006288
0.28610229,0.00011033
0.30994415,0.00038614
0.33378601,0.00093898
0.35762787,0.00086579
0.38146973,0.00024971
0.40531158,0.00006962
0.42915344,0.00006875
0.45299530,0.00008449
0.47683716,0.00005487
0.50067902,0.00002579
0.52452087,0.00007784
0.54836273,0.00011223
0.57220459,0.00011102
0.59604645,0.00007107
0.61988831,0.00016068
0.64373016,0.00062333
0.66757202,0.00064152
0.69141388,0.00026607
0.71525574,0.00009716
0.73909760,0.00004165
0.76293945,0.00003525
0.78678131,0.00006710
0.81062317,0.00004565
0.83446503,0.00004549
0.85830688,0.00004870
0.88214874,0.00002233
0.90599060,0.00003760
0.92983246,0.00005724
0.95367432,0.00190968
0.97751617,0.01116289
1.00135803,0.01769458
1.02519989,0.00990478
1.04904175,0.00141986
1.07288361,0.00002552
1.09672546,0.00002897
1.12056732,0.00004794
1.14440918,0.00003740
1.16825104,0.00004704
1.19209290,0.00008095
1.21593475,0.00006409
1.23977661,0.00003615
1.26361847,0.00003779
1.28746033,0.00004859
1.31130219,0.00041594
1.33514404,0.00105123
1.35898590,0.00091486
1.38282776,0.00025633
1.40666962,0.00008294
1.43051147,0.00008590
1.45435333,0.00009821
1.47819519,0.00004746
1.50203705,0.00001654
1.52587891,0.00001292
1.54972076,0.00004884
1.57356262,0.00004854
1.59740448,0.00005678
1.62124634,0.00009854
1.64508820,0.00030877
1.66893005,0.00032980
1.69277191,0.00026491
1.71661377,0.00014077
1.74045563,0.00002832
1.76429749,0.00005626
1.78813934,0.00002415
1.81198120,0.00006920
1.83582306,0.00006533
1.85966492,0.00002213
1.88350677,0.00006895
1.90734863,0.00005102
1.93119049,0.00010171
1.95503235,0.00196781
1.97887421,0.01016123
2.00271606,0.01511910
2.02655792,0.00792869
2.05039978,0.00100637
2.07424164,0.00001546
2.09808350,0.00008622
2.12192535,0.00011171
2.14576721,0.00008048
2.16960907,0.00002198
2.19345093,0.00003063
2.21729279,0.00006443
2.24113464,0.00009206
2.26497650,0.00010058
2.28881836,0.00016623
2.31266022,0.00052906
2.33650208,0.00111492
2.36034393,0.00089626
2.38418579,0.00022648
2.40802765,0.00001248
2.43186951,0.00005617
2.45571136,0.00006185
2.47955322,0.00003987
2.50339508,0.00001857
2.52723694,0.00008441
2.55107880,0.00011743
2.57492065,0.00009742
2.59876251,0.00007128
2.62260437,0.00006068
2.64644623,0.00008916
2.67028809,0.00023827
2.69412994,0.00029384
2.71797180,0.00015838
2.74181366,0.00013138
2.76565552,0.00008697
2.78949738,0.00007998
2.81333923,0.00012216
2.83718109,0.00010061
2.86102295,0.00003111
2.88486481,0.00002177
2.90870667,0.00001430
2.93254852,0.00008744
2.95639038,0.00166863
2.98023224,0.00797185
3.00407410,0.01119587
3.02791595,0.00552567
3.05175781,0.00061239
3.07559967,0.00003409
3.09944153,0.00004733
3.12328339,0.00006469
3.14712524,0.00004386
