Частота,A * B
(kГц),(?)

0.00000000,0.02651523
0.02384186,0.01123333
0.04768372,0.00189807
0.07152557,0.00008462
0.09536743,0.00012392
0.11920929,0.00011194
0.14305115,0.00005321
0.16689301,0.00005522
0.19073486,0.00006997
0.21457672,0.00004655
0.23841858,0.00003505
0.26226044,0.00005061
0.28610229,0.00002741
0.30994415,0.00033865
0.33378601,0.00085657
0.35762787,0.00065858
0.38146973,0.00006839
0.40531158,0.00010655
0.42915344,0.00006955
0.45299530,0.00005489
0.47683716,0.00011685
0.50067902,0.00010167
0.52452087,0.00008731
0.54836273,0.00007489
0.57220459,0.00010157
0.59604645,0.00005510
0.61988831,0.00005129
0.64373016,0.00046468
0.66757202,0.00066673
0.69141388,0.00030331
0.71525574,0.00001974
0.73909760,0.00006770
0.76293945,0.00005088
0.78678131,0.00002308
0.81062317,0.00007985
0.83446503,0.00008897
0.85830688,0.00006077
0.88214874,0.00001407
0.90599060,0.00004221
0.92983246,0.00011957
0.95367432,0.00214580
0.97751617,0.01133575
1.00135803,0.01777884
1.02519989,0.01002133
1.04904175,0.00156611
1.07288361,0.00012181
1.09672546,0.00011195
1.12056732,0.00008677
1.14440918,0.00004983
1.16825104,0.00002891
1.19209290,0.00004651
1.21593475,0.00006303
1.23977661,0.00009725
1.26361847,0.00010536
1.28746033,0.00009316
1.31130219,0.00031135
1.33514404,0.00095226
1.35898590,0.00077567
1.38282776,0.00016626
1.40666962,0.00003322
1.43051147,0.00005982
1.45435333,0.00003967
1.47819519,0.00005139
1.50203705,0.00007546
1.52587891,0.00004810
1.54972076,0.00001994
1.57356262,0.00007483
1.59740448,0.00005549
1.62124634,0.00008671
1.64508820,0.00021633
1.66893005,0.00041090
1.69277191,0.00027506
1.71661377,0.00006269
1.74045563,0.00012250
1.76429749,0.00010586
1.78813934,0.00004041
1.81198120,0.00007235
1.83582306,0.00007160
1.85966492,0.00007792
1.88350677,0.00007870
1.90734863,0.00007756
1.93119049,0.00011471
1.95503235,0.00212296
1.97887421,0.01030679
2.00271606,0.01519052
2.02655792,0.00802653
2.05039978,0.00114862
2.07424164,0.00013867
2.09808350,0.00008801
2.12192535,0.00008745
2.14576721,0.00007974
2.16960907,0.00002065
2.19345093,0.00002774
2.21729279,0.00002478
2.24113464,0.00006411
2.26497650,0.00009771
2.28881836,0.00007976
2.31266022,0.00028263
2.33650208,0.00087324
2.36034393,0.00070854
2.38418579,0.00012588
2.40802765,0.00005201
2.43186951,0.00002101
2.45571136,0.00003167
2.47955322,0.00004115
2.50339508,0.00003057
2.52723694,0.00001443
2.55107880,0.00004389
2.57492065,0.00009306
2.59876251,0.00008205
2.62260437,0.00023845
2.64644623,0.00022758
2.67028809,0.00022351
2.69412994,0.00026352
2.71797180,0.00011451
2.74181366,0.00007950
2.76565552,0.00007613
2.78949738,0.00006293
2.81333923,0.00004759
2.83718109,0.00003899
2.86102295,0.00006418
2.88486481,0.00006401
2.90870667,0.00003836
2.93254852,0.00002866
2.95639038,0.00181193
2.98023224,0.00811560
3.00407410,0.01122680
3.02791595,0.00552753
3.05175781,0.00066554
3.07559967,0.00011964
3.09944153,0.00009817
3.12328339,0.00006003
3.14712524,0.00005122
