Частота,A * B
(kГц),(?)

0.00000000,0.02613457
0.02384186,0.01093752
0.04768372,0.00162056
0.07152557,0.00018748
0.09536743,0.00019862
0.11920929,0.00011697
0.14305115,0.00004865
0.16689301,0.00013096
0.19073486,0.00018094
0.21457672,0.00013687
0.23841858,0.00010476
0.26226044,0.00006551
0.28610229,0.00006349
0.30994415,0.00036721
0.33378601,0.00092632
0.35762787,0.00089164
0.38146973,0.00032821
0.40531158,0.00008967
0.42915344,0.00012657
0.45299530,0.00012705
0.47683716,0.00006009
0.50067902,0.00004326
0.52452087,0.00008656
0.54836273,0.00011806
0.57220459,0.00008038
0.59604645,0.00003612
0.61988831,0.00022240
0.64373016,0.00064023
0.66757202,0.00061863
0.69141388,0.00020133
0.71525574,0.00010854
0.73909760,0.00012947
0.76293945,0.00015210
0.78678131,0.00013158
0.81062317,0.00009492
0.83446503,0.00005756
0.85830688,0.00006131
0.88214874,0.00008854
0.90599060,0.00010388
0.92983246,0.00010613
0.95367432,0.00184659
0.97751617,0.01103513
1.00135803,0.01755423
1.02519989,0.00981921
1.04904175,0.00136698
1.07288361,0.00014505
1.09672546,0.00012607
1.12056732,0.00003339
1.14440918,0.00005869
1.16825104,0.00010790
1.19209290,0.00012742
1.21593475,0.00013321
1.23977661,0.00011727
1.26361847,0.00005893
1.28746033,0.00006354
1.31130219,0.00053959
1.33514404,0.00116087
1.35898590,0.00096222
1.38282776,0.00025820
1.40666962,0.00010401
1.43051147,0.00009287
1.45435333,0.00004378
1.47819519,0.00003853
1.50203705,0.00008879
1.52587891,0.00013020
1.54972076,0.00016205
1.57356262,0.00011721
1.59740448,0.00006686
1.62124634,0.00015588
1.64508820,0.00035016
1.66893005,0.00023876
1.69277191,0.00010837
1.71661377,0.00012754
1.74045563,0.00004780
1.76429749,0.00002869
1.78813934,0.00003197
1.81198120,0.00006708
1.83582306,0.00001921
1.85966492,0.00008423
1.88350677,0.00016023
1.90734863,0.00019109
1.93119049,0.00014832
1.95503235,0.00183533
1.97887421,0.00999285
2.00271606,0.01497810
2.02655792,0.00789939
2.05039978,0.00101113
2.07424164,0.00009560
2.09808350,0.00011167
2.12192535,0.00002640
2.14576721,0.00004276
2.16960907,0.00011022
2.19345093,0.00014286
2.21729279,0.00011953
2.24113464,0.00008777
2.26497650,0.00007978
2.28881836,0.00019793
2.31266022,0.00061957
2.33650208,0.00115002
2.36034393,0.00090416
2.38418579,0.00023414
2.40802765,0.00000398
2.43186951,0.00001393
2.45571136,0.00002339
2.47955322,0.00001609
2.50339508,0.00006521
2.52723694,0.00010275
2.55107880,0.00013589
2.57492065,0.00008723
2.59876251,0.00004262
2.62260437,0.00006295
2.64644623,0.00008774
2.67028809,0.00018526
2.69412994,0.00021893
2.71797180,0.00014658
2.74181366,0.00007845
2.76565552,0.00007427
2.78949738,0.00007554
2.81333923,0.00005882
2.83718109,0.00002118
2.86102295,0.00005497
2.88486481,0.00008915
2.90870667,0.00009029
2.93254852,0.00010091
2.95639038,0.00155934
2.98023224,0.00781962
3.00407410,0.01107883
3.02791595,0.00550643
3.05175781,0.00060820
3.07559967,0.00009031
3.09944153,0.00008362
3.12328339,0.00003026
3.14712524,0.00003483
