Частота,A * B
(kГц),(?)

0.00000000,0.02643553
0.02384186,0.01112654
0.04768372,0.00175289
0.07152557,0.00003289
0.09536743,0.00005075
0.11920929,0.00003792
0.14305115,0.00004299
0.16689301,0.00005433
0.19073486,0.00009450
0.21457672,0.00018880
0.23841858,0.00020813
0.26226044,0.00019896
0.28610229,0.00013392
0.30994415,0.00031923
0.33378601,0.00091164
0.35762787,0.00080958
0.38146973,0.00021486
0.40531158,0.00008503
0.42915344,0.00015395
0.45299530,0.00008433
0.47683716,0.00008233
0.50067902,0.00009285
0.52452087,0.00007446
0.54836273,0.00008876
0.57220459,0.00016471
0.59604645,0.00009573
0.61988831,0.00017307
0.64373016,0.00061824
0.66757202,0.00063975
0.69141388,0.00020377
0.71525574,0.00009895
0.73909760,0.00020146
0.76293945,0.00018901
0.78678131,0.00013068
0.81062317,0.00008127
0.83446503,0.00004187
0.85830688,0.00007549
0.88214874,0.00010919
0.90599060,0.00006036
0.92983246,0.00005775
0.95367432,0.00196686
0.97751617,0.01121860
1.00135803,0.01770896
1.02519989,0.00990533
1.04904175,0.00140906
1.07288361,0.00006803
1.09672546,0.00010792
1.12056732,0.00004256
1.14440918,0.00003742
1.16825104,0.00003961
1.19209290,0.00005823
1.21593475,0.00010659
1.23977661,0.00015429
1.26361847,0.00016473
1.28746033,0.00011592
1.31130219,0.00030331
1.33514404,0.00095766
1.35898590,0.00086430
1.38282776,0.00023544
1.40666962,0.00006579
1.43051147,0.00011311
1.45435333,0.00002756
1.47819519,0.00005960
1.50203705,0.00003832
1.52587891,0.00003636
1.54972076,0.00003387
1.57356262,0.00009574
1.59740448,0.00006438
1.62124634,0.00009861
1.64508820,0.00031718
1.66893005,0.00037071
1.69277191,0.00019284
1.71661377,0.00007917
1.74045563,0.00016676
1.76429749,0.00015044
1.78813934,0.00014251
1.81198120,0.00009729
1.83582306,0.00003469
1.85966492,0.00005011
1.88350677,0.00000570
1.90734863,0.00005330
1.93119049,0.00003089
1.95503235,0.00195443
1.97887421,0.01017638
2.00271606,0.01512405
2.02655792,0.00788781
2.05039978,0.00089913
2.07424164,0.00006677
2.09808350,0.00002650
2.12192535,0.00004423
2.14576721,0.00004569
2.16960907,0.00005740
2.19345093,0.00010425
2.21729279,0.00011293
2.24113464,0.00006073
2.26497650,0.00008825
2.28881836,0.00017234
2.31266022,0.00032212
2.33650208,0.00094314
2.36034393,0.00082705
2.38418579,0.00021403
2.40802765,0.00004117
2.43186951,0.00010006
2.45571136,0.00005943
2.47955322,0.00002880
2.50339508,0.00002794
2.52723694,0.00002034
2.55107880,0.00009097
2.57492065,0.00014711
2.59876251,0.00009921
2.62260437,0.00018048
2.64644623,0.00020739
2.67028809,0.00020223
2.69412994,0.00014017
2.71797180,0.00007993
2.74181366,0.00018787
2.76565552,0.00017090
2.78949738,0.00011608
2.81333923,0.00004461
2.83718109,0.00002728
2.86102295,0.00005297
2.88486481,0.00009767
2.90870667,0.00008371
2.93254852,0.00003099
2.95639038,0.00170661
2.98023224,0.00795411
3.00407410,0.01108633
3.02791595,0.00539157
3.05175781,0.00050902
3.07559967,0.00007236
3.09944153,0.00001462
3.12328339,0.00003308
3.14712524,0.00010461
