Частота,A * B
(kГц),(?)

0.00000000,0.02640100
0.02384186,0.01119245
0.04768372,0.00192792
0.07152557,0.00018890
0.09536743,0.00004960
0.11920929,0.00009922
0.14305115,0.00009321
0.16689301,0.00005455
0.19073486,0.00005683
0.21457672,0.00005390
0.23841858,0.00003826
0.26226044,0.00009147
0.28610229,0.00010942
0.30994415,0.00034274
0.33378601,0.00083014
0.35762787,0.00075279
0.38146973,0.00024741
0.40531158,0.00005335
0.42915344,0.00009965
0.45299530,0.00011655
0.47683716,0.00006735
0.50067902,0.00005299
0.52452087,0.00004533
0.54836273,0.00002440
0.57220459,0.00002369
0.59604645,0.00010045
0.61988831,0.00026984
0.64373016,0.00063580
0.66757202,0.00065854
0.69141388,0.00027703
0.71525574,0.00010155
0.73909760,0.00010022
0.76293945,0.00009832
0.78678131,0.00009188
0.81062317,0.00006074
0.83446503,0.00014427
0.85830688,0.00022849
0.88214874,0.00016568
0.90599060,0.00012465
0.92983246,0.00018266
0.95367432,0.00213196
0.97751617,0.01130116
1.00135803,0.01769462
1.02519989,0.00994907
1.04904175,0.00152332
1.07288361,0.00008808
1.09672546,0.00003173
1.12056732,0.00009057
1.14440918,0.00011803
1.16825104,0.00003429
1.19209290,0.00006763
1.21593475,0.00006482
1.23977661,0.00005115
1.26361847,0.00009259
1.28746033,0.00007982
1.31130219,0.00036393
1.33514404,0.00095577
1.35898590,0.00086569
1.38282776,0.00029061
1.40666962,0.00003947
1.43051147,0.00001907
1.45435333,0.00002439
1.47819519,0.00008745
1.50203705,0.00010365
1.52587891,0.00011275
1.54972076,0.00009661
1.57356262,0.00008564
1.59740448,0.00009131
1.62124634,0.00013011
1.64508820,0.00027523
1.66893005,0.00037707
1.69277191,0.00029391
1.71661377,0.00016256
1.74045563,0.00011681
1.76429749,0.00004293
1.78813934,0.00003481
1.81198120,0.00006203
1.83582306,0.00012230
1.85966492,0.00013841
1.88350677,0.00008976
1.90734863,0.00006246
1.93119049,0.00012892
1.95503235,0.00209920
1.97887421,0.01021221
2.00271606,0.01506069
2.02655792,0.00793408
2.05039978,0.00110486
2.07424164,0.00020543
2.09808350,0.00009872
2.12192535,0.00006809
2.14576721,0.00007485
2.16960907,0.00001654
2.19345093,0.00006873
2.21729279,0.00000791
2.24113464,0.00009963
2.26497650,0.00009151
2.28881836,0.00003211
2.31266022,0.00035554
2.33650208,0.00095894
2.36034393,0.00080216
2.38418579,0.00022340
2.40802765,0.00010089
2.43186951,0.00007733
2.45571136,0.00009397
2.47955322,0.00011538
2.50339508,0.00009175
2.52723694,0.00007073
2.55107880,0.00006053
2.57492065,0.00005698
2.59876251,0.00002898
2.62260437,0.00003934
2.64644623,0.00011329
2.67028809,0.00027191
2.69412994,0.00030921
2.71797180,0.00015727
2.74181366,0.00006822
2.76565552,0.00004516
2.78949738,0.00011634
2.81333923,0.00010150
2.83718109,0.00014346
2.86102295,0.00011631
2.88486481,0.00004935
2.90870667,0.00010377
2.93254852,0.00017147
2.95639038,0.00180478
2.98023224,0.00796982
3.00407410,0.01105780
3.02791595,0.00547085
3.05175781,0.00068078
3.07559967,0.00013868
3.09944153,0.00005052
3.12328339,0.00005779
3.14712524,0.00005165
