Частота,A * B
(kГц),(?)

0.00000000,0.02645994
0.02384186,0.01119305
0.04768372,0.00190471
0.07152557,0.00017278
0.09536743,0.00002983
0.11920929,0.00006484
0.14305115,0.00007422
0.16689301,0.00007378
0.19073486,0.00008337
0.21457672,0.00008842
0.23841858,0.00010241
0.26226044,0.00011696
0.28610229,0.00010115
0.30994415,0.00035799
0.33378601,0.00087217
0.35762787,0.00080210
0.38146973,0.00024308
0.40531158,0.00005776
0.42915344,0.00010480
0.45299530,0.00006735
0.47683716,0.00000878
0.50067902,0.00003203
0.52452087,0.00006995
0.54836273,0.00008518
0.57220459,0.00006781
0.59604645,0.00004827
0.61988831,0.00023095
0.64373016,0.00061497
0.66757202,0.00064636
0.69141388,0.00028944
0.71525574,0.00005974
0.73909760,0.00007432
0.76293945,0.00011481
0.78678131,0.00010247
0.81062317,0.00008765
0.83446503,0.00010960
0.85830688,0.00012094
0.88214874,0.00011988
0.90599060,0.00010339
0.92983246,0.00018274
0.95367432,0.00215539
0.97751617,0.01129509
1.00135803,0.01771855
1.02519989,0.00995389
1.04904175,0.00152316
1.07288361,0.00008699
1.09672546,0.00007360
1.12056732,0.00010818
1.14440918,0.00007904
1.16825104,0.00008169
1.19209290,0.00012900
1.21593475,0.00008593
1.23977661,0.00005830
1.26361847,0.00004256
1.28746033,0.00010520
1.31130219,0.00043571
1.33514404,0.00104570
1.35898590,0.00092143
1.38282776,0.00025649
1.40666962,0.00001941
1.43051147,0.00002502
1.45435333,0.00001405
1.47819519,0.00008628
1.50203705,0.00013657
1.52587891,0.00014008
1.54972076,0.00011820
1.57356262,0.00009487
1.59740448,0.00005805
1.62124634,0.00009220
1.64508820,0.00031448
1.66893005,0.00036802
1.69277191,0.00023255
1.71661377,0.00008569
1.74045563,0.00005019
1.76429749,0.00002112
1.78813934,0.00001386
1.81198120,0.00003130
1.83582306,0.00009949
1.85966492,0.00012006
1.88350677,0.00007685
1.90734863,0.00005654
1.93119049,0.00021363
1.95503235,0.00216263
1.97887421,0.01028637
2.00271606,0.01519444
2.02655792,0.00808132
2.05039978,0.00118531
2.07424164,0.00013492
2.09808350,0.00007090
2.12192535,0.00007586
2.14576721,0.00007396
2.16960907,0.00008048
2.19345093,0.00007605
2.21729279,0.00011321
2.24113464,0.00014052
2.26497650,0.00013247
2.28881836,0.00015306
2.31266022,0.00048014
2.33650208,0.00106523
2.36034393,0.00085861
2.38418579,0.00020266
2.40802765,0.00000639
2.43186951,0.00001034
2.45571136,0.00003091
2.47955322,0.00004524
2.50339508,0.00005299
2.52723694,0.00007873
2.55107880,0.00006726
2.57492065,0.00001095
2.59876251,0.00007478
2.62260437,0.00013055
2.64644623,0.00017923
2.67028809,0.00027364
2.69412994,0.00025869
2.71797180,0.00005423
2.74181366,0.00008790
2.76565552,0.00010541
2.78949738,0.00009023
2.81333923,0.00006982
2.83718109,0.00006435
2.86102295,0.00003517
2.88486481,0.00001581
2.90870667,0.00008160
2.93254852,0.00022502
2.95639038,0.00185222
2.98023224,0.00801173
3.00407410,0.01111400
3.02791595,0.00551393
3.05175781,0.00070178
3.07559967,0.00005682
3.09944153,0.00003664
3.12328339,0.00009898
3.14712524,0.00010367
