Частота,A * B
(kГц),(?)

0.00000000,0.02642422
0.02384186,0.01118466
0.04768372,0.00187905
0.07152557,0.00009951
0.09536743,0.00008194
0.11920929,0.00002994
0.14305115,0.00005720
0.16689301,0.00005744
0.19073486,0.00004094
0.21457672,0.00004248
0.23841858,0.00009386
0.26226044,0.00008740
0.28610229,0.00009640
0.30994415,0.00027396
0.33378601,0.00082350
0.35762787,0.00074780
0.38146973,0.00017796
0.40531158,0.00008076
0.42915344,0.00013054
0.45299530,0.00012789
0.47683716,0.00008370
0.50067902,0.00004703
0.52452087,0.00007306
0.54836273,0.00004952
0.57220459,0.00005361
0.59604645,0.00001931
0.61988831,0.00023144
0.64373016,0.00065424
0.66757202,0.00070567
0.69141388,0.00027865
0.71525574,0.00003809
0.73909760,0.00010498
0.76293945,0.00015682
0.78678131,0.00018593
0.81062317,0.00011915
0.83446503,0.00001947
0.85830688,0.00003538
0.88214874,0.00003988
0.90599060,0.00009546
0.92983246,0.00011713
0.95367432,0.00203137
0.97751617,0.01117640
1.00135803,0.01757596
1.02519989,0.00982345
1.04904175,0.00139790
1.07288361,0.00011878
1.09672546,0.00012226
1.12056732,0.00002728
1.14440918,0.00001455
1.16825104,0.00000830
1.19209290,0.00001798
1.21593475,0.00005958
1.23977661,0.00011563
1.26361847,0.00007106
1.28746033,0.00006375
1.31130219,0.00036622
1.33514404,0.00100911
1.35898590,0.00091471
1.38282776,0.00030383
1.40666962,0.00002078
1.43051147,0.00006743
1.45435333,0.00004225
1.47819519,0.00005520
1.50203705,0.00004654
1.52587891,0.00004902
1.54972076,0.00006878
1.57356262,0.00003767
1.59740448,0.00005281
1.62124634,0.00013137
1.64508820,0.00034950
1.66893005,0.00047209
1.69277191,0.00029226
1.71661377,0.00008979
1.74045563,0.00009927
1.76429749,0.00005502
1.78813934,0.00002006
1.81198120,0.00004703
1.83582306,0.00009678
1.85966492,0.00010027
1.88350677,0.00005717
1.90734863,0.00007443
1.93119049,0.00006417
1.95503235,0.00207401
1.97887421,0.01022470
2.00271606,0.01506406
2.02655792,0.00791910
2.05039978,0.00104124
2.07424164,0.00006462
2.09808350,0.00011287
2.12192535,0.00004421
2.14576721,0.00006111
2.16960907,0.00010800
2.19345093,0.00009549
2.21729279,0.00005797
2.24113464,0.00009499
2.26497650,0.00013989
2.28881836,0.00014686
2.31266022,0.00026592
2.33650208,0.00094001
2.36034393,0.00082510
2.38418579,0.00022458
2.40802765,0.00008129
2.43186951,0.00011402
2.45571136,0.00009166
2.47955322,0.00008605
2.50339508,0.00005853
2.52723694,0.00004518
2.55107880,0.00007348
2.57492065,0.00008780
2.59876251,0.00010579
2.62260437,0.00005376
2.64644623,0.00005887
2.67028809,0.00020977
2.69412994,0.00023057
2.71797180,0.00009106
2.74181366,0.00007415
2.76565552,0.00013448
2.78949738,0.00010683
2.81333923,0.00004348
2.83718109,0.00008660
2.86102295,0.00013696
2.88486481,0.00010243
2.90870667,0.00009950
2.93254852,0.00009692
2.95639038,0.00176259
2.98023224,0.00798600
3.00407410,0.01106253
3.02791595,0.00543125
3.05175781,0.00064527
3.07559967,0.00002584
3.09944153,0.00002020
3.12328339,0.00002922
3.14712524,0.00001160
