Частота,A * B
(kГц),(?)

0.00000000,0.02658278
0.02384186,0.01123656
0.04768372,0.00185374
0.07152557,0.00000881
0.09536743,0.00004030
0.11920929,0.00001469
0.14305115,0.00004763
0.16689301,0.00004493
0.19073486,0.00004300
0.21457672,0.00001239
0.23841858,0.00000882
0.26226044,0.00006485
0.28610229,0.00014572
0.30994415,0.00032339
0.33378601,0.00080041
0.35762787,0.00076425
0.38146973,0.00025778
0.40531158,0.00003075
0.42915344,0.00004815
0.45299530,0.00009072
0.47683716,0.00012014
0.50067902,0.00016003
0.52452087,0.00015203
0.54836273,0.00010511
0.57220459,0.00004318
0.59604645,0.00003164
0.61988831,0.00016967
0.64373016,0.00053664
0.66757202,0.00060443
0.69141388,0.00031871
0.71525574,0.00013393
0.73909760,0.00002802
0.76293945,0.00002079
0.78678131,0.00007347
0.81062317,0.00011002
0.83446503,0.00008048
0.85830688,0.00000623
0.88214874,0.00006343
0.90599060,0.00004750
0.92983246,0.00005352
0.95367432,0.00213253
0.97751617,0.01135491
1.00135803,0.01779234
1.02519989,0.00996193
1.04904175,0.00145497
1.07288361,0.00002338
1.09672546,0.00002881
1.12056732,0.00001977
1.14440918,0.00007255
1.16825104,0.00010350
1.19209290,0.00006651
1.21593475,0.00002999
1.23977661,0.00005002
1.26361847,0.00006868
1.28746033,0.00013566
1.31130219,0.00040995
1.33514404,0.00096103
1.35898590,0.00083388
1.38282776,0.00025115
1.40666962,0.00006718
1.43051147,0.00000704
1.45435333,0.00006581
1.47819519,0.00013239
1.50203705,0.00015411
1.52587891,0.00010080
1.54972076,0.00007824
1.57356262,0.00005804
1.59740448,0.00001805
1.62124634,0.00013724
1.64508820,0.00035918
1.66893005,0.00043248
1.69277191,0.00034042
1.71661377,0.00019358
1.74045563,0.00006098
1.76429749,0.00002601
1.78813934,0.00006242
1.81198120,0.00009665
1.83582306,0.00008223
1.85966492,0.00005074
1.88350677,0.00002155
1.90734863,0.00001916
1.93119049,0.00007237
1.95503235,0.00213128
1.97887421,0.01033723
2.00271606,0.01523403
2.02655792,0.00799553
2.05039978,0.00101930
2.07424164,0.00005625
2.09808350,0.00008526
2.12192535,0.00002659
2.14576721,0.00005265
2.16960907,0.00007995
2.19345093,0.00004467
2.21729279,0.00002512
2.24113464,0.00005597
2.26497650,0.00008663
2.28881836,0.00005227
2.31266022,0.00032566
2.33650208,0.00089049
2.36034393,0.00079403
2.38418579,0.00025202
2.40802765,0.00006779
2.43186951,0.00003296
2.45571136,0.00010007
2.47955322,0.00017941
2.50339508,0.00016578
2.52723694,0.00010001
2.55107880,0.00007623
2.57492065,0.00004015
2.59876251,0.00005041
2.62260437,0.00011937
2.64644623,0.00018443
2.67028809,0.00029397
2.69412994,0.00033957
2.71797180,0.00018696
2.74181366,0.00002240
2.76565552,0.00002339
2.78949738,0.00003337
2.81333923,0.00007622
2.83718109,0.00006834
2.86102295,0.00003298
2.88486481,0.00007158
2.90870667,0.00003234
2.93254852,0.00009772
2.95639038,0.00183759
2.98023224,0.00808150
3.00407410,0.01119805
3.02791595,0.00550530
3.05175781,0.00062480
3.07559967,0.00004732
3.09944153,0.00006732
3.12328339,0.00002196
3.14712524,0.00005230
