Частота,A * B
(kГц),(?)

0.00000000,0.02631870
0.02384186,0.01106786
0.04768372,0.00172769
0.07152557,0.00005741
0.09536743,0.00003284
0.11920929,0.00000925
0.14305115,0.00006176
0.16689301,0.00009138
0.19073486,0.00008034
0.21457672,0.00009211
0.23841858,0.00010509
0.26226044,0.00007009
0.28610229,0.00007996
0.30994415,0.00039704
0.33378601,0.00088023
0.35762787,0.00068338
0.38146973,0.00009396
0.40531158,0.00008797
0.42915344,0.00010929
0.45299530,0.00004388
0.47683716,0.00002679
0.50067902,0.00002642
0.52452087,0.00007943
0.54836273,0.00005131
0.57220459,0.00005188
0.59604645,0.00008736
0.61988831,0.00003989
0.64373016,0.00053853
0.66757202,0.00073804
0.69141388,0.00035627
0.71525574,0.00004366
0.73909760,0.00010636
0.76293945,0.00014439
0.78678131,0.00009214
0.81062317,0.00001636
0.83446503,0.00005345
0.85830688,0.00009944
0.88214874,0.00010906
0.90599060,0.00009126
0.92983246,0.00006284
0.95367432,0.00198668
0.97751617,0.01121870
1.00135803,0.01768347
1.02519989,0.00993014
1.04904175,0.00147214
1.07288361,0.00006452
1.09672546,0.00010485
1.12056732,0.00011851
1.14440918,0.00011917
1.16825104,0.00013054
1.19209290,0.00015080
1.21593475,0.00013218
1.23977661,0.00004793
1.26361847,0.00002631
1.28746033,0.00003004
1.31130219,0.00036295
1.33514404,0.00095101
1.35898590,0.00075352
1.38282776,0.00013583
1.40666962,0.00004503
1.43051147,0.00008160
1.45435333,0.00000731
1.47819519,0.00005491
1.50203705,0.00001109
1.52587891,0.00005271
1.54972076,0.00002327
1.57356262,0.00005311
1.59740448,0.00004592
1.62124634,0.00004265
1.64508820,0.00024524
1.66893005,0.00045365
1.69277191,0.00029641
1.71661377,0.00006492
1.74045563,0.00005151
1.76429749,0.00008382
1.78813934,0.00011967
1.81198120,0.00011733
1.83582306,0.00009700
1.85966492,0.00009705
1.88350677,0.00007810
1.90734863,0.00003725
1.93119049,0.00003654
1.95503235,0.00204687
1.97887421,0.01025486
2.00271606,0.01508441
2.02655792,0.00784896
2.05039978,0.00096224
2.07424164,0.00009171
2.09808350,0.00010044
2.12192535,0.00009367
2.14576721,0.00006600
2.16960907,0.00001902
2.19345093,0.00002159
2.21729279,0.00007303
2.24113464,0.00010073
2.26497650,0.00006062
2.28881836,0.00002145
2.31266022,0.00038494
2.33650208,0.00100073
2.36034393,0.00076978
2.38418579,0.00011413
2.40802765,0.00006909
2.43186951,0.00005619
2.45571136,0.00006716
2.47955322,0.00007624
2.50339508,0.00003501
2.52723694,0.00004187
2.55107880,0.00004622
2.57492065,0.00009621
2.59876251,0.00002689
2.62260437,0.00009730
2.64644623,0.00002609
2.67028809,0.00018118
2.69412994,0.00024666
2.71797180,0.00009961
2.74181366,0.00008439
2.76565552,0.00010278
2.78949738,0.00007626
2.81333923,0.00006873
2.83718109,0.00010836
2.86102295,0.00009647
2.88486481,0.00006140
2.90870667,0.00005412
2.93254852,0.00006047
2.95639038,0.00170447
2.98023224,0.00800589
3.00407410,0.01112010
3.02791595,0.00541436
3.05175781,0.00058172
3.07559967,0.00009651
3.09944153,0.00008337
3.12328339,0.00007929
3.14712524,0.00008140
