Частота,A * B
(kГц),(?)

0.00000000,0.02608030
0.02384186,0.01093873
0.04768372,0.00168388
0.07152557,0.00006521
0.09536743,0.00009109
0.11920929,0.00007137
0.14305115,0.00000412
0.16689301,0.00006341
0.19073486,0.00009332
0.21457672,0.00009264
0.23841858,0.00010965
0.26226044,0.00011081
0.28610229,0.00009261
0.30994415,0.00034556
0.33378601,0.00086633
0.35762787,0.00081633
0.38146973,0.00028536
0.40531158,0.00011098
0.42915344,0.00017999
0.45299530,0.00019206
0.47683716,0.00013801
0.50067902,0.00009148
0.52452087,0.00014760
0.54836273,0.00020777
0.57220459,0.00019044
0.59604645,0.00012484
0.61988831,0.00025617
0.64373016,0.00061749
0.66757202,0.00053995
0.69141388,0.00014035
0.71525574,0.00003734
0.73909760,0.00004526
0.76293945,0.00004545
0.78678131,0.00006960
0.81062317,0.00002654
0.83446503,0.00005123
0.85830688,0.00001496
0.88214874,0.00005802
0.90599060,0.00006461
0.92983246,0.00008214
0.95367432,0.00192906
0.97751617,0.01104333
1.00135803,0.01749584
1.02519989,0.00977655
1.04904175,0.00138152
1.07288361,0.00011286
1.09672546,0.00008623
1.12056732,0.00007947
1.14440918,0.00004315
1.16825104,0.00004150
1.19209290,0.00007493
1.21593475,0.00006248
1.23977661,0.00005171
1.26361847,0.00006031
1.28746033,0.00003601
1.31130219,0.00038456
1.33514404,0.00102130
1.35898590,0.00095011
1.38282776,0.00032227
1.40666962,0.00006005
1.43051147,0.00013232
1.45435333,0.00019052
1.47819519,0.00013749
1.50203705,0.00008222
1.52587891,0.00014306
1.54972076,0.00021098
1.57356262,0.00019385
1.59740448,0.00013668
1.62124634,0.00017240
1.64508820,0.00033831
1.66893005,0.00026118
1.69277191,0.00014481
1.71661377,0.00009111
1.74045563,0.00004380
1.76429749,0.00002023
1.78813934,0.00005538
1.81198120,0.00005017
1.83582306,0.00003153
1.85966492,0.00003601
1.88350677,0.00009627
1.90734863,0.00004530
1.93119049,0.00005100
1.95503235,0.00184122
1.97887421,0.00995725
2.00271606,0.01495232
2.02655792,0.00788345
2.05039978,0.00104190
2.07424164,0.00007692
2.09808350,0.00001952
2.12192535,0.00003573
2.14576721,0.00005994
2.16960907,0.00010643
2.19345093,0.00008138
2.21729279,0.00005310
2.24113464,0.00001595
2.26497650,0.00005163
2.28881836,0.00015578
2.31266022,0.00055612
2.33650208,0.00110771
2.36034393,0.00092014
2.38418579,0.00029100
2.40802765,0.00012902
2.43186951,0.00022771
2.45571136,0.00020342
2.47955322,0.00012702
2.50339508,0.00008778
2.52723694,0.00009721
2.55107880,0.00017422
2.57492065,0.00018256
2.59876251,0.00012687
2.62260437,0.00004301
2.64644623,0.00011487
2.67028809,0.00023741
2.69412994,0.00025668
2.71797180,0.00008636
2.74181366,0.00010379
2.76565552,0.00006339
2.78949738,0.00006662
2.81333923,0.00001952
2.83718109,0.00003069
2.86102295,0.00006298
2.88486481,0.00007616
2.90870667,0.00010054
2.93254852,0.00008710
2.95639038,0.00157163
2.98023224,0.00780729
3.00407410,0.01101832
3.02791595,0.00544371
3.05175781,0.00062659
3.07559967,0.00008999
3.09944153,0.00007259
3.12328339,0.00004320
3.14712524,0.00008259
