Частота,A * B
(kГц),(?)

0.00000000,0.02635173
0.02384186,0.01115046
0.04768372,0.00186933
0.07152557,0.00009567
0.09536743,0.00009103
0.11920929,0.00006905
0.14305115,0.00009947
0.16689301,0.00007114
0.19073486,0.00003877
0.21457672,0.00005114
0.23841858,0.00006495
0.26226044,0.00001101
0.28610229,0.00004804
0.30994415,0.00035667
0.33378601,0.00090977
0.35762787,0.00085491
0.38146973,0.00029557
0.40531158,0.00005975
0.42915344,0.00006895
0.45299530,0.00009848
0.47683716,0.00010415
0.50067902,0.00007130
0.52452087,0.00009527
0.54836273,0.00007890
0.57220459,0.00003858
0.59604645,0.00006548
0.61988831,0.00023555
0.64373016,0.00061683
0.66757202,0.00065233
0.69141388,0.00028711
0.71525574,0.00010099
0.73909760,0.00013669
0.76293945,0.00014880
0.78678131,0.00008725
0.81062317,0.00002757
0.83446503,0.00007269
0.85830688,0.00007856
0.88214874,0.00003938
0.90599060,0.00007133
0.92983246,0.00007923
0.95367432,0.00206073
0.97751617,0.01122804
1.00135803,0.01763935
1.02519989,0.00989812
1.04904175,0.00151162
1.07288361,0.00009542
1.09672546,0.00003946
1.12056732,0.00004694
1.14440918,0.00013090
1.16825104,0.00011349
1.19209290,0.00008896
1.21593475,0.00011969
1.23977661,0.00009214
1.26361847,0.00003431
1.28746033,0.00010650
1.31130219,0.00034803
1.33514404,0.00093900
1.35898590,0.00089344
1.38282776,0.00028562
1.40666962,0.00007766
1.43051147,0.00007315
1.45435333,0.00002840
1.47819519,0.00004721
1.50203705,0.00005025
1.52587891,0.00006325
1.54972076,0.00007948
1.57356262,0.00008627
1.59740448,0.00005190
1.62124634,0.00018747
1.64508820,0.00037138
1.66893005,0.00043026
1.69277191,0.00031037
1.71661377,0.00016215
1.74045563,0.00011659
1.76429749,0.00005347
1.78813934,0.00007302
1.81198120,0.00008370
1.83582306,0.00007982
1.85966492,0.00008596
1.88350677,0.00004148
1.90734863,0.00003377
1.93119049,0.00006574
1.95503235,0.00206372
1.97887421,0.01018955
2.00271606,0.01505186
2.02655792,0.00791405
2.05039978,0.00105397
2.07424164,0.00004235
2.09808350,0.00005685
2.12192535,0.00011720
2.14576721,0.00017488
2.16960907,0.00015041
2.19345093,0.00015418
2.21729279,0.00019607
2.24113464,0.00015831
2.26497650,0.00007142
2.28881836,0.00006728
2.31266022,0.00035792
2.33650208,0.00099018
2.36034393,0.00088139
2.38418579,0.00025920
2.40802765,0.00006112
2.43186951,0.00006885
2.45571136,0.00005389
2.47955322,0.00009933
2.50339508,0.00006244
2.52723694,0.00003690
2.55107880,0.00007427
2.57492065,0.00009501
2.59876251,0.00009405
2.62260437,0.00005776
2.64644623,0.00002987
2.67028809,0.00019990
2.69412994,0.00025367
2.71797180,0.00014861
2.74181366,0.00012283
2.76565552,0.00007712
2.78949738,0.00001416
2.81333923,0.00003633
2.83718109,0.00003493
2.86102295,0.00005526
2.88486481,0.00004047
2.90870667,0.00005596
2.93254852,0.00008312
2.95639038,0.00175895
2.98023224,0.00800833
3.00407410,0.01116213
3.02791595,0.00554796
3.05175781,0.00068460
3.07559967,0.00004938
3.09944153,0.00005340
3.12328339,0.00005207
3.14712524,0.00009902
