Частота,A * B
(kГц),(?)

0.00000000,0.02627968
0.02384186,0.01108301
0.04768372,0.00178988
0.07152557,0.00010931
0.09536743,0.00007190
0.11920929,0.00006795
0.14305115,0.00002670
0.16689301,0.00008231
0.19073486,0.00011973
0.21457672,0.00008407
0.23841858,0.00007232
0.26226044,0.00013450
0.28610229,0.00011918
0.30994415,0.00025465
0.33378601,0.00091998
0.35762787,0.00088644
0.38146973,0.00028750
0.40531158,0.00005658
0.42915344,0.00003801
0.45299530,0.00011772
0.47683716,0.00014581
0.50067902,0.00013411
0.52452087,0.00012146
0.54836273,0.00001729
0.57220459,0.00010015
0.59604645,0.00012632
0.61988831,0.00020099
0.64373016,0.00058745
0.66757202,0.00067199
0.69141388,0.00024908
0.71525574,0.00012392
0.73909760,0.00011006
0.76293945,0.00006369
0.78678131,0.00005127
0.81062317,0.00007170
0.83446503,0.00007931
0.85830688,0.00008717
0.88214874,0.00007549
0.90599060,0.00008914
0.92983246,0.00010820
0.95367432,0.00204134
0.97751617,0.01113525
1.00135803,0.01751503
1.02519989,0.00982068
1.04904175,0.00147449
1.07288361,0.00005998
1.09672546,0.00003962
1.12056732,0.00002368
1.14440918,0.00008347
1.16825104,0.00010663
1.19209290,0.00010356
1.21593475,0.00004717
1.23977661,0.00008620
1.26361847,0.00016159
1.28746033,0.00019887
1.31130219,0.00025638
1.33514404,0.00098909
1.35898590,0.00089709
1.38282776,0.00024351
1.40666962,0.00013730
1.43051147,0.00009370
1.45435333,0.00003628
1.47819519,0.00007679
1.50203705,0.00006900
1.52587891,0.00005101
1.54972076,0.00006989
1.57356262,0.00009114
1.59740448,0.00012738
1.62124634,0.00013418
1.64508820,0.00030651
1.66893005,0.00040909
1.69277191,0.00016741
1.71661377,0.00015237
1.74045563,0.00016695
1.76429749,0.00008916
1.78813934,0.00006084
1.81198120,0.00005051
1.83582306,0.00005201
1.85966492,0.00012149
1.88350677,0.00014067
1.90734863,0.00011973
1.93119049,0.00011234
1.95503235,0.00201642
1.97887421,0.01012684
2.00271606,0.01496402
2.02655792,0.00784294
2.05039978,0.00100544
2.07424164,0.00003563
2.09808350,0.00004003
2.12192535,0.00005552
2.14576721,0.00004549
2.16960907,0.00007991
2.19345093,0.00008962
2.21729279,0.00005915
2.24113464,0.00006576
2.26497650,0.00011976
2.28881836,0.00023013
2.31266022,0.00026068
2.33650208,0.00098293
2.36034393,0.00092173
2.38418579,0.00030804
2.40802765,0.00014846
2.43186951,0.00005321
2.45571136,0.00001924
2.47955322,0.00001236
2.50339508,0.00001768
2.52723694,0.00005107
2.55107880,0.00002119
2.57492065,0.00007392
2.59876251,0.00005903
2.62260437,0.00003704
2.64644623,0.00002217
2.67028809,0.00014371
2.69412994,0.00014615
2.71797180,0.00000878
2.74181366,0.00007125
2.76565552,0.00008046
2.78949738,0.00008119
2.81333923,0.00004539
2.83718109,0.00003156
2.86102295,0.00006082
2.88486481,0.00006473
2.90870667,0.00003280
2.93254852,0.00007453
2.95639038,0.00178777
2.98023224,0.00791369
3.00407410,0.01099585
3.02791595,0.00545178
3.05175781,0.00072736
3.07559967,0.00018763
3.09944153,0.00008361
3.12328339,0.00006444
3.14712524,0.00004819
