Частота,A * B
(kГц),(?)

0.00000000,0.02648491
0.02384186,0.01116159
0.04768372,0.00180202
0.07152557,0.00003928
0.09536743,0.00005263
0.11920929,0.00005128
0.14305115,0.00002352
0.16689301,0.00002343
0.19073486,0.00010908
0.21457672,0.00013810
0.23841858,0.00007005
0.26226044,0.00006296
0.28610229,0.00013983
0.30994415,0.00043640
0.33378601,0.00093181
0.35762787,0.00079660
0.38146973,0.00019427
0.40531158,0.00006607
0.42915344,0.00004304
0.45299530,0.00003111
0.47683716,0.00003839
0.50067902,0.00005303
0.52452087,0.00003945
0.54836273,0.00001998
0.57220459,0.00003827
0.59604645,0.00004526
0.61988831,0.00019158
0.64373016,0.00058365
0.66757202,0.00059681
0.69141388,0.00025007
0.71525574,0.00012088
0.73909760,0.00010738
0.76293945,0.00004448
0.78678131,0.00006414
0.81062317,0.00006036
0.83446503,0.00003319
0.85830688,0.00005360
0.88214874,0.00005605
0.90599060,0.00004525
0.92983246,0.00005221
0.95367432,0.00202197
0.97751617,0.01121808
1.00135803,0.01776000
1.02519989,0.01000629
1.04904175,0.00147809
1.07288361,0.00002534
1.09672546,0.00004514
1.12056732,0.00002339
1.14440918,0.00003290
1.16825104,0.00006615
1.19209290,0.00007928
1.21593475,0.00010720
1.23977661,0.00010745
1.26361847,0.00010823
1.28746033,0.00016146
1.31130219,0.00052862
1.33514404,0.00110609
1.35898590,0.00089246
1.38282776,0.00021036
1.40666962,0.00003460
1.43051147,0.00003227
1.45435333,0.00001360
1.47819519,0.00006954
1.50203705,0.00011265
1.52587891,0.00009385
1.54972076,0.00002521
1.57356262,0.00003391
1.59740448,0.00011936
1.62124634,0.00009865
1.64508820,0.00028019
1.66893005,0.00036331
1.69277191,0.00028742
1.71661377,0.00020066
1.74045563,0.00013334
1.76429749,0.00009757
1.78813934,0.00010532
1.81198120,0.00008932
1.83582306,0.00005841
1.85966492,0.00004839
1.88350677,0.00004797
1.90734863,0.00003168
1.93119049,0.00007612
1.95503235,0.00199988
1.97887421,0.01018315
2.00271606,0.01517834
2.02655792,0.00802041
2.05039978,0.00102683
2.07424164,0.00008355
2.09808350,0.00003418
2.12192535,0.00001662
2.14576721,0.00001377
2.16960907,0.00000636
2.19345093,0.00002139
2.21729279,0.00001576
2.24113464,0.00002786
2.26497650,0.00002526
2.28881836,0.00015485
2.31266022,0.00059060
2.33650208,0.00112761
2.36034393,0.00085970
2.38418579,0.00017440
2.40802765,0.00004891
2.43186951,0.00002678
2.45571136,0.00003063
2.47955322,0.00003443
2.50339508,0.00005431
2.52723694,0.00003693
2.55107880,0.00004615
2.57492065,0.00008713
2.59876251,0.00007693
2.62260437,0.00007657
2.64644623,0.00012183
2.67028809,0.00019005
2.69412994,0.00022063
2.71797180,0.00015081
2.74181366,0.00004471
2.76565552,0.00001966
2.78949738,0.00004529
2.81333923,0.00006460
2.83718109,0.00006712
2.86102295,0.00006895
2.88486481,0.00005877
2.90870667,0.00002681
2.93254852,0.00007233
2.95639038,0.00172603
2.98023224,0.00799095
3.00407410,0.01122560
3.02791595,0.00557364
3.05175781,0.00061260
3.07559967,0.00010113
3.09944153,0.00009202
3.12328339,0.00004132
3.14712524,0.00002899
