Частота,A * B
3.17096710,0.00005924
3.19480896,0.00005905
3.21865082,0.00010197
3.24249268,0.00017280
3.26633453,0.00020370
3.29017639,0.00019730
3.31401825,0.00028334
3.33786011,0.00083447
3.36170197,0.00064905
3.38554382,0.00009082
3.40938568,0.00007225
3.43322754,0.00006944
3.45706940,0.00007886
3.48091125,0.00004914
3.50475311,0.00003448
3.52859497,0.00009127
3.55243683,0.00010965
3.57627869,0.00010820
3.60012054,0.00007063
3.62396240,0.00022639
3.64780426,0.00040736
3.67164612,0.00025035
3.69548798,0.00027456
3.71932983,0.00012675
3.74317169,0.00004673
3.76701355,0.00007713
3.79085541,0.00008685
3.81469727,0.00002544
3.83853912,0.00006934
3.86238098,0.00014177
3.88622284,0.00016444
3.91006470,0.00013631
3.93390656,0.00007437
3.95774841,0.00099815
3.98159027,0.00452770
4.00543213,0.00596969
4.02927399,0.00273192
4.05311584,0.00030694
4.07695770,0.00011206
4.10079956,0.00013293
4.12464142,0.00011428
4.14848328,0.00008589
4.17232513,0.00005867
4.19616699,0.00005965
4.22000885,0.00007804
4.24385071,0.00010526
4.26769257,0.00009779
4.29153442,0.00015780
4.31537628,0.00029172
4.33921814,0.00076321
4.36306000,0.00059064
4.38690186,0.00010968
4.41074371,0.00001272
4.43458557,0.00005193
4.45842743,0.00004452
4.48226929,0.00005802
4.50611115,0.00002183
4.52995300,0.00009284
4.55379486,0.00009581
4.57763672,0.00009485
4.60147858,0.00004526
4.62532043,0.00034821
4.64916229,0.00073872
4.67300415,0.00040604
4.69684601,0.00021976
4.72068787,0.00009688
4.74452972,0.00007299
4.76837158,0.00009744
4.79221344,0.00008232
4.81605530,0.00008420
4.83989716,0.00012499
4.86373901,0.00016850
4.88758087,0.00014571
4.91142273,0.00008579
4.93526459,0.00003336
4.95910645,0.00009832
4.98294830,0.00033759
5.00679016,0.00037887
5.03063202,0.00014395
5.05447388,0.00004140
5.07831573,0.00007088
5.10215759,0.00009204
5.12599945,0.00004060
5.14984131,0.00004268
5.17368317,0.00002902
5.19752502,0.00003426
5.22136688,0.00006903
5.24520874,0.00009088
5.26905060,0.00007292
5.29289246,0.00016141
5.31673431,0.00021520
5.34057617,0.00057325
5.36441803,0.00053243
5.38825989,0.00017968
5.41210175,0.00006852
5.43594360,0.00012690
5.45978546,0.00011240
5.48362732,0.00009231
5.50746918,0.00008042
5.53131104,0.00011277
5.55515289,0.00011342
5.57899475,0.00007938
5.60283661,0.00004389
5.62667847,0.00054706
5.65052032,0.00111445
5.67436218,0.00070135
5.69820404,0.00018057
5.72204590,0.00004163
5.74588776,0.00011834
5.76972961,0.00008320
5.79357147,0.00007739
5.81741333,0.00005239
5.84125519,0.00008409
5.86509705,0.00008274
5.88893890,0.00005977
5.91278076,0.00006437
5.93662262,0.00011590
5.96046448,0.00125215
5.98430634,0.00444836
6.00814819,0.00526953
6.03199005,0.00221036
6.05583191,0.00023795
6.07967377,0.00008544
6.10351563,0.00001284
6.12735748,0.00001472
6.15119934,0.00004038
6.17504120,0.00005133
6.19888306,0.00010066
6.22272491,0.00004341
6.24656677,0.00001037
6.27040863,0.00000781
6.29425049,0.00009731
6.31809235,0.00010784
6.34193420,0.00032196
6.36577606,0.00035944
6.38961792,0.00019770
6.41345978,0.00013493
6.43730164,0.00011304
6.46114349,0.00010846
6.48498535,0.00009974
6.50882721,0.00005984
6.53266907,0.00005011
6.55651093,0.00004350
6.58035278,0.00002908
6.60419464,0.00002079
6.62803650,0.00062951
6.65187836,0.00130412
6.67572021,0.00082368
6.69956207,0.00017641
6.72340393,0.00008781
6.74724579,0.00006393
6.77108765,0.00002366
6.79492950,0.00007939
6.81877136,0.00007901
6.84261322,0.00006344
6.86645508,0.00009658
6.89029694,0.00009217
6.91413879,0.00013683
6.93798065,0.00025645
6.96182251,0.00287079
6.98566437,0.00931414
7.00950623,0.01029370
7.03334808,0.00393527
7.05718994,0.00023735
7.08103180,0.00008574
7.10487366,0.00003970
7.12871552,0.00004532
7.15255737,0.00009327
7.17639923,0.00008966
7.20024109,0.00008094
7.22408295,0.00008897
7.24792480,0.00008401
7.27176666,0.00006674
7.29560852,0.00020140
7.31945038,0.00027566
7.34329224,0.00008349
7.36713409,0.00005576
7.39097595,0.00000573
7.41481781,0.00007962
7.43865967,0.00006364
7.46250153,0.00008539
7.48634338,0.00006928
7.51018524,0.00002903
7.53402710,0.00007789
7.55786896,0.00007026
7.58171082,0.00003881
7.60555267,0.00003807
7.62939453,0.00069734
7.65323639,0.00139056
7.67707825,0.00085300
7.70092010,0.00019894
7.72476196,0.00009615
7.74860382,0.00009841
7.77244568,0.00010470
7.79628754,0.00018334
7.82012939,0.00019923
7.84397125,0.00010541
7.86781311,0.00007686
7.89165497,0.00006997
7.91549683,0.00013691
7.93933868,0.00033338
7.96318054,0.00441721
7.98702240,0.01363362
8.01086426,0.01421157
8.03470612,0.00499706
8.05854797,0.00029005
8.08238983,0.00010758
8.10623169,0.00005142
8.13007355,0.00003088
8.15391541,0.00001379
8.17775726,0.00004109
8.20159912,0.00010804
8.22544098,0.00009847
8.24928284,0.00005828
8.27312469,0.00008062
8.29696655,0.00021474
8.32080841,0.00037937
8.34465027,0.00031878
8.36849213,0.00003784
8.39233398,0.00009980
8.41617584,0.00004982
8.44001770,0.00005881
8.46385956,0.00004471
8.48770142,0.00003146
8.51154327,0.00004026
8.53538513,0.00010620
8.55922699,0.00009524
8.58306885,0.00006821
8.60691071,0.00008619
8.63075256,0.00077113
8.65459442,0.00144882
8.67843628,0.00088680
8.70227814,0.00013172
8.72612000,0.00001722
8.74996185,0.00004109
8.77380371,0.00011036
8.79764557,0.00011318
8.82148743,0.00005927
8.84532928,0.00007279
8.86917114,0.00005537
8.89301300,0.00003927
8.91685486,0.00018932
8.94069672,0.00052203
8.96453857,0.00601650
8.98838043,0.01720223
9.01222229,0.01693031
9.03606415,0.00562474
9.05990601,0.00032275
9.08374786,0.00008178
9.10758972,0.00005399
9.13143158,0.00009564
9.15527344,0.00006738
9.17911530,0.00002656
9.20295715,0.00003292
9.22679901,0.00011728
9.25064087,0.00013960
9.27448273,0.00010375
9.29832458,0.00024843
9.32216644,0.00060641
9.34600830,0.00070103
9.36985016,0.00034848
9.39369202,0.00012469
9.41753387,0.00012863
9.44137573,0.00011634
9.46521759,0.00010981
9.48905945,0.00005545
9.51290131,0.00004796
9.53674316,0.00005517
9.56058502,0.00001000
9.58442688,0.00002520
9.60826874,0.00010453
9.63211060,0.00069439
9.65595245,0.00120981
9.67979431,0.00071728
9.70363617,0.00015807
9.72747803,0.00007770
9.75131989,0.00008045
9.77516174,0.00005722
9.79900360,0.00001806
9.82284546,0.00000839
9.84668732,0.00007939
9.87052917,0.00003482
9.89437103,0.00004084
9.91821289,0.00016880
9.94205475,0.00065066
9.96589661,0.00722813
9.98973846,0.01937529
10.01358032,0.01799670
10.03742218,0.00554336
10.06126404,0.00030826
10.08510590,0.00012435
10.10894775,0.00005497
10.13278961,0.00002232
10.15663147,0.00004183
10.18047333,0.00004553
10.20431519,0.00010050
10.22815704,0.00009213
10.25199890,0.00000323
10.27584076,0.00006241
10.29968262,0.00017481
10.32352448,0.00058503
10.34736633,0.00074236
10.37120819,0.00029350
10.39505005,0.00000561
10.41889191,0.00005810
10.44273376,0.00003263
10.46657562,0.00003900
10.49041748,0.00003856
10.51425934,0.00004901
10.53810120,0.00005175
10.56194305,0.00002060
10.58578491,0.00003992
10.60962677,0.00010471
10.63346863,0.00058406
10.65731049,0.00099760
10.68115234,0.00062666
10.70499420,0.00015703
10.72883606,0.00012584
10.75267792,0.00015185
10.77651978,0.00011110
10.80036163,0.00006959
10.82420349,0.00007479
10.84804535,0.00019511
10.87188721,0.00015173
10.89572906,0.00005783
10.91957092,0.00011423
10.94341278,0.00073118
10.96725464,0.00779856
10.99109650,0.01958282
11.01493835,0.01716247
11.03878021,0.00487594
11.06262207,0.00025232
11.08646393,0.00017235
11.11030579,0.00008678
11.13414764,0.00005857
11.15798950,0.00006169
11.18183136,0.00003271
11.20567322,0.00009966
11.22951508,0.00010703
11.25335693,0.00002635
11.27719879,0.00007517
11.30104065,0.00016476
11.32488251,0.00060335
11.34872437,0.00077004
11.37256622,0.00029040
11.39640808,0.00010571
11.42024994,0.00007840
11.44409180,0.00008695
11.46793365,0.00010586
11.49177551,0.00011769
11.51561737,0.00008291
11.53945923,0.00004212
11.56330109,0.00006309
11.58714294,0.00010262
11.61098480,0.00013780
11.63482666,0.00037518
11.65866852,0.00058343
11.68251038,0.00040561
11.70635223,0.00016437
11.73019409,0.00003884
11.75403595,0.00009429
11.77787781,0.00012210
11.80171967,0.00008809
11.82556152,0.00010839
11.84940338,0.00015004
11.87324524,0.00008847
11.89708710,0.00005512
11.92092896,0.00008681
11.94477081,0.00081191
11.96861267,0.00764359
11.99245453,0.01788287
12.01629639,0.01476020
12.04013824,0.00390443
12.06398010,0.00024582
12.08782196,0.00018957
12.11166382,0.00004606
12.13550568,0.00000164
12.15934753,0.00004333
12.18318939,0.00006558
12.20703125,0.00009325
12.23087311,0.00007344
12.25471497,0.00003375
12.27855682,0.00008703
12.30239868,0.00020433
12.32624054,0.00064881
12.35008240,0.00083230
12.37392426,0.00033920
12.39776611,0.00007033
12.42160797,0.00006362
12.44544983,0.00007458
12.46929169,0.00011514
12.49313354,0.00015461
12.51697540,0.00015864
12.54081726,0.00015478
12.56465912,0.00016528
12.58850098,0.00013390
12.61234283,0.00009019
12.63618469,0.00009022
12.66002655,0.00008058
12.68386841,0.00022121
12.70771027,0.00016772
12.73155212,0.00007033
12.75539398,0.00007044
12.77923584,0.00008587
12.80307770,0.00007542
12.82691956,0.00006073
12.85076141,0.00003577
12.87460327,0.00006667
12.89844513,0.00005874
12.92228699,0.00014181
12.94612885,0.00080749
12.96997070,0.00641503
12.99381256,0.01400668
13.01765442,0.01089108
13.04149628,0.00262993
13.06533813,0.00014359
13.08917999,0.00009081
13.11302185,0.00006091
13.13686371,0.00007065
13.16070557,0.00008801
13.18454742,0.00008257
13.20838928,0.00013437
13.23223114,0.00014462
13.25607300,0.00013351
13.27991486,0.00019350
13.30375671,0.00031074
13.32759857,0.00063038
13.35144043,0.00076797
13.37528229,0.00030396
13.39912415,0.00005179
13.42296600,0.00006736
13.44680786,0.00007099
13.47064972,0.00008940
13.49449158,0.00012753
13.51833344,0.00016599
13.54217529,0.00015452
13.56601715,0.00009923
13.58985901,0.00005591
13.61370087,0.00018662
13.63754272,0.00047109
13.66138458,0.00043596
13.68522644,0.00010972
13.70906830,0.00014024
13.73291016,0.00006925
13.75675201,0.00009205
13.78059387,0.00011667
13.80443573,0.00010171
13.82827759,0.00008655
13.85211945,0.00007515
13.87596130,0.00003413
13.89980316,0.00005752
13.92364502,0.00018603
13.94748688,0.00065727
13.97132874,0.00396583
13.99517059,0.00797315
14.01901245,0.00577152
14.04285431,0.00125110
14.06669617,0.00017060
14.09053802,0.00015764
14.11437988,0.00003843
14.13822174,0.00006208
14.16206360,0.00002109
14.18590546,0.00005241
14.20974731,0.00015719
14.23358917,0.00017268
14.25743103,0.00009839
14.28127289,0.00016864
14.30511475,0.00028771
14.32895660,0.00046574
14.35279846,0.00057173
14.37664032,0.00020725
14.40048218,0.00003796
14.42432404,0.00008585
14.44816589,0.00006843
14.47200775,0.00005676
14.49584961,0.00007840
14.51969147,0.00008043
14.54353333,0.00006202
14.56737518,0.00005439
14.59121704,0.00005462
14.61505890,0.00018894
14.63890076,0.00085546
14.66274261,0.00096762
14.68658447,0.00028510
14.71042633,0.00019440
14.73426819,0.00012150
14.75811005,0.00010574
14.78195190,0.00006856
14.80579376,0.00005787
14.82963562,0.00005976
14.85347748,0.00003975
14.87731934,0.00005503
14.90116119,0.00005272
14.92500305,0.00009779
14.94884491,0.00019811
14.97268677,0.00028881
14.99652863,0.00027147
15.02037048,0.00012995
15.04421234,0.00006275
15.06805420,0.00014648
15.09189606,0.00010837
15.11573792,0.00002578
15.13957977,0.00006325
15.16342163,0.00009036
15.18726349,0.00008668
15.21110535,0.00011382
15.23494720,0.00009963
15.25878906,0.00004631
15.28263092,0.00007964
15.30647278,0.00023945
15.33031464,0.00029421
15.35415649,0.00038605
15.37799835,0.00014806
15.40184021,0.00004024
15.42568207,0.00010721
15.44952393,0.00014966
15.47336578,0.00016600
15.49720764,0.00017262
15.52104950,0.00010231
15.54489136,0.00002513
15.56873322,0.00002326
15.59257507,0.00003722
15.61641693,0.00037330
15.64025879,0.00124439
15.66410065,0.00134744
15.68794250,0.00043631
15.71178436,0.00007298
15.73562622,0.00004301
15.75946808,0.00006791
15.78330994,0.00005010
15.80715179,0.00006245
15.83099365,0.00008305
15.85483551,0.00006413
15.87867737,0.00003592
15.90251923,0.00005106
15.92636108,0.00013665
15.95020294,0.00049296
15.97404480,0.00471468
15.99788666,0.00897301
16.02172852,0.00593846
16.04557037,0.00109142
16.06941223,0.00009826
16.09325409,0.00004328
16.11709595,0.00001348
16.14093781,0.00004572
16.16477966,0.00011237
16.18862152,0.00008752
16.21246338,0.00004348
16.23630524,0.00010586
16.26014709,0.00009569
16.28398895,0.00014750
16.30783081,0.00028459
16.33167267,0.00016271
16.35551453,0.00016128
16.37935638,0.00011596
16.40319824,0.00005080
16.42704010,0.00004092
16.45088196,0.00006861
16.47472382,0.00007560
16.49856567,0.00006208
16.52240753,0.00002997
16.54624939,0.00005327
16.57009125,0.00010286
16.59393311,0.00009673
16.61777496,0.00039569
16.64161682,0.00149597
16.66545868,0.00157915
16.68930054,0.00047625
16.71314240,0.00014725
16.73698425,0.00016036
16.76082611,0.00012977
16.78466797,0.00005045
16.80850983,0.00003674
16.83235168,0.00003690
16.85619354,0.00003632
16.88003540,0.00003094
16.90387726,0.00008206
16.92771912,0.00014094
16.95156097,0.00155921
16.97540283,0.01101430
16.99924469,0.01930846
17.02308655,0.01200663
17.04692841,0.00209620
17.07077026,0.00013708
17.09461212,0.00008406
17.11845398,0.00005499
17.14229584,0.00005820
17.16613770,0.00004928
17.18997955,0.00006051
17.21382141,0.00010364
17.23766327,0.00009493
17.26150513,0.00003428
17.28534698,0.00010615
17.30918884,0.00026329
17.33303070,0.00024540
17.35687256,0.00012036
17.38071442,0.00005787
17.40455627,0.00000908
17.42839813,0.00007869
17.45223999,0.00011148
17.47608185,0.00008231
17.49992371,0.00008060
17.52376556,0.00009261
17.54760742,0.00012741
17.57144928,0.00016616
17.59529114,0.00008307
17.61913300,0.00051591
17.64297485,0.00171884
17.66681671,0.00175276
17.69065857,0.00055790
17.71450043,0.00012537
17.73834229,0.00008051
17.76218414,0.00008901
17.78602600,0.00008450
17.80986786,0.00002138
17.83370972,0.00007765
17.85755157,0.00009895
17.88139343,0.00003224
17.90523529,0.00002684
17.92907715,0.00002613
17.95291901,0.00302165
17.97676086,0.01816979
18.00060272,0.02974221
18.02444458,0.01729335
18.04828644,0.00267232
18.07212830,0.00001670
18.09597015,0.00007661
18.11981201,0.00008620
18.14365387,0.00005172
18.16749573,0.00002834
18.19133759,0.00007246
18.21517944,0.00012387
18.23902130,0.00007383
18.26286316,0.00003676
18.28670502,0.00005120
18.31054688,0.00028995
18.33438873,0.00042379
18.35823059,0.00028287
18.38207245,0.00008628
18.40591431,0.00002588
18.42975616,0.00010415
18.45359802,0.00017575
18.47743988,0.00015551
18.50128174,0.00013954
18.52512360,0.00010689
18.54896545,0.00006435
18.57280731,0.00006492
18.59664917,0.00005599
18.62049103,0.00048168
18.64433289,0.00161578
18.66817474,0.00157882
18.69201660,0.00043867
18.71585846,0.00007535
18.73970032,0.00011010
18.76354218,0.00017302
18.78738403,0.00020330
18.81122589,0.00015273
18.83506775,0.00015424
18.85890961,0.00013860
18.88275146,0.00008611
18.90659332,0.00004377
18.93043518,0.00009205
18.95427704,0.00462104
18.97811890,0.02567672
19.00196075,0.03964029
19.02580261,0.02163506
19.04964447,0.00297815
19.07348633,0.00007325
19.09732819,0.00007051
19.12117004,0.00009099
19.14501190,0.00012784
19.16885376,0.00006900
19.19269562,0.00006332
19.21653748,0.00013652
19.24037933,0.00011437
19.26422119,0.00007284
19.28806305,0.00003307
19.31190491,0.00031900
19.33574677,0.00053523
19.35958862,0.00033565
19.38343048,0.00002881
19.40727234,0.00008266
19.43111420,0.00011576
19.45495605,0.00007918
19.47879791,0.00002711
19.50263977,0.00003109
19.52648163,0.00001952
19.55032349,0.00003344
19.57416534,0.00005731
19.59800720,0.00013409
19.62184906,0.00051218
19.64569092,0.00148531
19.66953278,0.00141681
19.69337463,0.00040108
19.71721649,0.00009829
19.74105835,0.00018866
19.76490021,0.00015902
19.78874207,0.00011346
19.81258392,0.00010962
19.83642578,0.00015164
19.86026764,0.00006849
19.88410950,0.00000522
19.90795135,0.00001203
19.93179321,0.00001777
19.95563507,0.00677677
19.97947693,0.03361558
20.00331879,0.04876385
20.02716064,0.02501185
20.05100250,0.00310396
20.07484436,0.00001121
20.09868622,0.00002335
20.12252808,0.00003916
20.14636993,0.00005400
20.17021179,0.00005061
20.19405365,0.00012622
20.21789551,0.00014687
20.24173737,0.00003101
20.26557922,0.00011666
20.28942108,0.00010169
20.31326294,0.00031333
20.33710480,0.00073870
20.36094666,0.00051807
20.38478851,0.00013791
20.40863037,0.00010029
20.43247223,0.00003224
20.45631409,0.00010677
20.48015594,0.00011040
20.50399780,0.00007914
20.52783966,0.00003406
20.55168152,0.00004596
20.57552338,0.00007227
20.59936523,0.00014683
20.62320709,0.00034923
20.64704895,0.00111310
20.67089081,0.00104961
20.69473267,0.00028180
20.71857452,0.00010584
20.74241638,0.00013579
20.76625824,0.00013333
20.79010010,0.00010131
20.81394196,0.00004116
20.83778381,0.00012883
20.86162567,0.00006443
20.88546753,0.00005808
20.90930939,0.00004971
20.93315125,0.00008830
20.95699310,0.00913299
20.98083496,0.04120933
21.00467682,0.05627177
21.02851868,0.02706416
21.05236053,0.00295566
21.07620239,0.00011887
21.10004425,0.00014249
21.12388611,0.00003070
21.14772797,0.00009227
21.17156982,0.00006219
21.19541168,0.00004819
21.21925354,0.00002194
21.24309540,0.00004858
21.26693726,0.00009025
21.29077911,0.00006977
21.31462097,0.00028613
21.33846283,0.00069806
21.36230469,0.00051962
21.38614655,0.00010980
21.40998840,0.00003639
21.43383026,0.00008707
21.45767212,0.00017420
21.48151398,0.00015774
21.50535583,0.00012014
21.52919769,0.00008392
21.55303955,0.00008068
21.57688141,0.00011335
21.60072327,0.00014552
21.62456512,0.00014427
21.64840698,0.00066118
21.67224884,0.00068869
21.69609070,0.00029176
21.71993256,0.00005559
21.74377441,0.00007456
21.76761627,0.00008974
21.79145813,0.00011777
21.81529999,0.00005731
21.83914185,0.00010173
21.86298370,0.00004401
21.88682556,0.00003907
21.91066742,0.00006378
21.93450928,0.00019726
21.95835114,0.01153758
21.98219299,0.04789356
22.00603485,0.06164654
22.02987671,0.02777160
22.05371857,0.00272811
22.07756042,0.00014239
22.10140228,0.00007026
22.12524414,0.00007543
22.14908600,0.00009455
22.17292786,0.00004362
22.19676971,0.00002610
22.22061157,0.00006414
22.24445343,0.00012108
22.26829529,0.00014467
22.29213715,0.00017390
22.31597900,0.00023999
22.33982086,0.00063835
22.36366272,0.00041889
22.38750458,0.00011060
22.41134644,0.00010289
22.43518829,0.00002363
22.45903015,0.00011473
22.48287201,0.00013424
22.50671387,0.00011016
22.53055573,0.00011315
22.55439758,0.00017794
22.57823944,0.00019912
22.60208130,0.00008442
22.62592316,0.00006343
22.64976501,0.00015307
22.67360687,0.00025743
22.69744873,0.00018224
22.72129059,0.00006426
22.74513245,0.00011870
22.76897430,0.00016424
22.79281616,0.00019205
22.81665802,0.00007154
22.84049988,0.00010104
22.86434174,0.00009270
22.88818359,0.00019363
22.91202545,0.00009795
22.93586731,0.00022510
22.95970917,0.01390987
22.98355103,0.05334280
23.00739288,0.06474499
23.03123474,0.02730707
23.05507660,0.00234634
23.07891846,0.00014967
23.10276031,0.00007538
23.12660217,0.00004453
23.15044403,0.00003890
23.17428589,0.00005613
23.19812775,0.00007842
23.22196960,0.00012318
23.24581146,0.00011649
23.26965332,0.00013139
23.29349518,0.00019710
23.31733704,0.00024140
23.34117889,0.00069724
23.36502075,0.00059441
23.38886261,0.00032581
23.41270447,0.00023415
23.43654633,0.00005369
23.46038818,0.00007082
23.48423004,0.00011335
23.50807190,0.00013532
23.53191376,0.00008112
23.55575562,0.00006980
23.57959747,0.00011178
23.60343933,0.00010403
23.62728119,0.00027571
23.65112305,0.00049659
23.67496490,0.00026460
23.69880676,0.00009384
23.72264862,0.00008217
23.74649048,0.00012482
23.77033234,0.00010465
23.79417419,0.00007854
23.81801605,0.00001607
23.84185791,0.00008344
23.86569977,0.00005228
23.88954163,0.00011729
23.91338348,0.00005273
23.93722534,0.00046464
23.96106720,0.01607344
23.98490906,0.05704284
24.00875092,0.06532194
24.03259277,0.02568922
24.05643463,0.00185485
24.08027649,0.00013504
24.10411835,0.00009232
24.12796021,0.00008113
24.15180206,0.00003206
24.17564392,0.00009844
24.19948578,0.00016858
24.22332764,0.00018084
24.24716949,0.00015228
24.27101135,0.00012939
24.29485321,0.00023695
24.31869507,0.00027923
24.34253693,0.00055307
24.36637878,0.00042360
24.39022064,0.00012956
24.41406250,0.00009710
24.43790436,0.00002850
24.46174622,0.00008982
24.48558807,0.00004324
24.50942993,0.00004853
24.53327179,0.00006161
24.55711365,0.00010080
24.58095551,0.00010412
24.60479736,0.00013499
24.62863922,0.00068862
24.65248108,0.00127174
24.67632294,0.00077966
24.70016479,0.00010660
24.72400665,0.00008665
24.74784851,0.00005021
24.77169037,0.00002739
24.79553223,0.00006878
24.81937408,0.00003065
24.84321594,0.00008592
24.86705780,0.00002845
24.89089966,0.00010332
24.91474152,0.00000949
24.93858337,0.00066859
24.96242523,0.01996074
24.98626709,0.06585399
25.01010895,0.07119119
25.03395081,0.02612470
25.05779266,0.00156462
25.08163452,0.00010533
25.10547638,0.00006914
25.12931824,0.00005530
25.15316010,0.00007230
25.17700195,0.00007965
25.20084381,0.00010239
25.22468567,0.00005781
25.24852753,0.00009677
25.27236938,0.00017494
25.29621124,0.00032260
25.32005310,0.00025008
25.34389496,0.00033402
25.36773682,0.00026079
25.39157867,0.00005860
25.41542053,0.00006279
25.43926239,0.00006798
25.46310425,0.00006370
25.48694611,0.00004397
25.51078796,0.00011671
25.53462982,0.00010928
25.55847168,0.00008271
25.58231354,0.00008243
25.60615540,0.00022549
25.62999725,0.00105709
25.65383911,0.00185375
25.67768097,0.00112805
25.70152283,0.00015494
25.72536469,0.00007674
25.74920654,0.00009106
25.77304840,0.00004474
25.79689026,0.00007347
25.82073212,0.00002033
25.84457397,0.00006904
25.86841583,0.00009303
25.89225769,0.00013019
25.91609955,0.00005461
25.93994141,0.00077432
25.96378326,0.01911048
25.98762512,0.05863896
26.01146698,0.05985814
26.03530884,0.02055334
26.05915070,0.00113915
26.08299255,0.00018297
26.10683441,0.00004150
26.13067627,0.00006755
26.15451813,0.00003644
26.17835999,0.00006811
26.20220184,0.00005698
26.22604370,0.00004471
26.24988556,0.00006902
26.27372742,0.00012894
26.29756927,0.00034166
26.32141113,0.00029621
26.34525299,0.00027242
26.36909485,0.00027793
26.39293671,0.00012573
26.41677856,0.00002088
26.44062042,0.00006813
26.46446228,0.00010333
26.48830414,0.00005037
26.51214600,0.00007806
26.53598785,0.00006499
26.55982971,0.00005123
26.58367157,0.00004069
26.60751343,0.00023640
26.63135529,0.00134837
26.65519714,0.00227799
26.67903900,0.00132378
26.70288086,0.00018551
26.72672272,0.00003705
26.75056458,0.00005401
26.77440643,0.00008174
26.79824829,0.00014579
26.82209015,0.00004134
26.84593201,0.00003966
26.86977386,0.00014683
26.89361572,0.00006161
26.91745758,0.00010030
26.94129944,0.00112783
26.96514130,0.01977973
26.98898315,0.05626458
27.01282501,0.05418806
27.03666687,0.01732988
27.06050873,0.00081986
27.08435059,0.00019268
27.10819244,0.00013084
27.13203430,0.00001326
27.15587616,0.00003294
27.17971802,0.00009348
27.20355988,0.00006487
27.22740173,0.00005806
27.25124359,0.00010855
27.27508545,0.00014945
27.29892731,0.00029335
27.32276917,0.00027507
27.34661102,0.00011181
27.37045288,0.00006429
27.39429474,0.00002837
27.41813660,0.00004538
27.44197845,0.00009290
27.46582031,0.00009961
27.48966217,0.00006938
27.51350403,0.00006857
27.53734589,0.00004684
27.56118774,0.00004724
27.58502960,0.00003885
27.60887146,0.00025921
27.63271332,0.00156922
27.65655518,0.00252896
27.68039703,0.00137824
27.70423889,0.00018223
27.72808075,0.00006151
