Частота,A * B
(kГц),(?)

0.00000000,0.02649531
0.02384186,0.01121904
0.04768372,0.00190227
0.07152557,0.00011582
0.09536743,0.00014687
0.11920929,0.00010008
0.14305115,0.00002648
0.16689301,0.00004859
0.19073486,0.00007315
0.21457672,0.00015999
0.23841858,0.00010646
0.26226044,0.00008534
0.28610229,0.00010713
0.30994415,0.00033606
0.33378601,0.00086905
0.35762787,0.00080321
0.38146973,0.00026801
0.40531158,0.00010385
0.42915344,0.00006259
0.45299530,0.00003557
0.47683716,0.00004846
0.50067902,0.00004756
0.52452087,0.00010526
0.54836273,0.00006056
0.57220459,0.00004767
0.59604645,0.00007677
0.61988831,0.00022950
0.64373016,0.00067417
0.66757202,0.00073764
0.69141388,0.00033526
0.71525574,0.00009232
0.73909760,0.00004129
0.76293945,0.00006132
0.78678131,0.00012995
0.81062317,0.00011766
0.83446503,0.00009934
0.85830688,0.00006063
0.88214874,0.00006650
0.90599060,0.00005093
0.92983246,0.00006931
0.95367432,0.00206209
0.97751617,0.01129144
1.00135803,0.01774637
1.02519989,0.00998122
1.04904175,0.00150441
1.07288361,0.00006733
1.09672546,0.00008149
1.12056732,0.00008036
1.14440918,0.00004101
1.16825104,0.00006422
1.19209290,0.00007713
1.21593475,0.00009732
1.23977661,0.00010085
1.26361847,0.00014395
1.28746033,0.00011663
1.31130219,0.00027338
1.33514404,0.00091195
1.35898590,0.00086802
1.38282776,0.00026104
1.40666962,0.00005250
1.43051147,0.00000700
1.45435333,0.00003571
1.47819519,0.00005656
1.50203705,0.00004914
1.52587891,0.00009806
1.54972076,0.00006959
1.57356262,0.00003976
1.59740448,0.00004160
1.62124634,0.00014127
1.64508820,0.00038735
1.66893005,0.00045064
1.69277191,0.00026603
1.71661377,0.00014508
1.74045563,0.00008489
1.76429749,0.00009127
1.78813934,0.00016286
1.81198120,0.00012075
1.83582306,0.00009928
1.85966492,0.00006667
1.88350677,0.00003835
1.90734863,0.00005814
1.93119049,0.00009175
1.95503235,0.00210958
1.97887421,0.01030548
2.00271606,0.01518272
2.02655792,0.00798179
2.05039978,0.00107842
2.07424164,0.00011598
2.09808350,0.00010246
2.12192535,0.00006030
2.14576721,0.00009927
2.16960907,0.00009262
2.19345093,0.00008832
2.21729279,0.00010135
2.24113464,0.00004591
2.26497650,0.00004785
2.28881836,0.00009360
2.31266022,0.00025358
2.33650208,0.00094210
2.36034393,0.00088350
2.38418579,0.00026753
2.40802765,0.00004237
2.43186951,0.00002912
2.45571136,0.00009375
2.47955322,0.00008998
2.50339508,0.00004982
2.52723694,0.00004530
2.55107880,0.00006590
2.57492065,0.00009958
2.59876251,0.00008103
2.62260437,0.00003866
2.64644623,0.00001606
2.67028809,0.00013361
2.69412994,0.00014941
2.71797180,0.00010256
2.74181366,0.00006720
2.76565552,0.00010883
2.78949738,0.00014875
2.81333923,0.00008638
2.83718109,0.00005495
2.86102295,0.00005831
2.88486481,0.00001731
2.90870667,0.00005729
2.93254852,0.00007895
2.95639038,0.00181084
2.98023224,0.00812367
3.00407410,0.01122449
3.02791595,0.00553929
3.05175781,0.00068925
3.07559967,0.00008648
3.09944153,0.00011856
3.12328339,0.00008466
3.14712524,0.00005083
