Частота,A * B
(kГц),(?)

0.00000000,0.02619544
0.02384186,0.01098933
0.04768372,0.00167655
0.07152557,0.00013084
0.09536743,0.00005371
0.11920929,0.00004429
0.14305115,0.00004100
0.16689301,0.00003281
0.19073486,0.00002122
0.21457672,0.00001446
0.23841858,0.00000567
0.26226044,0.00003431
0.28610229,0.00002660
0.30994415,0.00030595
0.33378601,0.00086090
0.35762787,0.00080579
0.38146973,0.00024740
0.40531158,0.00004375
0.42915344,0.00007062
0.45299530,0.00008589
0.47683716,0.00011957
0.50067902,0.00014856
0.52452087,0.00010970
0.54836273,0.00006778
0.57220459,0.00006834
0.59604645,0.00009513
0.61988831,0.00026700
0.64373016,0.00063726
0.66757202,0.00060847
0.69141388,0.00015893
0.71525574,0.00007864
0.73909760,0.00004442
0.76293945,0.00004811
0.78678131,0.00005471
0.81062317,0.00002258
0.83446503,0.00004431
0.85830688,0.00008878
0.88214874,0.00006077
0.90599060,0.00005494
0.92983246,0.00007562
0.95367432,0.00189331
0.97751617,0.01101870
1.00135803,0.01753515
1.02519989,0.00984370
1.04904175,0.00143727
1.07288361,0.00005317
1.09672546,0.00002280
1.12056732,0.00003263
1.14440918,0.00005081
1.16825104,0.00004468
1.19209290,0.00003582
1.21593475,0.00006039
1.23977661,0.00007278
1.26361847,0.00003080
1.28746033,0.00001631
1.31130219,0.00039308
1.33514404,0.00102831
1.35898590,0.00088350
1.38282776,0.00022057
1.40666962,0.00002229
1.43051147,0.00003984
1.45435333,0.00002764
1.47819519,0.00011619
1.50203705,0.00016300
1.52587891,0.00013128
1.54972076,0.00006919
1.57356262,0.00005564
1.59740448,0.00007379
1.62124634,0.00018728
1.64508820,0.00034493
1.66893005,0.00022764
1.69277191,0.00015408
1.71661377,0.00014632
1.74045563,0.00005727
1.76429749,0.00002799
1.78813934,0.00004539
1.81198120,0.00003210
1.83582306,0.00003788
1.85966492,0.00008738
1.88350677,0.00004878
1.90734863,0.00003067
1.93119049,0.00001453
1.95503235,0.00183988
1.97887421,0.00998030
2.00271606,0.01502203
2.02655792,0.00792869
2.05039978,0.00101777
2.07424164,0.00011917
2.09808350,0.00005870
2.12192535,0.00002782
2.14576721,0.00003185
2.16960907,0.00003193
2.19345093,0.00005592
2.21729279,0.00009492
2.24113464,0.00008053
2.26497650,0.00009159
2.28881836,0.00005080
2.31266022,0.00049136
2.33650208,0.00107016
2.36034393,0.00082585
2.38418579,0.00022753
2.40802765,0.00007922
2.43186951,0.00004780
2.45571136,0.00001127
2.47955322,0.00004825
2.50339508,0.00013431
2.52723694,0.00012403
2.55107880,0.00005605
2.57492065,0.00006001
2.59876251,0.00002010
2.62260437,0.00004181
2.64644623,0.00001188
2.67028809,0.00019777
2.69412994,0.00029073
2.71797180,0.00017507
2.74181366,0.00005292
2.76565552,0.00004307
2.78949738,0.00006409
2.81333923,0.00006533
2.83718109,0.00006604
2.86102295,0.00008158
2.88486481,0.00004560
2.90870667,0.00006141
2.93254852,0.00005322
2.95639038,0.00157802
2.98023224,0.00772761
3.00407410,0.01102696
3.02791595,0.00561002
3.05175781,0.00078695
3.07559967,0.00017701
3.09944153,0.00006080
3.12328339,0.00005609
3.14712524,0.00003611
