Частота,A * B
(kГц),(?)

0.00000000,0.02617000
0.02384186,0.01103365
0.04768372,0.00182115
0.07152557,0.00007406
0.09536743,0.00007165
0.11920929,0.00005969
0.14305115,0.00000789
0.16689301,0.00004967
0.19073486,0.00001711
0.21457672,0.00005261
0.23841858,0.00007536
0.26226044,0.00011717
0.28610229,0.00013470
0.30994415,0.00035747
0.33378601,0.00087323
0.35762787,0.00071800
0.38146973,0.00016511
0.40531158,0.00003642
0.42915344,0.00011360
0.45299530,0.00007695
0.47683716,0.00003129
0.50067902,0.00009600
0.52452087,0.00005283
0.54836273,0.00006474
0.57220459,0.00010165
0.59604645,0.00000599
0.61988831,0.00010389
0.64373016,0.00055001
0.66757202,0.00074181
0.69141388,0.00037014
0.71525574,0.00008642
0.73909760,0.00005213
0.76293945,0.00011864
0.78678131,0.00012469
0.81062317,0.00008146
0.83446503,0.00002956
0.85830688,0.00001132
0.88214874,0.00001728
0.90599060,0.00007241
0.92983246,0.00009948
0.95367432,0.00200750
0.97751617,0.01109349
1.00135803,0.01750808
1.02519989,0.00979809
1.04904175,0.00143738
1.07288361,0.00001691
1.09672546,0.00005386
1.12056732,0.00008871
1.14440918,0.00010917
1.16825104,0.00008806
1.19209290,0.00006272
1.21593475,0.00003534
1.23977661,0.00001923
1.26361847,0.00002160
1.28746033,0.00002003
1.31130219,0.00040416
1.33514404,0.00103345
1.35898590,0.00087696
1.38282776,0.00025674
1.40666962,0.00004863
1.43051147,0.00007055
1.45435333,0.00004864
1.47819519,0.00007844
1.50203705,0.00010567
1.52587891,0.00005656
1.54972076,0.00008112
1.57356262,0.00010398
1.59740448,0.00001944
1.62124634,0.00005018
1.64508820,0.00032311
1.66893005,0.00053825
1.69277191,0.00037559
1.71661377,0.00015387
1.74045563,0.00008575
1.76429749,0.00002682
1.78813934,0.00004261
1.81198120,0.00005581
1.83582306,0.00002103
1.85966492,0.00003389
1.88350677,0.00003708
1.90734863,0.00004569
1.93119049,0.00007772
1.95503235,0.00201663
1.97887421,0.01010339
2.00271606,0.01497523
2.02655792,0.00785002
2.05039978,0.00101124
2.07424164,0.00003739
2.09808350,0.00006952
2.12192535,0.00006592
2.14576721,0.00002906
2.16960907,0.00007938
2.19345093,0.00009355
2.21729279,0.00004933
2.24113464,0.00001922
2.26497650,0.00001842
2.28881836,0.00008727
2.31266022,0.00037539
2.33650208,0.00098690
2.36034393,0.00081164
2.38418579,0.00020554
2.40802765,0.00001271
2.43186951,0.00006227
2.45571136,0.00005911
2.47955322,0.00005649
2.50339508,0.00006829
2.52723694,0.00005229
2.55107880,0.00005356
2.57492065,0.00012322
2.59876251,0.00004586
2.62260437,0.00012093
2.64644623,0.00012152
2.67028809,0.00020205
2.69412994,0.00027751
2.71797180,0.00009762
2.74181366,0.00002018
2.76565552,0.00005233
2.78949738,0.00007498
2.81333923,0.00006379
2.83718109,0.00002035
2.86102295,0.00003891
2.88486481,0.00008003
2.90870667,0.00003166
2.93254852,0.00004114
2.95639038,0.00166955
2.98023224,0.00782680
3.00407410,0.01094957
3.02791595,0.00538286
3.05175781,0.00064339
3.07559967,0.00007592
3.09944153,0.00005443
3.12328339,0.00003445
3.14712524,0.00006886
