Частота,A * B
(kГц),(?)

0.00000000,0.02639617
0.02384186,0.01112505
0.04768372,0.00178323
0.07152557,0.00004672
0.09536743,0.00003158
0.11920929,0.00004629
0.14305115,0.00005569
0.16689301,0.00007451
0.19073486,0.00007037
0.21457672,0.00001622
0.23841858,0.00004876
0.26226044,0.00007562
0.28610229,0.00009094
0.30994415,0.00036270
0.33378601,0.00088974
0.35762787,0.00076428
0.38146973,0.00020629
0.40531158,0.00004370
0.42915344,0.00004211
0.45299530,0.00001844
0.47683716,0.00006448
0.50067902,0.00007544
0.52452087,0.00008201
0.54836273,0.00007045
0.57220459,0.00004772
0.59604645,0.00004923
0.61988831,0.00017366
0.64373016,0.00061125
0.66757202,0.00068486
0.69141388,0.00025820
0.71525574,0.00007705
0.73909760,0.00008347
0.76293945,0.00010693
0.78678131,0.00005613
0.81062317,0.00003221
0.83446503,0.00004588
0.85830688,0.00005391
0.88214874,0.00004650
0.90599060,0.00006161
0.92983246,0.00004222
0.95367432,0.00202801
0.97751617,0.01125606
1.00135803,0.01771680
1.02519989,0.00994011
1.04904175,0.00143923
1.07288361,0.00006043
1.09672546,0.00007413
1.12056732,0.00006132
1.14440918,0.00006354
1.16825104,0.00004036
1.19209290,0.00000312
1.21593475,0.00005260
1.23977661,0.00008213
1.26361847,0.00010919
1.28746033,0.00013644
1.31130219,0.00030405
1.33514404,0.00095831
1.35898590,0.00084295
1.38282776,0.00021448
1.40666962,0.00002856
1.43051147,0.00003941
1.45435333,0.00007996
1.47819519,0.00009845
1.50203705,0.00004620
1.52587891,0.00009340
1.54972076,0.00004579
1.57356262,0.00007094
1.59740448,0.00009635
1.62124634,0.00003769
1.64508820,0.00030547
1.66893005,0.00047242
1.69277191,0.00030377
1.71661377,0.00008454
1.74045563,0.00002611
1.76429749,0.00002110
1.78813934,0.00003185
1.81198120,0.00002191
1.83582306,0.00003474
1.85966492,0.00005366
1.88350677,0.00005229
1.90734863,0.00003765
1.93119049,0.00003007
1.95503235,0.00203012
1.97887421,0.01024444
2.00271606,0.01512632
2.02655792,0.00790304
2.05039978,0.00097347
2.07424164,0.00007176
2.09808350,0.00009525
2.12192535,0.00006133
2.14576721,0.00001840
2.16960907,0.00003843
2.19345093,0.00000575
2.21729279,0.00007938
2.24113464,0.00009992
2.26497650,0.00007752
2.28881836,0.00011282
2.31266022,0.00029385
2.33650208,0.00103707
2.36034393,0.00090337
2.38418579,0.00022217
2.40802765,0.00005241
2.43186951,0.00007985
2.45571136,0.00010874
2.47955322,0.00014889
2.50339508,0.00006481
2.52723694,0.00005238
2.55107880,0.00005071
2.57492065,0.00009057
2.59876251,0.00010207
2.62260437,0.00013677
2.64644623,0.00009381
2.67028809,0.00017321
2.69412994,0.00023595
2.71797180,0.00011098
2.74181366,0.00005839
2.76565552,0.00003334
2.78949738,0.00003061
2.81333923,0.00002483
2.83718109,0.00000985
2.86102295,0.00000405
2.88486481,0.00005394
2.90870667,0.00009779
2.93254852,0.00006791
2.95639038,0.00176843
2.98023224,0.00803239
3.00407410,0.01112031
3.02791595,0.00542650
3.05175781,0.00059056
3.07559967,0.00005347
3.09944153,0.00010232
3.12328339,0.00009110
3.14712524,0.00005989
