Частота,A * B
(kГц),(?)

0.00000000,0.02632713
0.02384186,0.01110104
0.04768372,0.00180926
0.07152557,0.00003842
0.09536743,0.00003710
0.11920929,0.00002928
0.14305115,0.00003869
0.16689301,0.00003946
0.19073486,0.00005074
0.21457672,0.00006714
0.23841858,0.00003345
0.26226044,0.00002805
0.28610229,0.00010733
0.30994415,0.00036346
0.33378601,0.00082453
0.35762787,0.00077713
0.38146973,0.00029592
0.40531158,0.00008298
0.42915344,0.00011270
0.45299530,0.00012969
0.47683716,0.00007804
0.50067902,0.00005358
0.52452087,0.00004284
0.54836273,0.00005458
0.57220459,0.00008883
0.59604645,0.00006979
0.61988831,0.00021470
0.64373016,0.00056926
0.66757202,0.00056271
0.69141388,0.00024709
0.71525574,0.00011909
0.73909760,0.00009642
0.76293945,0.00010588
0.78678131,0.00004924
0.81062317,0.00006025
0.83446503,0.00004729
0.85830688,0.00003143
0.88214874,0.00005025
0.90599060,0.00004761
0.92983246,0.00001884
0.95367432,0.00195077
0.97751617,0.01112076
1.00135803,0.01759580
1.02519989,0.00986423
1.04904175,0.00144771
1.07288361,0.00004861
1.09672546,0.00006924
1.12056732,0.00005169
1.14440918,0.00003573
1.16825104,0.00001906
1.19209290,0.00002079
1.21593475,0.00006324
1.23977661,0.00004990
1.26361847,0.00002014
1.28746033,0.00007094
1.31130219,0.00041991
1.33514404,0.00097937
1.35898590,0.00086426
1.38282776,0.00026479
1.40666962,0.00005077
1.43051147,0.00005158
1.45435333,0.00003993
1.47819519,0.00003494
1.50203705,0.00003648
1.52587891,0.00006982
1.54972076,0.00012284
1.57356262,0.00011739
1.59740448,0.00007400
1.62124634,0.00013295
1.64508820,0.00028893
1.66893005,0.00031077
1.69277191,0.00025098
1.71661377,0.00013968
1.74045563,0.00003834
1.76429749,0.00005550
1.78813934,0.00010425
1.81198120,0.00011049
1.83582306,0.00007067
1.85966492,0.00003429
1.88350677,0.00004332
1.90734863,0.00005110
1.93119049,0.00005728
1.95503235,0.00199940
1.97887421,0.01013422
2.00271606,0.01508276
2.02655792,0.00794740
2.05039978,0.00105001
2.07424164,0.00003715
2.09808350,0.00006663
2.12192535,0.00008246
2.14576721,0.00006306
2.16960907,0.00005606
2.19345093,0.00007735
2.21729279,0.00010324
2.24113464,0.00007174
2.26497650,0.00004250
2.28881836,0.00011872
2.31266022,0.00052409
2.33650208,0.00108551
2.36034393,0.00090930
2.38418579,0.00030107
2.40802765,0.00010339
2.43186951,0.00010695
2.45571136,0.00009357
2.47955322,0.00003061
2.50339508,0.00001750
2.52723694,0.00003659
2.55107880,0.00008800
2.57492065,0.00007202
2.59876251,0.00002069
2.62260437,0.00007566
2.64644623,0.00017680
2.67028809,0.00028913
2.69412994,0.00031297
2.71797180,0.00022103
2.74181366,0.00018263
2.76565552,0.00015482
2.78949738,0.00005852
2.81333923,0.00005730
2.83718109,0.00006253
2.86102295,0.00003704
2.88486481,0.00005555
2.90870667,0.00007439
2.93254852,0.00006026
2.95639038,0.00161038
2.98023224,0.00782828
3.00407410,0.01107391
3.02791595,0.00552093
3.05175781,0.00068006
3.07559967,0.00005442
3.09944153,0.00005579
3.12328339,0.00006363
3.14712524,0.00004257
