Частота,A * B
(kГц),(?)

0.00000000,0.02622012
0.02384186,0.01101585
0.04768372,0.00176174
0.07152557,0.00004724
0.09536743,0.00005163
0.11920929,0.00006124
0.14305115,0.00005048
0.16689301,0.00002666
0.19073486,0.00001102
0.21457672,0.00008225
0.23841858,0.00012121
0.26226044,0.00012757
0.28610229,0.00013754
0.30994415,0.00038709
0.33378601,0.00092221
0.35762787,0.00088202
0.38146973,0.00029409
0.40531158,0.00002212
0.42915344,0.00005729
0.45299530,0.00004275
0.47683716,0.00002381
0.50067902,0.00005618
0.52452087,0.00002824
0.54836273,0.00004349
0.57220459,0.00011274
0.59604645,0.00012591
0.61988831,0.00025968
0.64373016,0.00067976
0.66757202,0.00068441
0.69141388,0.00029661
0.71525574,0.00015876
0.73909760,0.00010803
0.76293945,0.00011845
0.78678131,0.00009786
0.81062317,0.00005346
0.83446503,0.00003059
0.85830688,0.00003717
0.88214874,0.00009508
0.90599060,0.00008810
0.92983246,0.00002291
0.95367432,0.00193950
0.97751617,0.01112509
1.00135803,0.01763476
1.02519989,0.00987240
1.04904175,0.00144569
1.07288361,0.00006877
1.09672546,0.00007577
1.12056732,0.00007637
1.14440918,0.00009398
1.16825104,0.00007547
1.19209290,0.00005414
1.21593475,0.00009307
1.23977661,0.00011196
1.26361847,0.00011340
1.28746033,0.00013494
1.31130219,0.00048042
1.33514404,0.00105773
1.35898590,0.00091798
1.38282776,0.00030250
1.40666962,0.00011711
1.43051147,0.00012253
1.45435333,0.00006919
1.47819519,0.00003945
1.50203705,0.00006060
1.52587891,0.00002991
1.54972076,0.00002524
1.57356262,0.00008466
1.59740448,0.00011554
1.62124634,0.00014148
1.64508820,0.00039430
1.66893005,0.00035762
1.69277191,0.00024418
1.71661377,0.00018609
1.74045563,0.00013839
1.76429749,0.00014475
1.78813934,0.00009187
1.81198120,0.00004607
1.83582306,0.00001066
1.85966492,0.00004038
1.88350677,0.00006769
1.90734863,0.00002029
1.93119049,0.00006475
1.95503235,0.00192610
1.97887421,0.01002524
2.00271606,0.01499437
2.02655792,0.00788540
2.05039978,0.00101712
2.07424164,0.00014519
2.09808350,0.00014344
2.12192535,0.00011991
2.14576721,0.00006868
2.16960907,0.00003092
2.19345093,0.00005174
2.21729279,0.00008053
2.24113464,0.00004925
2.26497650,0.00004948
2.28881836,0.00012252
2.31266022,0.00060085
2.33650208,0.00118293
2.36034393,0.00096864
2.38418579,0.00031710
2.40802765,0.00004502
2.43186951,0.00005491
2.45571136,0.00006494
2.47955322,0.00002194
2.50339508,0.00006428
2.52723694,0.00008246
2.55107880,0.00003677
2.57492065,0.00006059
2.59876251,0.00013590
2.62260437,0.00016184
2.64644623,0.00015608
2.67028809,0.00022225
2.69412994,0.00025791
2.71797180,0.00016317
2.74181366,0.00014531
2.76565552,0.00015621
2.78949738,0.00010262
2.81333923,0.00002986
2.83718109,0.00001527
2.86102295,0.00003774
2.88486481,0.00001929
2.90870667,0.00001169
2.93254852,0.00004840
2.95639038,0.00164597
2.98023224,0.00784043
3.00407410,0.01108852
3.02791595,0.00554833
3.05175781,0.00071414
3.07559967,0.00014633
3.09944153,0.00016280
3.12328339,0.00009993
3.14712524,0.00003441
