Частота,A * B
(kГц),(?)

0.00000000,0.02642374
0.02384186,0.01114840
0.04768372,0.00179928
0.07152557,0.00009991
0.09536743,0.00011883
0.11920929,0.00009557
0.14305115,0.00007104
0.16689301,0.00006984
0.19073486,0.00004723
0.21457672,0.00003747
0.23841858,0.00005768
0.26226044,0.00004978
0.28610229,0.00008121
0.30994415,0.00024322
0.33378601,0.00080388
0.35762787,0.00072116
0.38146973,0.00020543
0.40531158,0.00010059
0.42915344,0.00010357
0.45299530,0.00010071
0.47683716,0.00007157
0.50067902,0.00006968
0.52452087,0.00008340
0.54836273,0.00005989
0.57220459,0.00003279
0.59604645,0.00005623
0.61988831,0.00009680
0.64373016,0.00045377
0.66757202,0.00055329
0.69141388,0.00021089
0.71525574,0.00005959
0.73909760,0.00001615
0.76293945,0.00002640
0.78678131,0.00001038
0.81062317,0.00001612
0.83446503,0.00006034
0.85830688,0.00003621
0.88214874,0.00007146
0.90599060,0.00011788
0.92983246,0.00010538
0.95367432,0.00210150
0.97751617,0.01128720
1.00135803,0.01767611
1.02519989,0.00990078
1.04904175,0.00144642
1.07288361,0.00005578
1.09672546,0.00014581
1.12056732,0.00014234
1.14440918,0.00003014
1.16825104,0.00006630
1.19209290,0.00005340
1.21593475,0.00003494
1.23977661,0.00004298
1.26361847,0.00008947
1.28746033,0.00016502
1.31130219,0.00018534
1.33514404,0.00085629
1.35898590,0.00079122
1.38282776,0.00020387
1.40666962,0.00006156
1.43051147,0.00009041
1.45435333,0.00008919
1.47819519,0.00006749
1.50203705,0.00006870
1.52587891,0.00006464
1.54972076,0.00005321
1.57356262,0.00007933
1.59740448,0.00012583
1.62124634,0.00008245
1.64508820,0.00025796
1.66893005,0.00037011
1.69277191,0.00015782
1.71661377,0.00004757
1.74045563,0.00002869
1.76429749,0.00009322
1.78813934,0.00008695
1.81198120,0.00004759
1.83582306,0.00001422
1.85966492,0.00003897
1.88350677,0.00009934
1.90734863,0.00005261
1.93119049,0.00007451
1.95503235,0.00214382
1.97887421,0.01027364
2.00271606,0.01508600
2.02655792,0.00788787
2.05039978,0.00099765
2.07424164,0.00009378
2.09808350,0.00011689
2.12192535,0.00008110
2.14576721,0.00003472
2.16960907,0.00009267
2.19345093,0.00004354
2.21729279,0.00003234
2.24113464,0.00003696
2.26497650,0.00005902
2.28881836,0.00020619
2.31266022,0.00011088
2.33650208,0.00082822
2.36034393,0.00076881
2.38418579,0.00022231
2.40802765,0.00011909
2.43186951,0.00012189
2.45571136,0.00009015
2.47955322,0.00006777
2.50339508,0.00003701
2.52723694,0.00004852
2.55107880,0.00007605
2.57492065,0.00011483
2.59876251,0.00012933
2.62260437,0.00012448
2.64644623,0.00008230
2.67028809,0.00007652
2.69412994,0.00011271
2.71797180,0.00001464
2.74181366,0.00004620
2.76565552,0.00009911
2.78949738,0.00011982
2.81333923,0.00007620
2.83718109,0.00001664
2.86102295,0.00002443
2.88486481,0.00007025
2.90870667,0.00004093
2.93254852,0.00008370
2.95639038,0.00182358
2.98023224,0.00800264
3.00407410,0.01104874
3.02791595,0.00539775
3.05175781,0.00058338
3.07559967,0.00006656
3.09944153,0.00014776
3.12328339,0.00010348
3.14712524,0.00003112
