Частота,A * B
(kГц),(?)

0.00000000,0.02639819
0.02384186,0.01111603
0.04768372,0.00180114
0.07152557,0.00004194
0.09536743,0.00003073
0.11920929,0.00011865
0.14305115,0.00009166
0.16689301,0.00005304
0.19073486,0.00002888
0.21457672,0.00005541
0.23841858,0.00006536
0.26226044,0.00005373
0.28610229,0.00004236
0.30994415,0.00028823
0.33378601,0.00085791
0.35762787,0.00082743
0.38146973,0.00029965
0.40531158,0.00005714
0.42915344,0.00000171
0.45299530,0.00003307
0.47683716,0.00004660
0.50067902,0.00007316
0.52452087,0.00007050
0.54836273,0.00007646
0.57220459,0.00005720
0.59604645,0.00002905
0.61988831,0.00028135
0.64373016,0.00064099
0.66757202,0.00054750
0.69141388,0.00012345
0.71525574,0.00008721
0.73909760,0.00005898
0.76293945,0.00006117
0.78678131,0.00003811
0.81062317,0.00006337
0.83446503,0.00009687
0.85830688,0.00007967
0.88214874,0.00005365
0.90599060,0.00004588
0.92983246,0.00004475
0.95367432,0.00192480
0.97751617,0.01112505
1.00135803,0.01766539
1.02519989,0.00991905
1.04904175,0.00146107
1.07288361,0.00007189
1.09672546,0.00004222
1.12056732,0.00013111
1.14440918,0.00011240
1.16825104,0.00007595
1.19209290,0.00002353
1.21593475,0.00003341
1.23977661,0.00007149
1.26361847,0.00010571
1.28746033,0.00004615
1.31130219,0.00044678
1.33514404,0.00104772
1.35898590,0.00093136
1.38282776,0.00031644
1.40666962,0.00005629
1.43051147,0.00003758
1.45435333,0.00004646
1.47819519,0.00007161
1.50203705,0.00005950
1.52587891,0.00006068
1.54972076,0.00009172
1.57356262,0.00008239
1.59740448,0.00004857
1.62124634,0.00019962
1.64508820,0.00032278
1.66893005,0.00014489
1.69277191,0.00012052
1.71661377,0.00010399
1.74045563,0.00003892
1.76429749,0.00005799
1.78813934,0.00001934
1.81198120,0.00010496
1.83582306,0.00009298
1.85966492,0.00005753
1.88350677,0.00002259
1.90734863,0.00004636
1.93119049,0.00005294
1.95503235,0.00185927
1.97887421,0.01008099
2.00271606,0.01510067
2.02655792,0.00797438
2.05039978,0.00107597
2.07424164,0.00007701
2.09808350,0.00001070
2.12192535,0.00008074
2.14576721,0.00010509
2.16960907,0.00008560
2.19345093,0.00003308
2.21729279,0.00004096
2.24113464,0.00010410
2.26497650,0.00010733
2.28881836,0.00006596
2.31266022,0.00056811
2.33650208,0.00112643
2.36034393,0.00089688
2.38418579,0.00027093
2.40802765,0.00003161
2.43186951,0.00003986
2.45571136,0.00005956
2.47955322,0.00010489
2.50339508,0.00011580
2.52723694,0.00004888
2.55107880,0.00007215
2.57492065,0.00012435
2.59876251,0.00009430
2.62260437,0.00006882
2.64644623,0.00008503
2.67028809,0.00025989
2.69412994,0.00029290
2.71797180,0.00012225
2.74181366,0.00001737
2.76565552,0.00000611
2.78949738,0.00003662
2.81333923,0.00005997
2.83718109,0.00006441
2.86102295,0.00003587
2.88486481,0.00003812
2.90870667,0.00002189
2.93254852,0.00003637
2.95639038,0.00160337
2.98023224,0.00785275
3.00407410,0.01110941
3.02791595,0.00553908
3.05175781,0.00069856
3.07559967,0.00007230
3.09944153,0.00002554
3.12328339,0.00006188
3.14712524,0.00003477
