Частота,A * B
(kГц),(?)

0.00000000,0.02671327
0.02384186,0.01132351
0.04768372,0.00191168
0.07152557,0.00004344
0.09536743,0.00002881
0.11920929,0.00005759
0.14305115,0.00004492
0.16689301,0.00005183
0.19073486,0.00008348
0.21457672,0.00007926
0.23841858,0.00003648
0.26226044,0.00002780
0.28610229,0.00004678
0.30994415,0.00035210
0.33378601,0.00090441
0.35762787,0.00080565
0.38146973,0.00021946
0.40531158,0.00007816
0.42915344,0.00007214
0.45299530,0.00006815
0.47683716,0.00003726
0.50067902,0.00006939
0.52452087,0.00009095
0.54836273,0.00005427
0.57220459,0.00004417
0.59604645,0.00007272
0.61988831,0.00020525
0.64373016,0.00062710
0.66757202,0.00070238
0.69141388,0.00029326
0.71525574,0.00003173
0.73909760,0.00001026
0.76293945,0.00003692
0.78678131,0.00008202
0.81062317,0.00006951
0.83446503,0.00001191
0.85830688,0.00006096
0.88214874,0.00007353
0.90599060,0.00004418
0.92983246,0.00009898
0.95367432,0.00213669
0.97751617,0.01131276
1.00135803,0.01774287
1.02519989,0.00997165
1.04904175,0.00152190
1.07288361,0.00009478
1.09672546,0.00009172
1.12056732,0.00003732
1.14440918,0.00006390
1.16825104,0.00011971
1.19209290,0.00012254
1.21593475,0.00006626
1.23977661,0.00002213
1.26361847,0.00003540
1.28746033,0.00005069
1.31130219,0.00037620
1.33514404,0.00095240
1.35898590,0.00083203
1.38282776,0.00024477
1.40666962,0.00006640
1.43051147,0.00005104
1.45435333,0.00003715
1.47819519,0.00009202
1.50203705,0.00007054
1.52587891,0.00001869
1.54972076,0.00003206
1.57356262,0.00007876
1.59740448,0.00011016
1.62124634,0.00013846
1.64508820,0.00031797
1.66893005,0.00048035
1.69277191,0.00034408
1.71661377,0.00012725
1.74045563,0.00002604
1.76429749,0.00004492
1.78813934,0.00003941
1.81198120,0.00010466
1.83582306,0.00011009
1.85966492,0.00007134
1.88350677,0.00002177
1.90734863,0.00005064
1.93119049,0.00011792
1.95503235,0.00218676
1.97887421,0.01036174
2.00271606,0.01521508
2.02655792,0.00804937
2.05039978,0.00116031
2.07424164,0.00007590
2.09808350,0.00005032
2.12192535,0.00008250
2.14576721,0.00010619
2.16960907,0.00013054
2.19345093,0.00013823
2.21729279,0.00011465
2.24113464,0.00009972
2.26497650,0.00010487
2.28881836,0.00013792
2.31266022,0.00043850
2.33650208,0.00097095
2.36034393,0.00078961
2.38418579,0.00020504
2.40802765,0.00012422
2.43186951,0.00013284
2.45571136,0.00006379
2.47955322,0.00003704
2.50339508,0.00006819
2.52723694,0.00006101
2.55107880,0.00005492
2.57492065,0.00006369
2.59876251,0.00005622
2.62260437,0.00012824
2.64644623,0.00010695
2.67028809,0.00011420
2.69412994,0.00022812
2.71797180,0.00008143
2.74181366,0.00003882
2.76565552,0.00001181
2.78949738,0.00006575
2.81333923,0.00011651
2.83718109,0.00010573
2.86102295,0.00003067
2.88486481,0.00007468
2.90870667,0.00008805
2.93254852,0.00014295
2.95639038,0.00196935
2.98023224,0.00819311
3.00407410,0.01121177
3.02791595,0.00549759
3.05175781,0.00063722
3.07559967,0.00000763
3.09944153,0.00006320
3.12328339,0.00005171
3.14712524,0.00004931
