Частота,A * B
(kГц),(?)

0.00000000,0.02641252
0.02384186,0.01113367
0.04768372,0.00184895
0.07152557,0.00014910
0.09536743,0.00010998
0.11920929,0.00006432
0.14305115,0.00005506
0.16689301,0.00009989
0.19073486,0.00007995
0.21457672,0.00007587
0.23841858,0.00005336
0.26226044,0.00008319
0.28610229,0.00015348
0.30994415,0.00042029
0.33378601,0.00096296
0.35762787,0.00093638
0.38146973,0.00038748
0.40531158,0.00013187
0.42915344,0.00008012
0.45299530,0.00001398
0.47683716,0.00005810
0.50067902,0.00001512
0.52452087,0.00003501
0.54836273,0.00004324
0.57220459,0.00008897
0.59604645,0.00012358
0.61988831,0.00030088
0.64373016,0.00071082
0.66757202,0.00070786
0.69141388,0.00033833
0.71525574,0.00016089
0.73909760,0.00016267
0.76293945,0.00014940
0.78678131,0.00012094
0.81062317,0.00005559
0.83446503,0.00010870
0.85830688,0.00007272
0.88214874,0.00000647
0.90599060,0.00005438
0.92983246,0.00008619
0.95367432,0.00204724
0.97751617,0.01122962
1.00135803,0.01771102
1.02519989,0.00993015
1.04904175,0.00147253
1.07288361,0.00011024
1.09672546,0.00008141
1.12056732,0.00004075
1.14440918,0.00008229
1.16825104,0.00009751
1.19209290,0.00007097
1.21593475,0.00007896
1.23977661,0.00009345
1.26361847,0.00014998
1.28746033,0.00018630
1.31130219,0.00050110
1.33514404,0.00110745
1.35898590,0.00100462
1.38282776,0.00039514
1.40666962,0.00012580
1.43051147,0.00007181
1.45435333,0.00008322
1.47819519,0.00006467
1.50203705,0.00001363
1.52587891,0.00004755
1.54972076,0.00001822
1.57356262,0.00007014
1.59740448,0.00009182
1.62124634,0.00026163
1.64508820,0.00048165
1.66893005,0.00045025
1.69277191,0.00028535
1.71661377,0.00014202
1.74045563,0.00011550
1.76429749,0.00007996
1.78813934,0.00007527
1.81198120,0.00008307
1.83582306,0.00011286
1.85966492,0.00008044
1.88350677,0.00004497
1.90734863,0.00004853
1.93119049,0.00014163
1.95503235,0.00203507
1.97887421,0.01017736
2.00271606,0.01513349
2.02655792,0.00799038
2.05039978,0.00107531
2.07424164,0.00006659
2.09808350,0.00005713
2.12192535,0.00003308
2.14576721,0.00006694
2.16960907,0.00014588
2.19345093,0.00011641
2.21729279,0.00011854
2.24113464,0.00014048
2.26497650,0.00014633
2.28881836,0.00017745
2.31266022,0.00047220
2.33650208,0.00107020
2.36034393,0.00091536
2.38418579,0.00029511
2.40802765,0.00010511
2.43186951,0.00009908
2.45571136,0.00004275
2.47955322,0.00002264
2.50339508,0.00006601
2.52723694,0.00010362
2.55107880,0.00005969
2.57492065,0.00011639
2.59876251,0.00016692
2.62260437,0.00019781
2.64644623,0.00018899
2.67028809,0.00024238
2.69412994,0.00028662
2.71797180,0.00013803
2.74181366,0.00003710
2.76565552,0.00005510
2.78949738,0.00004216
2.81333923,0.00004505
2.83718109,0.00012971
2.86102295,0.00010381
2.88486481,0.00005128
2.90870667,0.00008535
2.93254852,0.00013714
2.95639038,0.00177122
2.98023224,0.00795739
3.00407410,0.01109220
3.02791595,0.00547816
3.05175781,0.00067807
3.07559967,0.00011653
3.09944153,0.00009629
3.12328339,0.00003877
3.14712524,0.00003030
