Частота,A * B
(kГц),(?)

0.00000000,0.02631379
0.02384186,0.01103584
0.04768372,0.00173312
0.07152557,0.00006492
0.09536743,0.00012912
0.11920929,0.00010481
0.14305115,0.00007953
0.16689301,0.00006335
0.19073486,0.00003619
0.21457672,0.00009484
0.23841858,0.00010532
0.26226044,0.00008620
0.28610229,0.00003856
0.30994415,0.00024957
0.33378601,0.00081637
0.35762787,0.00089224
0.38146973,0.00038470
0.40531158,0.00010737
0.42915344,0.00011933
0.45299530,0.00012976
0.47683716,0.00006053
0.50067902,0.00006026
0.52452087,0.00009213
0.54836273,0.00013100
0.57220459,0.00014503
0.59604645,0.00012140
0.61988831,0.00032780
0.64373016,0.00068642
0.66757202,0.00058349
0.69141388,0.00018671
0.71525574,0.00006208
0.73909760,0.00009524
0.76293945,0.00011079
0.78678131,0.00004719
0.81062317,0.00002911
0.83446503,0.00003541
0.85830688,0.00003821
0.88214874,0.00004903
0.90599060,0.00005692
0.92983246,0.00007533
0.95367432,0.00183840
0.97751617,0.01106880
1.00135803,0.01762439
1.02519989,0.00985055
1.04904175,0.00136612
1.07288361,0.00003041
1.09672546,0.00002584
1.12056732,0.00004232
1.14440918,0.00004328
1.16825104,0.00005190
1.19209290,0.00002928
1.21593475,0.00006228
1.23977661,0.00009375
1.26361847,0.00005471
1.28746033,0.00007931
1.31130219,0.00044611
1.33514404,0.00102554
1.35898590,0.00094610
1.38282776,0.00028992
1.40666962,0.00009775
1.43051147,0.00012523
1.45435333,0.00012403
1.47819519,0.00011591
1.50203705,0.00013146
1.52587891,0.00015497
1.54972076,0.00018826
1.57356262,0.00016833
1.59740448,0.00013127
1.62124634,0.00018500
1.64508820,0.00028020
1.66893005,0.00012017
1.69277191,0.00020737
1.71661377,0.00012040
1.74045563,0.00008436
1.76429749,0.00012292
1.78813934,0.00009939
1.81198120,0.00006715
1.83582306,0.00005736
1.85966492,0.00010573
1.88350677,0.00004114
1.90734863,0.00004926
1.93119049,0.00015129
1.95503235,0.00172990
1.97887421,0.00993541
2.00271606,0.01499964
2.02655792,0.00786886
2.05039978,0.00096866
2.07424164,0.00006183
2.09808350,0.00009452
2.12192535,0.00008016
2.14576721,0.00003758
2.16960907,0.00000767
2.19345093,0.00006649
2.21729279,0.00011197
2.24113464,0.00013930
2.26497650,0.00005352
2.28881836,0.00011130
2.31266022,0.00051119
2.33650208,0.00109742
2.36034393,0.00096790
2.38418579,0.00033407
2.40802765,0.00008965
2.43186951,0.00011038
2.45571136,0.00012157
2.47955322,0.00006716
2.50339508,0.00003408
2.52723694,0.00007002
2.55107880,0.00012880
2.57492065,0.00013605
2.59876251,0.00015251
2.62260437,0.00020915
2.64644623,0.00016669
2.67028809,0.00029312
2.69412994,0.00030130
2.71797180,0.00015971
2.74181366,0.00014750
2.76565552,0.00015984
2.78949738,0.00008107
2.81333923,0.00006642
2.83718109,0.00012948
2.86102295,0.00013820
2.88486481,0.00006621
2.90870667,0.00003841
2.93254852,0.00009575
2.95639038,0.00151830
2.98023224,0.00780799
3.00407410,0.01110190
3.02791595,0.00551574
3.05175781,0.00065333
3.07559967,0.00010857
3.09944153,0.00014126
3.12328339,0.00014071
3.14712524,0.00011083
