Частота,A * B
(kГц),(?)

0.00000000,0.02627571
0.02384186,0.01104396
0.04768372,0.00175258
0.07152557,0.00014737
0.09536743,0.00013352
0.11920929,0.00005087
0.14305115,0.00014779
0.16689301,0.00018705
0.19073486,0.00011716
0.21457672,0.00009302
0.23841858,0.00009971
0.26226044,0.00007491
0.28610229,0.00002482
0.30994415,0.00032859
0.33378601,0.00095394
0.35762787,0.00095092
0.38146973,0.00037953
0.40531158,0.00003894
0.42915344,0.00002653
0.45299530,0.00003641
0.47683716,0.00006822
0.50067902,0.00009463
0.52452087,0.00006331
0.54836273,0.00005527
0.57220459,0.00009064
0.59604645,0.00007755
0.61988831,0.00028045
0.64373016,0.00077792
0.66757202,0.00080405
0.69141388,0.00033985
0.71525574,0.00012078
0.73909760,0.00002664
0.76293945,0.00002035
0.78678131,0.00003520
0.81062317,0.00004303
0.83446503,0.00003785
0.85830688,0.00005701
0.88214874,0.00014834
0.90599060,0.00016244
0.92983246,0.00013012
0.95367432,0.00202221
0.97751617,0.01120769
1.00135803,0.01764743
1.02519989,0.00985346
1.04904175,0.00145575
1.07288361,0.00011524
1.09672546,0.00010921
1.12056732,0.00003072
1.14440918,0.00013082
1.16825104,0.00017164
1.19209290,0.00014871
1.21593475,0.00016136
1.23977661,0.00016103
1.26361847,0.00009649
1.28746033,0.00003772
1.31130219,0.00043160
1.33514404,0.00109898
1.35898590,0.00097296
1.38282776,0.00030484
1.40666962,0.00014256
1.43051147,0.00017635
1.45435333,0.00011687
1.47819519,0.00007905
1.50203705,0.00008854
1.52587891,0.00009794
1.54972076,0.00014232
1.57356262,0.00016005
1.59740448,0.00016795
1.62124634,0.00021680
1.64508820,0.00042652
1.66893005,0.00043342
1.69277191,0.00028836
1.71661377,0.00022008
1.74045563,0.00016229
1.76429749,0.00016647
1.78813934,0.00013692
1.81198120,0.00008733
1.83582306,0.00013115
1.85966492,0.00012405
1.88350677,0.00001213
1.90734863,0.00009433
1.93119049,0.00011611
1.95503235,0.00200668
1.97887421,0.01010274
2.00271606,0.01504533
2.02655792,0.00794237
2.05039978,0.00105307
2.07424164,0.00006561
2.09808350,0.00006773
2.12192535,0.00010591
2.14576721,0.00005910
2.16960907,0.00010184
2.19345093,0.00009870
2.21729279,0.00008968
2.24113464,0.00009259
2.26497650,0.00011175
2.28881836,0.00007277
2.31266022,0.00047266
2.33650208,0.00114900
2.36034393,0.00095929
2.38418579,0.00029842
2.40802765,0.00009084
2.43186951,0.00009558
2.45571136,0.00008555
2.47955322,0.00006196
2.50339508,0.00008649
2.52723694,0.00011801
2.55107880,0.00005504
2.57492065,0.00008546
2.59876251,0.00011151
2.62260437,0.00009061
2.64644623,0.00012960
2.67028809,0.00023315
2.69412994,0.00028378
2.71797180,0.00014003
2.74181366,0.00006954
2.76565552,0.00007261
2.78949738,0.00008129
2.81333923,0.00009304
2.83718109,0.00007413
2.86102295,0.00005126
2.88486481,0.00009169
2.90870667,0.00014630
2.93254852,0.00013263
2.95639038,0.00171997
2.98023224,0.00792115
3.00407410,0.01110651
3.02791595,0.00544256
3.05175781,0.00055032
3.07559967,0.00002996
3.09944153,0.00006346
3.12328339,0.00003305
3.14712524,0.00013397
