Частота,A * B
(kГц),(?)

0.00000000,0.02617065
0.02384186,0.01099868
0.04768372,0.00175133
0.07152557,0.00003562
0.09536743,0.00003155
0.11920929,0.00008455
0.14305115,0.00016287
0.16689301,0.00014409
0.19073486,0.00003243
0.21457672,0.00006660
0.23841858,0.00000913
0.26226044,0.00005948
0.28610229,0.00007290
0.30994415,0.00020900
0.33378601,0.00076130
0.35762787,0.00079133
0.38146973,0.00029467
0.40531158,0.00003711
0.42915344,0.00014426
0.45299530,0.00017393
0.47683716,0.00008129
0.50067902,0.00003354
0.52452087,0.00009482
0.54836273,0.00013456
0.57220459,0.00014454
0.59604645,0.00006110
0.61988831,0.00027342
0.64373016,0.00064938
0.66757202,0.00052066
0.69141388,0.00002985
0.71525574,0.00012743
0.73909760,0.00006120
0.76293945,0.00002212
0.78678131,0.00002597
0.81062317,0.00008531
0.83446503,0.00008250
0.85830688,0.00007686
0.88214874,0.00006865
0.90599060,0.00007663
0.92983246,0.00005723
0.95367432,0.00194143
0.97751617,0.01109606
1.00135803,0.01762594
1.02519989,0.00989007
1.04904175,0.00144361
1.07288361,0.00005249
1.09672546,0.00005913
1.12056732,0.00012113
1.14440918,0.00016847
1.16825104,0.00009592
1.19209290,0.00004588
1.21593475,0.00007099
1.23977661,0.00001629
1.26361847,0.00002827
1.28746033,0.00006001
1.31130219,0.00042718
1.33514404,0.00101955
1.35898590,0.00091101
1.38282776,0.00029366
1.40666962,0.00001725
1.43051147,0.00011656
1.45435333,0.00012445
1.47819519,0.00006458
1.50203705,0.00005825
1.52587891,0.00009219
1.54972076,0.00013293
1.57356262,0.00011650
1.59740448,0.00004681
1.62124634,0.00018583
1.64508820,0.00024804
1.66893005,0.00005301
1.69277191,0.00020952
1.71661377,0.00018492
1.74045563,0.00006389
1.76429749,0.00003217
1.78813934,0.00006453
1.81198120,0.00006982
1.83582306,0.00010955
1.85966492,0.00012923
1.88350677,0.00010208
1.90734863,0.00010295
1.93119049,0.00009477
1.95503235,0.00190095
1.97887421,0.01000673
2.00271606,0.01504083
2.02655792,0.00797633
2.05039978,0.00108032
2.07424164,0.00002636
2.09808350,0.00002524
2.12192535,0.00013067
2.14576721,0.00018332
2.16960907,0.00013899
2.19345093,0.00003331
2.21729279,0.00003407
2.24113464,0.00004622
2.26497650,0.00002990
2.28881836,0.00012642
2.31266022,0.00057651
2.33650208,0.00113746
2.36034393,0.00090531
2.38418579,0.00024168
2.40802765,0.00006387
2.43186951,0.00015122
2.45571136,0.00013891
2.47955322,0.00004539
2.50339508,0.00006034
2.52723694,0.00013433
2.55107880,0.00016667
2.57492065,0.00011334
2.59876251,0.00001218
2.62260437,0.00004317
2.64644623,0.00010383
2.67028809,0.00030646
2.69412994,0.00037156
2.71797180,0.00024205
2.74181366,0.00011571
2.76565552,0.00002003
2.78949738,0.00003933
2.81333923,0.00006145
2.83718109,0.00008589
2.86102295,0.00008582
2.88486481,0.00005020
2.90870667,0.00007389
2.93254852,0.00006418
2.95639038,0.00158829
2.98023224,0.00780288
3.00407410,0.01105544
3.02791595,0.00549176
3.05175781,0.00065989
3.07559967,0.00003927
3.09944153,0.00007601
3.12328339,0.00015848
3.14712524,0.00018485
