Частота,A * B
(kГц),(?)

0.00000000,0.02643685
0.02384186,0.01108242
0.04768372,0.00173863
0.07152557,0.00004790
0.09536743,0.00004375
0.11920929,0.00007796
0.14305115,0.00001803
0.16689301,0.00003287
0.19073486,0.00004807
0.21457672,0.00005174
0.23841858,0.00002311
0.26226044,0.00003925
0.28610229,0.00006971
0.30994415,0.00035693
0.33378601,0.00093519
0.35762787,0.00092597
0.38146973,0.00034137
0.40531158,0.00005330
0.42915344,0.00003632
0.45299530,0.00003766
0.47683716,0.00009373
0.50067902,0.00012877
0.52452087,0.00006101
0.54836273,0.00003784
0.57220459,0.00007111
0.59604645,0.00008729
0.61988831,0.00031523
0.64373016,0.00074873
0.66757202,0.00066653
0.69141388,0.00018848
0.71525574,0.00010719
0.73909760,0.00005306
0.76293945,0.00001879
0.78678131,0.00005388
0.81062317,0.00005356
0.83446503,0.00003201
0.85830688,0.00005515
0.88214874,0.00009137
0.90599060,0.00004231
0.92983246,0.00008570
0.95367432,0.00189660
0.97751617,0.01114909
1.00135803,0.01772854
1.02519989,0.00990654
1.04904175,0.00140969
1.07288361,0.00003508
1.09672546,0.00007564
1.12056732,0.00005295
1.14440918,0.00004862
1.16825104,0.00009028
1.19209290,0.00005130
1.21593475,0.00001208
1.23977661,0.00003874
1.26361847,0.00006889
1.28746033,0.00009395
1.31130219,0.00053066
1.33514404,0.00117161
1.35898590,0.00103559
1.38282776,0.00032462
1.40666962,0.00002201
1.43051147,0.00001889
1.45435333,0.00001755
1.47819519,0.00006017
1.50203705,0.00009643
1.52587891,0.00007027
1.54972076,0.00004625
1.57356262,0.00008760
1.59740448,0.00012682
1.62124634,0.00025497
1.64508820,0.00044987
1.66893005,0.00027623
1.69277191,0.00009552
1.71661377,0.00010853
1.74045563,0.00000712
1.76429749,0.00008445
1.78813934,0.00012196
1.81198120,0.00008003
1.83582306,0.00001722
1.85966492,0.00001635
1.88350677,0.00003238
1.90734863,0.00006497
1.93119049,0.00010866
1.95503235,0.00184140
1.97887421,0.01004425
2.00271606,0.01515312
2.02655792,0.00802003
2.05039978,0.00105259
2.07424164,0.00002879
2.09808350,0.00008406
2.12192535,0.00003145
2.14576721,0.00006301
2.16960907,0.00006995
2.19345093,0.00003436
2.21729279,0.00006003
2.24113464,0.00001574
2.26497650,0.00002695
2.28881836,0.00013381
2.31266022,0.00065694
2.33650208,0.00122910
2.36034393,0.00098313
2.38418579,0.00029835
2.40802765,0.00003923
2.43186951,0.00007974
2.45571136,0.00010556
2.47955322,0.00009342
2.50339508,0.00004949
2.52723694,0.00002785
2.55107880,0.00003276
2.57492065,0.00007037
2.59876251,0.00014001
2.62260437,0.00018279
2.64644623,0.00011050
2.67028809,0.00013857
2.69412994,0.00025681
2.71797180,0.00014552
2.74181366,0.00003596
2.76565552,0.00007222
2.78949738,0.00008467
2.81333923,0.00004076
2.83718109,0.00003320
2.86102295,0.00005152
2.88486481,0.00005604
2.90870667,0.00004264
2.93254852,0.00009179
2.95639038,0.00149987
2.98023224,0.00780617
3.00407410,0.01116056
3.02791595,0.00558100
3.05175781,0.00069587
3.07559967,0.00001061
3.09944153,0.00009454
3.12328339,0.00008231
3.14712524,0.00002158
