Частота,A * B
(kГц),(?)

0.00000000,0.02645187
0.02384186,0.01117627
0.04768372,0.00184743
0.07152557,0.00007300
0.09536743,0.00004670
0.11920929,0.00004527
0.14305115,0.00002130
0.16689301,0.00000712
0.19073486,0.00002041
0.21457672,0.00004813
0.23841858,0.00002176
0.26226044,0.00004436
0.28610229,0.00014234
0.30994415,0.00043173
0.33378601,0.00086640
0.35762787,0.00072398
0.38146973,0.00021828
0.40531158,0.00007920
0.42915344,0.00001678
0.45299530,0.00005157
0.47683716,0.00004660
0.50067902,0.00006186
0.52452087,0.00006725
0.54836273,0.00004899
0.57220459,0.00001472
0.59604645,0.00010075
0.61988831,0.00015181
0.64373016,0.00046981
0.66757202,0.00062210
0.69141388,0.00033583
0.71525574,0.00008738
0.73909760,0.00002866
0.76293945,0.00005071
0.78678131,0.00011601
0.81062317,0.00009749
0.83446503,0.00006458
0.85830688,0.00008601
0.88214874,0.00006530
0.90599060,0.00005171
0.92983246,0.00004283
0.95367432,0.00204646
0.97751617,0.01119565
1.00135803,0.01762829
1.02519989,0.00990541
1.04904175,0.00147024
1.07288361,0.00002261
1.09672546,0.00007109
1.12056732,0.00004496
1.14440918,0.00002503
1.16825104,0.00004759
1.19209290,0.00007251
1.21593475,0.00009528
1.23977661,0.00005118
1.26361847,0.00001661
1.28746033,0.00007575
1.31130219,0.00041623
1.33514404,0.00093987
1.35898590,0.00079019
1.38282776,0.00025972
1.40666962,0.00015008
1.43051147,0.00003570
1.45435333,0.00005655
1.47819519,0.00004949
1.50203705,0.00004451
1.52587891,0.00005201
1.54972076,0.00007757
1.57356262,0.00006092
1.59740448,0.00006390
1.62124634,0.00006240
1.64508820,0.00024597
1.66893005,0.00038766
1.69277191,0.00029352
1.71661377,0.00011957
1.74045563,0.00001599
1.76429749,0.00006220
1.78813934,0.00010927
1.81198120,0.00006762
1.83582306,0.00002745
1.85966492,0.00004560
1.88350677,0.00003801
1.90734863,0.00003129
1.93119049,0.00007483
1.95503235,0.00204366
1.97887421,0.01021350
2.00271606,0.01510244
2.02655792,0.00794497
2.05039978,0.00107214
2.07424164,0.00002602
2.09808350,0.00005932
2.12192535,0.00004986
2.14576721,0.00006159
2.16960907,0.00009387
2.19345093,0.00008722
2.21729279,0.00008219
2.24113464,0.00002874
2.26497650,0.00002663
2.28881836,0.00008265
2.31266022,0.00040694
2.33650208,0.00093040
2.36034393,0.00071076
2.38418579,0.00015532
2.40802765,0.00012601
2.43186951,0.00004922
2.45571136,0.00003901
2.47955322,0.00007663
2.50339508,0.00007748
2.52723694,0.00006858
2.55107880,0.00005202
2.57492065,0.00004118
2.59876251,0.00004256
2.62260437,0.00008695
2.64644623,0.00007450
2.67028809,0.00012651
2.69412994,0.00023648
2.71797180,0.00010998
2.74181366,0.00004241
2.76565552,0.00012870
2.78949738,0.00016722
2.81333923,0.00012039
2.83718109,0.00004475
2.86102295,0.00003819
2.88486481,0.00003726
2.90870667,0.00004903
2.93254852,0.00005746
2.95639038,0.00175397
2.98023224,0.00798965
3.00407410,0.01115416
3.02791595,0.00552688
3.05175781,0.00066098
3.07559967,0.00000585
3.09944153,0.00005563
3.12328339,0.00005734
3.14712524,0.00002049
