Частота,A * B
(kГц),(?)

0.00000000,0.02659679
0.02384186,0.01122572
0.04768372,0.00182237
0.07152557,0.00006360
0.09536743,0.00011495
0.11920929,0.00004835
0.14305115,0.00011235
0.16689301,0.00012357
0.19073486,0.00008466
0.21457672,0.00009910
0.23841858,0.00012569
0.26226044,0.00007934
0.28610229,0.00002591
0.30994415,0.00029030
0.33378601,0.00082654
0.35762787,0.00075330
0.38146973,0.00021819
0.40531158,0.00002048
0.42915344,0.00007232
0.45299530,0.00007087
0.47683716,0.00004714
0.50067902,0.00009379
0.52452087,0.00008858
0.54836273,0.00009704
0.57220459,0.00010758
0.59604645,0.00011616
0.61988831,0.00007252
0.64373016,0.00053502
0.66757202,0.00061846
0.69141388,0.00024577
0.71525574,0.00008151
0.73909760,0.00005085
0.76293945,0.00008046
0.78678131,0.00006865
0.81062317,0.00005962
0.83446503,0.00010234
0.85830688,0.00010764
0.88214874,0.00003004
0.90599060,0.00004302
0.92983246,0.00006702
0.95367432,0.00213886
0.97751617,0.01137837
1.00135803,0.01780641
1.02519989,0.00995579
1.04904175,0.00142601
1.07288361,0.00001235
1.09672546,0.00007599
1.12056732,0.00004248
1.14440918,0.00006085
1.16825104,0.00007298
1.19209290,0.00006745
1.21593475,0.00011045
1.23977661,0.00015505
1.26361847,0.00007614
1.28746033,0.00006302
1.31130219,0.00025293
1.33514404,0.00093438
1.35898590,0.00088718
1.38282776,0.00027898
1.40666962,0.00003891
1.43051147,0.00003967
1.45435333,0.00006904
1.47819519,0.00007038
1.50203705,0.00003387
1.52587891,0.00006018
1.54972076,0.00002985
1.57356262,0.00003387
1.59740448,0.00004685
1.62124634,0.00004945
1.64508820,0.00028697
1.66893005,0.00039253
1.69277191,0.00023661
1.71661377,0.00007229
1.74045563,0.00004501
1.76429749,0.00009493
1.78813934,0.00005017
1.81198120,0.00000683
1.83582306,0.00003181
1.85966492,0.00008300
1.88350677,0.00006374
1.90734863,0.00001738
1.93119049,0.00008842
1.95503235,0.00216359
1.97887421,0.01038785
2.00271606,0.01525712
2.02655792,0.00801764
2.05039978,0.00107720
2.07424164,0.00007529
2.09808350,0.00009293
2.12192535,0.00006099
2.14576721,0.00008223
2.16960907,0.00007037
2.19345093,0.00005030
2.21729279,0.00008162
2.24113464,0.00010120
2.26497650,0.00003657
2.28881836,0.00011444
2.31266022,0.00020688
2.33650208,0.00092387
2.36034393,0.00081737
2.38418579,0.00020557
2.40802765,0.00006159
2.43186951,0.00006504
2.45571136,0.00005160
2.47955322,0.00006154
2.50339508,0.00011528
2.52723694,0.00012736
2.55107880,0.00009200
2.57492065,0.00005022
2.59876251,0.00004698
2.62260437,0.00005225
2.64644623,0.00003611
2.67028809,0.00021553
2.69412994,0.00023327
2.71797180,0.00007898
2.74181366,0.00004959
2.76565552,0.00011509
2.78949738,0.00010223
2.81333923,0.00006859
2.83718109,0.00008165
2.86102295,0.00010221
2.88486481,0.00008970
2.90870667,0.00009210
2.93254852,0.00003931
2.95639038,0.00181145
2.98023224,0.00813893
3.00407410,0.01120235
3.02791595,0.00544876
3.05175781,0.00058535
3.07559967,0.00001077
3.09944153,0.00008106
3.12328339,0.00005844
3.14712524,0.00004003
