Частота,A * B
(kГц),(?)

0.00000000,0.02639992
0.02384186,0.01109181
0.04768372,0.00175660
0.07152557,0.00001242
0.09536743,0.00010325
0.11920929,0.00008690
0.14305115,0.00002087
0.16689301,0.00004750
0.19073486,0.00006281
0.21457672,0.00009966
0.23841858,0.00003641
0.26226044,0.00014460
0.28610229,0.00014180
0.30994415,0.00023514
0.33378601,0.00077609
0.35762787,0.00072079
0.38146973,0.00019247
0.40531158,0.00013113
0.42915344,0.00007783
0.45299530,0.00006815
0.47683716,0.00004226
0.50067902,0.00003583
0.52452087,0.00003532
0.54836273,0.00002142
0.57220459,0.00001635
0.59604645,0.00007255
0.61988831,0.00024586
0.64373016,0.00059102
0.66757202,0.00048584
0.69141388,0.00012075
0.71525574,0.00018381
0.73909760,0.00007348
0.76293945,0.00006324
0.78678131,0.00013469
0.81062317,0.00011865
0.83446503,0.00004490
0.85830688,0.00005152
0.88214874,0.00003313
0.90599060,0.00005204
0.92983246,0.00003523
0.95367432,0.00196401
0.97751617,0.01115892
1.00135803,0.01767315
1.02519989,0.00989559
1.04904175,0.00144344
1.07288361,0.00003452
1.09672546,0.00008177
1.12056732,0.00003550
1.14440918,0.00005992
1.16825104,0.00005026
1.19209290,0.00006965
1.21593475,0.00005811
1.23977661,0.00004065
1.26361847,0.00007145
1.28746033,0.00004661
1.31130219,0.00048415
1.33514404,0.00106345
1.35898590,0.00089352
1.38282776,0.00024897
1.40666962,0.00009660
1.43051147,0.00008264
1.45435333,0.00004989
1.47819519,0.00011009
1.50203705,0.00011207
1.52587891,0.00009316
1.54972076,0.00005087
1.57356262,0.00001026
1.59740448,0.00006151
1.62124634,0.00014293
1.64508820,0.00026830
1.66893005,0.00015279
1.69277191,0.00022523
1.71661377,0.00023365
1.74045563,0.00011453
1.76429749,0.00009235
1.78813934,0.00010415
1.81198120,0.00004078
1.83582306,0.00008585
1.85966492,0.00007985
1.88350677,0.00006363
1.90734863,0.00008047
1.93119049,0.00009287
1.95503235,0.00183873
1.97887421,0.01004882
2.00271606,0.01510678
2.02655792,0.00796863
2.05039978,0.00103030
2.07424164,0.00003576
2.09808350,0.00008990
2.12192535,0.00004692
2.14576721,0.00004160
2.16960907,0.00001908
2.19345093,0.00006158
2.21729279,0.00009499
2.24113464,0.00004828
2.26497650,0.00004562
2.28881836,0.00013872
2.31266022,0.00060376
2.33650208,0.00115059
2.36034393,0.00088545
2.38418579,0.00022466
2.40802765,0.00006008
2.43186951,0.00006878
2.45571136,0.00005106
2.47955322,0.00005172
2.50339508,0.00009239
2.52723694,0.00007873
2.55107880,0.00003104
2.57492065,0.00005743
2.59876251,0.00007838
2.62260437,0.00009461
2.64644623,0.00015012
2.67028809,0.00028373
2.69412994,0.00033751
2.71797180,0.00022651
2.74181366,0.00010248
2.76565552,0.00005157
2.78949738,0.00008991
2.81333923,0.00007388
2.83718109,0.00006540
2.86102295,0.00001652
2.88486481,0.00011263
2.90870667,0.00010632
2.93254852,0.00007398
2.95639038,0.00164181
2.98023224,0.00786990
3.00407410,0.01115027
3.02791595,0.00556884
3.05175781,0.00068307
3.07559967,0.00005391
3.09944153,0.00009767
3.12328339,0.00008613
3.14712524,0.00007816
